self,pid,command,shared_obj,symbol
1276045987.0,1597215,python,python,_PyEval_EvalFrameDefault
1088691921.0,1597267,python,python,_PyEval_EvalFrameDefault
1083720329.0,1597222,python,python,_PyEval_EvalFrameDefault
1078318240.0,1597233,python,python,_PyEval_EvalFrameDefault
1043780411.0,1597244,python,python,_PyEval_EvalFrameDefault
1035571485.0,1597278,python,python,_PyEval_EvalFrameDefault
995878711.0,1597255,python,python,_PyEval_EvalFrameDefault
284779280.0,1597215,python,python,_PyType_LookupStackRefAndVersion
269003760.0,1597222,python,python,_PyType_LookupStackRefAndVersion
266966720.0,1597267,python,python,_PyType_LookupStackRefAndVersion
248623039.0,1597278,python,python,_PyType_LookupStackRefAndVersion
246602974.0,1597233,python,python,_PyType_LookupStackRefAndVersion
246358665.0,1597255,python,python,_PyType_LookupStackRefAndVersion
220914779.0,1597215,python,python,_PyObject_Malloc
220352604.0,1597244,python,python,_PyType_LookupStackRefAndVersion
206796479.0,1597222,python,python,_PyObject_Malloc
206231235.0,1597244,python,python,_PyObject_Malloc
202413525.0,1597233,python,python,_PyObject_Malloc
192949505.0,1597278,python,python,_PyObject_Malloc
188907318.0,1597267,python,python,_PyEval_EvalFrameDefault
184056620.0,1597278,python,python,_PyEval_EvalFrameDefault
183609222.0,1597255,python,python,_PyEval_EvalFrameDefault
183363163.0,1597222,python,python,_PyEval_EvalFrameDefault
180026651.0,1597267,python,python,_PyObject_Malloc
177970254.0,1597233,python,python,_PyEval_EvalFrameDefault
169469511.0,1597215,python,python,gc_collect_main
168829223.0,1597215,python,python,_Py_Dealloc
160694686.0,1597244,python,python,gc_collect_main
159415380.0,1597255,python,python,_PyObject_Malloc
157812984.0,1597278,python,python,gc_collect_main
154186374.0,1597215,python,python,_PyObject_Free
153215600.0,1597267,python,python,gc_collect_main
151076209.0,1597255,python,python,gc_collect_main
146897392.0,1597233,python,python,gc_collect_main
146693211.0,1597222,python,python,_Py_Dealloc
146226170.0,1597222,python,python,gc_collect_main
