self,pid,command,shared_obj,symbol
1280190042.0,2472765,python,python,_PyEval_EvalFrameDefault
1021421832.0,2472830,python,python,_PyEval_EvalFrameDefault
1004456385.0,2472796,python,python,_PyEval_EvalFrameDefault
997635589.0,2472773,python,python,_PyEval_EvalFrameDefault
987540653.0,2472807,python,python,_PyEval_EvalFrameDefault
987056834.0,2472818,python,python,_PyEval_EvalFrameDefault
972746763.0,2472785,python,python,_PyEval_EvalFrameDefault
319642439.0,2472765,python,python,_PyType_LookupStackRefAndVersion
280834038.0,2472785,python,python,_PyType_LookupStackRefAndVersion
279431202.0,2472773,python,python,_PyType_LookupStackRefAndVersion
254135675.0,2472830,python,python,_PyType_LookupStackRefAndVersion
242985538.0,2472796,python,python,_PyType_LookupStackRefAndVersion
233777786.0,2472818,python,python,_PyType_LookupStackRefAndVersion
229671747.0,2472807,python,python,_PyType_LookupStackRefAndVersion
215174144.0,2472765,python,python,_PyObject_Malloc
204752527.0,2472830,python,python,_PyObject_Malloc
204747171.0,2472785,python,python,_PyObject_Malloc
198144973.0,2472773,python,python,_PyEval_EvalFrameDefault
195567339.0,2472807,python,python,_PyObject_Malloc
190570169.0,2472818,python,python,_PyObject_Malloc
189987115.0,2472818,python,python,_PyEval_EvalFrameDefault
182827637.0,2472773,python,python,_PyObject_Malloc
178293162.0,2472796,python,python,_PyObject_Malloc
176589370.0,2472807,python,python,_PyEval_EvalFrameDefault
175967624.0,2472830,python,python,_PyEval_EvalFrameDefault
173671382.0,2472830,python,python,_Py_Dealloc
172436365.0,2472765,python,python,_Py_Dealloc
170965002.0,2472796,python,python,_PyEval_EvalFrameDefault
155468361.0,2472796,python,python,_Py_Dealloc
155415420.0,2472773,python,python,_Py_Dealloc
143741424.0,2472807,python,python,_Py_Dealloc
142449408.0,2472818,python,python,_Py_Dealloc
138939888.0,2472785,python,python,_Py_Dealloc
125096005.0,2472765,python,python,_PyObject_Free
121762729.0,2472818,python,python,_PyObject_Free
120300881.0,2472785,python,python,_PyFrame_ClearExceptCode
119215508.0,2472785,python,python,_PyObject_Free
119014120.0,2472785,python,python,unicodekeys_lookup_unicode
118307203.0,2472796,python,python,_PyObject_Free
116783707.0,2472818,python,python,_PyFrame_ClearExceptCode
115088427.0,2472773,python,python,_PyFrame_ClearExceptCode
113177432.0,2472830,python,python,_PyObject_Free
112397522.0,2472807,python,python,_PyObject_Free
111979382.0,2472818,python,python,unicodekeys_lookup_unicode
111343436.0,2472830,python,python,_PyFrame_ClearExceptCode
109943080.0,2472796,python,python,unicodekeys_lookup_unicode
107054785.0,2472765,python,python,_PyFrame_ClearExceptCode
104461842.0,2472830,python,python,unicodekeys_lookup_unicode
104372675.0,2472765,python,python,_Py_dict_lookup
100318343.0,2472807,python,python,unicodekeys_lookup_unicode
100162108.0,2472773,python,python,_PyObject_Free
96787839.0,2472796,python,python,_Py_dict_lookup
96663737.0,2472807,python,python,_Py_dict_lookup
96594678.0,2472796,python,python,_PyFrame_ClearExceptCode
96420787.0,2472765,python,python,unicodekeys_lookup_unicode
94470263.0,2472773,python,python,unicodekeys_lookup_unicode
94458645.0,2472807,python,python,_PyFrame_ClearExceptCode
89251937.0,2472773,python,python,_Py_dict_lookup
88572368.0,2472765,python,python,initialize_locals
82500310.0,2472765,python,python,PyObject_GenericSetAttr
79909134.0,2472796,python,python,initialize_locals
79591394.0,2472818,python,python,_Py_dict_lookup
78693769.0,2472785,python,python,_Py_dict_lookup
77408498.0,2472830,python,python,_Py_dict_lookup
73548030.0,2472818,python,python,initialize_locals
70765564.0,2472765,python,python,_PyObject_GenericGetAttrWithDict
70007352.0,2472796,python,python,tuple_dealloc
69949398.0,2472807,python,python,_PyObject_GenericGetAttrWithDict
69471143.0,2472830,python,python,initialize_locals
68931410.0,2472785,python,python,tuple_dealloc
68844144.0,2472773,python,python,PyObject_SetAttr
67989380.0,2472785,python,python,tuple_alloc
66860072.0,2472773,python,python,_PyEval_FrameClearAndPop
66206508.0,2472773,python,python,initialize_locals
65997151.0,2472796,python,python,PyObject_SetAttr
65106255.0,2472785,python,python,initialize_locals
64896731.0,2472796,python,python,PyObject_GC_UnTrack
64788243.0,2472818,python,python,tuple_dealloc
63571148.0,2472830,python,python,_PyEval_FrameClearAndPop
63514007.0,2472830,python,python,gc_collect_region
63513731.0,2472830,python,python,_PyObject_GenericGetAttrWithDict
63175380.0,2472765,python,python,gc_collect_region
62778758.0,2472818,python,python,PyObject_SetAttr
62527435.0,2472830,python,python,tuple_dealloc
61115143.0,2472765,python,python,PyObject_GC_UnTrack
60884031.0,2472773,python,python,PyObject_GenericSetAttr
60186345.0,2472796,python,python,_PyEval_FrameClearAndPop
60179753.0,2472765,python,python,PyObject_SetAttr
60007135.0,2472818,python,python,_PyEval_FrameClearAndPop
59934606.0,2472773,python,python,_PyEvalFramePushAndInit
59162131.0,2472765,python,python,tuple_dealloc
59118564.0,2472796,python,python,gc_collect_region
58994776.0,2472773,python,python,_PyObject_GenericGetAttrWithDict
58737561.0,2472830,python,python,PyDict_GetItemRef
58607605.0,2472818,python,python,PyObject_GC_UnTrack
58237042.0,2472807,python,python,gc_collect_region
58109826.0,2472785,python,python,_PyType_AllocNoTrack
57949448.0,2472818,python,python,PyObject_GenericSetAttr
57252540.0,2472807,python,python,PyObject_SetAttr
57214044.0,2472765,python,python,_PyEval_FrameClearAndPop
57101644.0,2472773,python,python,PyObject_GC_UnTrack
56189935.0,2472765,python,python,PyDict_GetItemRef
56159296.0,2472765,python,python,tuple_alloc
56151292.0,2472796,python,python,_PyObject_GenericGetAttrWithDict
55194456.0,2472796,python,python,PyDict_GetItemRef
55120981.0,2472807,python,python,PyObject_GC_UnTrack
54272573.0,2472785,python,python,_PyEval_FrameClearAndPop
54260427.0,2472785,python,python,PyObject_GenericSetAttr
54175925.0,2472785,python,python,_PyObject_GenericGetAttrWithDict
54145366.0,2472765,python,python,unicode_from_format
54103621.0,2472807,python,python,initialize_locals
54090315.0,2472807,python,python,PyDict_GetItemRef
53893616.0,2472773,python,python,tuple_dealloc
53259710.0,2472807,python,python,PyObject_GenericSetAttr
53244837.0,2472785,python,python,PyObject_GC_UnTrack
52933603.0,2472818,python,python,_PyObject_GenericGetAttrWithDict
52283822.0,2472796,python,python,_Py_VectorCall_StackRefSteal
52160968.0,2472818,python,python,gc_collect_region
51853051.0,2472765,python,libc.so.6,__memset_avx2_unaligned_erms
51756091.0,2472830,python,python,_Py_VectorCall_StackRefSteal
51322061.0,2472785,python,python,PyDict_GetItemRef
51321775.0,2472785,python,python,gc_collect_region
51308227.0,2472785,python,python,PyObject_SetAttr
51264952.0,2472807,python,python,_PyEval_FrameClearAndPop
