self,pid,command,shared_obj,symbol
1243313511.0,2705478,python,python,_PyEval_EvalFrameDefault
1070023023.0,2705541,python,python,_PyEval_EvalFrameDefault
1028287939.0,2705530,python,python,_PyEval_EvalFrameDefault
1007899474.0,2705485,python,python,_PyEval_EvalFrameDefault
990032015.0,2705508,python,python,_PyEval_EvalFrameDefault
969091322.0,2705496,python,python,_PyEval_EvalFrameDefault
953574296.0,2705519,python,python,_PyEval_EvalFrameDefault
303371286.0,2705478,python,python,_PyType_LookupStackRefAndVersion
274412181.0,2705485,python,python,_PyType_LookupStackRefAndVersion
265622638.0,2705519,python,python,_PyType_LookupStackRefAndVersion
261995229.0,2705508,python,python,_PyType_LookupStackRefAndVersion
260825431.0,2705541,python,python,_PyType_LookupStackRefAndVersion
256044531.0,2705496,python,python,_PyType_LookupStackRefAndVersion
250525890.0,2705530,python,python,_PyType_LookupStackRefAndVersion
244344642.0,2705478,python,python,_PyObject_Malloc
207915604.0,2705508,python,python,_PyObject_Malloc
207904432.0,2705530,python,python,_PyObject_Malloc
199074718.0,2705496,python,python,_PyObject_Malloc
195426255.0,2705485,python,python,_PyObject_Malloc
189127149.0,2705508,python,python,_PyEval_EvalFrameDefault
188788863.0,2705485,python,python,_PyEval_EvalFrameDefault
183158105.0,2705541,python,python,_PyObject_Malloc
182839495.0,2705519,python,python,_PyObject_Malloc
179263948.0,2705519,python,python,_PyEval_EvalFrameDefault
175567009.0,2705541,python,python,_PyEval_EvalFrameDefault
174293205.0,2705496,python,python,_PyEval_EvalFrameDefault
166756979.0,2705478,python,python,gc_collect_main
164674210.0,2705496,python,python,gc_collect_main
158894101.0,2705508,python,python,gc_collect_main
157414928.0,2705541,python,python,_Py_Dealloc
157081038.0,2705530,python,python,gc_collect_main
156933915.0,2705541,python,python,gc_collect_main
150854361.0,2705478,python,python,_PyObject_Free
150213569.0,2705519,python,python,gc_collect_main
149344404.0,2705478,python,python,_Py_Dealloc
144895210.0,2705485,python,python,gc_collect_main
144791876.0,2705530,python,python,_Py_Dealloc
134829776.0,2705530,python,python,unicodekeys_lookup_unicode
