self,pid,command,shared_obj,symbol
1310954632.0,1188236,python,python,_PyEval_EvalFrameDefault
1027888407.0,1188276,python,python,_PyEval_EvalFrameDefault
1016418930.0,1188311,python,python,_PyEval_EvalFrameDefault
1008895095.0,1188265,python,python,_PyEval_EvalFrameDefault
1000467127.0,1188300,python,python,_PyEval_EvalFrameDefault
994311400.0,1188254,python,python,_PyEval_EvalFrameDefault
991071974.0,1188243,python,python,_PyEval_EvalFrameDefault
310395432.0,1188243,python,python,_PyTypeCache_Lookup
294352342.0,1188236,python,python,_PyTypeCache_Lookup
289540519.0,1188254,python,python,_PyTypeCache_Lookup
287222983.0,1188300,python,python,_PyTypeCache_Lookup
257919471.0,1188311,python,python,_PyTypeCache_Lookup
253218521.0,1188276,python,python,_PyTypeCache_Lookup
247195892.0,1188265,python,python,_PyTypeCache_Lookup
224929569.0,1188236,python,python,_PyObject_Malloc
196392017.0,1188311,python,python,_PyObject_Malloc
192155284.0,1188265,python,python,_PyObject_Malloc
190091006.0,1188276,python,python,_PyObject_Malloc
190044875.0,1188254,python,python,_PyEval_EvalFrameDefault
185628057.0,1188276,python,python,_PyEval_EvalFrameDefault
183948796.0,1188300,python,python,_PyObject_Malloc
175548062.0,1188311,python,python,_PyEval_EvalFrameDefault
174316291.0,1188254,python,python,_PyObject_Malloc
174189603.0,1188243,python,python,_PyObject_Malloc
173953659.0,1188300,python,python,_PyEval_EvalFrameDefault
171188984.0,1188243,python,python,_PyEval_EvalFrameDefault
158739972.0,1188236,python,python,gc_collect_main
151957484.0,1188265,python,python,gc_collect_main
151852042.0,1188300,python,python,gc_collect_main
150456663.0,1188300,python,python,_PyObject_Free
149094535.0,1188254,python,python,gc_collect_main
146882290.0,1188243,python,python,gc_collect_main
146658457.0,1188276,python,python,gc_collect_main
144013961.0,1188311,python,python,gc_collect_main
139119084.0,1188236,python,python,_PyFrame_ClearExceptCode
138133880.0,1188236,python,python,_Py_Dealloc
135992080.0,1188254,python,python,_PyFrame_ClearExceptCode
133740103.0,1188300,python,python,_Py_Dealloc
130862410.0,1188265,python,python,_Py_Dealloc
128999425.0,1188254,python,python,_Py_Dealloc
127689982.0,1188243,python,python,_PyObject_Free
126777204.0,1188276,python,python,_Py_Dealloc
125050167.0,1188236,python,python,unicodekeys_lookup_unicode
122293179.0,1188236,python,python,_PyObject_Free
122068797.0,1188311,python,python,unicodekeys_lookup_unicode
121948778.0,1188243,python,python,_Py_Dealloc
119176507.0,1188265,python,python,_PyObject_Free
118257871.0,1188265,python,python,_PyFrame_ClearExceptCode
118239046.0,1188276,python,python,_PyFrame_ClearExceptCode
118225667.0,1188254,python,python,_PyObject_Free
116824148.0,1188311,python,python,_Py_Dealloc
116224860.0,1188243,python,python,unicodekeys_lookup_unicode
116181120.0,1188300,python,python,_PyFrame_ClearExceptCode
109886179.0,1188300,python,python,unicodekeys_lookup_unicode
