self,pid,command,shared_obj,symbol
795521446.0,1567210,python,python,_PyEval_EvalFrameDefault
525071390.0,1567272,python,python,_PyEval_EvalFrameDefault
524299543.0,1567350,python,python,_PyEval_EvalFrameDefault
520222083.0,1567261,python,python,_PyEval_EvalFrameDefault
510490038.0,1567361,python,python,_PyEval_EvalFrameDefault
510184118.0,1567294,python,python,_PyEval_EvalFrameDefault
508292866.0,1567250,python,python,_PyEval_EvalFrameDefault
505830135.0,1567217,python,python,_PyEval_EvalFrameDefault
504499795.0,1567228,python,python,_PyEval_EvalFrameDefault
503179056.0,1567328,python,python,_PyEval_EvalFrameDefault
500964422.0,1567405,python,python,_PyEval_EvalFrameDefault
499206778.0,1567416,python,python,_PyEval_EvalFrameDefault
498137316.0,1567239,python,python,_PyEval_EvalFrameDefault
497352572.0,1567383,python,python,_PyEval_EvalFrameDefault
495856055.0,1567317,python,python,_PyEval_EvalFrameDefault
494174151.0,1567428,python,python,_PyEval_EvalFrameDefault
491870254.0,1567394,python,python,_PyEval_EvalFrameDefault
484815319.0,1567283,python,python,_PyEval_EvalFrameDefault
481379202.0,1567372,python,python,_PyEval_EvalFrameDefault
478170362.0,1567339,python,python,_PyEval_EvalFrameDefault
209502772.0,1567372,python,python,_PyEval_EvalFrameDefault
201060037.0,1567217,python,python,_PyEval_EvalFrameDefault
200384665.0,1567283,python,python,_PyEval_EvalFrameDefault
198205093.0,1567394,python,python,_PyEval_EvalFrameDefault
194809720.0,1567250,python,python,_PyEval_EvalFrameDefault
193495556.0,1567306,python,python,_PyEval_EvalFrameDefault
191541345.0,1567317,python,python,_PyEval_EvalFrameDefault
191280429.0,1567350,python,python,_PyEval_EvalFrameDefault
184271351.0,1567383,python,python,_PyEval_EvalFrameDefault
182416507.0,1567261,python,python,_PyEval_EvalFrameDefault
180834979.0,1567416,python,python,_PyEval_EvalFrameDefault
180712652.0,1567339,python,python,_PyEval_EvalFrameDefault
180357028.0,1567328,python,python,_PyEval_EvalFrameDefault
178189065.0,1567294,python,python,_PyEval_EvalFrameDefault
173510069.0,1567361,python,python,_PyEval_EvalFrameDefault
170338119.0,1567239,python,python,_PyEval_EvalFrameDefault
169942424.0,1567272,python,python,_PyEval_EvalFrameDefault
169787360.0,1567428,python,python,_PyEval_EvalFrameDefault
168017809.0,1567405,python,python,_PyEval_EvalFrameDefault
162102389.0,1567228,python,python,_PyEval_EvalFrameDefault
124888211.0,1567210,python,python,_PyType_LookupStackRefAndVersion
93790758.0,1567210,python,python,_PyObject_Malloc
91472653.0,1567428,python,python,_PyType_LookupStackRefAndVersion
85938523.0,1567250,python,python,_PyType_LookupStackRefAndVersion
83926574.0,1567383,python,python,_PyType_LookupStackRefAndVersion
82650133.0,1567416,python,python,_PyType_LookupStackRefAndVersion
82424088.0,1567294,python,python,_PyType_LookupStackRefAndVersion
81116653.0,1567317,python,python,_PyType_LookupStackRefAndVersion
79906038.0,1567361,python,python,_PyType_LookupStackRefAndVersion
79795821.0,1567228,python,python,_PyType_LookupStackRefAndVersion
77930836.0,1567372,python,python,_PyType_LookupStackRefAndVersion
76099050.0,1567339,python,python,_PyType_LookupStackRefAndVersion
76066996.0,1567210,python,python,_Py_Dealloc
74067393.0,1567328,python,python,_PyType_LookupStackRefAndVersion
73910137.0,1567394,python,python,_PyType_LookupStackRefAndVersion
73200596.0,1567217,python,python,_PyType_LookupStackRefAndVersion
72122737.0,1567350,python,python,_PyType_LookupStackRefAndVersion
72078030.0,1567239,python,python,_PyType_LookupStackRefAndVersion
70661611.0,1567217,python,python,_PyObject_Malloc
69144762.0,1567405,python,python,_PyType_LookupStackRefAndVersion
68961350.0,1567261,python,python,_PyType_LookupStackRefAndVersion
66991040.0,1567372,python,python,_PyObject_Malloc
