self,pid,command,shared_obj,symbol
1329170797.0,3235124,python,python,_PyEval_EvalFrameDefault
1130169238.0,3235164,python,python,_PyEval_EvalFrameDefault
1069554541.0,3235142,python,python,_PyEval_EvalFrameDefault
1051122825.0,3235131,python,python,_PyEval_EvalFrameDefault
1045753345.0,3235175,python,python,_PyEval_EvalFrameDefault
1043928986.0,3235186,python,python,_PyEval_EvalFrameDefault
1033956383.0,3235153,python,python,_PyEval_EvalFrameDefault
275660226.0,3235124,python,python,_PyType_LookupStackRefAndVersion
269710033.0,3235142,python,python,_PyType_LookupStackRefAndVersion
266032472.0,3235175,python,python,_PyType_LookupStackRefAndVersion
246769870.0,3235153,python,python,_PyType_LookupStackRefAndVersion
239238332.0,3235186,python,python,_PyType_LookupStackRefAndVersion
238537906.0,3235131,python,python,_PyType_LookupStackRefAndVersion
227829221.0,3235164,python,python,_PyType_LookupStackRefAndVersion
218519348.0,3235124,python,python,_PyObject_Malloc
211791157.0,3235153,python,python,_PyObject_Malloc
208531724.0,3235164,python,python,_PyObject_Malloc
199889951.0,3235175,python,python,_PyObject_Malloc
189165220.0,3235186,python,python,_PyObject_Malloc
186260134.0,3235142,python,python,_PyEval_EvalFrameDefault
184935498.0,3235175,python,python,_PyEval_EvalFrameDefault
182536201.0,3235153,python,python,_PyEval_EvalFrameDefault
181740529.0,3235164,python,python,_PyEval_EvalFrameDefault
179910459.0,3235131,python,python,_PyObject_Malloc
171585830.0,3235124,python,python,gc_collect_main
167495398.0,3235142,python,python,_PyObject_Malloc
161793222.0,3235164,python,python,gc_collect_main
160867010.0,3235186,python,python,gc_collect_main
158621015.0,3235131,python,python,_PyEval_EvalFrameDefault
154446001.0,3235124,python,python,_Py_Dealloc
152013614.0,3235131,python,python,gc_collect_main
150021877.0,3235175,python,python,gc_collect_main
147054351.0,3235153,python,python,gc_collect_main
146856146.0,3235175,python,python,_PyObject_Free
143208697.0,3235142,python,python,gc_collect_main
133904837.0,3235175,python,python,_Py_Dealloc
130181313.0,3235153,python,python,_Py_Dealloc
128286641.0,3235124,python,python,_PyFrame_ClearExceptCode
126217496.0,3235164,python,python,_Py_Dealloc
125890577.0,3235153,python,python,_PyObject_Free
125808420.0,3235131,python,python,_Py_Dealloc
123806304.0,3235186,python,python,unicodekeys_lookup_unicode
123126861.0,3235142,python,python,_PyObject_Free
121181915.0,3235164,python,python,_PyObject_Free
120371822.0,3235142,python,python,_Py_Dealloc
118266537.0,3235142,python,python,unicodekeys_lookup_unicode
116349293.0,3235186,python,python,_PyFrame_ClearExceptCode
115093349.0,3235153,python,python,unicodekeys_lookup_unicode
114418513.0,3235142,python,python,_PyFrame_ClearExceptCode
111315923.0,3235131,python,python,_PyObject_Free
111170112.0,3235175,python,python,unicodekeys_lookup_unicode
109273756.0,3235186,python,python,_PyObject_Free
109250681.0,3235124,python,python,_PyObject_Free
109063525.0,3235124,python,python,unicodekeys_lookup_unicode
108495342.0,3235164,python,python,_PyFrame_ClearExceptCode
108448370.0,3235186,python,python,_Py_Dealloc
106452999.0,3235131,python,python,_PyFrame_ClearExceptCode
101593100.0,3235131,python,python,unicodekeys_lookup_unicode
96326148.0,3235175,python,python,_PyFrame_ClearExceptCode
95739234.0,3235142,python,python,_Py_dict_lookup
94481794.0,3235164,python,python,unicodekeys_lookup_unicode
90684473.0,3235153,python,python,_PyFrame_ClearExceptCode
87664300.0,3235124,python,python,_PyEval_FrameClearAndPop
85719567.0,3235124,python,python,initialize_locals
82712004.0,3235124,python,python,_Py_dict_lookup
82517149.0,3235124,python,python,PyDict_GetItemRef
78720200.0,3235153,python,python,_Py_dict_lookup
77911814.0,3235175,python,python,_Py_dict_lookup
77814566.0,3235186,python,python,_Py_dict_lookup
76818983.0,3235175,python,python,initialize_locals
75004692.0,3235131,python,python,_Py_dict_lookup
72888197.0,3235124,python,python,tuple_dealloc
72584037.0,3235153,python,python,PyObject_SetAttr
