self,pid,command,shared_obj,symbol
392969173.0,18146,perf,perf,io__get_char
377744753.0,18323,perf,perf,io__get_char
376292634.0,18317,perf,perf,io__get_char
375351612.0,18576,perf,perf,io__get_char
373429507.0,18613,perf,perf,io__get_char
371993438.0,18439,perf,perf,io__get_char
369858831.0,18102,perf,perf,io__get_char
369116656.0,18600,perf,perf,io__get_char
368114130.0,18276,perf,perf,io__get_char
367781138.0,18223,perf,perf,io__get_char
367061667.0,18301,perf,perf,io__get_char
366728645.0,18264,perf,perf,io__get_char
366185539.0,18427,perf,perf,io__get_char
366141606.0,18181,perf,perf,io__get_char
365831367.0,18175,perf,perf,io__get_char
365791879.0,18258,perf,perf,io__get_char
364890686.0,18205,perf,perf,io__get_char
361404463.0,18087,perf,perf,io__get_char
359877918.0,18169,perf,perf,io__get_char
359407773.0,18564,perf,perf,io__get_char
357713681.0,18497,perf,perf,io__get_char
357406550.0,18414,perf,perf,io__get_char
356740587.0,18570,perf,perf,io__get_char
354708630.0,18233,perf,perf,io__get_char
354406657.0,18270,perf,perf,io__get_char
354252392.0,18311,perf,perf,io__get_char
352779429.0,18479,perf,perf,io__get_char
352251076.0,18156,perf,perf,io__get_char
352124600.0,18342,perf,perf,io__get_char
351811202.0,18433,perf,perf,io__get_char
350737561.0,18534,perf,perf,io__get_char
348408538.0,18408,perf,perf,io__get_char
347774696.0,18330,perf,perf,io__get_char
344390857.0,18096,perf,perf,io__get_char
344044799.0,18445,perf,perf,io__get_char
343235763.0,18516,perf,perf,io__get_char
342405096.0,18283,perf,perf,io__get_char
342328060.0,18246,perf,perf,io__get_char
342207243.0,18348,perf,perf,io__get_char
341991337.0,18069,perf,perf,io__get_char
341763783.0,18509,perf,perf,io__get_char
341022349.0,18354,perf,perf,io__get_char
340833184.0,18239,perf,perf,io__get_char
340783810.0,18187,perf,perf,io__get_char
339730632.0,18588,perf,perf,io__get_char
339384624.0,18457,perf,perf,io__get_char
339282711.0,18075,perf,perf,io__get_char
339063307.0,18134,perf,perf,io__get_char
338078439.0,18557,perf,perf,io__get_char
337812400.0,18199,perf,perf,io__get_char
337702483.0,18451,perf,perf,io__get_char
337290755.0,18081,perf,perf,io__get_char
336121818.0,18391,perf,perf,io__get_char
335994203.0,18289,perf,perf,io__get_char
335098662.0,18056,perf,perf,io__get_char
334289204.0,18528,perf,perf,io__get_char
332400108.0,18193,perf,perf,io__get_char
331518930.0,18062,perf,perf,io__get_char
331393958.0,18469,perf,perf,io__get_char
331266491.0,18546,perf,perf,io__get_char
331204869.0,18420,perf,perf,io__get_char
329206911.0,18401,perf,perf,io__get_char
326502841.0,18503,perf,perf,io__get_char
326477827.0,18606,perf,perf,io__get_char
325178477.0,18211,perf,perf,io__get_char
324692259.0,18162,perf,perf,io__get_char
324135253.0,18582,perf,perf,io__get_char
320617493.0,18336,perf,perf,io__get_char
319204393.0,18115,perf,perf,io__get_char
316969603.0,18485,perf,perf,io__get_char
316370673.0,18108,perf,perf,io__get_char
316098951.0,18522,perf,perf,io__get_char
314666107.0,18594,perf,perf,io__get_char
313322953.0,18367,perf,perf,io__get_char
312058821.0,18491,perf,perf,io__get_char
311379589.0,18252,perf,perf,io__get_char
290596364.0,18360,perf,perf,io__get_char
241111134.0,18606,perf,[kernel.kallsyms],module_get_kallsym
237716884.0,18311,perf,[kernel.kallsyms],module_get_kallsym
236636405.0,18156,perf,perf,kallsyms__parse
236012030.0,18252,perf,[kernel.kallsyms],module_get_kallsym
233786255.0,18317,perf,perf,kallsyms__parse
231731730.0,18342,perf,perf,kallsyms__parse
229961560.0,18367,perf,[kernel.kallsyms],module_get_kallsym
227284504.0,18330,perf,[kernel.kallsyms],module_get_kallsym
227157588.0,18367,perf,perf,kallsyms__parse
226473069.0,18096,perf,[kernel.kallsyms],module_get_kallsym
225905105.0,18401,perf,perf,kallsyms__parse
225060923.0,18528,perf,[kernel.kallsyms],module_get_kallsym
