self,pid,command,shared_obj,symbol
395417194.0,282501,perf,perf,io__get_char
392443029.0,282466,perf,perf,io__get_char
384734635.0,282545,perf,perf,io__get_char
383150978.0,282459,perf,perf,io__get_char
379678027.0,282354,perf,perf,io__get_char
378561877.0,282520,perf,perf,io__get_char
375558179.0,282400,perf,perf,io__get_char
374778960.0,282166,perf,perf,io__get_char
374561523.0,282202,perf,perf,io__get_char
370888707.0,282569,perf,perf,io__get_char
370708713.0,282681,perf,perf,io__get_char
369657058.0,282196,perf,perf,io__get_char
369499632.0,282294,perf,perf,io__get_char
369096373.0,282563,perf,perf,io__get_char
368621933.0,282172,perf,perf,io__get_char
368534468.0,282604,perf,perf,io__get_char
366670244.0,282300,perf,perf,io__get_char
364320165.0,282441,perf,perf,io__get_char
364160804.0,282675,perf,perf,io__get_char
363047237.0,282312,perf,perf,io__get_char
362995025.0,282369,perf,perf,io__get_char
358551670.0,282669,perf,perf,io__get_char
357767541.0,282705,perf,perf,io__get_char
357604563.0,282220,perf,perf,io__get_char
357298986.0,282699,perf,perf,io__get_char
355497861.0,282551,perf,perf,io__get_char
355100026.0,282641,perf,perf,io__get_char
355026297.0,282306,perf,perf,io__get_char
353962778.0,282382,perf,perf,io__get_char
353951014.0,282238,perf,perf,io__get_char
353355047.0,282435,perf,perf,io__get_char
352312373.0,282622,perf,perf,io__get_char
349712014.0,282331,perf,perf,io__get_char
348783475.0,282318,perf,perf,io__get_char
348306280.0,282190,perf,perf,io__get_char
348301676.0,282261,perf,perf,io__get_char
348240360.0,282472,perf,perf,io__get_char
348100763.0,282539,perf,perf,io__get_char
347393829.0,282214,perf,perf,io__get_char
347226196.0,282178,perf,perf,io__get_char
345927394.0,282478,perf,perf,io__get_char
344536879.0,282723,perf,perf,io__get_char
344250834.0,282647,perf,perf,io__get_char
343693182.0,282610,perf,perf,io__get_char
343009215.0,282717,perf,perf,io__get_char
342595942.0,282591,perf,perf,io__get_char
342164650.0,282267,perf,perf,io__get_char
341933355.0,282287,perf,perf,io__get_char
340473784.0,282508,perf,perf,io__get_char
339509521.0,282557,perf,perf,io__get_char
339145986.0,282342,perf,perf,io__get_char
339125022.0,282628,perf,perf,io__get_char
339094904.0,282412,perf,perf,io__get_char
338897042.0,282248,perf,perf,io__get_char
338323222.0,282581,perf,perf,io__get_char
337482558.0,282659,perf,perf,io__get_char
336489144.0,282711,perf,perf,io__get_char
335898097.0,282429,perf,perf,io__get_char
335217194.0,282453,perf,perf,io__get_char
334378762.0,282597,perf,perf,io__get_char
333169380.0,282514,perf,perf,io__get_char
332892743.0,282447,perf,perf,io__get_char
332581216.0,282687,perf,perf,io__get_char
330669586.0,282348,perf,perf,io__get_char
329052467.0,282422,perf,perf,io__get_char
328207407.0,282490,perf,perf,io__get_char
327273890.0,282254,perf,perf,io__get_char
326921183.0,282394,perf,perf,io__get_char
324747115.0,282635,perf,perf,io__get_char
324474205.0,282361,perf,perf,io__get_char
324370433.0,282388,perf,perf,io__get_char
323844395.0,282208,perf,perf,io__get_char
323020374.0,282184,perf,perf,io__get_char
321878136.0,282616,perf,perf,io__get_char
317597474.0,282226,perf,perf,io__get_char
310311428.0,282376,perf,perf,io__get_char
309497003.0,282693,perf,perf,io__get_char
254979812.0,282412,perf,[kernel.kallsyms],module_get_kallsym
