self,pid,command,shared_obj,symbol
394524701.0,1351311,perf,perf,io__get_char
391144516.0,1351447,perf,perf,io__get_char
387122647.0,1351833,perf,perf,io__get_char
384432679.0,1351845,perf,perf,io__get_char
384210126.0,1351775,perf,perf,io__get_char
384066051.0,1351365,perf,perf,io__get_char
382743921.0,1351732,perf,perf,io__get_char
380351164.0,1351323,perf,perf,io__get_char
380125744.0,1351377,perf,perf,io__get_char
378095345.0,1351586,perf,perf,io__get_char
374012690.0,1351839,perf,perf,io__get_char
371895619.0,1351691,perf,perf,io__get_char
371032390.0,1351697,perf,perf,io__get_char
370989708.0,1351489,perf,perf,io__get_char
369375171.0,1351472,perf,perf,io__get_char
368664099.0,1351341,perf,perf,io__get_char
368004785.0,1351550,perf,perf,io__get_char
367948434.0,1351435,perf,perf,io__get_char
367214600.0,1351359,perf,perf,io__get_char
367095629.0,1351568,perf,perf,io__get_char
364939813.0,1351532,perf,perf,io__get_char
363901014.0,1351441,perf,perf,io__get_char
363477434.0,1351745,perf,perf,io__get_char
361878067.0,1351574,perf,perf,io__get_char
360444240.0,1351502,perf,perf,io__get_char
356426514.0,1351580,perf,perf,io__get_char
355499307.0,1351703,perf,perf,io__get_char
353297521.0,1351520,perf,perf,io__get_char
352580319.0,1351630,perf,perf,io__get_char
351557063.0,1351526,perf,perf,io__get_char
351396274.0,1351851,perf,perf,io__get_char
351112551.0,1351483,perf,perf,io__get_char
349627593.0,1351335,perf,perf,io__get_char
349065197.0,1351419,perf,perf,io__get_char
348158717.0,1351305,perf,perf,io__get_char
347587416.0,1351751,perf,perf,io__get_char
345223696.0,1351612,perf,perf,io__get_char
345183222.0,1351827,perf,perf,io__get_char
343900379.0,1351508,perf,perf,io__get_char
343750293.0,1351394,perf,perf,io__get_char
343212716.0,1351809,perf,perf,io__get_char
342238951.0,1351641,perf,perf,io__get_char
342033580.0,1351757,perf,perf,io__get_char
341841433.0,1351722,perf,perf,io__get_char
341752887.0,1351496,perf,perf,io__get_char
338876003.0,1351710,perf,perf,io__get_char
338676441.0,1351593,perf,perf,io__get_char
336305819.0,1351329,perf,perf,io__get_char
336213483.0,1351538,perf,perf,io__get_char
334882943.0,1351605,perf,perf,io__get_char
334757709.0,1351317,perf,perf,io__get_char
334635444.0,1351763,perf,perf,io__get_char
331668799.0,1351347,perf,perf,io__get_char
331558910.0,1351787,perf,perf,io__get_char
331181966.0,1351562,perf,perf,io__get_char
331029231.0,1351679,perf,perf,io__get_char
330772758.0,1351857,perf,perf,io__get_char
330750734.0,1351799,perf,perf,io__get_char
330720854.0,1351353,perf,perf,io__get_char
330500583.0,1351673,perf,perf,io__get_char
330314552.0,1351864,perf,perf,io__get_char
329669176.0,1351647,perf,perf,io__get_char
327971801.0,1351388,perf,perf,io__get_char
327405980.0,1351413,perf,perf,io__get_char
327401171.0,1351599,perf,perf,io__get_char
324298348.0,1351514,perf,perf,io__get_char
324091296.0,1351815,perf,perf,io__get_char
322386750.0,1351667,perf,perf,io__get_char
322324897.0,1351769,perf,perf,io__get_char
321461421.0,1351453,perf,perf,io__get_char
320035006.0,1351618,perf,perf,io__get_char
318291751.0,1351428,perf,perf,io__get_char
317546219.0,1351459,perf,perf,io__get_char
316897712.0,1351738,perf,perf,io__get_char
316653688.0,1351821,perf,perf,io__get_char
314335801.0,1351781,perf,perf,io__get_char
290763668.0,1351685,perf,perf,io__get_char
246949095.0,1351757,perf,[kernel.kallsyms],module_get_kallsym
240186177.0,1351329,perf,perf,kallsyms__parse
238135003.0,1351667,perf,[kernel.kallsyms],module_get_kallsym
232022199.0,1351679,perf,[kernel.kallsyms],module_get_kallsym
231291680.0,1351394,perf,[kernel.kallsyms],module_get_kallsym
231148255.0,1351413,perf,[kernel.kallsyms],module_get_kallsym
230978265.0,1351353,perf,[kernel.kallsyms],module_get_kallsym
229874944.0,1351827,perf,[kernel.kallsyms],module_get_kallsym
229228490.0,1351809,perf,[kernel.kallsyms],module_get_kallsym
227964484.0,1351815,perf,perf,kallsyms__parse
227118765.0,1351514,perf,[kernel.kallsyms],module_get_kallsym
225995017.0,1351428,perf,[kernel.kallsyms],module_get_kallsym
225974970.0,1351359,perf,perf,kallsyms__parse
225855049.0,1351329,perf,[kernel.kallsyms],module_get_kallsym
225261915.0,1351496,perf,perf,kallsyms__parse
223973854.0,1351453,perf,[kernel.kallsyms],module_get_kallsym
223939911.0,1351703,perf,perf,kallsyms__parse
223257024.0,1351502,perf,[kernel.kallsyms],module_get_kallsym
222967264.0,1351763,perf,[kernel.kallsyms],module_get_kallsym
222329434.0,1351745,perf,[kernel.kallsyms],module_get_kallsym
222220921.0,1351580,perf,[kernel.kallsyms],module_get_kallsym
222207340.0,1351593,perf,[kernel.kallsyms],module_get_kallsym
222186922.0,1351365,perf,perf,kallsyms__parse
222103570.0,1351514,perf,perf,kallsyms__parse
221954232.0,1351763,perf,perf,kallsyms__parse
220650902.0,1351673,perf,perf,kallsyms__parse
220255163.0,1351305,perf,[kernel.kallsyms],module_get_kallsym
220162493.0,1351472,perf,[kernel.kallsyms],module_get_kallsym
220154664.0,1351769,perf,[kernel.kallsyms],module_get_kallsym
219250614.0,1351845,perf,[kernel.kallsyms],module_get_kallsym
219175532.0,1351833,perf,[kernel.kallsyms],module_get_kallsym
218927136.0,1351453,perf,perf,kallsyms__parse
218456741.0,1351612,perf,[kernel.kallsyms],module_get_kallsym
218348366.0,1351710,perf,[kernel.kallsyms],module_get_kallsym
217542935.0,1351574,perf,perf,kallsyms__parse
217227986.0,1351745,perf,perf,kallsyms__parse
217192966.0,1351359,perf,[kernel.kallsyms],module_get_kallsym
