self,pid,command,shared_obj,symbol
176087318.0,3588767,python,python,_PyEval_EvalFrameDefault
166915067.0,3588968,python,python,_PyEval_EvalFrameDefault
166168380.0,3588825,python,python,_PyEval_EvalFrameDefault
165754523.0,3589020,python,python,_PyEval_EvalFrameDefault
165540929.0,3588720,python,python,_PyEval_EvalFrameDefault
165080485.0,3588738,python,python,_PyEval_EvalFrameDefault
163395783.0,3588530,python,python,_PyEval_EvalFrameDefault
163185205.0,3588860,python,python,_PyEval_EvalFrameDefault
162016966.0,3589002,python,python,_PyEval_EvalFrameDefault
161028138.0,3588773,python,python,_PyEval_EvalFrameDefault
160971689.0,3588668,python,python,_PyEval_EvalFrameDefault
160930199.0,3588915,python,python,_PyEval_EvalFrameDefault
160815406.0,3588992,python,python,_PyEval_EvalFrameDefault
160360840.0,3588838,python,python,_PyEval_EvalFrameDefault
160256106.0,3588603,python,python,_PyEval_EvalFrameDefault
158754601.0,3588925,python,python,_PyEval_EvalFrameDefault
158750258.0,3588992,python,python,_PyEval_EvalFrameDefault
158009494.0,3588799,python,python,_PyEval_EvalFrameDefault
157887736.0,3588692,perf,perf,io__get_char
157810104.0,3588785,python,python,_PyEval_EvalFrameDefault
157240586.0,3588708,python,python,_PyEval_EvalFrameDefault
157115766.0,3589050,python,python,_PyEval_EvalFrameDefault
157077507.0,3588950,python,python,_PyEval_EvalFrameDefault
156751844.0,3588548,python,python,_PyEval_EvalFrameDefault
156214208.0,3588968,python,python,_PyEval_EvalFrameDefault
155898049.0,3589038,python,python,_PyEval_EvalFrameDefault
155877185.0,3588805,python,python,_PyEval_EvalFrameDefault
155873747.0,3588956,python,python,_PyEval_EvalFrameDefault
155689433.0,3588631,python,python,_PyEval_EvalFrameDefault
155679921.0,3588884,python,python,_PyEval_EvalFrameDefault
155637084.0,3588566,python,python,_PyEval_EvalFrameDefault
155495860.0,3588848,python,python,_PyEval_EvalFrameDefault
155375077.0,3589038,python,python,_PyEval_EvalFrameDefault
155278500.0,3588805,python,python,_PyEval_EvalFrameDefault
155220898.0,3588862,perf,perf,io__get_char
155192364.0,3588890,python,python,_PyEval_EvalFrameDefault
155107597.0,3588811,python,python,_PyEval_EvalFrameDefault
154982702.0,3588937,python,python,_PyEval_EvalFrameDefault
154587075.0,3588903,python,python,_PyEval_EvalFrameDefault
154503746.0,3588896,python,python,_PyEval_EvalFrameDefault
154404103.0,3588943,python,python,_PyEval_EvalFrameDefault
154260023.0,3588937,python,python,_PyEval_EvalFrameDefault
154101761.0,3588662,python,python,_PyEval_EvalFrameDefault
154048801.0,3588866,python,python,_PyEval_EvalFrameDefault
153835099.0,3588779,python,python,_PyEval_EvalFrameDefault
153674702.0,3588811,python,python,_PyEval_EvalFrameDefault
153488928.0,3588560,python,python,_PyEval_EvalFrameDefault
153342425.0,3588702,python,python,_PyEval_EvalFrameDefault
153322062.0,3588726,python,python,_PyEval_EvalFrameDefault
153107086.0,3589056,python,python,_PyEval_EvalFrameDefault
153040134.0,3588962,python,python,_PyEval_EvalFrameDefault
152540316.0,3588643,python,python,_PyEval_EvalFrameDefault
152152741.0,3588538,perf,perf,io__get_char
151942906.0,3588732,python,python,_PyEval_EvalFrameDefault
151764766.0,3589032,python,python,_PyEval_EvalFrameDefault
151763240.0,3588785,python,python,_PyEval_EvalFrameDefault
151726092.0,3588619,python,python,_PyEval_EvalFrameDefault
151648796.0,3589026,python,python,_PyEval_EvalFrameDefault
151099254.0,3588744,python,python,_PyEval_EvalFrameDefault
151096626.0,3588619,python,python,_PyEval_EvalFrameDefault
150747097.0,3588696,python,python,_PyEval_EvalFrameDefault
150503322.0,3588572,python,python,_PyEval_EvalFrameDefault
150422719.0,3588690,python,python,_PyEval_EvalFrameDefault
150262000.0,3589014,python,python,_PyEval_EvalFrameDefault
150230227.0,3588578,python,python,_PyEval_EvalFrameDefault
150212039.0,3588544,perf,perf,io__get_char
149418122.0,3589032,python,python,_PyEval_EvalFrameDefault
149277823.0,3588643,python,python,_PyEval_EvalFrameDefault
149237709.0,3588980,python,python,_PyEval_EvalFrameDefault
149200402.0,3588890,python,python,_PyEval_EvalFrameDefault
148973525.0,3588542,python,python,_PyEval_EvalFrameDefault
148744328.0,3589026,python,python,_PyEval_EvalFrameDefault
148613980.0,3588878,python,python,_PyEval_EvalFrameDefault
148128185.0,3588649,python,python,_PyEval_EvalFrameDefault
147867297.0,3588578,python,python,_PyEval_EvalFrameDefault
147815866.0,3588872,python,python,_PyEval_EvalFrameDefault
147732975.0,3588769,perf,perf,io__get_char
147726334.0,3589020,python,python,_PyEval_EvalFrameDefault
147647700.0,3588792,python,python,_PyEval_EvalFrameDefault
147313198.0,3588884,python,python,_PyEval_EvalFrameDefault
147265912.0,3588720,python,python,_PyEval_EvalFrameDefault
147182674.0,3588899,perf,perf,io__get_char
146747722.0,3588757,python,python,_PyEval_EvalFrameDefault
146741341.0,3588817,python,python,_PyEval_EvalFrameDefault
146597586.0,3588548,python,python,_PyEval_EvalFrameDefault
146187591.0,3588788,perf,perf,io__get_char
146112827.0,3588974,python,python,_PyEval_EvalFrameDefault
146076973.0,3588974,python,python,_PyEval_EvalFrameDefault
145908476.0,3588860,python,python,_PyEval_EvalFrameDefault
145804298.0,3588872,python,python,_PyEval_EvalFrameDefault
145329567.0,3588530,python,python,_PyEval_EvalFrameDefault
145324991.0,3588825,python,python,_PyEval_EvalFrameDefault
145169190.0,3588655,python,python,_PyEval_EvalFrameDefault
145080626.0,3588662,python,python,_PyEval_EvalFrameDefault
144859838.0,3588757,python,python,_PyEval_EvalFrameDefault
144811229.0,3589008,python,python,_PyEval_EvalFrameDefault
144731793.0,3589010,perf,perf,io__get_char
144637437.0,3588710,perf,perf,io__get_char
144618684.0,3588625,python,python,_PyEval_EvalFrameDefault
144369587.0,3588886,perf,perf,io__get_char
144303793.0,3588631,python,python,_PyEval_EvalFrameDefault
143964663.0,3588708,python,python,_PyEval_EvalFrameDefault
143886359.0,3588773,python,python,_PyEval_EvalFrameDefault
143846687.0,3588633,perf,perf,io__get_char
143828101.0,3588976,perf,perf,io__get_char
143785432.0,3588625,python,python,_PyEval_EvalFrameDefault
143697762.0,3589052,perf,perf,io__get_char
143679181.0,3588950,python,python,_PyEval_EvalFrameDefault
143559258.0,3588946,perf,perf,io__get_char
143399976.0,3588880,perf,perf,io__get_char
143306278.0,3588792,python,python,_PyEval_EvalFrameDefault
143245394.0,3588903,python,python,_PyEval_EvalFrameDefault
142973948.0,3588799,python,python,_PyEval_EvalFrameDefault
142830111.0,3588690,python,python,_PyEval_EvalFrameDefault
142747124.0,3588680,python,python,_PyEval_EvalFrameDefault
142317167.0,3588844,perf,perf,io__get_char
142047465.0,3588649,python,python,_PyEval_EvalFrameDefault
141920381.0,3588980,python,python,_PyEval_EvalFrameDefault
141903772.0,3588655,python,python,_PyEval_EvalFrameDefault
141843759.0,3589008,python,python,_PyEval_EvalFrameDefault
141681169.0,3588801,perf,perf,io__get_char
141517722.0,3588585,python,python,_PyEval_EvalFrameDefault
141331995.0,3589056,python,python,_PyEval_EvalFrameDefault
141303858.0,3588856,perf,perf,io__get_char
141122226.0,3588848,python,python,_PyEval_EvalFrameDefault
141116722.0,3588931,python,python,_PyEval_EvalFrameDefault
141039634.0,3588698,perf,perf,io__get_char
140627974.0,3588838,python,python,_PyEval_EvalFrameDefault
140399886.0,3588781,perf,perf,io__get_char
140351783.0,3588931,python,python,_PyEval_EvalFrameDefault
140180824.0,3588637,python,python,_PyEval_EvalFrameDefault
140130466.0,3588560,python,python,_PyEval_EvalFrameDefault
140112995.0,3589014,python,python,_PyEval_EvalFrameDefault
140063269.0,3588878,python,python,_PyEval_EvalFrameDefault
139964130.0,3588542,python,python,_PyEval_EvalFrameDefault
139901979.0,3588572,python,python,_PyEval_EvalFrameDefault
139781705.0,3588738,python,python,_PyEval_EvalFrameDefault
139733699.0,3588767,python,python,_PyEval_EvalFrameDefault
139565119.0,3588536,python,python,_PyEval_EvalFrameDefault
138843674.0,3588676,perf,perf,io__get_char
138198357.0,3588591,python,python,_PyEval_EvalFrameDefault
138196793.0,3588556,perf,perf,io__get_char
138021013.0,3588613,python,python,_PyEval_EvalFrameDefault
137727261.0,3588998,perf,perf,io__get_char
137642205.0,3588603,python,python,_PyEval_EvalFrameDefault
137494123.0,3588668,python,python,_PyEval_EvalFrameDefault
137175976.0,3588734,perf,perf,io__get_char
137089349.0,3588732,python,python,_PyEval_EvalFrameDefault
136799970.0,3588585,python,python,_PyEval_EvalFrameDefault
136685167.0,3588744,python,python,_PyEval_EvalFrameDefault
136621999.0,3588911,perf,perf,io__get_char
136610093.0,3588921,perf,perf,io__get_char
136521723.0,3589044,python,python,_PyEval_EvalFrameDefault
136489521.0,3588532,perf,perf,io__get_char
136475810.0,3588554,python,python,_PyEval_EvalFrameDefault
136355093.0,3588925,python,python,_PyEval_EvalFrameDefault
136180780.0,3588854,python,python,_PyEval_EvalFrameDefault
135865414.0,3588866,python,python,_PyEval_EvalFrameDefault
135849666.0,3589022,perf,perf,io__get_char
135485012.0,3588664,perf,perf,io__get_char
135392654.0,3588956,python,python,_PyEval_EvalFrameDefault
134779446.0,3588526,perf,perf,io__get_char
134732729.0,3588639,perf,perf,io__get_char
134708224.0,3588962,python,python,_PyEval_EvalFrameDefault
134676345.0,3588813,perf,perf,io__get_char
134248966.0,3588896,python,python,_PyEval_EvalFrameDefault
134205291.0,3588726,python,python,_PyEval_EvalFrameDefault
134174835.0,3588591,python,python,_PyEval_EvalFrameDefault
133990509.0,3588696,python,python,_PyEval_EvalFrameDefault
133917844.0,3588566,python,python,_PyEval_EvalFrameDefault
133685820.0,3588536,python,python,_PyEval_EvalFrameDefault
133607922.0,3588763,perf,perf,io__get_char
133421892.0,3588952,perf,perf,io__get_char
133341696.0,3588621,perf,perf,io__get_char
133092793.0,3588817,python,python,_PyEval_EvalFrameDefault
132738394.0,3588609,perf,perf,io__get_char
132591317.0,3588568,perf,perf,io__get_char
132353014.0,3589046,perf,perf,io__get_char
132113592.0,3588637,python,python,_PyEval_EvalFrameDefault
132086039.0,3588714,python,python,_PyEval_EvalFrameDefault
131713891.0,3588613,python,python,_PyEval_EvalFrameDefault
131706641.0,3588834,perf,perf,io__get_char
131411910.0,3588821,perf,perf,io__get_char
131219380.0,3588550,perf,perf,io__get_char
130631675.0,3588988,perf,perf,io__get_char
130067204.0,3588562,perf,perf,io__get_char
129983764.0,3588943,python,python,_PyEval_EvalFrameDefault
129905847.0,3588915,python,python,_PyEval_EvalFrameDefault
129698621.0,3588599,perf,perf,io__get_char
129556747.0,3589002,python,python,_PyEval_EvalFrameDefault
129343518.0,3588728,perf,perf,io__get_char
129246305.0,3589044,python,python,_PyEval_EvalFrameDefault
129224359.0,3588927,perf,perf,io__get_char
129090005.0,3589040,perf,perf,io__get_char
128995801.0,3589028,perf,perf,io__get_char
128356852.0,3588554,python,python,_PyEval_EvalFrameDefault
127908702.0,3588680,python,python,_PyEval_EvalFrameDefault
127777615.0,3588702,python,python,_PyEval_EvalFrameDefault
127751288.0,3588615,perf,perf,io__get_char
127521092.0,3588892,perf,perf,io__get_char
126589746.0,3589050,python,python,_PyEval_EvalFrameDefault
126456910.0,3588970,perf,perf,io__get_char
126405147.0,3588574,perf,perf,io__get_char
126018739.0,3588658,perf,perf,io__get_char
125960395.0,3588775,perf,perf,io__get_char
125079736.0,3589016,perf,perf,io__get_char
124583617.0,3588964,perf,perf,io__get_char
124504353.0,3588779,python,python,_PyEval_EvalFrameDefault
124345890.0,3588587,perf,perf,io__get_char
123712872.0,3588645,perf,perf,io__get_char
123704376.0,3588740,perf,perf,io__get_char
123387561.0,3588874,perf,perf,io__get_char
123202637.0,3588795,perf,perf,io__get_char
122744136.0,3588581,perf,perf,io__get_char
122561052.0,3588850,perf,perf,io__get_char
121350057.0,3588651,perf,perf,io__get_char
121123242.0,3588716,perf,perf,io__get_char
120934033.0,3588722,perf,perf,io__get_char
120814836.0,3588958,perf,perf,io__get_char
119807566.0,3588753,perf,perf,io__get_char
119547931.0,3589004,perf,perf,io__get_char
119162918.0,3588854,python,python,_PyEval_EvalFrameDefault
119088213.0,3588807,perf,perf,io__get_char
119025591.0,3588939,perf,perf,io__get_char
