self,pid,command,shared_obj,symbol
381859976.0,1572918,perf,perf,io__get_char
377324909.0,1572583,perf,perf,io__get_char
376795564.0,1572696,perf,perf,io__get_char
376459935.0,1573087,perf,perf,io__get_char
375479832.0,1572925,perf,perf,io__get_char
374851892.0,1573063,perf,perf,io__get_char
374187408.0,1572625,perf,perf,io__get_char
373961990.0,1572601,perf,perf,io__get_char
372860246.0,1572995,perf,perf,io__get_char
372454034.0,1572769,perf,perf,io__get_char
371578898.0,1572751,perf,perf,io__get_char
367948967.0,1572775,perf,perf,io__get_char
366378610.0,1572822,perf,perf,io__get_char
361898013.0,1572965,perf,perf,io__get_char
361319802.0,1573014,perf,perf,io__get_char
361062886.0,1572931,perf,perf,io__get_char
358677042.0,1572852,perf,perf,io__get_char
358673936.0,1573099,perf,perf,io__get_char
358372097.0,1572840,perf,perf,io__get_char
358137228.0,1572737,perf,perf,io__get_char
357397089.0,1572828,perf,perf,io__get_char
356828464.0,1572589,perf,perf,io__get_char
356460037.0,1572955,perf,perf,io__get_char
356267824.0,1572551,perf,perf,io__get_char
355708839.0,1572757,perf,perf,io__get_char
355154582.0,1572971,perf,perf,io__get_char
354926306.0,1572731,perf,perf,io__get_char
354385480.0,1572859,perf,perf,io__get_char
354238663.0,1572906,perf,perf,io__get_char
354084184.0,1572641,perf,perf,io__get_char
352838185.0,1572900,perf,perf,io__get_char
352823878.0,1572647,perf,perf,io__get_char
352748473.0,1572810,perf,perf,io__get_char
351709012.0,1572672,perf,perf,io__get_char
351329702.0,1572977,perf,perf,io__get_char
350754017.0,1572983,perf,perf,io__get_char
349574133.0,1572865,perf,perf,io__get_char
348962711.0,1572877,perf,perf,io__get_char
347113534.0,1572937,perf,perf,io__get_char
346554112.0,1572943,perf,perf,io__get_char
346188242.0,1572557,perf,perf,io__get_char
345779527.0,1572576,perf,perf,io__get_char
345368107.0,1573021,perf,perf,io__get_char
343712089.0,1572763,perf,perf,io__get_char
342292284.0,1572607,perf,perf,io__get_char
342272160.0,1572834,perf,perf,io__get_char
341590676.0,1573008,perf,perf,io__get_char
341292090.0,1572660,perf,perf,io__get_char
340975154.0,1572538,perf,perf,io__get_char
340061195.0,1573075,perf,perf,io__get_char
339780056.0,1572816,perf,perf,io__get_char
337791543.0,1573093,perf,perf,io__get_char
337176203.0,1572744,perf,perf,io__get_char
336307029.0,1573047,perf,perf,io__get_char
335864654.0,1572544,perf,perf,io__get_char
335706720.0,1572690,perf,perf,io__get_char
335593248.0,1573069,perf,perf,io__get_char
335049548.0,1572846,perf,perf,io__get_char
334126411.0,1573057,perf,perf,io__get_char
334008284.0,1572666,perf,perf,io__get_char
333721771.0,1572595,perf,perf,io__get_char
327951766.0,1572912,perf,perf,io__get_char
326824682.0,1572653,perf,perf,io__get_char
325377722.0,1572800,perf,perf,io__get_char
325269236.0,1572887,perf,perf,io__get_char
321907853.0,1572725,perf,perf,io__get_char
321755235.0,1572894,perf,perf,io__get_char
321721161.0,1573001,perf,perf,io__get_char
320833546.0,1573105,perf,perf,io__get_char
320016630.0,1573111,perf,perf,io__get_char
317373218.0,1572709,perf,perf,io__get_char
317048517.0,1572678,perf,perf,io__get_char
313021482.0,1572635,perf,perf,io__get_char
312842243.0,1572989,perf,perf,io__get_char
304770450.0,1573081,perf,perf,io__get_char
303197296.0,1572719,perf,perf,io__get_char
298316661.0,1572613,perf,perf,io__get_char
234052648.0,1573008,perf,[kernel.kallsyms],module_get_kallsym
233903230.0,1572719,perf,[kernel.kallsyms],module_get_kallsym
232130381.0,1573081,perf,[kernel.kallsyms],module_get_kallsym
231939509.0,1572859,perf,perf,kallsyms__parse
231787598.0,1573021,perf,[kernel.kallsyms],module_get_kallsym
231192801.0,1572846,perf,[kernel.kallsyms],module_get_kallsym
231183972.0,1572538,perf,[kernel.kallsyms],module_get_kallsym
228994259.0,1572576,perf,[kernel.kallsyms],module_get_kallsym
228963461.0,1572744,perf,perf,kallsyms__parse
228928140.0,1572887,perf,[kernel.kallsyms],module_get_kallsym
228286513.0,1572865,perf,[kernel.kallsyms],module_get_kallsym
228251978.0,1572731,perf,[kernel.kallsyms],module_get_kallsym
228010829.0,1572925,perf,[kernel.kallsyms],module_get_kallsym
226773814.0,1572971,perf,perf,kallsyms__parse
225912742.0,1573057,perf,perf,kallsyms__parse
225831391.0,1572816,perf,perf,kallsyms__parse
225668698.0,1572912,perf,[kernel.kallsyms],module_get_kallsym
225502588.0,1572800,perf,[kernel.kallsyms],module_get_kallsym
225391308.0,1572937,perf,[kernel.kallsyms],module_get_kallsym
225381987.0,1572544,perf,perf,kallsyms__parse
225309680.0,1572625,perf,perf,kallsyms__parse
222705237.0,1572647,perf,perf,kallsyms__parse
222581650.0,1572931,perf,perf,kallsyms__parse
221821104.0,1572775,perf,perf,kallsyms__parse
221274782.0,1572557,perf,[kernel.kallsyms],module_get_kallsym
221144975.0,1572943,perf,perf,kallsyms__parse
221068340.0,1572635,perf,[kernel.kallsyms],module_get_kallsym
220225026.0,1572977,perf,[kernel.kallsyms],module_get_kallsym
220153006.0,1572840,perf,[kernel.kallsyms],module_get_kallsym
219419589.0,1572810,perf,[kernel.kallsyms],module_get_kallsym
219411263.0,1572725,perf,[kernel.kallsyms],module_get_kallsym
218992340.0,1572613,perf,[kernel.kallsyms],module_get_kallsym
218681321.0,1572607,perf,[kernel.kallsyms],module_get_kallsym
218206061.0,1572678,perf,[kernel.kallsyms],module_get_kallsym
218147109.0,1572544,perf,[kernel.kallsyms],module_get_kallsym
218131395.0,1572625,perf,[kernel.kallsyms],module_get_kallsym
217373974.0,1573099,perf,perf,io__get_hex
217242041.0,1572709,perf,[kernel.kallsyms],module_get_kallsym
217147127.0,1573093,perf,[kernel.kallsyms],module_get_kallsym
216294917.0,1572653,perf,[kernel.kallsyms],module_get_kallsym
216293178.0,1572918,perf,[kernel.kallsyms],module_get_kallsym
216139863.0,1572538,perf,perf,kallsyms__parse
216045032.0,1573001,perf,perf,kallsyms__parse
215407343.0,1572852,perf,[kernel.kallsyms],module_get_kallsym
215278467.0,1572834,perf,[kernel.kallsyms],module_get_kallsym
215218252.0,1572757,perf,perf,kallsyms__parse
215053360.0,1573105,perf,[kernel.kallsyms],module_get_kallsym
215025711.0,1572834,perf,perf,kallsyms__parse
214457788.0,1572995,perf,perf,kallsyms__parse
214399297.0,1572995,perf,[kernel.kallsyms],module_get_kallsym
214389618.0,1572731,perf,perf,kallsyms__parse
214172446.0,1572965,perf,[kernel.kallsyms],module_get_kallsym
214099025.0,1572595,perf,perf,kallsyms__parse
213861250.0,1572757,perf,[kernel.kallsyms],module_get_kallsym
213397498.0,1572775,perf,[kernel.kallsyms],module_get_kallsym
213364440.0,1573099,perf,[kernel.kallsyms],module_get_kallsym
213355028.0,1572751,perf,perf,kallsyms__parse
213232730.0,1572666,perf,[kernel.kallsyms],module_get_kallsym
213082613.0,1572989,perf,[kernel.kallsyms],module_get_kallsym
213028376.0,1572641,perf,[kernel.kallsyms],module_get_kallsym
213016458.0,1572894,perf,perf,kallsyms__parse
212449071.0,1573075,perf,[kernel.kallsyms],module_get_kallsym
212447169.0,1572877,perf,[kernel.kallsyms],module_get_kallsym
212401680.0,1572822,perf,[kernel.kallsyms],module_get_kallsym
212358197.0,1572613,perf,perf,kallsyms__parse
212334484.0,1572751,perf,[kernel.kallsyms],module_get_kallsym
212295365.0,1572763,perf,[kernel.kallsyms],module_get_kallsym
211338040.0,1572828,perf,[kernel.kallsyms],module_get_kallsym
210980827.0,1573047,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
210617425.0,1573063,perf,[kernel.kallsyms],module_get_kallsym
210418980.0,1572737,perf,[kernel.kallsyms],module_get_kallsym
210208585.0,1573047,perf,[kernel.kallsyms],module_get_kallsym
209957047.0,1573001,perf,[kernel.kallsyms],module_get_kallsym
209796992.0,1573081,perf,perf,kallsyms__parse
209103492.0,1572583,perf,[kernel.kallsyms],module_get_kallsym
209011572.0,1572816,perf,[kernel.kallsyms],module_get_kallsym
208996684.0,1573014,perf,perf,kallsyms__parse
208996520.0,1573111,perf,perf,kallsyms__parse
208236040.0,1572690,perf,[kernel.kallsyms],module_get_kallsym
208135849.0,1572719,perf,perf,kallsyms__parse
208120420.0,1572943,perf,[kernel.kallsyms],module_get_kallsym
208100218.0,1572931,perf,[kernel.kallsyms],module_get_kallsym
207321487.0,1572887,perf,perf,io__get_hex
207246232.0,1572647,perf,[kernel.kallsyms],module_get_kallsym
206812476.0,1572660,perf,[kernel.kallsyms],module_get_kallsym
206240762.0,1573014,perf,[kernel.kallsyms],module_get_kallsym
206206527.0,1572840,perf,perf,kallsyms__parse
206190788.0,1572852,perf,perf,kallsyms__parse
206093969.0,1572983,perf,[kernel.kallsyms],module_get_kallsym
205614259.0,1572900,perf,perf,io__get_hex
205421430.0,1572865,perf,perf,kallsyms__parse
205406563.0,1572744,perf,[kernel.kallsyms],module_get_kallsym
205371288.0,1572725,perf,perf,kallsyms__parse
205243009.0,1572719,perf,perf,io__get_hex
205079921.0,1572769,perf,perf,kallsyms__parse
204853823.0,1572551,perf,perf,kallsyms__parse
204736847.0,1572906,perf,perf,io__get_hex
204412400.0,1572906,perf,[kernel.kallsyms],module_get_kallsym
204263477.0,1573087,perf,[kernel.kallsyms],module_get_kallsym
203102132.0,1572653,perf,perf,kallsyms__parse
202242051.0,1572877,perf,perf,kallsyms__parse
202206438.0,1572955,perf,[kernel.kallsyms],module_get_kallsym
202128933.0,1572690,perf,perf,kallsyms__parse
201796095.0,1572763,perf,perf,kallsyms__parse
201780047.0,1572822,perf,perf,kallsyms__parse
201669749.0,1572666,perf,perf,kallsyms__parse
201547858.0,1572894,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
201414311.0,1572900,perf,[kernel.kallsyms],module_get_kallsym
201035797.0,1572852,perf,perf,io__get_hex
200794634.0,1572828,perf,perf,kallsyms__parse
200609475.0,1573021,perf,perf,kallsyms__parse
200540793.0,1572971,perf,[kernel.kallsyms],module_get_kallsym
200312870.0,1572859,perf,[kernel.kallsyms],module_get_kallsym
200287337.0,1572672,perf,[kernel.kallsyms],module_get_kallsym
200273742.0,1572937,perf,perf,kallsyms__parse
199908550.0,1573008,perf,perf,kallsyms__parse
199749930.0,1572983,perf,[kernel.kallsyms],vsnprintf
199584726.0,1572900,perf,perf,kallsyms__parse
199454652.0,1572607,perf,perf,io__get_hex
199342309.0,1573093,perf,perf,kallsyms__parse
199102659.0,1572660,perf,perf,kallsyms__parse
198824375.0,1572846,perf,perf,kallsyms__parse
198710055.0,1572983,perf,perf,kallsyms__parse
198482370.0,1573069,perf,[kernel.kallsyms],module_get_kallsym
198473339.0,1572641,perf,perf,kallsyms__parse
198366228.0,1572696,perf,[kernel.kallsyms],module_get_kallsym
197958112.0,1572678,perf,perf,kallsyms__parse
197886870.0,1573105,perf,perf,kallsyms__parse
197745965.0,1573075,perf,perf,kallsyms__parse
197402385.0,1573069,perf,perf,kallsyms__parse
197363762.0,1572769,perf,[kernel.kallsyms],module_get_kallsym
196734052.0,1572589,perf,perf,kallsyms__parse
196531575.0,1572589,perf,[kernel.kallsyms],module_get_kallsym
196510697.0,1572551,perf,[kernel.kallsyms],module_get_kallsym
196487206.0,1572601,perf,[kernel.kallsyms],module_get_kallsym
196477185.0,1573099,perf,perf,kallsyms__parse
196423165.0,1572635,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
196345657.0,1572583,perf,perf,kallsyms__parse
196292602.0,1572601,perf,perf,kallsyms__parse
196169738.0,1572810,perf,perf,kallsyms__parse
196103642.0,1572828,perf,perf,io__get_hex
196014837.0,1572690,perf,perf,io__get_hex
195657182.0,1572737,perf,perf,kallsyms__parse
195557504.0,1573001,perf,perf,io__get_hex
194300278.0,1572943,perf,[kernel.kallsyms],vsnprintf
193454021.0,1572840,perf,perf,io__get_hex
193289292.0,1572607,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
193217593.0,1573087,perf,perf,kallsyms__parse
192840520.0,1572955,perf,perf,kallsyms__parse
192608583.0,1572918,perf,perf,kallsyms__parse
191658786.0,1573081,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
191573724.0,1572865,perf,perf,io__get_hex
191259498.0,1573087,perf,perf,io__get_hex
190686451.0,1572672,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
190622845.0,1572601,perf,perf,io__get_hex
190478270.0,1572595,perf,[kernel.kallsyms],module_get_kallsym
190382092.0,1572816,perf,perf,io__get_hex
