self,pid,command,shared_obj,symbol
379745535.0,1288632,perf,perf,io__get_char
373762731.0,1288825,perf,perf,io__get_char
372454178.0,1288831,perf,perf,io__get_char
371326706.0,1288534,perf,perf,io__get_char
371256301.0,1288843,perf,perf,io__get_char
369377422.0,1288620,perf,perf,io__get_char
368356104.0,1288910,perf,perf,io__get_char
365876431.0,1288809,perf,perf,io__get_char
365090793.0,1288998,perf,perf,io__get_char
364449834.0,1288589,perf,perf,io__get_char
363654069.0,1288547,perf,perf,io__get_char
361715782.0,1289010,perf,perf,io__get_char
361709454.0,1288582,perf,perf,io__get_char
361524231.0,1288903,perf,perf,io__get_char
360616420.0,1288874,perf,perf,io__get_char
358492878.0,1288626,perf,perf,io__get_char
356481002.0,1288986,perf,perf,io__get_char
355860959.0,1288922,perf,perf,io__get_char
354735305.0,1288509,perf,perf,io__get_char
353478350.0,1288638,perf,perf,io__get_char
353144071.0,1288540,perf,perf,io__get_char
352950150.0,1288886,perf,perf,io__get_char
351684273.0,1288596,perf,perf,io__get_char
351487635.0,1288614,perf,perf,io__get_char
349384681.0,1288916,perf,perf,io__get_char
348856335.0,1288728,perf,perf,io__get_char
348723735.0,1288679,perf,perf,io__get_char
348551659.0,1288660,perf,perf,io__get_char
347896648.0,1288673,perf,perf,io__get_char
346336645.0,1288855,perf,perf,io__get_char
345992973.0,1289004,perf,perf,io__get_char
345897936.0,1288946,perf,perf,io__get_char
345579305.0,1288572,perf,perf,io__get_char
344103781.0,1288992,perf,perf,io__get_char
343737334.0,1288716,perf,perf,io__get_char
343152557.0,1288685,perf,perf,io__get_char
342643818.0,1289022,perf,perf,io__get_char
340684714.0,1288952,perf,perf,io__get_char
340221087.0,1288560,perf,perf,io__get_char
338757695.0,1288934,perf,perf,io__get_char
336596135.0,1288608,perf,perf,io__get_char
336484545.0,1288697,perf,perf,io__get_char
336115552.0,1288497,perf,perf,io__get_char
334303457.0,1288849,perf,perf,io__get_char
333326160.0,1288602,perf,perf,io__get_char
333200905.0,1288515,perf,perf,io__get_char
332586980.0,1289029,perf,perf,io__get_char
332345327.0,1288553,perf,perf,io__get_char
331549400.0,1288868,perf,perf,io__get_char
331281799.0,1288980,perf,perf,io__get_char
329676521.0,1288861,perf,perf,io__get_char
329430714.0,1289016,perf,perf,io__get_char
324351750.0,1288528,perf,perf,io__get_char
324038240.0,1288709,perf,perf,io__get_char
322049096.0,1288928,perf,perf,io__get_char
319985176.0,1288896,perf,perf,io__get_char
318235307.0,1288503,perf,perf,io__get_char
316759309.0,1288703,perf,perf,io__get_char
316200985.0,1288837,perf,perf,io__get_char
313849515.0,1288940,perf,perf,io__get_char
311916911.0,1288691,perf,perf,io__get_char
311720769.0,1288650,perf,perf,io__get_char
311637389.0,1288522,perf,perf,io__get_char
308325073.0,1288964,perf,perf,io__get_char
307789132.0,1288667,perf,perf,io__get_char
304441634.0,1288819,perf,perf,io__get_char
298508346.0,1288974,perf,perf,io__get_char
244989221.0,1288922,perf,[kernel.kallsyms],module_get_kallsym
243029113.0,1288515,perf,perf,kallsyms__parse
235805456.0,1288572,perf,[kernel.kallsyms],module_get_kallsym
232844803.0,1288620,perf,perf,kallsyms__parse
231061903.0,1288503,perf,perf,kallsyms__parse
230200909.0,1289004,perf,[kernel.kallsyms],module_get_kallsym
226916249.0,1288614,perf,[kernel.kallsyms],module_get_kallsym
225781650.0,1288697,perf,perf,kallsyms__parse
224227055.0,1288509,perf,[kernel.kallsyms],module_get_kallsym
223688986.0,1288849,perf,perf,kallsyms__parse
223321119.0,1288831,perf,[kernel.kallsyms],module_get_kallsym
222294315.0,1289022,perf,[kernel.kallsyms],module_get_kallsym
222031332.0,1288928,perf,[kernel.kallsyms],module_get_kallsym
221444134.0,1288582,perf,perf,kallsyms__parse
220254213.0,1288660,perf,[kernel.kallsyms],module_get_kallsym
218799675.0,1288691,perf,perf,kallsyms__parse
218766380.0,1288998,perf,perf,kallsyms__parse
217411020.0,1288602,perf,perf,kallsyms__parse
217223509.0,1288626,perf,[kernel.kallsyms],module_get_kallsym
216825299.0,1288940,perf,perf,kallsyms__parse
215882982.0,1288896,perf,[kernel.kallsyms],module_get_kallsym
215225307.0,1288560,perf,[kernel.kallsyms],module_get_kallsym
215055792.0,1288928,perf,perf,kallsyms__parse
214372593.0,1288522,perf,perf,kallsyms__parse
214287902.0,1288855,perf,[kernel.kallsyms],module_get_kallsym
214143763.0,1288916,perf,[kernel.kallsyms],module_get_kallsym
213390306.0,1288861,perf,[kernel.kallsyms],module_get_kallsym
213056849.0,1288952,perf,perf,kallsyms__parse
212368889.0,1288534,perf,[kernel.kallsyms],module_get_kallsym
212313317.0,1289016,perf,[kernel.kallsyms],module_get_kallsym
211936539.0,1288964,perf,[kernel.kallsyms],module_get_kallsym
211912755.0,1288667,perf,perf,kallsyms__parse
211377709.0,1288547,perf,[kernel.kallsyms],module_get_kallsym
211276021.0,1288809,perf,[kernel.kallsyms],module_get_kallsym
211150732.0,1289004,perf,perf,kallsyms__parse
210381707.0,1289029,perf,perf,kallsyms__parse
210288634.0,1288503,perf,[kernel.kallsyms],module_get_kallsym
210275257.0,1289029,perf,[kernel.kallsyms],module_get_kallsym
210230072.0,1288602,perf,[kernel.kallsyms],module_get_kallsym
209699451.0,1288632,perf,perf,kallsyms__parse
209541305.0,1288709,perf,perf,kallsyms__parse
208953076.0,1288716,perf,perf,kallsyms__parse
208435155.0,1288650,perf,[kernel.kallsyms],module_get_kallsym
207852652.0,1288673,perf,[kernel.kallsyms],module_get_kallsym
207329045.0,1288709,perf,[kernel.kallsyms],module_get_kallsym
207153097.0,1288886,perf,perf,kallsyms__parse
207082553.0,1288560,perf,perf,kallsyms__parse
206969436.0,1288861,perf,perf,kallsyms__parse
206800793.0,1288825,perf,perf,kallsyms__parse
206472007.0,1288874,perf,[kernel.kallsyms],module_get_kallsym
206421849.0,1288667,perf,[kernel.kallsyms],module_get_kallsym
205875117.0,1289022,perf,perf,io__get_hex
205539522.0,1288910,perf,perf,kallsyms__parse
205413784.0,1288843,perf,[kernel.kallsyms],module_get_kallsym
205278018.0,1288697,perf,[kernel.kallsyms],module_get_kallsym
205167861.0,1288703,perf,perf,kallsyms__parse
204974388.0,1288831,perf,perf,kallsyms__parse
204945014.0,1288691,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
204804364.0,1288855,perf,perf,kallsyms__parse
204761963.0,1288596,perf,perf,kallsyms__parse
204725866.0,1289022,perf,perf,kallsyms__parse
204460502.0,1288679,perf,[kernel.kallsyms],module_get_kallsym
204384164.0,1288497,perf,[kernel.kallsyms],module_get_kallsym
204366657.0,1288509,perf,perf,kallsyms__parse
204360337.0,1288946,perf,[kernel.kallsyms],module_get_kallsym
204302349.0,1288660,perf,perf,kallsyms__parse
204264621.0,1288515,perf,[kernel.kallsyms],module_get_kallsym
204235020.0,1288837,perf,perf,kallsyms__parse
203502607.0,1288843,perf,perf,kallsyms__parse
203223303.0,1288650,perf,perf,kallsyms__parse
203182440.0,1288868,perf,[kernel.kallsyms],module_get_kallsym
203104466.0,1288922,perf,perf,kallsyms__parse
202358848.0,1288497,perf,perf,kallsyms__parse
202077368.0,1288964,perf,perf,kallsyms__parse
201554963.0,1288903,perf,perf,kallsyms__parse
201465844.0,1289010,perf,perf,kallsyms__parse
201409018.0,1288596,perf,[kernel.kallsyms],module_get_kallsym
201364093.0,1288868,perf,perf,kallsyms__parse
201349166.0,1288992,perf,[kernel.kallsyms],module_get_kallsym
201180616.0,1288980,perf,[kernel.kallsyms],module_get_kallsym
201049652.0,1288974,perf,[kernel.kallsyms],module_get_kallsym
200829161.0,1288638,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
200568213.0,1288986,perf,perf,kallsyms__parse
200418829.0,1288632,perf,[kernel.kallsyms],module_get_kallsym
200408756.0,1288940,perf,[kernel.kallsyms],module_get_kallsym
200385044.0,1288522,perf,[kernel.kallsyms],module_get_kallsym
200322118.0,1288553,perf,[kernel.kallsyms],module_get_kallsym
200265926.0,1288952,perf,[kernel.kallsyms],module_get_kallsym
200255447.0,1288809,perf,perf,io__get_hex
200136902.0,1288946,perf,perf,kallsyms__parse
200081876.0,1288528,perf,perf,kallsyms__parse
199792466.0,1288608,perf,[kernel.kallsyms],module_get_kallsym
199416579.0,1288716,perf,[kernel.kallsyms],module_get_kallsym
199270064.0,1288589,perf,[kernel.kallsyms],module_get_kallsym
199195759.0,1288980,perf,perf,kallsyms__parse
199184952.0,1288986,perf,[kernel.kallsyms],module_get_kallsym
199032679.0,1288547,perf,perf,kallsyms__parse
198276263.0,1288728,perf,perf,kallsyms__parse
198195664.0,1288620,perf,perf,io__get_hex
197722695.0,1288819,perf,perf,kallsyms__parse
197490522.0,1288553,perf,[kernel.kallsyms],kallsyms_expand_symbol.constprop.0
197376512.0,1288903,perf,[kernel.kallsyms],module_get_kallsym
