self,pid,command,shared_obj,symbol
191284905.0,1229577,python,python,_PyEval_EvalFrameDefault
185935041.0,1229698,python,python,_PyEval_EvalFrameDefault
185174209.0,1229629,python,python,_PyEval_EvalFrameDefault
182725452.0,1229765,python,python,_PyEval_EvalFrameDefault
181333803.0,1229890,python,python,_PyEval_EvalFrameDefault
179975413.0,1229902,python,python,_PyEval_EvalFrameDefault
178172400.0,1229759,python,python,_PyEval_EvalFrameDefault
177757920.0,1229824,python,python,_PyEval_EvalFrameDefault
177524293.0,1229727,python,python,_PyEval_EvalFrameDefault
177347557.0,1229623,python,python,_PyEval_EvalFrameDefault
177025710.0,1229843,python,python,_PyEval_EvalFrameDefault
176520861.0,1229836,python,python,_PyEval_EvalFrameDefault
175994794.0,1229516,python,python,_PyEval_EvalFrameDefault
175957561.0,1229727,python,python,_PyEval_EvalFrameDefault
175800080.0,1229571,python,python,_PyEval_EvalFrameDefault
175673538.0,1229830,python,python,_PyEval_EvalFrameDefault
175410176.0,1229538,python,python,_PyEval_EvalFrameDefault
174157118.0,1229647,python,python,_PyEval_EvalFrameDefault
174074539.0,1229818,python,python,_PyEval_EvalFrameDefault
173872499.0,1229698,python,python,_PyEval_EvalFrameDefault
173606588.0,1229424,python,python,_PyEval_EvalFrameDefault
172418651.0,1229436,python,python,_PyEval_EvalFrameDefault
172354386.0,1229400,python,python,_PyEval_EvalFrameDefault
172188514.0,1229679,python,python,_PyEval_EvalFrameDefault
172186166.0,1229908,python,python,_PyEval_EvalFrameDefault
172182061.0,1229793,python,python,_PyEval_EvalFrameDefault
172076802.0,1229799,python,python,_PyEval_EvalFrameDefault
171904891.0,1229376,python,python,_PyEval_EvalFrameDefault
171888091.0,1229855,python,python,_PyEval_EvalFrameDefault
171528969.0,1229565,python,python,_PyEval_EvalFrameDefault
171383353.0,1229741,python,python,_PyEval_EvalFrameDefault
171301974.0,1229709,python,python,_PyEval_EvalFrameDefault
171234500.0,1229607,python,python,_PyEval_EvalFrameDefault
171018930.0,1229753,python,python,_PyEval_EvalFrameDefault
170740889.0,1229382,python,python,_PyEval_EvalFrameDefault
170621777.0,1229896,python,python,_PyEval_EvalFrameDefault
170427730.0,1229504,python,python,_PyEval_EvalFrameDefault
169619824.0,1229679,python,python,_PyEval_EvalFrameDefault
167974158.0,1229458,python,python,_PyEval_EvalFrameDefault
167928241.0,1229480,python,python,_PyEval_EvalFrameDefault
167923173.0,1229787,python,python,_PyEval_EvalFrameDefault
167511234.0,1229747,python,python,_PyEval_EvalFrameDefault
167421476.0,1229914,python,python,_PyEval_EvalFrameDefault
167361965.0,1229430,python,python,_PyEval_EvalFrameDefault
167300587.0,1229765,python,python,_PyEval_EvalFrameDefault
166884391.0,1229635,python,python,_PyEval_EvalFrameDefault
166675251.0,1229806,python,python,_PyEval_EvalFrameDefault
166606273.0,1229799,python,python,_PyEval_EvalFrameDefault
166477677.0,1229412,python,python,_PyEval_EvalFrameDefault
166422253.0,1229908,python,python,_PyEval_EvalFrameDefault
166374837.0,1229376,python,python,_PyEval_EvalFrameDefault
166287174.0,1229406,python,python,_PyEval_EvalFrameDefault
166277842.0,1229394,python,python,_PyEval_EvalFrameDefault
165947426.0,1229595,python,python,_PyEval_EvalFrameDefault
165612025.0,1229884,python,python,_PyEval_EvalFrameDefault
165323458.0,1229617,python,python,_PyEval_EvalFrameDefault
165130288.0,1229458,python,python,_PyEval_EvalFrameDefault
165006763.0,1229510,python,python,_PyEval_EvalFrameDefault
164729773.0,1229629,python,python,_PyEval_EvalFrameDefault
164558854.0,1229777,python,python,_PyEval_EvalFrameDefault
164524355.0,1229406,python,python,_PyEval_EvalFrameDefault
164522579.0,1229448,python,python,_PyEval_EvalFrameDefault
164510014.0,1229715,python,python,_PyEval_EvalFrameDefault
164352619.0,1229492,python,python,_PyEval_EvalFrameDefault
164214803.0,1229528,python,python,_PyEval_EvalFrameDefault
164084732.0,1229471,python,python,_PyEval_EvalFrameDefault
164024431.0,1229498,python,python,_PyEval_EvalFrameDefault
163894037.0,1229504,python,python,_PyEval_EvalFrameDefault
163871107.0,1229890,python,python,_PyEval_EvalFrameDefault
163803525.0,1229902,python,python,_PyEval_EvalFrameDefault
163457286.0,1229812,python,python,_PyEval_EvalFrameDefault
163439443.0,1229673,python,python,_PyEval_EvalFrameDefault
163399997.0,1229872,python,python,_PyEval_EvalFrameDefault
163384224.0,1229920,python,python,_PyEval_EvalFrameDefault
163207446.0,1229430,python,python,_PyEval_EvalFrameDefault
163150824.0,1229830,python,python,_PyEval_EvalFrameDefault
163011079.0,1229418,python,python,_PyEval_EvalFrameDefault
163001458.0,1229843,python,python,_PyEval_EvalFrameDefault
162735637.0,1229436,python,python,_PyEval_EvalFrameDefault
162585989.0,1229653,python,python,_PyEval_EvalFrameDefault
162550556.0,1229878,python,python,_PyEval_EvalFrameDefault
162111827.0,1229583,python,python,_PyEval_EvalFrameDefault
162092382.0,1229388,python,python,_PyEval_EvalFrameDefault
162071283.0,1229510,python,python,_PyEval_EvalFrameDefault
162019836.0,1229872,python,python,_PyEval_EvalFrameDefault
161826336.0,1229471,python,python,_PyEval_EvalFrameDefault
161809160.0,1229544,python,python,_PyEval_EvalFrameDefault
161746757.0,1229394,python,python,_PyEval_EvalFrameDefault
161493529.0,1229418,python,python,_PyEval_EvalFrameDefault
161259673.0,1229747,python,python,_PyEval_EvalFrameDefault
161223599.0,1229806,python,python,_PyEval_EvalFrameDefault
161162913.0,1229617,python,python,_PyEval_EvalFrameDefault
161052701.0,1229538,python,python,_PyEval_EvalFrameDefault
160941002.0,1229589,python,python,_PyEval_EvalFrameDefault
160536635.0,1229551,python,python,_PyEval_EvalFrameDefault
160531660.0,1229818,python,python,_PyEval_EvalFrameDefault
160506915.0,1229787,python,python,_PyEval_EvalFrameDefault
160226848.0,1229836,python,python,_PyEval_EvalFrameDefault
159716992.0,1229735,python,python,_PyEval_EvalFrameDefault
159713600.0,1229589,python,python,_PyEval_EvalFrameDefault
159575186.0,1229557,python,python,_PyEval_EvalFrameDefault
159504169.0,1229866,python,python,_PyEval_EvalFrameDefault
158996111.0,1229855,python,python,_PyEval_EvalFrameDefault
158700357.0,1229528,python,python,_PyEval_EvalFrameDefault
158578573.0,1229681,perf,perf,io__get_char
158485678.0,1229685,python,python,_PyEval_EvalFrameDefault
158435842.0,1229486,python,python,_PyEval_EvalFrameDefault
158170551.0,1229641,python,python,_PyEval_EvalFrameDefault
158157028.0,1229641,python,python,_PyEval_EvalFrameDefault
158041592.0,1229759,python,python,_PyEval_EvalFrameDefault
157826783.0,1229878,python,python,_PyEval_EvalFrameDefault
157306437.0,1229866,python,python,_PyEval_EvalFrameDefault
157161673.0,1229647,python,python,_PyEval_EvalFrameDefault
157073341.0,1229557,python,python,_PyEval_EvalFrameDefault
157004940.0,1229516,python,python,_PyEval_EvalFrameDefault
157000258.0,1229741,python,python,_PyEval_EvalFrameDefault
156665979.0,1229583,python,python,_PyEval_EvalFrameDefault
156303688.0,1229635,python,python,_PyEval_EvalFrameDefault
156205413.0,1229388,python,python,_PyEval_EvalFrameDefault
156188399.0,1229824,python,python,_PyEval_EvalFrameDefault
155587463.0,1229673,python,python,_PyEval_EvalFrameDefault
155123312.0,1229486,python,python,_PyEval_EvalFrameDefault
154702108.0,1229424,python,python,_PyEval_EvalFrameDefault
153974963.0,1229721,python,python,_PyEval_EvalFrameDefault
153760521.0,1229544,python,python,_PyEval_EvalFrameDefault
153237552.0,1229721,python,python,_PyEval_EvalFrameDefault
153209228.0,1229914,python,python,_PyEval_EvalFrameDefault
152915436.0,1229498,python,python,_PyEval_EvalFrameDefault
152775763.0,1229400,python,python,_PyEval_EvalFrameDefault
152518432.0,1229715,python,python,_PyEval_EvalFrameDefault
152294902.0,1229896,python,python,_PyEval_EvalFrameDefault
152270280.0,1229412,python,python,_PyEval_EvalFrameDefault
152242071.0,1229607,python,python,_PyEval_EvalFrameDefault
152028338.0,1229565,python,python,_PyEval_EvalFrameDefault
151944537.0,1229464,python,python,_PyEval_EvalFrameDefault
151915859.0,1229382,python,python,_PyEval_EvalFrameDefault
151239230.0,1229577,python,python,_PyEval_EvalFrameDefault
151018739.0,1229793,python,python,_PyEval_EvalFrameDefault
150991475.0,1229753,python,python,_PyEval_EvalFrameDefault
150772543.0,1229448,python,python,_PyEval_EvalFrameDefault
150706015.0,1229814,perf,perf,io__get_char
150690546.0,1229464,python,python,_PyEval_EvalFrameDefault
150259188.0,1229551,python,python,_PyEval_EvalFrameDefault
150064512.0,1229920,python,python,_PyEval_EvalFrameDefault
149866210.0,1229480,python,python,_PyEval_EvalFrameDefault
149294891.0,1229735,python,python,_PyEval_EvalFrameDefault
148808547.0,1229414,perf,perf,io__get_char
148318758.0,1229709,python,python,_PyEval_EvalFrameDefault
148260270.0,1229653,python,python,_PyEval_EvalFrameDefault
148215307.0,1229884,python,python,_PyEval_EvalFrameDefault
148161388.0,1229731,perf,perf,io__get_char
147922704.0,1229595,python,python,_PyEval_EvalFrameDefault
147502717.0,1229812,python,python,_PyEval_EvalFrameDefault
147493045.0,1229494,perf,perf,io__get_char
146884741.0,1229777,python,python,_PyEval_EvalFrameDefault
145355639.0,1229910,perf,perf,io__get_char
145224084.0,1229623,python,python,_PyEval_EvalFrameDefault
144729889.0,1229892,perf,perf,io__get_char
144591406.0,1229420,perf,perf,io__get_char
144136137.0,1229571,python,python,_PyEval_EvalFrameDefault
143628103.0,1229579,perf,perf,io__get_char
142973268.0,1229916,perf,perf,io__get_char
142794325.0,1229826,perf,perf,io__get_char
