self,pid,command,shared_obj,symbol
6477182200.0,564257,python,python,sre_ucs1_match
6424618685.0,564334,python,python,sre_ucs1_match
5833964057.0,564305,python,python,sre_ucs1_match
5821302573.0,564267,python,python,sre_ucs1_match
5776728016.0,564291,python,python,sre_ucs1_match
5712894650.0,564318,python,python,sre_ucs1_match
5670802432.0,564279,python,python,sre_ucs1_match
5055978661.0,564257,python,python,_PyEval_EvalFrameDefault
4496394916.0,564334,python,python,_PyEval_EvalFrameDefault
4491643602.0,564279,python,python,_PyEval_EvalFrameDefault
4422088317.0,564267,python,python,_PyEval_EvalFrameDefault
4368342797.0,564305,python,python,_PyEval_EvalFrameDefault
4328753080.0,564318,python,python,_PyEval_EvalFrameDefault
4313980109.0,564291,python,python,_PyEval_EvalFrameDefault
2575679989.0,564257,python,python,gc_collect_main
2560375017.0,564279,python,python,gc_collect_main
2549221407.0,564334,python,python,gc_collect_main
2537125610.0,564291,python,python,gc_collect_main
2524674956.0,564318,python,python,gc_collect_main
2522062460.0,564305,python,python,gc_collect_main
2485766056.0,564267,python,python,gc_collect_main
1514409878.0,564257,python,python,_Py_dict_lookup
1354897807.0,564267,python,python,_Py_dict_lookup
1339550371.0,564334,python,python,_Py_dict_lookup
1300537848.0,564257,python,python,_PyObject_Malloc
1286452434.0,564279,python,python,_Py_dict_lookup
1276898609.0,564305,python,python,_Py_dict_lookup
1262004673.0,564257,python,python,_PyTypeCache_Lookup
1256649705.0,564257,python,python,unicodekeys_lookup_unicode
1214041113.0,564267,python,python,_PyObject_Malloc
1206983304.0,564291,python,python,_PyTypeCache_Lookup
1187863881.0,564318,python,python,_Py_dict_lookup
1155558796.0,564291,python,python,_PyObject_Malloc
1137993805.0,564318,python,python,_PyObject_Malloc
1129347543.0,564279,python,python,_PyObject_Malloc
1129109802.0,564291,python,python,_Py_dict_lookup
1128049837.0,564318,python,python,_PyTypeCache_Lookup
1099803109.0,564305,python,python,_PyTypeCache_Lookup
1095495999.0,564334,python,python,_PyObject_Malloc
1091610879.0,564279,python,python,unicodekeys_lookup_unicode
1086239952.0,564267,python,python,unicodekeys_lookup_unicode
1081564787.0,564305,python,python,_PyObject_Malloc
1079868684.0,564291,python,python,unicodekeys_lookup_unicode
1075996941.0,564334,python,python,_PyTypeCache_Lookup
1041994977.0,564279,python,python,_PyTypeCache_Lookup
1024410816.0,564334,python,python,unicodekeys_lookup_unicode
1017956932.0,564267,python,python,_PyTypeCache_Lookup
1011046647.0,564305,python,python,unicodekeys_lookup_unicode
1006022761.0,564318,python,python,unicodekeys_lookup_unicode
924501922.0,564267,python,python,_PyObject_Free
915443931.0,564257,python,python,_PyObject_Free
899708522.0,564267,python,python,_PyEval_EvalFrameDefault
899647091.0,564334,python,python,_PyObject_Free
888315225.0,564318,python,python,_PyObject_Free
884185537.0,564305,python,python,_PyObject_Free
876983731.0,564305,python,python,_PyEval_EvalFrameDefault
866021228.0,564291,python,python,_PyObject_Free
858399550.0,564318,python,python,_PyEval_EvalFrameDefault
842303794.0,564291,python,python,_PyEval_EvalFrameDefault
837079672.0,564334,python,python,_PyEval_EvalFrameDefault
793267645.0,564257,python,python,_PyFrame_ClearExceptCode
785072407.0,564279,python,python,_PyObject_Free
743010355.0,564257,python,python,_PyDict_Subscript
735089248.0,564279,python,python,_PyFrame_ClearExceptCode
728507725.0,564318,python,python,_PyDict_Subscript
726545124.0,564318,python,python,_PyFrame_ClearExceptCode
719524961.0,564267,python,python,_PyFrame_ClearExceptCode
715731919.0,564334,python,python,_PyFrame_ClearExceptCode
697767014.0,564334,python,python,_PyDict_Subscript
697086735.0,564267,python,python,PySlice_AdjustIndices
693558583.0,564279,python,python,_PyDict_Subscript
687142530.0,564305,python,python,_PyFrame_ClearExceptCode
686048033.0,564291,python,python,_PyFrame_ClearExceptCode
683286101.0,564291,python,python,_PyDict_Subscript
664234937.0,564334,python,python,PySlice_AdjustIndices
650257365.0,564267,python,python,_PyDict_Subscript
648181905.0,564305,python,python,PySlice_AdjustIndices
647766643.0,564318,python,python,PySlice_AdjustIndices
640338402.0,564257,python,python,PySlice_AdjustIndices
633941217.0,564305,python,python,_PyDict_Subscript
631595149.0,564279,python,python,_Py_Dealloc
623305250.0,564279,python,python,visit_decref
622502176.0,564318,python,python,visit_decref
620942174.0,564305,python,python,visit_decref
620746414.0,564279,python,python,PySlice_AdjustIndices
618128964.0,564291,python,python,PySlice_AdjustIndices
617900619.0,564318,python,libc.so.6,_int_malloc
613175431.0,564291,python,python,visit_decref
608264278.0,564257,python,python,visit_decref
606946780.0,564318,python,python,sre_ucs1_match
600812972.0,564257,python,python,_Py_Dealloc
595723226.0,564334,python,python,visit_decref
594892541.0,564334,python,python,sre_ucs1_match
592703314.0,564257,python,libc.so.6,_int_malloc
591199806.0,564267,python,python,visit_decref
584244898.0,564279,python,libc.so.6,_int_malloc
575369471.0,564291,python,python,_Py_Dealloc
570683319.0,564305,python,libc.so.6,_int_malloc
560821605.0,564291,python,libc.so.6,_int_malloc
559798294.0,564267,python,python,_Py_Dealloc
558516246.0,564305,python,python,sre_ucs1_match
558058841.0,564291,python,python,sre_ucs1_match
537381691.0,564267,python,libc.so.6,_int_malloc
535840178.0,564267,python,python,sre_ucs1_match
529208210.0,564334,python,libc.so.6,_int_malloc
528444890.0,564318,python,python,_Py_Dealloc
518883357.0,564334,python,python,_Py_Dealloc
507344801.0,564257,python,python,subtype_traverse
501638371.0,564305,python,python,_Py_Dealloc
500917249.0,564318,python,python,_PyObject_GenericGetAttrWithDict
484192985.0,564267,python,python,subtype_traverse
481129744.0,564257,python,python,_PyObject_GenericGetAttrWithDict
478364138.0,564291,python,python,subtype_traverse
477616098.0,564334,python,python,subtype_traverse
476474139.0,564279,python,python,_PyObject_GenericGetAttrWithDict
470683683.0,564291,python,python,_PyObject_GenericGetAttrWithDict
