self,pid,command,shared_obj,symbol
6638352797.0,3225794,python,python,sre_ucs1_match
5870318837.0,3225865,python,python,sre_ucs1_match
5848877056.0,3225814,python,python,sre_ucs1_match
5820510887.0,3225827,python,python,sre_ucs1_match
5751466726.0,3225839,python,python,sre_ucs1_match
5710433220.0,3225876,python,python,sre_ucs1_match
4893419850.0,3225794,python,python,_PyEval_EvalFrameDefault
4108461909.0,3225876,python,python,_PyEval_EvalFrameDefault
4010295841.0,3225814,python,python,_PyEval_EvalFrameDefault
3995126566.0,3225839,python,python,_PyEval_EvalFrameDefault
3956033052.0,3225865,python,python,_PyEval_EvalFrameDefault
3783602125.0,3225827,python,python,_PyEval_EvalFrameDefault
2584660102.0,3225794,python,python,gc_collect_main
2522815295.0,3225865,python,python,gc_collect_main
2519083126.0,3225839,python,python,gc_collect_main
2513615019.0,3225827,python,python,gc_collect_main
2464505616.0,3225876,python,python,gc_collect_main
2444355651.0,3225814,python,python,gc_collect_main
1447166920.0,3225794,python,python,_PyObject_Malloc
1425816358.0,3225794,python,python,_Py_dict_lookup
1291614896.0,3225814,python,python,_Py_dict_lookup
1272961907.0,3225865,python,python,_PyObject_Malloc
1225468430.0,3225827,python,python,_Py_dict_lookup
1223389164.0,3225865,python,python,_Py_dict_lookup
1223000166.0,3225876,python,python,_PyObject_Malloc
1216955816.0,3225876,python,python,_Py_dict_lookup
1211963099.0,3225839,python,python,_PyObject_Malloc
1211614459.0,3225839,python,python,_Py_dict_lookup
1196161891.0,3225827,python,python,_PyObject_Malloc
1133122358.0,3225876,python,python,unicodekeys_lookup_unicode
1118691210.0,3225814,python,python,_PyObject_Malloc
1105540829.0,3225794,python,python,unicodekeys_lookup_unicode
1096103249.0,3225827,python,python,unicodekeys_lookup_unicode
1059991424.0,3225839,python,python,unicodekeys_lookup_unicode
1057571208.0,3225865,python,python,unicodekeys_lookup_unicode
1050585155.0,3225814,python,python,unicodekeys_lookup_unicode
929013177.0,3225794,python,python,_PyObject_Free
895230971.0,3225876,python,python,_PyType_LookupStackRefAndVersion
883526690.0,3225794,python,python,_PyType_LookupStackRefAndVersion
873228680.0,3225865,python,python,_PyObject_Free
863500015.0,3225827,python,python,_PyObject_Free
831326895.0,3225814,python,python,_PyEval_EvalFrameDefault
822144658.0,3225814,python,python,_PyType_LookupStackRefAndVersion
820762404.0,3225876,python,python,_PyObject_Free
816535167.0,3225794,python,python,_PyDict_Subscript
814701274.0,3225839,python,python,_PyObject_Free
810161515.0,3225827,python,python,_PyType_LookupStackRefAndVersion
807545007.0,3225865,python,python,_PyType_LookupStackRefAndVersion
806522076.0,3225839,python,python,_PyType_LookupStackRefAndVersion
802462098.0,3225888,python,python,_PyEval_EvalFrameDefault
785829240.0,3225865,python,python,_PyEval_EvalFrameDefault
778379759.0,3225865,python,python,_PyFrame_ClearExceptCode
776852249.0,3225814,python,python,_PyObject_Free
772707986.0,3225827,python,python,_PyEval_EvalFrameDefault
768036218.0,3225839,python,python,_PyEval_EvalFrameDefault
756579774.0,3225876,python,python,_PyEval_EvalFrameDefault
732185871.0,3225876,python,python,_PyFrame_ClearExceptCode
731377201.0,3225794,python,python,_PyFrame_ClearExceptCode
729725766.0,3225839,python,python,_PyFrame_ClearExceptCode
693655490.0,3225839,python,python,_Py_Dealloc
691764985.0,3225876,python,python,_PyDict_Subscript
690744188.0,3225839,python,python,_PyDict_Subscript
688522267.0,3225794,python,python,PySlice_AdjustIndices
671111479.0,3225814,python,python,_PyFrame_ClearExceptCode
668115647.0,3225827,python,python,_PyDict_Subscript
663205421.0,3225814,python,python,_PyDict_Subscript
650138447.0,3225827,python,python,_PyFrame_ClearExceptCode
649091057.0,3225794,python,python,visit_decref
646710830.0,3225794,python,python,_Py_Dealloc
646547505.0,3225827,python,python,PySlice_AdjustIndices
645915205.0,3225865,python,python,visit_decref
645039953.0,3225865,python,python,_Py_Dealloc
643437687.0,3225876,python,python,PySlice_AdjustIndices
635553212.0,3225794,python,libc.so.6,_int_malloc
631289121.0,3225865,python,python,_PyDict_Subscript
617622855.0,3225814,python,python,visit_decref
615017049.0,3225814,python,python,PySlice_AdjustIndices
614490494.0,3225865,python,python,PySlice_AdjustIndices
610608284.0,3225839,python,python,visit_decref
596900510.0,3225865,python,python,sre_ucs1_match
593449013.0,3225876,python,python,visit_decref
