self,pid,command,shared_obj,symbol
6427065408.0,2696165,python,python,sre_ucs1_match
5913770145.0,2696221,python,python,sre_ucs1_match
5897030001.0,2696172,python,python,sre_ucs1_match
5863309812.0,2696208,python,python,sre_ucs1_match
5816525460.0,2696259,python,python,sre_ucs1_match
5749218752.0,2696247,python,python,sre_ucs1_match
5726145385.0,2696197,python,python,sre_ucs1_match
5420304404.0,2696165,python,python,_PyEval_EvalFrameDefault
4320594790.0,2696259,python,python,_PyEval_EvalFrameDefault
4289414595.0,2696208,python,python,_PyEval_EvalFrameDefault
4265192466.0,2696247,python,python,_PyEval_EvalFrameDefault
4247296545.0,2696172,python,python,_PyEval_EvalFrameDefault
4225193759.0,2696221,python,python,_PyEval_EvalFrameDefault
4133792789.0,2696197,python,python,_PyEval_EvalFrameDefault
2522582437.0,2696172,python,python,gc_collect_main
2514291710.0,2696208,python,python,gc_collect_main
2505310721.0,2696247,python,python,gc_collect_main
2498643275.0,2696165,python,python,gc_collect_main
2494779909.0,2696197,python,python,gc_collect_main
2490309486.0,2696259,python,python,gc_collect_main
2470655928.0,2696221,python,python,gc_collect_main
1419447363.0,2696165,python,python,_Py_dict_lookup
1331209422.0,2696165,python,python,_PyObject_Malloc
1307191751.0,2696221,python,python,_PyObject_Malloc
1299930228.0,2696172,python,python,_Py_dict_lookup
1292367621.0,2696247,python,python,_Py_dict_lookup
1272888226.0,2696208,python,python,_PyObject_Malloc
1244095008.0,2696197,python,python,_PyObject_Malloc
1226557842.0,2696259,python,python,_Py_dict_lookup
1213542371.0,2696197,python,python,_Py_dict_lookup
1206309623.0,2696165,python,python,unicodekeys_lookup_unicode
1205085369.0,2696221,python,python,_Py_dict_lookup
1165293689.0,2696208,python,python,_Py_dict_lookup
1156497891.0,2696247,python,python,_PyObject_Malloc
1141598282.0,2696259,python,python,_PyObject_Malloc
1093720568.0,2696172,python,python,_PyObject_Malloc
1089154530.0,2696247,python,python,unicodekeys_lookup_unicode
1069867273.0,2696197,python,python,unicodekeys_lookup_unicode
1039057413.0,2696208,python,python,unicodekeys_lookup_unicode
1027428697.0,2696221,python,python,unicodekeys_lookup_unicode
1009119238.0,2696172,python,python,unicodekeys_lookup_unicode
972922944.0,2696259,python,python,unicodekeys_lookup_unicode
931746565.0,2696221,python,python,_PyType_LookupStackRefAndVersion
886121297.0,2696208,python,python,_PyObject_Free
875671826.0,2696259,python,python,_PyEval_EvalFrameDefault
875046292.0,2696197,python,python,_PyEval_EvalFrameDefault
