self,pid,command,shared_obj,symbol
6451242206.0,297547,python,python,sre_ucs1_match
6130570061.0,297620,python,python,sre_ucs1_match
6058177810.0,297567,python,python,sre_ucs1_match
6027456615.0,297592,python,python,sre_ucs1_match
6022742504.0,297578,python,python,sre_ucs1_match
5975140674.0,297633,python,python,sre_ucs1_match
4838693528.0,297547,python,python,_PyEval_EvalFrameDefault
4083681564.0,297567,python,python,_PyEval_EvalFrameDefault
4034299317.0,297620,python,python,_PyEval_EvalFrameDefault
3978569664.0,297578,python,python,_PyEval_EvalFrameDefault
3898666082.0,297592,python,python,_PyEval_EvalFrameDefault
3841454278.0,297633,python,python,_PyEval_EvalFrameDefault
2579291930.0,297547,python,python,gc_collect_main
2539924966.0,297578,python,python,gc_collect_main
2524516561.0,297592,python,python,gc_collect_main
2516533570.0,297567,python,python,gc_collect_main
2488264156.0,297620,python,python,gc_collect_main
2453468703.0,297633,python,python,gc_collect_main
1362837647.0,297547,python,python,_Py_dict_lookup
1344715372.0,297567,python,python,_Py_dict_lookup
1328734311.0,297578,python,python,_Py_dict_lookup
1291460105.0,297578,python,python,_PyObject_Malloc
1269555368.0,297620,python,python,_Py_dict_lookup
1255616298.0,297547,python,python,_PyObject_Malloc
1233111479.0,297592,python,python,_Py_dict_lookup
1230977922.0,297567,python,python,_PyObject_Malloc
1206961873.0,297633,python,python,_Py_dict_lookup
1179233323.0,297620,python,python,_PyObject_Malloc
1178187036.0,297547,python,python,unicodekeys_lookup_unicode
1145961694.0,297633,python,python,_PyObject_Malloc
1134675316.0,297592,python,python,_PyObject_Malloc
1048436040.0,297578,python,python,unicodekeys_lookup_unicode
1042948670.0,297592,python,python,unicodekeys_lookup_unicode
1018882392.0,297633,python,python,unicodekeys_lookup_unicode
964183354.0,297567,python,python,unicodekeys_lookup_unicode
956904562.0,297620,python,python,unicodekeys_lookup_unicode
938020884.0,297592,python,python,_PyObject_Free
908419989.0,297547,python,python,_PyType_LookupStackRefAndVersion
904168960.0,297620,python,python,_PyObject_Free
865320288.0,297578,python,python,_PyObject_Free
844425063.0,297547,python,python,_PyObject_Free
842049116.0,297620,python,python,_PyEval_EvalFrameDefault
838272419.0,297592,python,python,_PyType_LookupStackRefAndVersion
822404758.0,297567,python,python,_PyObject_Free
817127271.0,297578,python,python,_PyEval_EvalFrameDefault
816201890.0,297633,python,python,_PyObject_Free
811326374.0,297620,python,python,_PyType_LookupStackRefAndVersion
808771308.0,297578,python,python,_PyType_LookupStackRefAndVersion
796761323.0,297567,python,python,_PyType_LookupStackRefAndVersion
789604028.0,297645,python,python,_PyEval_EvalFrameDefault
785633809.0,297578,python,python,_PyFrame_ClearExceptCode
784795803.0,297633,python,python,_PyType_LookupStackRefAndVersion
777936173.0,297633,python,python,_PyEval_EvalFrameDefault
776902350.0,297567,python,python,_PyFrame_ClearExceptCode
774190019.0,297567,python,python,_PyEval_EvalFrameDefault
769077964.0,297592,python,python,_PyEval_EvalFrameDefault
758091880.0,297547,python,python,_PyFrame_ClearExceptCode
728955609.0,297547,python,python,_PyDict_Subscript
721379360.0,297633,python,python,_PyDict_Subscript
717195584.0,297620,python,python,_PyDict_Subscript
712964262.0,297578,python,python,_PyDict_Subscript
708710516.0,297547,python,python,PySlice_AdjustIndices
707183547.0,297620,python,python,_PyFrame_ClearExceptCode
697616745.0,297592,python,python,_PyDict_Subscript
689966986.0,297567,python,python,PySlice_AdjustIndices
675804253.0,297620,python,python,PySlice_AdjustIndices
675382987.0,297592,python,python,_PyFrame_ClearExceptCode
674890891.0,297578,python,python,PySlice_AdjustIndices
665992043.0,297567,python,python,_PyDict_Subscript
665991340.0,297633,python,python,_PyFrame_ClearExceptCode
665852642.0,297547,python,python,_Py_Dealloc
662814014.0,297578,python,python,_Py_Dealloc
659039888.0,297633,python,python,PySlice_AdjustIndices
659026980.0,297592,python,python,sre_ucs1_match
649641788.0,297592,python,python,PySlice_AdjustIndices
641586689.0,297620,python,python,_Py_Dealloc
631764743.0,297645,python,python,sre_ucs1_match
631292016.0,297547,python,python,visit_decref
612478215.0,297547,python,libc.so.6,_int_malloc
608507673.0,297633,python,python,visit_decref
605898019.0,297620,python,python,visit_decref
603581440.0,297567,python,python,visit_decref
599478404.0,297633,python,python,sre_ucs1_match
594475817.0,297578,python,python,visit_decref
588457602.0,297567,python,python,sre_ucs1_match
586884739.0,297592,python,python,visit_decref
584079041.0,297592,python,libc.so.6,_int_malloc
583027445.0,297633,python,python,_Py_Dealloc
579134079.0,297578,python,python,sre_ucs1_match
569598623.0,297567,python,python,_Py_Dealloc
556266655.0,297592,python,python,_Py_Dealloc
554825779.0,297620,python,python,sre_ucs1_match
550853920.0,297633,python,python,_sre_SRE_Pattern_prefixmatch
541481496.0,297620,python,libc.so.6,_int_malloc
533828119.0,297578,python,libc.so.6,_int_malloc
529779155.0,297633,python,libc.so.6,_int_malloc
503138549.0,297547,python,python,_sre_SRE_Pattern_prefixmatch
498434823.0,297567,python,libc.so.6,_int_malloc
489559867.0,297567,python,python,_sre_SRE_Pattern_prefixmatch
488381185.0,297547,python,python,_PyObject_GenericGetAttrWithDict
484245842.0,297567,python,python,_PyObject_GenericGetAttrWithDict
483087096.0,297592,python,python,subtype_traverse
476333740.0,297578,python,python,_sre_SRE_Pattern_prefixmatch
475740648.0,297547,python,python,subtype_traverse
471324639.0,297547,python,python,_PyJIT_Entry
463864356.0,297620,python,python,_Py_VectorCall_StackRefSteal
462875571.0,297592,python,python,_PyObject_GenericGetAttrWithDict
462620222.0,297620,python,python,_PyObject_GenericGetAttrWithDict
462153608.0,297567,python,python,_PyEval_FrameClearAndPop
459162252.0,297620,python,python,subtype_traverse
458455805.0,297578,python,python,subtype_traverse
455326342.0,297592,python,python,list_ass_slice_lock_held
454832216.0,297547,python,python,sre_ucs1_count
454070487.0,297547,python,python,_PyEval_FrameClearAndPop
452145780.0,297567,python,python,subtype_traverse
446591251.0,297547,python,python,_Py_VectorCall_StackRefSteal
441458170.0,297592,python,python,_sre_SRE_Pattern_prefixmatch
441010262.0,297633,python,python,_PyObject_GenericGetAttrWithDict
440008599.0,297578,python,python,_PyObject_GenericGetAttrWithDict
436105504.0,297620,python,python,_sre_SRE_Pattern_prefixmatch
434914718.0,297547,python,python,pattern_new_match
433824903.0,297633,python,python,subtype_traverse
433465119.0,297547,python,python,list_ass_slice_lock_held
433195378.0,297578,python,python,list_ass_slice_lock_held
433024249.0,297578,python,python,_PyJIT_Entry
432301659.0,297620,python,python,_PyEval_FrameClearAndPop
