self,pid,command,shared_obj,symbol
6349749975.0,2464882,python,python,sre_ucs1_match
6205886599.0,2464814,python,python,sre_ucs1_match
5934779336.0,2464869,python,python,sre_ucs1_match
5882406406.0,2464845,python,python,sre_ucs1_match
5796448426.0,2464856,python,python,sre_ucs1_match
5698827290.0,2464821,python,python,sre_ucs1_match
5178363221.0,2464814,python,python,_PyEval_EvalFrameDefault
4617468049.0,2464882,python,python,_PyEval_EvalFrameDefault
4341030763.0,2464856,python,python,_PyEval_EvalFrameDefault
4314476557.0,2464821,python,python,_PyEval_EvalFrameDefault
4309231491.0,2464845,python,python,_PyEval_EvalFrameDefault
4291570627.0,2464869,python,python,_PyEval_EvalFrameDefault
2521862730.0,2464845,python,python,gc_collect_main
2516260471.0,2464882,python,python,gc_collect_main
2511392841.0,2464814,python,python,gc_collect_main
2498574757.0,2464869,python,python,gc_collect_main
2494986094.0,2464821,python,python,gc_collect_main
2460806372.0,2464856,python,python,gc_collect_main
1371609430.0,2464821,python,python,_Py_dict_lookup
1356479074.0,2464882,python,python,_Py_dict_lookup
1350770918.0,2464814,python,python,_Py_dict_lookup
1300125155.0,2464814,python,python,_PyObject_Malloc
1275427202.0,2464869,python,python,_Py_dict_lookup
1200888838.0,2464845,python,python,_Py_dict_lookup
1198706157.0,2464845,python,python,_PyObject_Malloc
1189827055.0,2464882,python,python,_PyTypeCache_Lookup
1174061554.0,2464882,python,python,_PyObject_Malloc
1172141897.0,2464845,python,python,_PyTypeCache_Lookup
1163207131.0,2464856,python,python,_Py_dict_lookup
1134831013.0,2464821,python,python,unicodekeys_lookup_unicode
1125083595.0,2464814,python,python,unicodekeys_lookup_unicode
1120997973.0,2464821,python,python,_PyTypeCache_Lookup
1120931255.0,2464814,python,python,_PyTypeCache_Lookup
1118122303.0,2464869,python,python,_PyObject_Malloc
1110346722.0,2464821,python,python,_PyObject_Malloc
1083034634.0,2464869,python,python,_PyTypeCache_Lookup
1068350423.0,2464856,python,python,_PyTypeCache_Lookup
1062020189.0,2464856,python,python,unicodekeys_lookup_unicode
1057299159.0,2464845,python,python,unicodekeys_lookup_unicode
1019241187.0,2464882,python,python,unicodekeys_lookup_unicode
997889502.0,2464856,python,python,_PyObject_Malloc
971104225.0,2464869,python,python,unicodekeys_lookup_unicode
940239907.0,2464814,python,python,_PyObject_Free
886093560.0,2464833,python,python,_PyEval_EvalFrameDefault
869403811.0,2464821,python,python,_PyEval_EvalFrameDefault
865615922.0,2464845,python,python,_PyEval_EvalFrameDefault
845192696.0,2464856,python,python,_PyEval_EvalFrameDefault
833152364.0,2464882,python,python,_PyEval_EvalFrameDefault
820081681.0,2464882,python,python,_PyObject_Free
817610605.0,2464869,python,python,_PyEval_EvalFrameDefault
804724766.0,2464845,python,python,_PyObject_Free
800866974.0,2464821,python,python,_PyObject_Free
779842738.0,2464882,python,python,_PyDict_Subscript
773144841.0,2464869,python,python,_PyObject_Free
768830989.0,2464821,python,python,_PyFrame_ClearExceptCode
767555083.0,2464814,python,python,_PyDict_Subscript
766973034.0,2464821,python,python,_PyDict_Subscript
748958075.0,2464856,python,python,_PyFrame_ClearExceptCode
743003053.0,2464845,python,python,_PyDict_Subscript
740953148.0,2464814,python,python,_PyFrame_ClearExceptCode
740218350.0,2464856,python,python,_PyObject_Free
713222504.0,2464814,python,python,PySlice_AdjustIndices
711703666.0,2464869,python,python,_PyFrame_ClearExceptCode
707749302.0,2464845,python,python,_PyFrame_ClearExceptCode
690904088.0,2464856,python,python,_PyDict_Subscript
683133742.0,2464869,python,python,PySlice_AdjustIndices
680802629.0,2464882,python,python,_PyFrame_ClearExceptCode
678883868.0,2464869,python,python,_PyDict_Subscript
671957832.0,2464814,python,libc.so.6,_int_malloc
646594879.0,2464821,python,python,PySlice_AdjustIndices
640437721.0,2464814,python,python,visit_decref
635572052.0,2464845,python,libc.so.6,_int_malloc
634608038.0,2464821,python,libc.so.6,_int_malloc
629188288.0,2464869,python,python,visit_decref
623558846.0,2464845,python,python,visit_decref
614946405.0,2464882,python,python,PySlice_AdjustIndices
612710886.0,2464882,python,python,visit_decref
606264384.0,2464821,python,python,visit_decref
605849619.0,2464869,python,libc.so.6,_int_malloc
605252339.0,2464845,python,python,PySlice_AdjustIndices
599216007.0,2464856,python,python,PySlice_AdjustIndices
596130274.0,2464845,python,python,sre_ucs1_match
594392370.0,2464869,python,python,sre_ucs1_match
590040552.0,2464856,python,python,visit_decref
586179019.0,2464845,python,python,_Py_Dealloc
574352318.0,2464882,python,python,sre_ucs1_match
571330509.0,2464856,python,python,sre_ucs1_match
570271672.0,2464856,python,libc.so.6,_int_malloc
569559072.0,2464821,python,python,sre_ucs1_match
566253966.0,2464814,python,python,_sre_SRE_Pattern_prefixmatch
558157120.0,2464814,python,python,_Py_Dealloc
554393170.0,2464882,python,libc.so.6,_int_malloc
549469689.0,2464833,python,python,sre_ucs1_match
538548386.0,2464814,python,python,_PyObject_GenericGetAttrWithDict
