self,pid,command,shared_obj,symbol
6370822509.0,1587912,python,python,sre_ucs1_match
6286092919.0,1587931,python,python,sre_ucs1_match
6283871229.0,1587920,python,python,sre_ucs1_match
5999298139.0,1587993,python,python,sre_ucs1_match
5949231601.0,1587968,python,python,sre_ucs1_match
5827332227.0,1587981,python,python,sre_ucs1_match
5737651392.0,1587957,python,python,sre_ucs1_match
4719225953.0,1587912,python,python,_PyEval_EvalFrameDefault
3925644807.0,1587957,python,python,_PyEval_EvalFrameDefault
3921504170.0,1587993,python,python,_PyEval_EvalFrameDefault
3916317369.0,1587931,python,python,_PyEval_EvalFrameDefault
3902518889.0,1587981,python,python,_PyEval_EvalFrameDefault
3895356414.0,1587968,python,python,_PyEval_EvalFrameDefault
3782888729.0,1587920,python,python,_PyEval_EvalFrameDefault
2531055426.0,1587931,python,python,gc_collect_main
2529807534.0,1587981,python,python,gc_collect_main
2523051526.0,1587968,python,python,gc_collect_main
2512515526.0,1587912,python,python,gc_collect_main
2489190828.0,1587957,python,python,gc_collect_main
2475712572.0,1587920,python,python,gc_collect_main
2469604045.0,1587993,python,python,gc_collect_main
1390125285.0,1587912,python,python,_PyObject_Malloc
1385983633.0,1587912,python,python,_Py_dict_lookup
1216638755.0,1587981,python,python,_Py_dict_lookup
1204705285.0,1587931,python,python,_PyObject_Malloc
1204253266.0,1587968,python,python,_Py_dict_lookup
1185932726.0,1587993,python,python,_Py_dict_lookup
1182886716.0,1587920,python,python,_PyObject_Malloc
1176969282.0,1587931,python,python,_Py_dict_lookup
1157148281.0,1587912,python,python,unicodekeys_lookup_unicode
1145850581.0,1587957,python,python,_Py_dict_lookup
1139670693.0,1587920,python,python,_Py_dict_lookup
1137304911.0,1587957,python,python,_PyObject_Malloc
1134345684.0,1587968,python,python,_PyObject_Malloc
1128417075.0,1587993,python,python,_PyObject_Malloc
1103882016.0,1587981,python,python,_PyObject_Malloc
1061957941.0,1587920,python,python,unicodekeys_lookup_unicode
1041044994.0,1587931,python,python,unicodekeys_lookup_unicode
1030216983.0,1587957,python,python,unicodekeys_lookup_unicode
1025365893.0,1587968,python,python,unicodekeys_lookup_unicode
1019842957.0,1587912,python,python,_PyType_LookupStackRefAndVersion
1012402933.0,1587981,python,python,unicodekeys_lookup_unicode
980912705.0,1587993,python,python,unicodekeys_lookup_unicode
940228155.0,1587912,python,python,_PyObject_Free
871128513.0,1587957,python,python,_PyObject_Free
870922876.0,1587931,python,python,_PyObject_Free
868258269.0,1587993,python,python,_PyObject_Free
858666869.0,1587993,python,python,_PyType_LookupStackRefAndVersion
843782154.0,1587957,python,python,_PyType_LookupStackRefAndVersion
830090472.0,1587931,python,python,_PyFrame_ClearExceptCode
824782430.0,1587920,python,python,_PyObject_Free
819706878.0,1587981,python,python,_PyObject_Free
816581694.0,1587981,python,python,_PyType_LookupStackRefAndVersion
814233539.0,1587993,python,python,_PyEval_EvalFrameDefault
805075689.0,1587920,python,python,_PyType_LookupStackRefAndVersion
800462988.0,1587957,python,python,_PyEval_EvalFrameDefault
794023351.0,1587920,python,python,_PyEval_EvalFrameDefault
792485885.0,1587912,python,python,_PyFrame_ClearExceptCode
784506402.0,1587968,python,python,_PyType_LookupStackRefAndVersion
783656460.0,1587931,python,python,_PyType_LookupStackRefAndVersion
777732918.0,1587981,python,python,_PyEval_EvalFrameDefault
777397307.0,1587981,python,python,_PyFrame_ClearExceptCode
775094950.0,1587968,python,python,_PyObject_Free
773276142.0,1587931,python,python,_PyEval_EvalFrameDefault
771448826.0,1587968,python,python,_PyFrame_ClearExceptCode
726746103.0,1587957,python,python,_PyFrame_ClearExceptCode
725171601.0,1587993,python,python,_PyDict_Subscript
712060054.0,1587920,python,python,_PyFrame_ClearExceptCode
704389654.0,1587993,python,python,_PyFrame_ClearExceptCode
702717815.0,1587912,python,python,_PyDict_Subscript
700329858.0,1587912,python,python,PySlice_AdjustIndices
697647573.0,1587920,python,python,PySlice_AdjustIndices
669944193.0,1587968,python,python,_PyDict_Subscript
661610019.0,1587931,python,python,_PyDict_Subscript
657719120.0,1587957,python,python,_PyDict_Subscript
651625535.0,1587968,python,libc.so.6,_int_malloc
645510599.0,1587920,python,python,_PyDict_Subscript
642158515.0,1587981,python,python,_PyDict_Subscript
634898781.0,1587957,python,python,visit_decref
