self,pid,command,shared_obj,symbol
8316995998.0,3937675,python,python,_PyEval_EvalFrameDefault
7530819024.0,3937742,python,python,_PyEval_EvalFrameDefault
7458669981.0,3937718,python,python,_PyEval_EvalFrameDefault
7301201106.0,3937706,python,python,_PyEval_EvalFrameDefault
7281820621.0,3937682,python,python,_PyEval_EvalFrameDefault
7212166891.0,3937694,python,python,_PyEval_EvalFrameDefault
7210928401.0,3937730,python,python,_PyEval_EvalFrameDefault
6428486476.0,3937675,python,python,sre_ucs1_match
6126050533.0,3937730,python,python,sre_ucs1_match
5887169182.0,3937706,python,python,sre_ucs1_match
5823802021.0,3937742,python,python,sre_ucs1_match
5818111455.0,3937694,python,python,sre_ucs1_match
5790811729.0,3937682,python,python,sre_ucs1_match
5743874463.0,3937718,python,python,sre_ucs1_match
1489515969.0,3937682,python,python,gc_collect_region
1482753336.0,3937694,python,python,gc_collect_region
1460982666.0,3937742,python,python,gc_collect_region
1460917043.0,3937730,python,python,gc_collect_region
1444383485.0,3937706,python,python,gc_collect_region
1442567861.0,3937675,python,python,gc_collect_region
1438585288.0,3937718,python,python,gc_collect_region
1360898511.0,3937675,python,python,_Py_dict_lookup
1277700102.0,3937675,python,python,_PyObject_Malloc
1246265123.0,3937682,python,python,_Py_dict_lookup
1214487309.0,3937718,python,python,_Py_dict_lookup
1203963919.0,3937706,python,python,_PyObject_Malloc
1151569819.0,3937694,python,python,_Py_dict_lookup
1149552071.0,3937682,python,python,_PyObject_Malloc
1148941306.0,3937742,python,python,_Py_dict_lookup
1143446861.0,3937718,python,python,_PyObject_Malloc
1136250147.0,3937706,python,python,_Py_dict_lookup
1111714834.0,3937730,python,python,_Py_dict_lookup
1106627342.0,3937730,python,python,_PyObject_Malloc
1098210993.0,3937675,python,python,unicodekeys_lookup_unicode
1091641326.0,3937694,python,python,_PyObject_Malloc
1078833007.0,3937682,python,python,unicodekeys_lookup_unicode
1063790477.0,3937742,python,python,_PyObject_Malloc
1049614764.0,3937742,python,python,unicodekeys_lookup_unicode
1027039090.0,3937742,python,python,_PyEval_EvalFrameDefault
1020328503.0,3937706,python,python,unicodekeys_lookup_unicode
1017978568.0,3937730,python,python,_PyObject_Free
1014553457.0,3937706,python,python,_PyObject_Free
1009997413.0,3937694,python,python,unicodekeys_lookup_unicode
1000581971.0,3937675,python,python,_PyObject_Free
988701917.0,3937718,python,python,unicodekeys_lookup_unicode
986776554.0,3937682,python,python,_PyEval_EvalFrameDefault
985640928.0,3937718,python,python,_PyObject_Free
983117345.0,3937718,python,python,_PyEval_EvalFrameDefault
966776799.0,3937706,python,python,_PyEval_EvalFrameDefault
963600492.0,3937730,python,python,unicodekeys_lookup_unicode
956412344.0,3937730,python,python,_PyEval_EvalFrameDefault
932314973.0,3937694,python,python,_PyObject_Free
893959634.0,3937682,python,python,_PyObject_Free
888358267.0,3937675,python,python,_PyType_LookupStackRefAndVersion
868581082.0,3937694,python,python,_PyType_LookupStackRefAndVersion
859484286.0,3937742,python,python,_PyObject_Free
822185107.0,3937742,python,python,_PyType_LookupStackRefAndVersion
797557240.0,3937730,python,python,_PyType_LookupStackRefAndVersion
797298954.0,3937675,python,python,PyDict_GetItemRef
793465757.0,3937718,python,python,PyDict_GetItemRef
793338420.0,3937718,python,python,_PyType_LookupStackRefAndVersion
785925679.0,3937682,python,python,_PyType_LookupStackRefAndVersion
760948138.0,3937730,python,python,PyDict_GetItemRef
758862653.0,3937694,python,python,PyDict_GetItemRef
746774987.0,3937682,python,python,PyDict_GetItemRef
744636007.0,3937706,python,python,_PyType_LookupStackRefAndVersion
725248395.0,3937706,python,python,PyDict_GetItemRef
723121500.0,3937742,python,python,PyDict_GetItemRef
668844386.0,3937675,python,libc.so.6,_int_malloc
658116700.0,3937694,python,python,PySlice_AdjustIndices
656848833.0,3937675,python,python,PySlice_AdjustIndices
656840042.0,3937675,python,python,_Py_Dealloc
646876277.0,3937682,python,python,PySlice_AdjustIndices
643896392.0,3937706,python,python,PySlice_AdjustIndices
632318272.0,3937742,python,python,PySlice_AdjustIndices
620799862.0,3937730,python,python,PySlice_AdjustIndices
616421892.0,3937742,python,python,_PyFrame_ClearExceptCode
606637516.0,3937718,python,python,PySlice_AdjustIndices
599205746.0,3937706,python,python,sre_ucs1_match
597137550.0,3937730,python,libc.so.6,_int_malloc
594538701.0,3937682,python,libc.so.6,_int_malloc
590682569.0,3937675,python,python,_PyFrame_ClearExceptCode
584135084.0,3937718,python,python,sre_ucs1_match
575935938.0,3937682,python,python,_PyFrame_ClearExceptCode
575512389.0,3937730,python,python,sre_ucs1_match
569010738.0,3937694,python,python,_PyFrame_ClearExceptCode
567905938.0,3937730,python,python,_PyFrame_ClearExceptCode
565857872.0,3937718,python,python,_PyFrame_ClearExceptCode
560027873.0,3937742,python,python,sre_ucs1_match
558140332.0,3937742,python,libc.so.6,_int_malloc
556892414.0,3937694,python,python,_Py_Dealloc
555383575.0,3937706,python,python,_PyFrame_ClearExceptCode
550497373.0,3937730,python,python,_Py_Dealloc
550084763.0,3937682,python,python,sre_ucs1_match
545999887.0,3937718,python,python,_Py_Dealloc
538327922.0,3937694,python,libc.so.6,_int_malloc
536559177.0,3937718,python,libc.so.6,_int_malloc
531870382.0,3937675,python,python,visit_add_to_container
530580757.0,3937706,python,libc.so.6,_int_malloc
528065500.0,3937706,python,python,_Py_Dealloc
527482813.0,3937682,python,python,_Py_Dealloc
525628002.0,3937742,python,python,_Py_Dealloc
518249365.0,3937682,python,python,visit_add_to_container
516702322.0,3937742,python,python,_sre_SRE_Pattern_match
512718223.0,3937682,python,python,_PyObject_GenericGetAttrWithDict
511655026.0,3937675,python,python,_PyObject_GenericGetAttrWithDict
508224135.0,3937730,python,python,visit_add_to_container
506733668.0,3937742,python,python,visit_add_to_container
505006027.0,3937730,python,python,_PyObject_GenericGetAttrWithDict
501558207.0,3937694,python,python,_PyObject_GenericGetAttrWithDict
498846715.0,3937682,python,python,_sre_SRE_Pattern_match
493419496.0,3937706,python,python,visit_add_to_container
492139168.0,3937742,python,python,_PyObject_GenericGetAttrWithDict
490342736.0,3937706,python,python,_sre_SRE_Pattern_match
487251167.0,3937694,python,python,visit_add_to_container
484333034.0,3937718,python,python,visit_add_to_container
484184478.0,3937730,python,python,_sre_SRE_Pattern_match
481097925.0,3937675,python,python,pattern_new_match
475142257.0,3937694,python,python,_sre_SRE_Pattern_match
472007978.0,3937675,python,python,initialize_locals
471975090.0,3937675,python,python,_sre_SRE_Pattern_match
471932172.0,3937694,python,python,subtype_traverse
469217496.0,3937718,python,python,PyObject_GC_UnTrack
464195339.0,3937675,python,python,PyObject_GC_UnTrack
462313473.0,3937706,python,python,_PyObject_GenericGetAttrWithDict
460455575.0,3937718,python,python,_PyObject_GenericGetAttrWithDict
457270039.0,3937718,python,python,_sre_SRE_Pattern_match
451554805.0,3937706,python,python,initialize_locals
447259383.0,3937694,python,python,pattern_new_match
444703301.0,3937706,python,python,subtype_traverse
443587726.0,3937675,python,python,_Py_VectorCall_StackRefSteal
440524367.0,3937742,python,python,initialize_locals
434845861.0,3937742,python,python,_Py_VectorCall_StackRefSteal
