self,pid,command,shared_obj,symbol
377714054.0,370092,python,python,_PyEval_EvalFrameDefault
248986043.0,370288,python,python,_PyEval_EvalFrameDefault
241230217.0,370112,python,python,_PyEval_EvalFrameDefault
231132209.0,370255,python,python,_PyEval_EvalFrameDefault
228077539.0,370310,python,python,_PyEval_EvalFrameDefault
219938168.0,370244,python,python,_PyEval_EvalFrameDefault
215938535.0,370299,python,python,_PyEval_EvalFrameDefault
215556209.0,370222,python,python,_PyEval_EvalFrameDefault
215110110.0,370156,python,python,_PyEval_EvalFrameDefault
214768135.0,370189,python,python,_PyEval_EvalFrameDefault
210623755.0,370123,python,python,_PyEval_EvalFrameDefault
206408183.0,370211,python,python,_PyEval_EvalFrameDefault
205599109.0,370266,python,python,_PyEval_EvalFrameDefault
204964618.0,370233,python,python,_PyEval_EvalFrameDefault
203414108.0,370100,python,python,_PyEval_EvalFrameDefault
199657009.0,370145,python,python,_PyEval_EvalFrameDefault
198020273.0,370277,python,python,_PyEval_EvalFrameDefault
197081859.0,370200,python,python,_PyEval_EvalFrameDefault
195695638.0,370167,python,python,_PyEval_EvalFrameDefault
192396995.0,370178,python,python,_PyEval_EvalFrameDefault
187721473.0,370134,python,python,_PyEval_EvalFrameDefault
96236093.0,370156,python,python,_PyEval_EvalFrameDefault
93236353.0,370244,python,python,_PyEval_EvalFrameDefault
92583459.0,370123,python,python,_PyEval_EvalFrameDefault
90435412.0,370092,python,python,PyTuple_FromArray
90231382.0,370233,python,python,_PyEval_EvalFrameDefault
89997291.0,370200,python,python,_PyEval_EvalFrameDefault
85913466.0,370310,python,python,_PyEval_EvalFrameDefault
85688092.0,370211,python,python,_PyEval_EvalFrameDefault
85379598.0,370266,python,python,_PyEval_EvalFrameDefault
82371047.0,370255,python,python,_PyEval_EvalFrameDefault
78529775.0,370299,python,python,_PyEval_EvalFrameDefault
74579081.0,370112,python,python,_PyEval_EvalFrameDefault
74140188.0,370134,python,python,_PyEval_EvalFrameDefault
73751756.0,370277,python,python,_PyEval_EvalFrameDefault
72148308.0,370222,python,python,_PyEval_EvalFrameDefault
68805141.0,370288,python,python,_PyEval_EvalFrameDefault
68013811.0,370167,python,python,_PyEval_EvalFrameDefault
67980577.0,370189,python,python,_PyEval_EvalFrameDefault
67156199.0,370178,python,python,_PyEval_EvalFrameDefault
61289765.0,370100,python,python,_PyEval_EvalFrameDefault
61060801.0,370092,python,python,_Py_dict_lookup
56994264.0,370092,python,python,_PyObject_MakeTpCall
56653372.0,370092,python,python,_Py_VectorCall_StackRefSteal
53976099.0,370092,python,python,weakref___new__
53018587.0,370092,python,python,_Py_Dealloc
52368549.0,370244,python,python,weakref___new__
51836973.0,370092,python,python,_PyObject_Malloc
51378382.0,370167,python,python,PyTuple_FromArray
49761349.0,370277,python,python,weakref___new__
49388977.0,370178,python,python,PyTuple_FromArray
49008551.0,370092,python,python,PyArg_UnpackTuple
48473519.0,370112,python,python,PyTuple_FromArray
48453092.0,370233,python,python,_PyObject_MakeTpCall
47310520.0,370100,python,python,PyTuple_FromArray
46523084.0,370233,python,python,_Py_Dealloc
46439512.0,370112,python,python,weakref___new__
46425974.0,370233,python,python,weakref___new__
46364194.0,370112,python,python,_Py_Dealloc
46296063.0,370092,python,python,_PyObject_Free
46122214.0,370288,python,python,PyTuple_FromArray
45668679.0,370092,python,python,_PyType_LookupStackRefAndVersion
45460594.0,370310,python,python,weakref___new__
45410856.0,370092,python,python,tuple_dealloc
45053198.0,370156,python,python,_PyObject_MakeTpCall
44540895.0,370156,python,python,weakref___new__
44511584.0,370134,python,python,_PyObject_MakeTpCall
44473355.0,370200,python,python,PyTuple_FromArray
44452670.0,370134,python,python,PyTuple_FromArray
44035321.0,370277,python,python,PyTuple_FromArray
43557256.0,370299,python,python,PyTuple_FromArray
43522025.0,370222,python,python,PyTuple_FromArray
43504307.0,370211,python,python,weakref___new__
43338220.0,370288,python,python,_PyObject_Malloc
43290775.0,370145,python,python,PyTuple_FromArray
42872473.0,370167,python,python,_PyObject_MakeTpCall
42568906.0,370123,python,python,PyTuple_FromArray
42524726.0,370255,python,python,PyTuple_FromArray
42487678.0,370200,python,python,weakref___new__
42303046.0,370310,python,python,_Py_Dealloc
41611773.0,370100,python,python,_Py_Dealloc
41576572.0,370145,python,python,_Py_Dealloc
41523652.0,370189,python,python,_PyObject_Malloc
41340097.0,370167,python,python,_Py_Dealloc
40960903.0,370310,python,python,PyTuple_FromArray
40613844.0,370134,python,python,_PyObject_Malloc
40569270.0,370266,python,python,weakref___new__
40501207.0,370156,python,python,PyTuple_FromArray
40467029.0,370100,python,python,_Py_VectorCall_StackRefSteal
40453895.0,370266,python,python,PyTuple_FromArray
40156498.0,370189,python,python,_PyObject_MakeTpCall
40126311.0,370112,python,python,_Py_dict_lookup
39794202.0,370123,python,python,weakref___new__
39623017.0,370211,python,python,PyTuple_FromArray
39604132.0,370178,python,python,_Py_VectorCall_StackRefSteal
39573257.0,370145,python,python,tuple_dealloc
39483264.0,370310,python,python,_PyObject_Free
39347315.0,370100,python,python,weakref___new__
39331665.0,370145,python,python,weakref___new__
39326033.0,370211,python,python,PyArg_UnpackTuple
39036094.0,370233,python,python,PyTuple_FromArray
38842692.0,370123,python,python,_Py_Dealloc
38614076.0,370255,python,python,_Py_VectorCall_StackRefSteal
38600505.0,370288,python,python,PyArg_UnpackTuple
38592450.0,370266,python,python,tuple_dealloc
38578963.0,370178,python,python,weakref___new__
38572988.0,370134,python,python,tuple_dealloc
38496901.0,370222,python,python,_Py_Dealloc
38469747.0,370255,python,python,_PyObject_Malloc
38172209.0,370266,python,python,_Py_Dealloc
38132598.0,370233,python,python,_PyObject_Malloc
37669913.0,370156,python,python,_PyObject_Malloc
37612412.0,370299,python,python,weakref___new__
37574710.0,370288,python,python,_PyObject_MakeTpCall
37564733.0,370244,python,python,_Py_Dealloc
37525362.0,370100,python,python,PyArg_UnpackTuple
37515657.0,370310,python,python,_PyObject_Malloc
37513482.0,370167,python,python,weakref___new__
37471404.0,370299,python,python,_Py_Dealloc
37351656.0,370211,python,python,_PyObject_Malloc
37314859.0,370222,python,python,weakref___new__
37146847.0,370092,python,python,tuple_alloc
36945655.0,370167,python,python,_Py_VectorCall_StackRefSteal
36800832.0,370200,python,python,tuple_dealloc
36657849.0,370299,python,python,_PyObject_MakeTpCall
36617218.0,370134,python,python,_Py_dict_lookup
36616692.0,370145,python,python,_PyObject_Malloc
36583731.0,370123,python,python,_Py_VectorCall_StackRefSteal
36576835.0,370100,python,python,_PyObject_Malloc
36463505.0,370200,python,python,_Py_Dealloc
35827961.0,370222,python,python,_Py_VectorCall_StackRefSteal
35627034.0,370211,python,python,_Py_VectorCall_StackRefSteal
35488219.0,370100,python,python,_PyObject_MakeTpCall
35372261.0,370222,python,python,_PyType_LookupStackRefAndVersion
35317391.0,370178,python,python,_PyObject_MakeTpCall
35120271.0,370277,python,python,_PyObject_Free
35118659.0,370277,python,python,_PyObject_Malloc
34988984.0,370134,python,python,weakref___new__
34628110.0,370266,python,python,_PyObject_MakeTpCall
34356295.0,370299,python,python,_PyType_LookupStackRefAndVersion
34350503.0,370123,python,python,_Py_dict_lookup
34284409.0,370277,python,python,_Py_VectorCall_StackRefSteal
33685365.0,370134,python,python,_Py_VectorCall_StackRefSteal
33666032.0,370233,python,python,PyArg_UnpackTuple
33650846.0,370255,python,python,_Py_Dealloc
33649440.0,370244,python,python,_PyObject_Malloc
33645573.0,370299,python,python,_Py_VectorCall_StackRefSteal
33597760.0,370156,python,python,tuple_dealloc
33593877.0,370255,python,python,weakref___new__
33484799.0,370288,python,python,_Py_VectorCall_StackRefSteal
33362290.0,370244,python,python,_Py_VectorCall_StackRefSteal
33334541.0,370310,python,python,_Py_VectorCall_StackRefSteal
33228030.0,370156,python,python,_Py_VectorCall_StackRefSteal
33226237.0,370092,python,python,_PyFrame_ClearExceptCode
33198653.0,370277,python,python,_Py_dict_lookup
33140307.0,370222,python,python,_PyObject_Malloc
33106948.0,370277,python,python,_PyType_LookupStackRefAndVersion
32656910.0,370200,python,python,_PyObject_MakeTpCall
32617535.0,370222,python,python,_PyObject_MakeTpCall
32575405.0,370266,python,python,_Py_VectorCall_StackRefSteal
32485125.0,370178,python,python,_PyObject_Malloc
32478835.0,370244,python,python,_PyObject_MakeTpCall
32477306.0,370266,python,python,PyArg_UnpackTuple
32441632.0,370189,python,python,_Py_Dealloc
32425845.0,370092,python,python,PyObject_RichCompareBool
