self,pid,command,shared_obj,symbol
1652805380.0,1499165,python,python,_PyEval_EvalFrameDefault
1358469379.0,1499206,python,python,_PyEval_EvalFrameDefault
1117385692.0,1499217,python,python,_PyEval_EvalFrameDefault
1092184332.0,1499228,python,python,_PyEval_EvalFrameDefault
1041191726.0,1499195,python,python,_PyEval_EvalFrameDefault
964199235.0,1499184,python,python,_PyEval_EvalFrameDefault
308025689.0,1499165,python,python,weakref___new__
294874511.0,1499184,python,python,weakref___new__
293881138.0,1499195,python,python,weakref___new__
289006993.0,1499165,python,python,_PyType_LookupStackRefAndVersion
278571981.0,1499228,python,python,weakref___new__
277876422.0,1499217,python,python,_Py_Dealloc
273308349.0,1499228,python,python,_Py_Dealloc
270315147.0,1499165,python,python,PyTuple_FromArray
267983790.0,1499165,python,python,_Py_Dealloc
264444945.0,1499228,python,python,PyTuple_FromArray
262602996.0,1499217,python,python,_PyType_LookupStackRefAndVersion
260980503.0,1499217,python,python,PyTuple_FromArray
260201234.0,1499184,python,python,PyTuple_FromArray
256187427.0,1499206,python,python,weakref___new__
254045212.0,1499195,python,python,_Py_Dealloc
253639133.0,1499228,python,python,_Py_VectorCall_StackRefSteal
253540335.0,1499165,python,python,_Py_VectorCall_StackRefSteal
253457592.0,1499206,python,python,_Py_Dealloc
253168022.0,1499217,python,python,_Py_dict_lookup
249090816.0,1499206,python,python,PyArg_UnpackTuple
245694753.0,1499195,python,python,_Py_VectorCall_StackRefSteal
245306399.0,1499217,python,python,_Py_VectorCall_StackRefSteal
244675031.0,1499165,python,python,_Py_dict_lookup
239540908.0,1499206,python,python,_PyType_LookupStackRefAndVersion
238251569.0,1499195,python,python,_PyType_LookupStackRefAndVersion
238219192.0,1499217,python,python,weakref___new__
237473137.0,1499165,python,python,_PyObject_MakeTpCall
232513583.0,1499206,python,python,PyTuple_FromArray
231855491.0,1499195,python,python,PyTuple_FromArray
230565960.0,1499184,python,python,_PyObject_Malloc
224681079.0,1499184,python,python,_Py_Dealloc
220637875.0,1499165,python,python,PyArg_UnpackTuple
219709468.0,1499184,python,python,_Py_VectorCall_StackRefSteal
218412129.0,1499206,python,python,_Py_dict_lookup
216309936.0,1499228,python,python,_PyObject_Malloc
213619440.0,1499184,python,python,_Py_dict_lookup
213012285.0,1499228,python,python,_Py_dict_lookup
211323048.0,1499195,python,python,_PyObject_Malloc
210765346.0,1499165,python,python,_PyObject_Malloc
210561803.0,1499228,python,python,_PyObject_MakeTpCall
209809923.0,1499184,python,python,_PyObject_MakeTpCall
209555994.0,1499217,python,python,_PyObject_MakeTpCall
208828578.0,1499184,python,python,_PyType_LookupStackRefAndVersion
208734673.0,1499195,python,python,_PyObject_MakeTpCall
204639715.0,1499228,python,python,_PyType_LookupStackRefAndVersion
204572981.0,1499195,python,python,_Py_dict_lookup
200578454.0,1499165,python,python,tuple_dealloc
197746861.0,1499217,python,python,tuple_dealloc
197003328.0,1499184,python,python,PyArg_UnpackTuple
193535414.0,1499228,python,python,PyArg_UnpackTuple
192509771.0,1499217,python,python,_PyObject_Malloc
190079675.0,1499206,python,python,_Py_VectorCall_StackRefSteal
189998539.0,1499195,python,python,tuple_dealloc
188840589.0,1499206,python,python,_PyObject_Malloc
187418551.0,1499195,python,python,_PyObject_Free
181112241.0,1499206,python,python,_PyObject_MakeTpCall
181111681.0,1499195,python,python,PyArg_UnpackTuple
180832701.0,1499206,python,python,tuple_dealloc
180136478.0,1499184,python,python,tuple_dealloc
176435132.0,1499165,python,python,tuple_alloc
175206227.0,1499184,python,python,_PyObject_Free
174244779.0,1499165,python,python,_PyObject_Free
173871033.0,1499165,python,python,_PyFrame_ClearExceptCode
173683569.0,1499228,python,python,tuple_dealloc
165909807.0,1499228,python,python,_PyObject_Free
155074937.0,1499217,python,python,PyArg_UnpackTuple
153296652.0,1499217,python,python,tuple_alloc
151485435.0,1499206,python,python,_PyObject_Free
147489762.0,1499206,python,python,PyObject_GC_UnTrack
146509008.0,1499165,python,python,PyObject_RichCompareBool
141563991.0,1499217,python,python,_PyObject_Free
141095276.0,1499165,python,python,PyObject_GC_UnTrack
138681648.0,1499184,python,python,PyObject_RichCompareBool
137641958.0,1499184,python,python,tuple_alloc
136556551.0,1499206,python,python,tuple_alloc
132601134.0,1499173,python,python,_PyEval_EvalFrameDefault
132473050.0,1499217,python,python,PyObject_RichCompareBool
131591084.0,1499217,python,python,_PyFrame_ClearExceptCode
130332667.0,1499228,python,python,_PyFrame_ClearExceptCode
129839479.0,1499228,python,python,tuple_alloc
128541186.0,1499195,python,python,PyObject_RichCompareBool
127482948.0,1499217,python,python,unicodekeys_lookup_unicode
126972426.0,1499206,python,python,_PyEval_EvalFrameDefault
126518393.0,1499195,python,python,_PyFrame_ClearExceptCode
126178757.0,1499206,python,python,_PyFrame_ClearExceptCode
125464737.0,1499228,python,python,PyObject_RichCompareBool
122776254.0,1499195,python,python,PyObject_GC_UnTrack
120998213.0,1499184,python,python,_PyEval_EvalFrameDefault
120776656.0,1499195,python,libc.so.6,__memset_avx2_unaligned_erms
116864403.0,1499184,python,python,_PyFrame_ClearExceptCode
114820425.0,1499184,python,python,PyObject_GC_UnTrack
113848585.0,1499217,python,python,_PyEval_EvalFrameDefault
113807930.0,1499206,python,python,PyObject_RichCompareBool
113798561.0,1499206,python,python,unicodekeys_lookup_unicode
111682626.0,1499165,python,python,bounded_lru_cache_wrapper
110684681.0,1499165,python,python,unicodekeys_lookup_unicode
107776509.0,1499217,python,python,PyObject_GC_UnTrack
107490783.0,1499228,python,python,_PyEval_EvalFrameDefault
104888274.0,1499195,python,python,tuple_alloc
102828533.0,1499184,python,python,unicodekeys_lookup_unicode
101783457.0,1499195,python,python,bounded_lru_cache_wrapper
100942289.0,1499195,python,python,PyObject_Vectorcall
99842657.0,1499195,python,python,_PyEval_EvalFrameDefault
98074514.0,1499165,python,python,set_lookkey
96011770.0,1499165,python,python,PyObject_Vectorcall
95641401.0,1499184,python,python,_Py_type_getattro_stackref
93748317.0,1499228,python,libc.so.6,__memset_avx2_unaligned_erms
