self,pid,command,shared_obj,symbol
457585413.0,4047125,python,python,_PyEval_EvalFrameDefault
324512471.0,4047144,python,python,_PyEval_EvalFrameDefault
317110361.0,4047201,python,python,_PyEval_EvalFrameDefault
317037058.0,4047133,python,python,_PyEval_EvalFrameDefault
310635930.0,4047177,python,python,_PyEval_EvalFrameDefault
301187210.0,4047166,python,python,_PyEval_EvalFrameDefault
300442430.0,4047155,python,python,_PyEval_EvalFrameDefault
271090638.0,4047155,python,python,_PyType_LookupStackRefAndVersion
268599349.0,4047125,python,python,_PyType_LookupStackRefAndVersion
250607040.0,4047166,python,python,_PyType_LookupStackRefAndVersion
250475319.0,4047201,python,python,_PyType_LookupStackRefAndVersion
221817933.0,4047177,python,python,_PyType_LookupStackRefAndVersion
217770187.0,4047133,python,python,_PyType_LookupStackRefAndVersion
210218270.0,4047144,python,python,_PyType_LookupStackRefAndVersion
199852176.0,4047166,python,python,_PyObject_Malloc
189395012.0,4047125,python,python,_Py_Dealloc
188025841.0,4047133,python,python,_PyObject_Malloc
180638325.0,4047125,python,python,_PyObject_Malloc
175179347.0,4047201,python,python,_PyObject_Malloc
170108806.0,4047155,python,python,_Py_Dealloc
168974360.0,4047201,python,python,_Py_Dealloc
168359422.0,4047166,python,python,_Py_Dealloc
164980936.0,4047125,python,python,_Py_VectorCall_StackRefSteal
163957082.0,4047133,python,python,_Py_dict_lookup
159560029.0,4047177,python,python,_PyObject_Malloc
156709774.0,4047125,python,python,_PyObject_MakeTpCall
156241055.0,4047144,python,python,_Py_Dealloc
154571943.0,4047125,python,python,_PyObject_Free
154076259.0,4047155,python,python,_PyObject_Malloc
152502630.0,4047144,python,python,_PyObject_Malloc
150933688.0,4047177,python,python,_Py_Dealloc
149687295.0,4047125,python,python,_PyFrame_ClearExceptCode
146039872.0,4047133,python,python,_Py_Dealloc
145196748.0,4047155,python,python,_Py_VectorCall_StackRefSteal
144769420.0,4047166,python,python,_Py_dict_lookup
144420848.0,4047155,python,python,_Py_dict_lookup
143585561.0,4047125,python,python,weakref___new__
141341305.0,4047177,python,python,_Py_dict_lookup
138261232.0,4047155,python,python,PyTuple_FromArray.part.0
137262605.0,4047201,python,python,_PyFrame_ClearExceptCode
137208909.0,4047177,python,python,_Py_VectorCall_StackRefSteal
136510358.0,4047144,python,python,_Py_dict_lookup
135525107.0,4047155,python,python,_PyFrame_ClearExceptCode
132646397.0,4047133,python,python,_PyFrame_ClearExceptCode
131571707.0,4047201,python,python,_Py_VectorCall_StackRefSteal
131496369.0,4047201,python,python,_PyObject_Free
130705042.0,4047125,python,python,_Py_dict_lookup
130427020.0,4047133,python,python,_Py_VectorCall_StackRefSteal
129611029.0,4047201,python,python,weakref___new__
129402418.0,4047133,python,python,_PyObject_Free
128295829.0,4047177,python,python,_PyObject_MakeTpCall
127842099.0,4047166,python,python,_PyObject_MakeTpCall
126796087.0,4047166,python,python,_Py_VectorCall_StackRefSteal
124569886.0,4047166,python,python,PyTuple_FromArray.part.0
123817416.0,4047177,python,python,_PyObject_Free
123501628.0,4047144,python,python,_PyFrame_ClearExceptCode
123462271.0,4047155,python,python,_PyObject_Free
122727419.0,4047133,python,python,PyTuple_FromArray.part.0
121843375.0,4047166,python,python,_PyFrame_ClearExceptCode
121399323.0,4047144,python,python,_PyObject_Free
120632209.0,4047201,python,python,PyTuple_FromArray.part.0
120176017.0,4047177,python,python,PyTuple_FromArray.part.0
118099974.0,4047177,python,python,_PyFrame_ClearExceptCode
117298088.0,4047177,python,python,weakref___new__
116655836.0,4047155,python,python,weakref___new__
114736813.0,4047201,python,python,_PyObject_MakeTpCall
113489732.0,4047125,python,python,PyTuple_FromArray.part.0
111741665.0,4047155,python,python,_PyObject_MakeTpCall
110844251.0,4047133,python,python,_PyObject_MakeTpCall
109901887.0,4047144,python,python,weakref___new__
108782465.0,4047201,python,libc.so.6,__memset_avx2_unaligned_erms
106807506.0,4047144,python,python,_PyObject_MakeTpCall
105732730.0,4047144,python,python,_Py_VectorCall_StackRefSteal
105644961.0,4047144,python,python,PyTuple_FromArray.part.0
104899159.0,4047201,python,python,_Py_dict_lookup
104756663.0,4047166,python,python,_PyObject_Free
99683644.0,4047125,python,python,tuple_dealloc
98844129.0,4047125,python,libc.so.6,__memset_avx2_unaligned_erms
98826374.0,4047133,python,python,weakref___new__
96979373.0,4047166,python,python,weakref___new__
95814569.0,4047125,python,python,PyObject_Vectorcall
95064918.0,4047166,python,python,tuple_alloc
94822682.0,4047125,python,python,PyObject_RichCompareBool
94557356.0,4047177,python,python,unicodekeys_lookup_unicode
94024355.0,4047155,python,python,tuple_alloc
93066672.0,4047144,python,libc.so.6,__memset_avx2_unaligned_erms
92156196.0,4047125,python,python,unicodekeys_lookup_unicode
92075513.0,4047133,python,libc.so.6,__memset_avx2_unaligned_erms
92014664.0,4047133,python,python,tuple_dealloc
92009950.0,4047133,python,python,unicodekeys_lookup_unicode
91386657.0,4047125,python,python,PyArg_UnpackTuple
91042766.0,4047144,python,python,PyArg_UnpackTuple
90891163.0,4047177,python,python,tuple_dealloc
89119735.0,4047166,python,python,PyArg_UnpackTuple
87121258.0,4047201,python,python,tuple_dealloc
86149226.0,4047166,python,python,unicodekeys_lookup_unicode
85930434.0,4047155,python,libc.so.6,__memset_avx2_unaligned_erms
85803827.0,4047125,python,python,_Py_BuiltinCallFast_StackRef
85013501.0,4047155,python,python,tuple_dealloc
84148163.0,4047166,python,python,tuple_dealloc
83107717.0,4047166,python,python,set_lookkey
83034703.0,4047125,python,python,tuple_alloc
81654225.0,4047177,python,libc.so.6,__memset_avx2_unaligned_erms
81220493.0,4047166,python,libc.so.6,__memset_avx2_unaligned_erms
