self,pid,command,shared_obj,symbol
527904018.0,993353,python,python,_PyEval_EvalFrameDefault
466094991.0,993364,python,python,_PyEval_EvalFrameDefault
465585171.0,993345,python,python,_PyEval_EvalFrameDefault
408838585.0,993398,python,python,_PyEval_EvalFrameDefault
360210400.0,993386,python,python,_PyEval_EvalFrameDefault
340459938.0,993345,python,python,_Py_Dealloc
333643925.0,993375,python,python,_PyEval_EvalFrameDefault
333151471.0,993422,python,python,_PyEval_EvalFrameDefault
305538649.0,993345,python,python,PyTuple_FromArray
304352370.0,993353,python,python,PyTuple_FromArray
292754343.0,993364,python,python,weakref___new__
290978985.0,993422,python,python,weakref___new__
287138031.0,993375,python,python,_Py_Dealloc
284850085.0,993422,python,python,PyTuple_FromArray
282791645.0,993364,python,python,_PyObject_Malloc
274884651.0,993345,python,python,weakref___new__
268123297.0,993375,python,python,weakref___new__
267734301.0,993386,python,python,_PyObject_Malloc
264629211.0,993422,python,python,_Py_Dealloc
264177010.0,993364,python,python,_Py_Dealloc
261265276.0,993345,python,python,_PyObject_Malloc
258013013.0,993345,python,python,_PyType_LookupStackRefAndVersion
258000555.0,993386,python,python,_Py_VectorCall_StackRefSteal
257270558.0,993353,python,python,weakref___new__
257066900.0,993345,python,python,_Py_dict_lookup
256598033.0,993345,python,python,_Py_VectorCall_StackRefSteal
256311226.0,993398,python,python,weakref___new__
254756169.0,993398,python,python,_Py_VectorCall_StackRefSteal
254325504.0,993398,python,python,PyTuple_FromArray
253578025.0,993386,python,python,_PyObject_MakeTpCall
252365206.0,993375,python,python,PyTuple_FromArray
252187970.0,993422,python,python,_PyObject_Malloc
250790274.0,993386,python,python,weakref___new__
249327805.0,993386,python,python,_Py_Dealloc
248930606.0,993386,python,python,PyTuple_FromArray
237686303.0,993375,python,python,_PyObject_Malloc
237177561.0,993375,python,python,_Py_VectorCall_StackRefSteal
232168738.0,993398,python,python,_Py_Dealloc
232000870.0,993364,python,python,PyTuple_FromArray
231721646.0,993398,python,python,_PyObject_MakeTpCall
230268338.0,993345,python,python,_PyObject_MakeTpCall
227562129.0,993345,python,python,PyArg_UnpackTuple
226805885.0,993375,python,python,_PyObject_MakeTpCall
226773383.0,993353,python,python,_Py_dict_lookup
225873774.0,993353,python,python,_Py_Dealloc
225463282.0,993364,python,python,_Py_VectorCall_StackRefSteal
224700477.0,993398,python,python,_PyType_LookupStackRefAndVersion
224553515.0,993353,python,python,_PyObject_MakeTpCall
223829968.0,993353,python,python,_PyType_LookupStackRefAndVersion
220967655.0,993345,python,python,_PyObject_Free
214878210.0,993398,python,python,_PyObject_Malloc
212474315.0,993422,python,python,_PyType_LookupStackRefAndVersion
211863988.0,993353,python,python,_Py_VectorCall_StackRefSteal
211379769.0,993422,python,python,_Py_dict_lookup
210776194.0,993375,python,python,_PyType_LookupStackRefAndVersion
210474017.0,993345,python,python,tuple_dealloc
210123712.0,993422,python,python,_Py_VectorCall_StackRefSteal
209947004.0,993353,python,python,_PyObject_Malloc
207340709.0,993345,python,python,PyObject_GC_UnTrack
202916345.0,993398,python,python,_Py_dict_lookup
202236419.0,993422,python,python,_PyObject_MakeTpCall
196811035.0,993375,python,python,_Py_dict_lookup
191051455.0,993364,python,python,PyArg_UnpackTuple
190786203.0,993386,python,python,_PyObject_Free
190022234.0,993364,python,python,_Py_dict_lookup
189818786.0,993386,python,python,_PyType_LookupStackRefAndVersion
189786054.0,993364,python,python,_PyObject_MakeTpCall
185053302.0,993364,python,python,tuple_dealloc
184105788.0,993375,python,python,tuple_dealloc
182491081.0,993386,python,python,_Py_dict_lookup
181287892.0,993375,python,python,_PyObject_Free
180964038.0,993386,python,python,tuple_dealloc
177665307.0,993364,python,python,_PyType_LookupStackRefAndVersion
177065256.0,993386,python,python,PyArg_UnpackTuple
171722284.0,993422,python,python,tuple_dealloc
167243736.0,993353,python,python,PyArg_UnpackTuple
164268467.0,993398,python,python,PyArg_UnpackTuple
163869235.0,993386,python,python,tuple_alloc
163451147.0,993398,python,python,tuple_dealloc
163415145.0,993375,python,python,PyArg_UnpackTuple
163326882.0,993353,python,python,_PyObject_Free
161365891.0,993353,python,python,tuple_dealloc
161216124.0,993398,python,python,_PyObject_Free
