self,pid,command,shared_obj,symbol
500891963.0,3611587,python,python,_PyEval_EvalFrameDefault
464930852.0,3611550,python,python,_PyEval_EvalFrameDefault
457730312.0,3611576,python,python,_PyEval_EvalFrameDefault
439810482.0,3611521,python,python,_PyEval_EvalFrameDefault
396957986.0,3611528,python,python,_PyEval_EvalFrameDefault
390398746.0,3611565,python,python,_PyEval_EvalFrameDefault
315980824.0,3611521,python,python,weakref___new__
314694808.0,3611521,python,python,_Py_VectorCall_StackRefSteal
311129366.0,3611521,python,python,_Py_Dealloc
304790925.0,3611521,python,python,PyTuple_FromArray
291750228.0,3611521,python,python,_PyObject_MakeTpCall
283116909.0,3611587,python,python,weakref___new__
273094525.0,3611576,python,python,weakref___new__
272122650.0,3611565,python,python,PyTuple_FromArray
267282878.0,3611528,python,python,_Py_Dealloc
265562811.0,3611550,python,python,_PyType_LookupStackRefAndVersion
264351118.0,3611550,python,python,PyTuple_FromArray
263312183.0,3611528,python,python,PyTuple_FromArray
261108611.0,3611576,python,python,PyTuple_FromArray
258267031.0,3611576,python,python,_PyObject_Malloc
255175389.0,3611528,python,python,weakref___new__
254946631.0,3611587,python,python,_Py_VectorCall_StackRefSteal
252810457.0,3611565,python,python,weakref___new__
249673433.0,3611521,python,python,_PyType_LookupStackRefAndVersion
249197179.0,3611521,python,python,tuple_dealloc
248809873.0,3611521,python,python,_PyObject_Malloc
244326801.0,3611587,python,python,_PyType_LookupStackRefAndVersion
238301441.0,3611550,python,python,weakref___new__
238173824.0,3611550,python,python,_Py_VectorCall_StackRefSteal
238138606.0,3611576,python,python,_Py_VectorCall_StackRefSteal
237431322.0,3611576,python,python,_Py_Dealloc
235748105.0,3611576,python,python,_Py_dict_lookup
235505593.0,3611576,python,python,_PyObject_MakeTpCall
233747772.0,3611587,python,python,_PyObject_MakeTpCall
232645876.0,3611587,python,python,PyTuple_FromArray
232144127.0,3611565,python,python,_Py_Dealloc
231541606.0,3611528,python,python,_PyType_LookupStackRefAndVersion
230680831.0,3611565,python,python,_PyType_LookupStackRefAndVersion
227244697.0,3611576,python,python,_PyType_LookupStackRefAndVersion
225782234.0,3611587,python,python,_PyObject_Malloc
223496284.0,3611565,python,python,_Py_VectorCall_StackRefSteal
221007018.0,3611550,python,python,_Py_Dealloc
217400793.0,3611521,python,python,PyArg_UnpackTuple
214690205.0,3611521,python,python,_PyObject_Free
212315002.0,3611587,python,python,_Py_Dealloc
212186577.0,3611521,python,python,_Py_dict_lookup
209477590.0,3611550,python,python,_PyObject_Malloc
209398810.0,3611565,python,python,_PyObject_Malloc
204809958.0,3611528,python,python,PyArg_UnpackTuple
203317593.0,3611587,python,python,tuple_alloc
201281852.0,3611550,python,python,PyArg_UnpackTuple
200714598.0,3611528,python,python,_PyObject_MakeTpCall
199704502.0,3611565,python,python,PyArg_UnpackTuple
196703973.0,3611565,python,python,_PyObject_MakeTpCall
193651711.0,3611550,python,python,_PyObject_MakeTpCall
191002065.0,3611528,python,python,_Py_VectorCall_StackRefSteal
190013197.0,3611576,python,python,tuple_dealloc
186789135.0,3611528,python,python,_PyObject_Malloc
185599790.0,3611521,python,python,tuple_alloc
185597942.0,3611528,python,python,_Py_dict_lookup
185148175.0,3611587,python,python,_Py_dict_lookup
184999363.0,3611576,python,python,PyArg_UnpackTuple
184969744.0,3611521,python,python,PyObject_RichCompareBool
183212749.0,3611565,python,python,tuple_dealloc
182157098.0,3611587,python,python,tuple_dealloc
180573010.0,3611550,python,python,_Py_dict_lookup
179693390.0,3611550,python,python,tuple_dealloc
179229387.0,3611528,python,python,_PyObject_Free
178876924.0,3611565,python,python,_Py_dict_lookup
172003654.0,3611565,python,python,PyObject_GC_UnTrack
170000259.0,3611587,python,python,_PyObject_Free
169291698.0,3611528,python,python,tuple_dealloc
167065764.0,3611565,python,python,_PyObject_Free
166326973.0,3611587,python,python,PyArg_UnpackTuple
158309579.0,3611521,python,python,PyObject_GC_UnTrack
158065970.0,3611550,python,python,tuple_alloc
156317291.0,3611528,python,python,tuple_alloc
153492677.0,3611576,python,python,_PyObject_Free
148276739.0,3611521,python,python,_PyFrame_ClearExceptCode
