self,pid,command,shared_obj,symbol
374232024.0,2473321,python,python,_PyEval_EvalFrameDefault
334988733.0,2473383,python,python,_PyEval_EvalFrameDefault
329870253.0,2473339,python,python,_PyEval_EvalFrameDefault
324397348.0,2473372,python,python,_PyEval_EvalFrameDefault
307654537.0,2473328,python,python,_PyEval_EvalFrameDefault
296927312.0,2473321,python,python,_PyTypeCache_Lookup
288201214.0,2473361,python,python,_PyEval_EvalFrameDefault
278178580.0,2473361,python,python,_PyTypeCache_Lookup
252400717.0,2473372,python,python,_PyTypeCache_Lookup
226577858.0,2473383,python,python,_PyTypeCache_Lookup
221445068.0,2473339,python,python,_PyTypeCache_Lookup
190500048.0,2473328,python,python,_PyTypeCache_Lookup
183132517.0,2473372,python,python,_PyObject_Malloc
182844049.0,2473328,python,python,_PyObject_Malloc
175731833.0,2473328,python,python,_Py_VectorCall_StackRefSteal
174625043.0,2473321,python,python,_PyObject_Malloc
169997202.0,2473361,python,python,_PyObject_Malloc
167843994.0,2473321,python,python,_PyFrame_ClearExceptCode
166125731.0,2473361,python,python,_Py_VectorCall_StackRefSteal
161962238.0,2473321,python,python,_Py_VectorCall_StackRefSteal
160713755.0,2473321,python,python,_Py_dict_lookup
159567143.0,2473383,python,python,_PyObject_Malloc
158293239.0,2473339,python,python,_PyObject_Malloc
145407428.0,2473361,python,python,weakref___new__
143299195.0,2473328,python,python,PyTuple_FromArray.part.0
141388140.0,2473372,python,python,_Py_VectorCall_StackRefSteal
141342481.0,2473361,python,python,_Py_Dealloc
140718621.0,2473321,python,python,_PyObject_MakeTpCall
140161935.0,2473321,python,python,PyTuple_FromArray.part.0
138372372.0,2473339,python,python,_Py_dict_lookup
136892842.0,2473321,python,python,weakref___new__
136190627.0,2473321,python,python,_Py_Dealloc
135459108.0,2473372,python,python,_PyObject_Free
134469320.0,2473339,python,python,_Py_BuiltinCallFast_StackRef
134456455.0,2473372,python,python,_Py_dict_lookup
133974672.0,2473339,python,python,_Py_VectorCall_StackRefSteal
133448028.0,2473372,python,python,weakref___new__
133424096.0,2473339,python,python,_PyObject_MakeTpCall
132549436.0,2473383,python,python,_Py_VectorCall_StackRefSteal
131647083.0,2473383,python,python,_Py_Dealloc
131562123.0,2473372,python,python,PyTuple_FromArray.part.0
130526779.0,2473328,python,python,_PyObject_Free
128402334.0,2473328,python,python,_PyObject_MakeTpCall
128297642.0,2473321,python,python,_PyObject_Free
126839176.0,2473383,python,python,_PyObject_Free
126595328.0,2473339,python,python,_PyObject_Free
125957677.0,2473383,python,python,_Py_dict_lookup
125831644.0,2473383,python,python,_PyFrame_ClearExceptCode
124540778.0,2473328,python,python,_Py_dict_lookup
124441034.0,2473361,python,python,_PyObject_Free
123539883.0,2473372,python,python,_PyObject_MakeTpCall
121791076.0,2473383,python,python,PyTuple_FromArray.part.0
120720924.0,2473383,python,python,_Py_type_getattro_stackref
118404383.0,2473328,python,python,_Py_Dealloc
117660949.0,2473372,python,python,_PyType_LookupStackRefAndVersion
117397158.0,2473328,python,python,_PyFrame_ClearExceptCode
113867210.0,2473372,python,python,_PyFrame_ClearExceptCode
113712120.0,2473361,python,python,tuple_alloc
112897492.0,2473339,python,python,PyTuple_FromArray.part.0
110770550.0,2473361,python,python,_Py_dict_lookup
110406880.0,2473339,python,python,_Py_Dealloc
109913688.0,2473328,python,python,weakref___new__
109802845.0,2473372,python,python,_Py_Dealloc
108651992.0,2473361,python,python,_PyType_LookupStackRefAndVersion
107807650.0,2473383,python,python,weakref___new__
107750741.0,2473339,python,python,weakref___new__
106989944.0,2473361,python,python,PyTuple_FromArray.part.0
106763713.0,2473383,python,libc.so.6,__memset_avx2_unaligned_erms
106653729.0,2473321,python,python,_Py_type_getattro_stackref
105120347.0,2473361,python,python,_PyObject_MakeTpCall
104805395.0,2473321,python,python,tuple_alloc
103876264.0,2473339,python,python,_PyFrame_ClearExceptCode
102893057.0,2473361,python,python,tuple_dealloc
101873976.0,2473361,python,python,unicodekeys_lookup_unicode
99884817.0,2473321,python,python,_PyType_LookupStackRefAndVersion
99832920.0,2473321,python,python,PyObject_RichCompareBool
99768532.0,2473321,python,python,unicodekeys_lookup_unicode
99714427.0,2473321,python,libc.so.6,__memset_avx2_unaligned_erms
98963513.0,2473361,python,python,_Py_type_getattro_stackref
98825036.0,2473321,python,python,tuple_dealloc
97996122.0,2473372,python,python,tuple_alloc
97987030.0,2473372,python,python,tuple_dealloc
97935909.0,2473339,python,python,tuple_alloc
96959634.0,2473361,python,python,_PyFrame_ClearExceptCode
96785356.0,2473339,python,libc.so.6,__memset_avx2_unaligned_erms
96049465.0,2473328,python,python,PyObject_RichCompareBool
95873619.0,2473321,python,python,_Py_BuiltinCallFast_StackRef
93938611.0,2473383,python,python,_PyObject_MakeTpCall
92081617.0,2473328,python,python,_Py_type_getattro_stackref
90077946.0,2473383,python,python,_PyType_LookupStackRefAndVersion
88095169.0,2473339,python,python,_PyType_LookupStackRefAndVersion
87007331.0,2473372,python,libc.so.6,__memset_avx2_unaligned_erms
85800104.0,2473321,python,python,PyArg_UnpackTuple
85073503.0,2473328,python,python,_PyType_LookupStackRefAndVersion
84139591.0,2473339,python,python,tuple_dealloc
84005330.0,2473339,python,python,_Py_type_getattro_stackref
83911403.0,2473321,python,python,PyObject_GetOptionalAttr
83866904.0,2473328,python,libc.so.6,__memset_avx2_unaligned_erms
83103248.0,2473328,python,python,unicodekeys_lookup_unicode
82150292.0,2473372,python,python,PyObject_RichCompareBool
81147780.0,2473383,python,python,tuple_dealloc
79877832.0,2473383,python,python,unicodekeys_lookup_unicode
79245435.0,2473361,python,python,PyObject_RichCompareBool
75918618.0,2473383,python,python,tuple_alloc
75791241.0,2473339,python,python,PyArg_UnpackTuple
75183539.0,2473321,python,python,PyObject_Vectorcall
74263565.0,2473383,python,python,_Py_BuiltinCallFast_StackRef
74238820.0,2473372,python,python,unicodekeys_lookup_unicode
74161551.0,2473328,python,python,set_lookkey
73294075.0,2473383,python,python,PyObject_RichCompareBool
73153026.0,2473328,python,python,tuple_alloc
72286196.0,2473372,python,python,PyArg_UnpackTuple
71077698.0,2473361,python,python,PyArg_UnpackTuple
70625726.0,2473372,python,python,_Py_type_getattro_stackref
70251030.0,2473383,python,python,set_lookkey
70057918.0,2473372,python,python,set_lookkey
70000679.0,2473321,python,python,PyObject_GC_UnTrack
69307175.0,2473361,python,libc.so.6,__memset_avx2_unaligned_erms
69283138.0,2473339,python,python,_PyObject_GC_New
67469162.0,2473321,python,python,set_lookkey
67429975.0,2473383,python,python,_PyEval_EvalFrameDefault
67358618.0,2473372,python,python,_Py_BuiltinCallFast_StackRef
67266408.0,2473383,python,python,PyArg_UnpackTuple
66354674.0,2473372,python,python,PyObject_Vectorcall
66289572.0,2473361,python,python,PyObject_Vectorcall
66216608.0,2473339,python,python,PyObject_RichCompareBool
