self,pid,command,shared_obj,symbol
531179312.0,3234788,python,python,_PyEval_EvalFrameDefault
447815460.0,3234842,python,python,_PyEval_EvalFrameDefault
379469854.0,3234853,python,python,_PyEval_EvalFrameDefault
335131759.0,3234868,python,python,_PyEval_EvalFrameDefault
303714214.0,3234795,python,python,_PyEval_EvalFrameDefault
300212692.0,3234830,python,python,_PyEval_EvalFrameDefault
240520462.0,3234853,python,python,_PyType_LookupStackRefAndVersion
229294962.0,3234788,python,python,_PyType_LookupStackRefAndVersion
224591159.0,3234795,python,python,_PyType_LookupStackRefAndVersion
224246267.0,3234868,python,python,_PyType_LookupStackRefAndVersion
215858911.0,3234788,python,python,_PyObject_Malloc
212190555.0,3234842,python,python,_PyObject_Malloc
210463708.0,3234853,python,python,_PyObject_Malloc
197409568.0,3234830,python,python,_PyObject_Malloc
190741814.0,3234842,python,python,_PyType_LookupStackRefAndVersion
181213943.0,3234830,python,python,_PyType_LookupStackRefAndVersion
180328817.0,3234788,python,python,_Py_VectorCall_StackRefSteal
173170303.0,3234795,python,python,_PyObject_Malloc
171667351.0,3234788,python,python,_Py_Dealloc
169073464.0,3234868,python,python,_Py_Dealloc
159163322.0,3234868,python,python,weakref___new__
157761143.0,3234788,python,python,_Py_dict_lookup
156402562.0,3234830,python,python,_Py_Dealloc
154761819.0,3234853,python,python,_Py_Dealloc
154257328.0,3234868,python,python,_PyObject_Malloc
153432040.0,3234788,python,python,_PyObject_Free
149051597.0,3234842,python,python,_Py_VectorCall_StackRefSteal
147120841.0,3234795,python,python,_Py_VectorCall_StackRefSteal
145196229.0,3234853,python,python,_Py_dict_lookup
144854810.0,3234788,python,python,PyTuple_FromArray.part.0
144607030.0,3234842,python,python,_Py_dict_lookup
144443878.0,3234795,python,python,_PyObject_Free
142643160.0,3234853,python,python,PyTuple_FromArray.part.0
141993334.0,3234788,python,python,_PyObject_MakeTpCall
141488556.0,3234830,python,python,PyTuple_FromArray.part.0
140938016.0,3234788,python,python,_PyFrame_ClearExceptCode
140089772.0,3234868,python,python,_Py_dict_lookup
137659172.0,3234830,python,python,_PyFrame_ClearExceptCode
136017510.0,3234788,python,python,weakref___new__
134576417.0,3234842,python,python,_PyObject_Free
130266193.0,3234842,python,python,weakref___new__
130122327.0,3234853,python,python,_PyObject_Free
130053502.0,3234853,python,python,_Py_VectorCall_StackRefSteal
129491548.0,3234842,python,python,_Py_Dealloc
128645702.0,3234868,python,python,_PyFrame_ClearExceptCode
126759241.0,3234830,python,python,_Py_dict_lookup
126041664.0,3234853,python,python,_PyFrame_ClearExceptCode
125834827.0,3234795,python,python,_Py_dict_lookup
125577666.0,3234795,python,python,_Py_Dealloc
124512731.0,3234842,python,python,_PyFrame_ClearExceptCode
123658918.0,3234868,python,python,_Py_VectorCall_StackRefSteal
123542216.0,3234795,python,python,PyTuple_FromArray.part.0
122481331.0,3234842,python,python,_PyObject_MakeTpCall
122456632.0,3234830,python,python,weakref___new__
119875211.0,3234830,python,python,_Py_VectorCall_StackRefSteal
119826451.0,3234868,python,python,_PyObject_Free
119535299.0,3234853,python,python,weakref___new__
119496297.0,3234830,python,python,_PyObject_Free
118787650.0,3234830,python,python,_PyObject_MakeTpCall
111833578.0,3234830,python,python,tuple_dealloc
111453803.0,3234853,python,python,_PyObject_MakeTpCall
106944767.0,3234795,python,python,weakref___new__
106887495.0,3234795,python,python,_PyFrame_ClearExceptCode
105241191.0,3234788,python,python,PyObject_RichCompareBool
104619030.0,3234788,python,python,unicodekeys_lookup_unicode
103562917.0,3234788,python,python,set_lookkey
103025085.0,3234795,python,python,_PyObject_MakeTpCall
103011005.0,3234868,python,python,_PyObject_MakeTpCall
101404293.0,3234788,python,python,tuple_dealloc
99065006.0,3234788,python,libc.so.6,__memset_avx2_unaligned_erms
97648878.0,3234842,python,python,PyTuple_FromArray.part.0
95883943.0,3234842,python,python,_Py_BuiltinCallFast_StackRef
95467420.0,3234853,python,python,set_lookkey
94951388.0,3234868,python,python,tuple_alloc
93528835.0,3234853,python,python,tuple_alloc
93026566.0,3234795,python,python,unicodekeys_lookup_unicode
92834613.0,3234842,python,python,PyObject_RichCompareBool
91056350.0,3234830,python,python,set_lookkey
89899532.0,3234830,python,python,PyObject_RichCompareBool
89798236.0,3234868,python,python,PyTuple_FromArray.part.0
89468447.0,3234853,python,python,unicodekeys_lookup_unicode
89136112.0,3234868,python,python,PyObject_RichCompareBool
87740415.0,3234842,python,python,unicodekeys_lookup_unicode
87094176.0,3234795,python,python,tuple_dealloc
82169235.0,3234795,python,python,PyObject_RichCompareBool
82117229.0,3234795,python,python,tuple_alloc
81909675.0,3234853,python,libc.so.6,__memset_avx2_unaligned_erms
81259836.0,3234868,python,python,set_lookkey
81189350.0,3234830,python,python,PyArg_UnpackTuple
81130347.0,3234868,python,python,unicodekeys_lookup_unicode
79780198.0,3234853,python,python,PyArg_UnpackTuple
78831024.0,3234853,python,python,tuple_dealloc
78206450.0,3234842,python,python,set_lookkey
78145788.0,3234868,python,python,PyArg_UnpackTuple
78086353.0,3234788,python,python,PyArg_UnpackTuple
78065741.0,3234868,python,python,tuple_dealloc
77142150.0,3234830,python,python,unicodekeys_lookup_unicode
76988012.0,3234853,python,python,PyObject_RichCompareBool
76250456.0,3234795,python,libc.so.6,__memset_avx2_unaligned_erms
74934116.0,3234795,python,python,_Py_BuiltinCallFast_StackRef
74271073.0,3234868,python,libc.so.6,__memset_avx2_unaligned_erms
74189244.0,3234868,python,python,_Py_BuiltinCallFast_StackRef
74074289.0,3234842,python,python,tuple_alloc
72117095.0,3234842,python,libc.so.6,__memset_avx2_unaligned_erms
71295334.0,3234830,python,python,frame_dealloc
71093659.0,3234788,python,python,_Py_BuiltinCallFast_StackRef
69803816.0,3234842,python,python,_PyEval_EvalFrameDefault
68134650.0,3234842,python,python,tuple_dealloc
67638043.0,3234788,python,python,initialize_locals
66348392.0,3234795,python,python,PyArg_UnpackTuple
66164492.0,3234788,python,python,tuple_alloc
65392044.0,3234819,python,python,_PyEval_EvalFrameDefault
65283507.0,3234795,python,python,frame_dealloc
65060732.0,3234842,python,python,PyArg_UnpackTuple
64025377.0,3234795,python,python,set_lookkey
62402542.0,3234830,python,python,tuple_alloc
62368094.0,3234830,python,libc.so.6,__memset_avx2_unaligned_erms
61451306.0,3234830,python,python,_PyEval_EvalFrameDefault
61338614.0,3234868,python,python,_PyEval_EvalFrameDefault
61220086.0,3234842,python,python,PyObject_Vectorcall
61107895.0,3234788,python,python,_Py_type_getattro_stackref
59860936.0,3234788,python,python,frame_dealloc
59360772.0,3234830,python,python,_Py_type_getattro_stackref
58404453.0,3234868,python,python,_Py_type_getattro_stackref
55255407.0,3234788,python,python,getset_get
54449574.0,3234842,python,python,_PyEval_FrameClearAndPop
54232297.0,3234788,python,python,PyObject_GetOptionalAttr
52478637.0,3234830,python,python,_Py_BuiltinCallFast_StackRef
52469920.0,3234830,python,python,initialize_locals
52393125.0,3234795,python,python,PyObject_Vectorcall
52326164.0,3234788,python,python,_Py_type_getattro_impl
51840296.0,3234853,python,python,_PyEval_EvalFrameDefault
51281598.0,3234842,python,python,_Py_type_getattro_stackref
51176019.0,3234853,python,python,setiter_iternext
51135802.0,3234795,python,python,_Py_type_getattro_impl
50244948.0,3234788,python,python,_PyEval_FrameClearAndPop
49521398.0,3234868,python,python,_PyEval_FrameClearAndPop
48483143.0,3234795,python,python,_Py_type_getattro_stackref
48357118.0,3234842,python,python,PyObject_GC_UnTrack
47531308.0,3234868,python,python,PyObject_GetOptionalAttr
47446158.0,3234868,python,python,getset_get
47416410.0,3234788,python,python,PyObject_GC_UnTrack
47335263.0,3234853,python,python,PyObject_GC_UnTrack
47182314.0,3234853,python,python,_Py_BuiltinCallFast_StackRef
46550883.0,3234830,python,python,PyObject_GetOptionalAttr
46322768.0,3234795,python,python,getset_get
46221096.0,3234853,python,python,_Py_type_getattro_stackref
45547695.0,3234830,python,python,_PyObject_GC_New
45133754.0,3234788,python,python,PyType_IsSubtype
44485561.0,3234842,python,python,initialize_locals
44427996.0,3234795,python,python,PyObject_GetOptionalAttr
44202758.0,3234842,python,python,_Py_type_getattro_impl
43616589.0,3234868,python,python,_PyObject_GC_New
43596637.0,3234830,python,python,PyMapping_Check
43501438.0,3234795,python,python,PyObject_GC_UnTrack
43488678.0,3234842,python,python,PyWeakref_NewRef
43321643.0,3234788,python,python,_PyObject_GC_New
