self,pid,command,shared_obj,symbol
12249534242.0,648955,python,python,_PyEval_EvalFrameDefault
10481178248.0,649016,python,python,_PyEval_EvalFrameDefault
10433532423.0,648976,python,python,_PyEval_EvalFrameDefault
10391117494.0,649002,python,python,_PyEval_EvalFrameDefault
10371451649.0,649070,python,python,_PyEval_EvalFrameDefault
9975994595.0,649088,python,python,_PyEval_EvalFrameDefault
8946953918.0,648955,python,python,sre_ucs1_match
8354424933.0,649070,python,python,sre_ucs1_match
8302645493.0,649016,python,python,sre_ucs1_match
8270592394.0,649088,python,python,sre_ucs1_match
8241373882.0,648976,python,python,sre_ucs1_match
8192200934.0,649002,python,python,sre_ucs1_match
7272613448.0,648955,python,python,gc_collect_main
6784403827.0,649070,python,python,gc_collect_main
6768189510.0,649016,python,python,gc_collect_main
6712122021.0,648976,python,python,gc_collect_main
6694237441.0,649002,python,python,gc_collect_main
6660307705.0,649088,python,python,gc_collect_main
3882223682.0,648955,python,python,_PyType_LookupStackRefAndVersion
3648505946.0,648955,python,python,unicodekeys_lookup_unicode
3633668707.0,649016,python,python,_PyType_LookupStackRefAndVersion
3583799758.0,649070,python,python,_PyType_LookupStackRefAndVersion
3534669233.0,649088,python,python,_PyType_LookupStackRefAndVersion
3512425500.0,648976,python,python,unicodekeys_lookup_unicode
3503241401.0,649002,python,python,_PyType_LookupStackRefAndVersion
3492784771.0,648976,python,python,_PyType_LookupStackRefAndVersion
3482776125.0,649016,python,python,unicodekeys_lookup_unicode
3469995556.0,649088,python,python,unicodekeys_lookup_unicode
3387104182.0,649002,python,python,unicodekeys_lookup_unicode
3376911636.0,649070,python,python,unicodekeys_lookup_unicode
3200115338.0,648955,python,python,_PyObject_Malloc
2861426010.0,649016,python,python,_PyObject_Malloc
2828383268.0,648976,python,python,_PyObject_Malloc
2827124753.0,649088,python,python,_PyObject_Malloc
2755672563.0,649070,python,python,_PyObject_Malloc
2686162919.0,649002,python,python,_PyObject_Malloc
2312715545.0,648955,python,python,_PyObject_GenericGetAttrWithDict
2121035223.0,649070,python,python,_PyObject_GenericGetAttrWithDict
2087573390.0,648955,python,python,_PyFrame_ClearExceptCode
2081906335.0,649088,python,python,_PyObject_GenericGetAttrWithDict
2080577388.0,648955,python,python,visit_decref
2042067136.0,648955,python,python,_Py_dict_lookup
1998532491.0,648955,python,python,sre_ucs1_charset.isra.0
1991268169.0,648976,python,python,_PyObject_GenericGetAttrWithDict
1989566283.0,649088,python,python,_PyFrame_ClearExceptCode
1987167436.0,649043,python,python,_PyEval_EvalFrameDefault
1983222654.0,649002,python,python,_PyEval_EvalFrameDefault
1974113782.0,648976,python,python,_PyEval_EvalFrameDefault
1973464047.0,649088,python,python,_Py_dict_lookup
1958328325.0,649016,python,python,_PyEval_EvalFrameDefault
1955823947.0,649016,python,python,_PyObject_GenericGetAttrWithDict
1932460993.0,649088,python,python,_PyEval_EvalFrameDefault
1927691060.0,649002,python,python,_PyObject_GenericGetAttrWithDict
1924831481.0,649070,python,python,visit_decref
1916339163.0,649016,python,python,_Py_dict_lookup
1915641784.0,649088,python,python,visit_decref
1912368911.0,649016,python,python,_PyFrame_ClearExceptCode
1907474641.0,649002,python,python,visit_decref
1884210721.0,649002,python,python,_PyFrame_ClearExceptCode
1883913249.0,649070,python,python,_PyFrame_ClearExceptCode
1882472620.0,648976,python,python,_Py_dict_lookup
1880348852.0,649070,python,python,_PyEval_EvalFrameDefault
1878542844.0,649016,python,python,visit_decref
1871342114.0,648955,python,python,_PyObject_Free
1830202122.0,648976,python,python,_PyFrame_ClearExceptCode
1815982345.0,648976,python,python,visit_decref
1805463399.0,649002,python,python,_Py_dict_lookup
1799812561.0,649070,python,python,sre_ucs1_charset.isra.0
1763600934.0,649002,python,python,sre_ucs1_charset.isra.0
1755031386.0,649016,python,python,sre_ucs1_charset.isra.0
1752490210.0,649002,python,python,_PyObject_Free
1742651153.0,648976,python,python,sre_ucs1_charset.isra.0
1740883579.0,649088,python,python,sre_ucs1_charset.isra.0
1721101718.0,649088,python,python,_PyObject_Free
1717159869.0,649016,python,python,_PyObject_Free
1707466110.0,649070,python,python,_Py_dict_lookup
1676770787.0,648976,python,python,_PyObject_Free
1674666327.0,649070,python,python,_PyObject_Free
1642127104.0,648955,python,libc.so.6,__memmove_avx_unaligned_erms
1574483418.0,649016,python,libc.so.6,__memmove_avx_unaligned_erms
1546601042.0,648955,python,python,list_dealloc
1522449870.0,648976,python,libc.so.6,__memmove_avx_unaligned_erms
1482675312.0,649002,python,libc.so.6,__memmove_avx_unaligned_erms
1472845964.0,649016,python,python,list_dealloc
1464500727.0,649088,python,libc.so.6,__memmove_avx_unaligned_erms
1460186979.0,649002,python,python,list_dealloc
1455785414.0,648976,python,python,list_dealloc
1442591509.0,649070,python,libc.so.6,__memmove_avx_unaligned_erms
1416618118.0,648955,python,python,_Py_Dealloc
1390826322.0,649088,python,python,list_dealloc
1388026050.0,649070,python,python,list_dealloc
1359217843.0,649016,python,python,_Py_Dealloc
1358686182.0,649088,python,python,_Py_Dealloc
1344979585.0,649002,python,python,_Py_Dealloc
1342064198.0,648976,python,python,_Py_Dealloc
1333068464.0,649070,python,python,_Py_Dealloc
1264828376.0,649002,python,python,_PyObject_GetAttrStackRef
1236656652.0,648955,python,python,_PyObject_GetAttrStackRef
1148785136.0,649016,python,python,_PyObject_GetAttrStackRef
1123083690.0,648976,python,python,_PyObject_GetAttrStackRef
1101045806.0,649070,python,python,_PyObject_GetAttrStackRef
1049737718.0,649088,python,python,_PyObject_GetAttrStackRef
960020938.0,648976,python,python,initialize_locals
959167758.0,648955,python,python,initialize_locals
950626811.0,648955,python,python,_PyObject_TryGetInstanceAttribute
950280279.0,649002,python,python,initialize_locals
935866530.0,649016,python,python,initialize_locals
927835110.0,649088,python,python,initialize_locals
889438405.0,649070,python,python,initialize_locals
889421430.0,648976,python,python,_PyObject_TryGetInstanceAttribute
875240361.0,648955,python,python,visit_reachable
862759298.0,649070,python,python,_PyObject_TryGetInstanceAttribute
860226105.0,649016,python,python,_PyObject_TryGetInstanceAttribute
857441006.0,649088,python,python,sre_ucs1_match
840118604.0,649088,python,python,visit_reachable
838572125.0,649088,python,python,_PyObject_TryGetInstanceAttribute
837343201.0,649002,python,python,sre_ucs1_match
830516288.0,648955,python,python,_PyEval_FrameClearAndPop
829847750.0,649016,python,python,sre_ucs1_match
821269793.0,649002,python,python,_PyObject_TryGetInstanceAttribute
814253165.0,649070,python,python,visit_reachable
814219798.0,649002,python,python,PyType_IsSubtype
811732564.0,649070,python,python,sre_ucs1_match
809761377.0,649016,python,python,visit_reachable
808093681.0,649002,python,python,visit_reachable
806768434.0,648976,python,python,sre_ucs1_match
806488914.0,649088,python,python,PyType_IsSubtype
805290695.0,648955,python,python,PyType_IsSubtype
802978655.0,649043,python,python,sre_ucs1_match
793458664.0,648976,python,python,visit_reachable
777586792.0,648976,python,python,PyType_IsSubtype
745337929.0,649016,python,python,PyType_IsSubtype
741777939.0,649070,python,python,PyType_IsSubtype
738511731.0,649002,python,python,_PyEval_FrameClearAndPop
737772093.0,649070,python,python,_PyEval_FrameClearAndPop
733757175.0,648955,python,python,_PyJIT_Entry
723082187.0,649016,python,python,_PyEval_FrameClearAndPop
714439377.0,649088,python,python,_PyEval_FrameClearAndPop
696974626.0,648976,python,python,_PyEval_FrameClearAndPop
668712289.0,648976,python,python,_PyJIT_Entry
657109342.0,649070,python,python,_PyJIT_Entry
655787122.0,649016,python,python,_PyJIT_Entry
654270128.0,648955,python,python,PyObject_GC_UnTrack
644149177.0,649002,python,python,_PyJIT_Entry
634048218.0,649070,python,python,_PyUnicode_JoinArray.part.0
625200253.0,649088,python,python,_PyJIT_Entry
622465695.0,648955,python,python,_PyObject_GetMethodStackRef
618827739.0,649088,python,python,list_slice_lock_held
618614254.0,649002,python,python,_PyObject_GetMethodStackRef
617224675.0,648955,python,python,_PyUnicode_JoinArray.part.0
615579175.0,649002,python,python,_PyEvalFramePushAndInit
613402474.0,648955,python,python,_PyEvalFramePushAndInit
605860448.0,649070,python,python,list_slice_lock_held
603917253.0,649088,python,python,_PyObject_GetMethodStackRef
601628153.0,648955,python,python,list_slice_lock_held
600621822.0,649088,python,python,_PyUnicode_JoinArray.part.0
596146339.0,649002,python,python,_PyUnicode_JoinArray.part.0
589988276.0,649016,python,python,_PyUnicode_JoinArray.part.0
586239060.0,649002,python,python,list_slice_lock_held
583509882.0,649070,python,python,_PyObject_GetMethodStackRef
575980298.0,648976,python,python,_PyUnicode_JoinArray.part.0
570291234.0,649088,python,python,_PyEvalFramePushAndInit
562133120.0,649016,python,python,_PyEvalFramePushAndInit
561102216.0,649016,python,python,list_slice_lock_held
560769228.0,649070,python,python,PyObject_GC_UnTrack
558880061.0,648976,python,python,_PyEvalFramePushAndInit
557909636.0,648955,python,python,sre_ucs1_count
557543525.0,648976,python,python,_PyObject_GetMethodStackRef
556591955.0,649070,python,python,_PyEvalFramePushAndInit
550551996.0,649002,python,python,PyObject_GC_UnTrack
548243024.0,648955,python,python,PyUnicode_Format
546588301.0,649016,python,python,_PyObject_GetMethodStackRef
545281461.0,648955,python,python,list_extend_lock_held
543871192.0,648976,python,python,list_slice_lock_held
541295888.0,649088,python,python,PyObject_GC_UnTrack
541152398.0,649016,python,python,PyUnicode_Format
540674520.0,648976,python,python,list_extend_lock_held
538876081.0,648955,python,python,tuple_dealloc
536325376.0,649016,python,python,list_extend_lock_held
535827497.0,648976,python,python,PyObject_GC_UnTrack
535776502.0,649016,python,python,PyObject_GC_UnTrack
533783812.0,649002,python,python,list_extend_lock_held
526676026.0,648976,python,python,sre_ucs1_count
519128378.0,649070,python,python,sre_ucs1_count
517348255.0,649070,python,python,PyUnicode_Format
516173978.0,649088,python,python,list_extend_lock_held
