self,pid,command,shared_obj,symbol
11905702143.0,1727706,python,python,_PyEval_EvalFrameDefault
10410427828.0,1727802,python,python,_PyEval_EvalFrameDefault
10266494602.0,1727825,python,python,_PyEval_EvalFrameDefault
10200693882.0,1727724,python,python,_PyEval_EvalFrameDefault
10067938897.0,1727740,python,python,_PyEval_EvalFrameDefault
10035990015.0,1727773,python,python,_PyEval_EvalFrameDefault
9991578305.0,1727706,python,python,sre_ucs1_match
9200411045.0,1727825,python,python,sre_ucs1_match
9186661070.0,1727740,python,python,sre_ucs1_match
9169569496.0,1727773,python,python,sre_ucs1_match
9110192031.0,1727802,python,python,sre_ucs1_match
9021631683.0,1727724,python,python,sre_ucs1_match
6989183868.0,1727706,python,python,gc_collect_main
6580174888.0,1727825,python,python,gc_collect_main
6556469099.0,1727724,python,python,gc_collect_main
6497602802.0,1727740,python,python,gc_collect_main
6456539488.0,1727802,python,python,gc_collect_main
6437079263.0,1727773,python,python,gc_collect_main
4090364987.0,1727706,python,python,_PyTypeCache_Lookup
3995555414.0,1727773,python,python,_PyTypeCache_Lookup
3966999918.0,1727825,python,python,_PyTypeCache_Lookup
3950434646.0,1727724,python,python,_PyTypeCache_Lookup
3885452211.0,1727802,python,python,_PyTypeCache_Lookup
3870068060.0,1727740,python,python,_PyTypeCache_Lookup
2982081127.0,1727706,python,python,_PyObject_Malloc
2899972287.0,1727724,python,python,_PyObject_Malloc
2820876033.0,1727773,python,python,_PyObject_Malloc
2765937916.0,1727802,python,python,_PyObject_Malloc
2751212395.0,1727825,python,python,_PyObject_Malloc
2712290224.0,1727706,python,python,unicodekeys_lookup_unicode
2700889396.0,1727825,python,python,unicodekeys_lookup_unicode
2625448339.0,1727740,python,python,unicodekeys_lookup_unicode
2610770197.0,1727740,python,python,_PyObject_Malloc
2455530252.0,1727724,python,python,unicodekeys_lookup_unicode
2443992811.0,1727773,python,python,unicodekeys_lookup_unicode
2429434257.0,1727802,python,python,unicodekeys_lookup_unicode
2281544385.0,1727706,python,python,_PyObject_GenericGetAttrWithDict
2148907320.0,1727802,python,python,_PyObject_GenericGetAttrWithDict
2116599494.0,1727724,python,python,_PyObject_GenericGetAttrWithDict
2114194267.0,1727773,python,python,_PyObject_GenericGetAttrWithDict
2109381124.0,1727825,python,python,_PyObject_GenericGetAttrWithDict
2101569994.0,1727706,python,python,visit_decref
2081746312.0,1727740,python,python,_PyObject_GenericGetAttrWithDict
1981673284.0,1727706,python,python,_PyFrame_ClearExceptCode
1962935937.0,1727773,python,python,_PyObject_Free
1945936187.0,1727753,python,python,_PyEval_EvalFrameDefault
1904614952.0,1727825,python,python,visit_decref
1903458298.0,1727706,python,python,_PyObject_Free
1897571172.0,1727802,python,python,visit_decref
1895222347.0,1727740,python,python,_PyFrame_ClearExceptCode
1883217267.0,1727802,python,python,_PyEval_EvalFrameDefault
1882163805.0,1727724,python,python,_PyEval_EvalFrameDefault
1881921754.0,1727740,python,python,_PyEval_EvalFrameDefault
1878515356.0,1727825,python,python,_PyFrame_ClearExceptCode
1871732469.0,1727825,python,python,_PyEval_EvalFrameDefault
1863895822.0,1727773,python,python,_PyEval_EvalFrameDefault
1861129583.0,1727740,python,python,visit_decref
1847369930.0,1727724,python,python,visit_decref
1836412777.0,1727802,python,python,_PyObject_Free
1829942051.0,1727802,python,python,_PyFrame_ClearExceptCode
