self,pid,command,shared_obj,symbol
11888983470.0,1579315,python,python,_PyEval_EvalFrameDefault
10083863267.0,1579402,python,python,_PyEval_EvalFrameDefault
10050128909.0,1579443,python,python,_PyEval_EvalFrameDefault
9983440968.0,1579415,python,python,_PyEval_EvalFrameDefault
9860597226.0,1579337,python,python,_PyEval_EvalFrameDefault
9812394822.0,1579377,python,python,_PyEval_EvalFrameDefault
9243344268.0,1579315,python,python,sre_ucs1_match
8435046278.0,1579443,python,python,sre_ucs1_match
8332658458.0,1579337,python,python,sre_ucs1_match
8331788860.0,1579415,python,python,sre_ucs1_match
8322678325.0,1579402,python,python,sre_ucs1_match
8183996937.0,1579377,python,python,sre_ucs1_match
7282928278.0,1579315,python,python,gc_collect_main
6857551907.0,1579402,python,python,gc_collect_main
6818720393.0,1579415,python,python,gc_collect_main
6763656164.0,1579337,python,python,gc_collect_main
6731745113.0,1579377,python,python,gc_collect_main
6721498981.0,1579443,python,python,gc_collect_main
3832131437.0,1579315,python,python,_PyType_LookupStackRefAndVersion
3635105918.0,1579402,python,python,_PyType_LookupStackRefAndVersion
3622384827.0,1579443,python,python,_PyType_LookupStackRefAndVersion
3584893627.0,1579377,python,python,_PyType_LookupStackRefAndVersion
3581965284.0,1579315,python,python,unicodekeys_lookup_unicode
3560682115.0,1579415,python,python,_PyType_LookupStackRefAndVersion
3456174956.0,1579402,python,python,unicodekeys_lookup_unicode
3409384151.0,1579337,python,python,_PyType_LookupStackRefAndVersion
3290658491.0,1579443,python,python,unicodekeys_lookup_unicode
3266046300.0,1579377,python,python,unicodekeys_lookup_unicode
3241595293.0,1579337,python,python,unicodekeys_lookup_unicode
3218719928.0,1579315,python,python,_PyObject_Malloc
3190733464.0,1579415,python,python,unicodekeys_lookup_unicode
2968476487.0,1579402,python,python,_PyObject_Malloc
2881967304.0,1579415,python,python,_PyObject_Malloc
2817992176.0,1579337,python,python,_PyObject_Malloc
2756262775.0,1579443,python,python,_PyObject_Malloc
2663252772.0,1579377,python,python,_PyObject_Malloc
2247395756.0,1579315,python,python,_PyObject_GenericGetAttrWithDict
2165907073.0,1579337,python,python,_PyObject_GenericGetAttrWithDict
2159774332.0,1579443,python,python,_PyObject_GenericGetAttrWithDict
2154587422.0,1579402,python,python,_PyObject_GenericGetAttrWithDict
2116532036.0,1579315,python,python,visit_decref
2111926132.0,1579415,python,python,_PyObject_GenericGetAttrWithDict
2030034322.0,1579377,python,python,_PyObject_GenericGetAttrWithDict
2025903074.0,1579402,python,python,visit_decref
1999549924.0,1579315,python,python,_PyFrame_ClearExceptCode
1999154767.0,1579315,python,python,_Py_dict_lookup
1984860681.0,1579377,python,python,visit_decref
1933268516.0,1579402,python,python,_PyEval_EvalFrameDefault
1921472626.0,1579443,python,python,visit_decref
1917800828.0,1579443,python,python,_PyFrame_ClearExceptCode
1911748130.0,1579415,python,python,visit_decref
1909022473.0,1579377,python,python,_PyEval_EvalFrameDefault
1902986923.0,1579351,python,python,_PyEval_EvalFrameDefault
1894269264.0,1579443,python,python,_PyEval_EvalFrameDefault
1893168060.0,1579337,python,python,visit_decref
1882247027.0,1579402,python,python,_PyFrame_ClearExceptCode
1876826126.0,1579337,python,python,_PyFrame_ClearExceptCode
1873721567.0,1579415,python,python,_PyEval_EvalFrameDefault
1870238741.0,1579315,python,python,_PyObject_Free
1850764581.0,1579415,python,python,_PyFrame_ClearExceptCode
1847587770.0,1579402,python,python,_Py_dict_lookup
1843568780.0,1579337,python,python,_PyEval_EvalFrameDefault
1832688573.0,1579415,python,python,sre_ucs1_charset.isra.0
1819971002.0,1579315,python,python,sre_ucs1_charset.isra.0
1818286025.0,1579377,python,python,_PyFrame_ClearExceptCode
1813423436.0,1579377,python,python,sre_ucs1_charset.isra.0
1810355590.0,1579337,python,python,sre_ucs1_charset.isra.0
1793957036.0,1579443,python,python,_Py_dict_lookup
1791652699.0,1579337,python,python,_Py_dict_lookup
1789840685.0,1579415,python,python,_Py_dict_lookup
1772895440.0,1579443,python,python,sre_ucs1_charset.isra.0
1768374268.0,1579402,python,python,sre_ucs1_charset.isra.0
1754041058.0,1579402,python,python,_PyObject_Free
1752097159.0,1579337,python,python,_PyObject_Free
1751034106.0,1579377,python,python,_Py_dict_lookup
1721491945.0,1579415,python,python,_PyObject_Free
1706459975.0,1579377,python,python,_PyObject_Free
1662435404.0,1579315,python,libc.so.6,__memmove_avx_unaligned_erms
1619165518.0,1579443,python,python,_PyObject_Free
1594367319.0,1579377,python,libc.so.6,__memmove_avx_unaligned_erms
1572064148.0,1579315,python,python,_Py_Dealloc
1548582105.0,1579315,python,python,list_dealloc
1519796100.0,1579443,python,libc.so.6,__memmove_avx_unaligned_erms
1514885089.0,1579415,python,libc.so.6,__memmove_avx_unaligned_erms
1514069586.0,1579402,python,libc.so.6,__memmove_avx_unaligned_erms
1482260576.0,1579337,python,libc.so.6,__memmove_avx_unaligned_erms
1452856460.0,1579415,python,python,list_dealloc
1439640761.0,1579337,python,python,list_dealloc
1425286990.0,1579415,python,python,_Py_Dealloc
