self,pid,command,shared_obj,symbol
10189895122.0,2505875,python,python,_PyEval_EvalFrameDefault
10156155488.0,2505973,python,python,_PyEval_EvalFrameDefault
10040795796.0,2505902,python,python,_PyEval_EvalFrameDefault
10039204491.0,2505844,python,python,_PyEval_EvalFrameDefault
10022897647.0,2505944,python,python,_PyEval_EvalFrameDefault
9985113950.0,2505916,python,python,_PyEval_EvalFrameDefault
9016961946.0,2505916,python,python,sre_ucs1_match
9016755420.0,2505973,python,python,sre_ucs1_match
9013346339.0,2505902,python,python,sre_ucs1_match
8933733971.0,2505844,python,python,sre_ucs1_match
8931445819.0,2505944,python,python,sre_ucs1_match
8795594194.0,2505875,python,python,sre_ucs1_match
6489884856.0,2505944,python,python,gc_collect_main
6448673436.0,2505844,python,python,gc_collect_main
6430154614.0,2505916,python,python,gc_collect_main
6426680114.0,2505902,python,python,gc_collect_main
6366016520.0,2505973,python,python,gc_collect_main
6340130470.0,2505875,python,python,gc_collect_main
3843709116.0,2505973,python,python,_PyTypeCache_Lookup
3824086296.0,2505844,python,python,_PyTypeCache_Lookup
3758963812.0,2505944,python,python,_PyTypeCache_Lookup
3722441694.0,2505902,python,python,_PyTypeCache_Lookup
3666975076.0,2505916,python,python,_PyTypeCache_Lookup
3644383669.0,2505875,python,python,_PyTypeCache_Lookup
2865942367.0,2505944,python,python,_PyObject_Malloc
2821070399.0,2505844,python,python,_PyObject_Malloc
2720520847.0,2505875,python,python,_PyObject_Malloc
2712903932.0,2505973,python,python,_PyObject_Malloc
2626748909.0,2505916,python,python,_PyObject_Malloc
2578176390.0,2505902,python,python,unicodekeys_lookup_unicode
2541287100.0,2505973,python,python,unicodekeys_lookup_unicode
2524214711.0,2505902,python,python,_PyObject_Malloc
2470319866.0,2505944,python,python,unicodekeys_lookup_unicode
2467404473.0,2505844,python,python,unicodekeys_lookup_unicode
2383264406.0,2505875,python,python,unicodekeys_lookup_unicode
2318926616.0,2505916,python,python,unicodekeys_lookup_unicode
2148811843.0,2505916,python,python,_PyObject_GenericGetAttrWithDict
2134500313.0,2505875,python,python,_PyObject_GenericGetAttrWithDict
2125615478.0,2505973,python,python,_PyObject_GenericGetAttrWithDict
2122838102.0,2505844,python,python,_PyObject_Free
2122712290.0,2505944,python,python,_PyObject_GenericGetAttrWithDict
2085778930.0,2505844,python,python,_PyObject_GenericGetAttrWithDict
2053878975.0,2505875,python,python,_PyObject_Free
2033055808.0,2505902,python,python,_PyObject_GenericGetAttrWithDict
1940979000.0,2505875,python,python,visit_decref
1936298401.0,2505916,python,python,_PyFrame_ClearExceptCode
1923585655.0,2505902,python,python,visit_decref
1920834770.0,2505902,python,python,_PyFrame_ClearExceptCode
1918602781.0,2505944,python,python,_PyEval_EvalFrameDefault
1908280899.0,2505973,python,python,_PyEval_EvalFrameDefault
1905125235.0,2505916,python,python,visit_decref
1901140349.0,2505844,python,python,visit_decref
1898247167.0,2505875,python,python,_PyEval_EvalFrameDefault
1896701464.0,2505844,python,python,_PyEval_EvalFrameDefault
1893841892.0,2505944,python,python,visit_decref
1874637846.0,2505944,python,python,_PyFrame_ClearExceptCode
1861820615.0,2505844,python,python,_PyFrame_ClearExceptCode
1844054130.0,2505902,python,python,_PyEval_EvalFrameDefault
1838108545.0,2505902,python,python,_PyObject_Free
1836991963.0,2505916,python,python,_PyEval_EvalFrameDefault
1813613105.0,2505973,python,python,visit_decref
1792355175.0,2505973,python,python,_PyFrame_ClearExceptCode
1760686347.0,2505875,python,python,_PyFrame_ClearExceptCode
1710713166.0,2505973,python,python,_PyObject_Free
