self,pid,command,shared_obj,symbol
12199758766.0,3825582,python,python,_PyEval_EvalFrameDefault
10276582508.0,3825582,python,python,sre_ucs1_match
10234384471.0,3825684,python,python,_PyEval_EvalFrameDefault
10161849929.0,3825702,python,python,_PyEval_EvalFrameDefault
10115473032.0,3825590,python,python,_PyEval_EvalFrameDefault
10074914012.0,3825630,python,python,_PyEval_EvalFrameDefault
10028779842.0,3825616,python,python,_PyEval_EvalFrameDefault
9886919485.0,3825657,python,python,_PyEval_EvalFrameDefault
9351423807.0,3825630,python,python,sre_ucs1_match
9301174484.0,3825684,python,python,sre_ucs1_match
9246683633.0,3825616,python,python,sre_ucs1_match
9208930891.0,3825657,python,python,sre_ucs1_match
9183742762.0,3825702,python,python,sre_ucs1_match
9169408977.0,3825590,python,python,sre_ucs1_match
6702972840.0,3825582,python,python,gc_collect_main
6488986717.0,3825590,python,python,gc_collect_main
6388901769.0,3825702,python,python,gc_collect_main
6380948237.0,3825616,python,python,gc_collect_main
6373231923.0,3825684,python,python,gc_collect_main
6364507456.0,3825630,python,python,gc_collect_main
6330814229.0,3825657,python,python,gc_collect_main
4368413261.0,3825582,python,python,_PyTypeCache_Lookup
4275763369.0,3825630,python,python,_PyTypeCache_Lookup
4023390717.0,3825684,python,python,_PyTypeCache_Lookup
3873173376.0,3825616,python,python,_PyTypeCache_Lookup
3856309269.0,3825657,python,python,_PyTypeCache_Lookup
3839849174.0,3825702,python,python,_PyTypeCache_Lookup
3795924561.0,3825590,python,python,_PyTypeCache_Lookup
3179197739.0,3825582,python,python,_PyObject_Malloc
2896113248.0,3825590,python,python,_PyObject_Malloc
2820866792.0,3825616,python,python,_PyObject_Malloc
2780986985.0,3825582,python,python,unicodekeys_lookup_unicode
2775490190.0,3825684,python,python,_PyObject_Malloc
2774592098.0,3825630,python,python,_PyObject_Malloc
2770583128.0,3825702,python,python,_PyObject_Malloc
2755331887.0,3825702,python,python,unicodekeys_lookup_unicode
2716054011.0,3825590,python,python,unicodekeys_lookup_unicode
2705246396.0,3825657,python,python,_PyObject_Malloc
2613698989.0,3825616,python,python,unicodekeys_lookup_unicode
2601420703.0,3825684,python,python,unicodekeys_lookup_unicode
