self,pid,command,shared_obj,symbol
10254732357.0,556101,python,python,_PyEval_EvalFrameDefault
10253904644.0,556173,python,python,_PyEval_EvalFrameDefault
10130489542.0,556198,python,python,_PyEval_EvalFrameDefault
10050556565.0,556131,python,python,_PyEval_EvalFrameDefault
10013731952.0,556115,python,python,_PyEval_EvalFrameDefault
9984279253.0,556152,python,python,_PyEval_EvalFrameDefault
9327119923.0,556173,python,python,sre_ucs1_match
9170034344.0,556131,python,python,sre_ucs1_match
9094949079.0,556198,python,python,sre_ucs1_match
9072168769.0,556101,python,python,sre_ucs1_match
9001035082.0,556115,python,python,sre_ucs1_match
8914237326.0,556152,python,python,sre_ucs1_match
6528726597.0,556131,python,python,gc_collect_main
6518303290.0,556173,python,python,gc_collect_main
6485877394.0,556101,python,python,gc_collect_main
6481073397.0,556115,python,python,gc_collect_main
6411461058.0,556152,python,python,gc_collect_main
6353896883.0,556198,python,python,gc_collect_main
4157858829.0,556173,python,python,_PyTypeCache_Lookup
3929201244.0,556115,python,python,_PyTypeCache_Lookup
3928748986.0,556101,python,python,_PyTypeCache_Lookup
3888732876.0,556152,python,python,_PyTypeCache_Lookup
3759595468.0,556131,python,python,_PyTypeCache_Lookup
3724521365.0,556198,python,python,_PyTypeCache_Lookup
2918076390.0,556101,python,python,_PyObject_Malloc
2894314835.0,556152,python,python,_PyObject_Malloc
2809157665.0,556131,python,python,_PyObject_Malloc
2803236266.0,556173,python,python,_PyObject_Malloc
2726981846.0,556115,python,python,_PyObject_Malloc
2668408433.0,556101,python,python,unicodekeys_lookup_unicode
2666441326.0,556198,python,python,_PyObject_Malloc
2651842371.0,556115,python,python,unicodekeys_lookup_unicode
2588749582.0,556173,python,python,unicodekeys_lookup_unicode
2547690311.0,556152,python,python,unicodekeys_lookup_unicode
2515899373.0,556131,python,python,unicodekeys_lookup_unicode
2506260761.0,556198,python,python,unicodekeys_lookup_unicode
2236363865.0,556101,python,python,_PyObject_GenericGetAttrWithDict
2184628171.0,556198,python,python,_PyObject_GenericGetAttrWithDict
2152416471.0,556152,python,python,_PyObject_GenericGetAttrWithDict
2135436969.0,556131,python,python,_PyObject_GenericGetAttrWithDict
2117265708.0,556173,python,python,_PyObject_GenericGetAttrWithDict
2099941680.0,556115,python,python,_PyObject_GenericGetAttrWithDict
1981372149.0,556101,python,python,_PyEval_EvalFrameDefault
1926668112.0,556131,python,python,visit_decref
1923901358.0,556173,python,python,_PyEval_EvalFrameDefault
1919072239.0,556173,python,python,visit_decref
1919001816.0,556152,python,python,visit_decref
1916954923.0,556131,python,python,_PyEval_EvalFrameDefault
1916848665.0,556198,python,python,_PyEval_EvalFrameDefault
1914889894.0,556101,python,python,visit_decref
1907489562.0,556115,python,python,visit_decref
1905976199.0,556152,python,python,_PyEval_EvalFrameDefault
1905375860.0,556198,python,python,visit_decref
1900169498.0,556115,python,python,_PyFrame_ClearExceptCode
1883169295.0,556115,python,python,_PyEval_EvalFrameDefault
1867611427.0,556101,python,python,_PyFrame_ClearExceptCode
1844341687.0,556198,python,python,_PyFrame_ClearExceptCode
1822411738.0,556152,python,python,_PyFrame_ClearExceptCode
1821206605.0,556101,python,python,_PyObject_Free
1801796442.0,556173,python,python,_PyFrame_ClearExceptCode
1801495042.0,556131,python,python,_PyFrame_ClearExceptCode
1792340692.0,556198,python,python,_PyObject_Free
1768026894.0,556152,python,python,_PyObject_Free
1728524295.0,556115,python,python,_PyObject_Free
1631907849.0,556198,python,libc.so.6,__memmove_avx_unaligned_erms
1630832031.0,556173,python,python,_PyObject_Free
1627950136.0,556131,python,python,_PyObject_Free
1605403195.0,556152,python,libc.so.6,__memmove_avx_unaligned_erms
1495622410.0,556115,python,libc.so.6,__memmove_avx_unaligned_erms
1488672196.0,556131,python,libc.so.6,__memmove_avx_unaligned_erms
1475834411.0,556173,python,libc.so.6,__memmove_avx_unaligned_erms
1438647575.0,556101,python,libc.so.6,__memmove_avx_unaligned_erms
1406742994.0,556198,python,python,list_dealloc
1389064771.0,556152,python,python,list_dealloc
1386572146.0,556173,python,python,list_dealloc
1376665956.0,556101,python,python,list_dealloc
1375727034.0,556131,python,python,list_dealloc
1373855979.0,556115,python,python,list_dealloc
1358088732.0,556152,python,python,_Py_Dealloc
1346939753.0,556198,python,python,_Py_Dealloc
1338296884.0,556173,python,python,_Py_dict_lookup
1332290344.0,556101,python,python,_Py_Dealloc
1329571788.0,556101,python,python,_Py_dict_lookup
1328965439.0,556131,python,python,_Py_Dealloc
1326993536.0,556198,python,python,_Py_dict_lookup
