self,pid,command,shared_obj,symbol
2766343205.0,1722455,python,python,_PyEval_EvalFrameDefault
2499888445.0,1722517,python,python,_PyEval_EvalFrameDefault
2498506206.0,1722476,python,python,_PyEval_EvalFrameDefault
2494481382.0,1722506,python,python,_PyEval_EvalFrameDefault
2441362574.0,1722532,python,python,_PyEval_EvalFrameDefault
2430659780.0,1722462,python,python,_PyEval_EvalFrameDefault
2428310572.0,1722491,python,python,_PyEval_EvalFrameDefault
873272574.0,1722455,python,python,_Py_Dealloc
832340248.0,1722506,python,python,_Py_Dealloc
828722725.0,1722462,python,python,_Py_Dealloc
822574226.0,1722491,python,python,_Py_Dealloc
803385241.0,1722517,python,python,_Py_Dealloc
794550730.0,1722476,python,python,_Py_Dealloc
793079601.0,1722532,python,python,_Py_Dealloc
656762972.0,1722455,python,python,_PyAsyncGenASend_Send
642965543.0,1722532,python,python,_PyObject_Free
601680703.0,1722476,python,python,_PyAsyncGenASend_Send
575674443.0,1722506,python,python,_PyObject_Malloc
571868824.0,1722491,python,python,_PyAsyncGenASend_Send
570208730.0,1722455,python,python,_PyObject_Malloc
567328493.0,1722517,python,python,_PyAsyncGenASend_Send
561002347.0,1722476,python,python,_PyObject_Malloc
558723605.0,1722491,python,python,_PyObject_Malloc
555490506.0,1722532,python,python,_PyObject_Malloc
548339640.0,1722532,python,python,_PyAsyncGenASend_Send
539735019.0,1722517,python,python,_PyObject_Malloc
530350211.0,1722462,python,python,_PyObject_Malloc
526831314.0,1722462,python,python,_PyAsyncGenASend_Send
524253393.0,1722506,python,python,_PyAsyncGenASend_Send
511706489.0,1722462,python,python,_PyObject_Free
511237173.0,1722506,python,python,_PyObject_Free
491376270.0,1722455,python,python,_PyObject_Free
487698763.0,1722491,python,python,_PyObject_Free
484898480.0,1722517,python,python,_PyObject_Free
465247273.0,1722476,python,python,_PyObject_Free
416841923.0,1722455,python,python,_PyObject_MakeTpCall
409929459.0,1722455,python,python,_PyType_AllocNoTrack
403776588.0,1722462,python,python,PyErr_ExceptionMatches
395875275.0,1722476,python,python,PyErr_ExceptionMatches
395010730.0,1722517,python,python,_PyType_AllocNoTrack
389073987.0,1722455,python,python,async_gen_anext
387309577.0,1722491,python,python,_PyType_AllocNoTrack
382493941.0,1722532,python,python,_PyType_AllocNoTrack
382310328.0,1722462,python,python,async_gen_anext
377624682.0,1722491,python,python,async_gen_anext
377424501.0,1722455,python,python,PyErr_ExceptionMatches
362186542.0,1722476,python,python,async_gen_anext
355676181.0,1722462,python,python,_PyType_AllocNoTrack
354898614.0,1722532,python,python,_PyObject_MakeTpCall
353369561.0,1722517,python,python,_PyObject_MakeTpCall
346897396.0,1722491,python,python,_PyObject_MakeTpCall
346095241.0,1722476,python,python,_PyType_AllocNoTrack
345412747.0,1722517,python,python,PyErr_ExceptionMatches
344675186.0,1722506,python,python,_PyType_AllocNoTrack
343798281.0,1722506,python,python,PyErr_ExceptionMatches
342540029.0,1722476,python,python,_PyObject_MakeTpCall
340957505.0,1722506,python,python,async_gen_anext
340107045.0,1722491,python,python,PyErr_ExceptionMatches
332740241.0,1722532,python,python,async_gen_anext
328039300.0,1722506,python,python,_PyObject_MakeTpCall
325728326.0,1722455,python,python,PyType_GenericAlloc
323227315.0,1722491,python,python,PyType_GenericAlloc
322446910.0,1722455,python,python,gc_collect_main
319958061.0,1722462,python,python,_PyObject_MakeTpCall
316377684.0,1722517,python,python,async_gen_anext
315873496.0,1722532,python,python,gc_collect_main
315075333.0,1722532,python,python,PyErr_ExceptionMatches
315016343.0,1722506,python,python,StopIteration_dealloc
312964182.0,1722517,python,python,_PyEval_EvalFrameDefault
312044195.0,1722455,python,python,async_gen_asend_dealloc
311925760.0,1722532,python,python,_PyEval_EvalFrameDefault
309352867.0,1722476,python,python,PyType_GenericAlloc
307166134.0,1722506,python,python,PyType_GenericAlloc
307058783.0,1722506,python,python,gc_collect_main
302413740.0,1722462,python,python,gc_collect_main
300086633.0,1722476,python,python,gc_collect_main
299352231.0,1722462,python,python,async_gen_asend_dealloc
297600161.0,1722517,python,python,gc_collect_main
291087169.0,1722455,python,python,_PyAsyncGenValueWrapperNew
290399184.0,1722491,python,python,async_gen_asend_dealloc
285440638.0,1722455,python,python,_PyGen_FetchStopIterationValue
285375499.0,1722491,python,python,_PyEval_EvalFrameDefault
284338290.0,1722455,python,python,StopIteration_dealloc
283989051.0,1722517,python,python,PyType_GenericAlloc
283219484.0,1722491,python,python,gc_collect_main
280323755.0,1722532,python,python,_PyGen_FetchStopIterationValue
280247419.0,1722532,python,python,_PyAsyncGenValueWrapperNew
275300663.0,1722506,python,python,PyObject_CallOneArg
275021942.0,1722476,python,python,async_gen_asend_dealloc
271615380.0,1722506,python,python,_PyGen_FetchStopIterationValue
271266226.0,1722476,python,python,StopIteration_dealloc
271151892.0,1722517,python,python,StopIteration_dealloc
270617595.0,1722491,python,python,_PyGen_FetchStopIterationValue
270577692.0,1722491,python,python,PyObject_CallOneArg
270001631.0,1722462,python,python,_PyEval_EvalFrameDefault
269963547.0,1722506,python,python,_PyEval_EvalFrameDefault
269019386.0,1722462,python,python,PyType_GenericAlloc
268213729.0,1722517,python,python,async_gen_asend_dealloc
267451798.0,1722532,python,python,PyType_GenericAlloc
267121707.0,1722517,python,python,_PyAsyncGenValueWrapperNew
266257941.0,1722517,python,python,_PyGen_FetchStopIterationValue
262980506.0,1722462,python,python,StopIteration_dealloc
262399506.0,1722455,python,python,tuple_dealloc
258998738.0,1722476,python,python,PyObject_CallOneArg
254699096.0,1722491,python,python,_PyAsyncGenValueWrapperNew
247567792.0,1722532,python,python,async_gen_asend_dealloc
246798248.0,1722491,python,python,StopIteration_dealloc
246688716.0,1722455,python,python,PyObject_CallOneArg
245157933.0,1722476,python,python,_PyAsyncGenValueWrapperNew
244968595.0,1722476,python,python,_PyGen_FetchStopIterationValue
242756828.0,1722506,python,python,async_gen_asend_dealloc
242513329.0,1722462,python,python,PyObject_GC_UnTrack
242475337.0,1722455,python,python,type_call
238744505.0,1722532,python,python,StopIteration_dealloc
238361100.0,1722462,python,python,_PyGen_FetchStopIterationValue
238037625.0,1722506,python,python,_PyAsyncGenValueWrapperNew
237723682.0,1722532,python,python,tuple_dealloc
237010365.0,1722462,python,python,PyObject_CallOneArg
235732804.0,1722462,python,python,_PyAsyncGenValueWrapperNew
233213037.0,1722462,python,python,tuple_dealloc
228676333.0,1722517,python,python,PyObject_CallOneArg
228602811.0,1722476,python,python,tuple_dealloc
227735035.0,1722455,python,python,PyObject_GC_UnTrack
225967455.0,1722491,python,python,tuple_dealloc
225087011.0,1722506,python,python,type_call
224768309.0,1722455,python,python,PyTuple_FromArray.part.0
224433970.0,1722455,python,python,_Py_NewReference
223868590.0,1722491,python,python,type_call
223782623.0,1722506,python,python,PyObject_GC_UnTrack
219736080.0,1722455,python,python,StopIteration_init
215968045.0,1722532,python,python,type_call
215965080.0,1722532,python,python,PyObject_CallOneArg
215948828.0,1722506,python,python,tuple_dealloc
211995213.0,1722506,python,python,PyTuple_FromArray.part.0
211874662.0,1722455,python,python,async_gen_wrapped_val_dealloc
210833254.0,1722506,python,python,_Py_NewReference
209649872.0,1722517,python,python,tuple_dealloc
208503696.0,1722517,python,python,_Py_NewReference
207139376.0,1722506,python,python,tuple_alloc
205917871.0,1722517,python,python,type_call
203795170.0,1722476,python,python,async_gen_wrapped_val_dealloc
202923626.0,1722462,python,python,PyTuple_FromArray.part.0
200944038.0,1722476,python,python,type_call
199956527.0,1722455,python,python,tuple_alloc
198487100.0,1722462,python,python,PyObject_CallFinalizerFromDealloc
195934834.0,1722455,python,python,PyObject_CallFinalizerFromDealloc
194149909.0,1722462,python,python,_Py_NewReference
193985317.0,1722476,python,python,PyObject_GC_UnTrack
193642226.0,1722532,python,python,PyObject_GC_UnTrack
193056209.0,1722476,python,python,tuple_alloc
190246127.0,1722506,python,python,async_gen_wrapped_val_dealloc
189913602.0,1722517,python,python,PyObject_GC_UnTrack
189905349.0,1722462,python,python,type_call
189196981.0,1722491,python,python,_Py_NewReference
188171355.0,1722532,python,python,_Py_NewReference
187993312.0,1722517,python,python,tuple_alloc
186928790.0,1722517,python,python,PyTuple_FromArray.part.0
186191175.0,1722532,python,python,async_gen_wrapped_val_dealloc
185964698.0,1722476,python,python,_Py_NewReference
184202956.0,1722476,python,python,PyErr_SetRaisedException
183324376.0,1722491,python,python,async_gen_wrapped_val_dealloc
182521137.0,1722491,python,python,PyObject_GC_UnTrack
180330011.0,1722506,python,python,PyObject_CallFinalizerFromDealloc
180078922.0,1722517,python,python,StopIteration_init
179993897.0,1722476,python,python,PyTuple_FromArray.part.0
178331636.0,1722491,python,python,PyTuple_FromArray.part.0
177957528.0,1722455,python,python,_PyFrame_ClearExceptCode
177340752.0,1722476,python,python,StopIteration_init
176474737.0,1722532,python,python,_PyErr_SetObject.part.0
