self,pid,command,shared_obj,symbol
4395422578.0,1476282,python,python,_PyEval_EvalFrameDefault
4067290084.0,1476289,python,python,_PyEval_EvalFrameDefault
3971101087.0,1476347,python,python,_PyEval_EvalFrameDefault
3947419797.0,1476311,python,python,_PyEval_EvalFrameDefault
3939354113.0,1476324,python,python,_PyEval_EvalFrameDefault
3809505894.0,1476335,python,python,_PyEval_EvalFrameDefault
1139151773.0,1476282,python,python,_Py_Dealloc
1100856610.0,1476347,python,python,_Py_Dealloc
1099673288.0,1476324,python,python,_Py_Dealloc
1084249428.0,1476311,python,python,_Py_Dealloc
1054662217.0,1476289,python,python,_Py_Dealloc
994732305.0,1476335,python,python,_Py_Dealloc
626259024.0,1476335,python,python,_PyObject_Free
603648041.0,1476335,python,python,_PyObject_Malloc
581492904.0,1476289,python,python,_PyObject_Free
574926635.0,1476282,python,python,_PyObject_Malloc
549965150.0,1476282,python,python,_PyObject_Free
549525168.0,1476289,python,python,_PyObject_Malloc
542973536.0,1476282,python,python,async_gen_asend_iternext
525054623.0,1476347,python,python,_PyObject_Malloc
517903524.0,1476324,python,python,_PyObject_Malloc
517112585.0,1476347,python,python,_PyObject_Free
507797603.0,1476311,python,python,_PyObject_Free
504169021.0,1476311,python,python,_PyObject_Malloc
497575592.0,1476324,python,python,_PyObject_Free
491318968.0,1476289,python,python,async_gen_asend_iternext
486419635.0,1476347,python,python,async_gen_asend_iternext
482733730.0,1476335,python,python,async_gen_asend_iternext
479666549.0,1476324,python,python,async_gen_asend_iternext
467374335.0,1476311,python,python,async_gen_asend_iternext
425917107.0,1476289,python,python,_PyEval_EvalFrameDefault
421833580.0,1476324,python,python,_PyEval_EvalFrameDefault
415726248.0,1476300,python,python,_PyEval_EvalFrameDefault
408275034.0,1476347,python,python,_PyEval_EvalFrameDefault
403230072.0,1476282,python,python,_PyObject_MakeTpCall
398854170.0,1476311,python,python,_PyEval_EvalFrameDefault
390452366.0,1476335,python,python,_PyEval_EvalFrameDefault
376479046.0,1476282,python,python,async_gen_anext
353675682.0,1476282,python,python,_PyType_AllocNoTrack
351856550.0,1476347,python,python,_PyObject_MakeTpCall
350503258.0,1476311,python,python,async_gen_anext
348624710.0,1476311,python,python,_PyObject_MakeTpCall
343830093.0,1476289,python,python,_PyObject_MakeTpCall
339002129.0,1476324,python,python,async_gen_anext
338706761.0,1476289,python,python,async_gen_asend_dealloc
336921120.0,1476347,python,python,async_gen_anext
336054111.0,1476335,python,python,async_gen_anext
334867546.0,1476282,python,python,async_gen_asend_dealloc
332982749.0,1476324,python,python,_PyObject_MakeTpCall
326038699.0,1476335,python,python,_PyType_AllocNoTrack
325920370.0,1476289,python,python,_PyType_AllocNoTrack
321164310.0,1476335,python,python,PyErr_ExceptionMatches
319849137.0,1476335,python,python,async_gen_asend_dealloc
319238119.0,1476324,python,python,_PyType_AllocNoTrack
310137891.0,1476282,python,python,PyErr_ExceptionMatches
309306059.0,1476289,python,python,PyErr_ExceptionMatches
307127122.0,1476289,python,python,async_gen_anext
304267787.0,1476282,python,python,tuple_dealloc
303131913.0,1476311,python,python,async_gen_asend_dealloc
302924051.0,1476311,python,python,_PyType_AllocNoTrack
302176349.0,1476335,python,python,_PyObject_MakeTpCall
296062154.0,1476311,python,python,PyErr_ExceptionMatches
295159355.0,1476324,python,python,PyErr_ExceptionMatches
