self,pid,command,shared_obj,symbol
4397053264.0,197183,python,python,_PyEval_EvalFrameDefault
4065477142.0,197190,python,python,_PyEval_EvalFrameDefault
4053347165.0,197214,python,python,_PyEval_EvalFrameDefault
4036111267.0,197225,python,python,_PyEval_EvalFrameDefault
4005454846.0,197248,python,python,_PyEval_EvalFrameDefault
3991011426.0,197259,python,python,_PyEval_EvalFrameDefault
1044950852.0,197183,python,python,_Py_Dealloc
983728520.0,197190,python,python,_Py_Dealloc
959074976.0,197225,python,python,_Py_Dealloc
948030201.0,197214,python,python,_Py_Dealloc
936361510.0,197259,python,python,_Py_Dealloc
911870023.0,197248,python,python,_Py_Dealloc
623083976.0,197183,python,python,_PyObject_Free
601863506.0,197225,python,python,_PyObject_Malloc
596154080.0,197183,python,python,_PyObject_Malloc
594562700.0,197259,python,python,_PyObject_Malloc
593627692.0,197214,python,python,_PyObject_Free
591109858.0,197248,python,python,_PyObject_Free
582202192.0,197214,python,python,_PyObject_Malloc
577542303.0,197183,python,python,async_gen_asend_iternext
572848568.0,197259,python,python,_PyObject_Free
566803070.0,197225,python,python,_PyObject_Free
566799764.0,197190,python,python,_PyObject_Free
538559555.0,197248,python,python,_PyObject_Malloc
523138251.0,197190,python,python,_PyObject_Malloc
483491585.0,197190,python,python,async_gen_asend_iternext
482432912.0,197248,python,python,async_gen_asend_iternext
473828722.0,197214,python,python,async_gen_asend_iternext
473733041.0,197225,python,python,async_gen_asend_iternext
463854482.0,197259,python,python,async_gen_asend_iternext
437831494.0,197214,python,python,_PyEval_EvalFrameDefault
435867685.0,197183,python,python,_PyObject_MakeTpCall
424871674.0,197236,python,python,_PyEval_EvalFrameDefault
423245566.0,197248,python,python,_PyEval_EvalFrameDefault
418487882.0,197259,python,python,_PyEval_EvalFrameDefault
413811829.0,197225,python,python,_PyEval_EvalFrameDefault
413179976.0,197183,python,python,async_gen_anext
404616547.0,197190,python,python,_PyEval_EvalFrameDefault
391329279.0,197259,python,python,async_gen_anext
371641292.0,197214,python,python,async_gen_asend_dealloc
371516998.0,197190,python,python,_PyObject_MakeTpCall
366607317.0,197183,python,python,_PyType_AllocNoTrack
363683033.0,197225,python,python,async_gen_anext
361743382.0,197259,python,python,async_gen_asend_dealloc
358560260.0,197248,python,python,_PyObject_MakeTpCall
356846516.0,197259,python,python,_PyObject_MakeTpCall
356608880.0,197214,python,python,_PyObject_MakeTpCall
354586208.0,197225,python,python,_PyType_AllocNoTrack
347852105.0,197225,python,python,_PyObject_MakeTpCall
347566898.0,197248,python,python,async_gen_asend_dealloc
345896577.0,197214,python,python,async_gen_anext
344861255.0,197248,python,python,_PyType_AllocNoTrack
335817443.0,197259,python,python,_PyType_AllocNoTrack
333812499.0,197190,python,python,async_gen_anext
329789743.0,197183,python,python,async_gen_asend_dealloc
326539034.0,197248,python,python,async_gen_anext
324800126.0,197190,python,python,_PyType_AllocNoTrack
321986917.0,197248,python,python,PyErr_ExceptionMatches
320204725.0,197214,python,python,_PyType_AllocNoTrack
318059529.0,197183,python,python,PyErr_ExceptionMatches
312123404.0,197190,python,python,async_gen_asend_dealloc
311167516.0,197225,python,python,PyErr_ExceptionMatches
311135072.0,197214,python,python,PyErr_ExceptionMatches
300213754.0,197225,python,python,_PyErr_ExceptionMatches
292228426.0,197183,python,python,PyObject_GC_UnTrack
292075175.0,197183,python,python,_PyErr_ExceptionMatches
291286998.0,197183,python,python,tuple_dealloc
291267417.0,197225,python,python,tuple_dealloc
285376942.0,197190,python,python,PyErr_ExceptionMatches
284473593.0,197225,python,python,async_gen_asend_dealloc
284349863.0,197183,python,python,type_call
284321819.0,197225,python,python,_PyGen_FetchStopIterationValue
283322619.0,197190,python,python,tuple_dealloc
281479227.0,197259,python,python,PyErr_ExceptionMatches
281355567.0,197190,python,python,PyObject_GC_UnTrack
280385413.0,197183,python,python,_PyGen_FetchStopIterationValue
277321777.0,197248,python,python,PyType_GenericAlloc
275523161.0,197259,python,python,_PyErr_ExceptionMatches
275472354.0,197259,python,python,tuple_dealloc
274270539.0,197248,python,python,_PyErr_ExceptionMatches
273516524.0,197190,python,python,_PyGen_FetchStopIterationValue
272459995.0,197259,python,python,_PyGen_FetchStopIterationValue
272441662.0,197214,python,python,tuple_dealloc
270463256.0,197225,python,python,PyType_GenericAlloc
270253747.0,197248,python,python,tuple_dealloc
262575128.0,197214,python,python,_PyErr_ExceptionMatches
261548935.0,197248,python,python,_PyGen_FetchStopIterationValue
261474738.0,197183,python,python,async_gen_wrapped_val_dealloc
260393184.0,197214,python,python,PyObject_GC_UnTrack
259646714.0,197190,python,python,async_gen_wrapped_val_dealloc
258554269.0,197248,python,python,PyObject_GC_UnTrack
258500920.0,197259,python,python,PyType_GenericAlloc
257614601.0,197183,python,python,PyType_GenericAlloc
254674556.0,197190,python,python,_PyErr_ExceptionMatches
254577323.0,197183,python,python,PyObject_CallOneArg
253581014.0,197225,python,python,PyObject_GC_UnTrack
252635748.0,197225,python,python,async_gen_wrapped_val_dealloc
252612186.0,197190,python,python,type_call
252582838.0,197214,python,python,PyType_GenericAlloc
245677132.0,197248,python,python,async_gen_wrapped_val_dealloc
244621923.0,197259,python,python,PyObject_GC_UnTrack
235533898.0,197190,python,python,PyType_GenericAlloc
234878020.0,197214,python,python,type_call
233873566.0,197259,python,python,_PyAsyncGenValueWrapperNew
231929449.0,197214,python,python,_PyGen_FetchStopIterationValue
230735298.0,197183,python,python,StopIteration_dealloc
227824638.0,197248,python,python,StopIteration_dealloc
