self,pid,command,shared_obj,symbol
2796914132.0,3820011,python,python,_PyEval_EvalFrameDefault
2512217874.0,3820055,python,python,_PyEval_EvalFrameDefault
2510777579.0,3820018,python,python,_PyEval_EvalFrameDefault
2497810770.0,3820042,python,python,_PyEval_EvalFrameDefault
2490052833.0,3820030,python,python,_PyEval_EvalFrameDefault
2438000848.0,3820091,python,python,_PyEval_EvalFrameDefault
2432739063.0,3820080,python,python,_PyEval_EvalFrameDefault
1093490668.0,3820011,python,python,_Py_Dealloc
996669785.0,3820091,python,python,_Py_Dealloc
968786093.0,3820055,python,python,_Py_Dealloc
958194852.0,3820030,python,python,_Py_Dealloc
910728863.0,3820080,python,python,_Py_Dealloc
906232453.0,3820042,python,python,_Py_Dealloc
905976842.0,3820018,python,python,_Py_Dealloc
680426959.0,3820018,python,python,_PyObject_Free
638094486.0,3820011,python,python,_PyObject_Malloc
627316295.0,3820091,python,python,_PyAsyncGenASend_Send
613308825.0,3820042,python,python,_PyObject_Free
605016232.0,3820011,python,python,_PyAsyncGenASend_Send
591080958.0,3820011,python,python,_PyObject_Free
581742236.0,3820030,python,python,_PyAsyncGenASend_Send
580524534.0,3820055,python,python,_PyAsyncGenASend_Send
575249983.0,3820080,python,python,_PyAsyncGenASend_Send
565702731.0,3820042,python,python,_PyAsyncGenASend_Send
547340053.0,3820018,python,python,_PyAsyncGenASend_Send
546828729.0,3820080,python,python,_PyObject_Free
519648760.0,3820018,python,python,_PyObject_Malloc
519115854.0,3820091,python,python,_PyObject_Free
511975665.0,3820055,python,python,_PyObject_Free
510302974.0,3820030,python,python,_PyObject_Free
507304843.0,3820091,python,python,_PyObject_Malloc
501130188.0,3820042,python,python,_PyObject_Malloc
475244338.0,3820055,python,python,_PyObject_Malloc
474018521.0,3820030,python,python,_PyObject_Malloc
446796077.0,3820080,python,python,_PyObject_Malloc
424100774.0,3820042,python,python,async_gen_anext
396218763.0,3820011,python,python,_PyType_AllocNoTrack
389108553.0,3820018,python,python,_PyType_AllocNoTrack
383477725.0,3820030,python,python,async_gen_anext
375141648.0,3820055,python,python,async_gen_anext
372823538.0,3820080,python,python,async_gen_anext
368731468.0,3820011,python,python,async_gen_anext
368440876.0,3820091,python,python,_PyType_AllocNoTrack
361676699.0,3820091,python,python,async_gen_anext
359673126.0,3820042,python,python,_PyType_AllocNoTrack
358535250.0,3820018,python,python,async_gen_anext
354378205.0,3820018,python,python,PyErr_ExceptionMatches
352482217.0,3820055,python,python,_PyType_AllocNoTrack
350699064.0,3820042,python,python,PyErr_ExceptionMatches
346129539.0,3820011,python,python,_PyObject_MakeTpCall
338092529.0,3820080,python,python,_PyType_AllocNoTrack
337889462.0,3820011,python,python,PyErr_ExceptionMatches
328548835.0,3820055,python,python,PyErr_ExceptionMatches
325622172.0,3820011,python,python,gc_collect_main
322573958.0,3820030,python,python,_PyType_AllocNoTrack
315749110.0,3820055,python,python,_PyObject_MakeTpCall
314937154.0,3820091,python,python,PyErr_ExceptionMatches
312106726.0,3820030,python,python,_PyObject_MakeTpCall
311798721.0,3820080,python,python,_PyObject_MakeTpCall
311269215.0,3820011,python,python,_PyAsyncGenValueWrapperNew
311063069.0,3820091,python,python,_PyObject_MakeTpCall
310501585.0,3820011,python,python,async_gen_asend_dealloc
309959791.0,3820030,python,python,gc_collect_main
307462616.0,3820080,python,python,PyErr_ExceptionMatches
306544398.0,3820011,python,python,_PyGen_FetchStopIterationValue
301168581.0,3820030,python,python,async_gen_asend_dealloc
298162028.0,3820055,python,python,gc_collect_main
297776551.0,3820091,python,python,_PyEval_EvalFrameDefault
297245436.0,3820018,python,python,_PyObject_MakeTpCall
294979954.0,3820042,python,python,gc_collect_main
293469227.0,3820080,python,python,PyType_GenericAlloc
290568126.0,3820018,python,python,gc_collect_main
290471805.0,3820030,python,python,PyErr_ExceptionMatches
288818061.0,3820011,python,python,tuple_dealloc
287199396.0,3820042,python,python,_PyEval_EvalFrameDefault
287023721.0,3820055,python,python,PyType_GenericAlloc
286308234.0,3820080,python,python,gc_collect_main
284787470.0,3820011,python,python,PyType_GenericAlloc
280998355.0,3820042,python,python,_PyObject_MakeTpCall
280268425.0,3820018,python,python,PyType_GenericAlloc
279506522.0,3820091,python,python,async_gen_asend_dealloc
277136802.0,3820091,python,python,gc_collect_main
271616498.0,3820042,python,python,PyType_GenericAlloc
271387425.0,3820055,python,python,async_gen_asend_dealloc
270320834.0,3820030,python,python,PyType_GenericAlloc
269648318.0,3820091,python,python,_PyGen_FetchStopIterationValue
267926927.0,3820011,python,python,StopIteration_dealloc
267602224.0,3820080,python,python,tuple_dealloc
264818143.0,3820080,python,python,_PyEval_EvalFrameDefault
263524346.0,3820030,python,python,tuple_dealloc
262659373.0,3820091,python,python,_PyAsyncGenValueWrapperNew
262473124.0,3820055,python,python,tuple_dealloc
261652725.0,3820091,python,python,tuple_dealloc
261409502.0,3820018,python,python,PyObject_CallOneArg
261037117.0,3820030,python,python,_PyEval_EvalFrameDefault
260992253.0,3820042,python,python,tuple_dealloc
260947054.0,3820018,python,python,_PyEval_EvalFrameDefault
260281393.0,3820042,python,python,_PyAsyncGenValueWrapperNew
259433843.0,3820091,python,python,PyType_GenericAlloc
258479856.0,3820030,python,python,_PyGen_FetchStopIterationValue
258074674.0,3820042,python,python,StopIteration_dealloc
257152909.0,3820011,python,python,_Py_NewReference
256020914.0,3820055,python,python,StopIteration_dealloc
255612974.0,3820080,python,python,StopIteration_dealloc
254390576.0,3820018,python,python,StopIteration_dealloc
253020847.0,3820080,python,python,PyObject_CallOneArg
252979700.0,3820080,python,python,async_gen_asend_dealloc
252120924.0,3820011,python,python,PyObject_CallOneArg
251898230.0,3820042,python,python,PyObject_CallOneArg
251512973.0,3820018,python,python,_PyAsyncGenValueWrapperNew
248692531.0,3820018,python,python,async_gen_asend_dealloc
247696992.0,3820018,python,python,tuple_dealloc
247655482.0,3820080,python,python,_PyGen_FetchStopIterationValue
245676200.0,3820030,python,python,_PyAsyncGenValueWrapperNew
245244363.0,3820042,python,python,_PyGen_FetchStopIterationValue
244995170.0,3820080,python,python,_PyAsyncGenValueWrapperNew
243905055.0,3820030,python,python,StopIteration_dealloc
242275099.0,3820042,python,python,async_gen_asend_dealloc
241499995.0,3820055,python,python,_PyGen_FetchStopIterationValue
239810884.0,3820091,python,python,StopIteration_dealloc
239586610.0,3820055,python,python,PyObject_CallOneArg
229957166.0,3820030,python,python,PyObject_CallOneArg
225222981.0,3820042,python,python,PyObject_GC_UnTrack
224802364.0,3820030,python,python,PyObject_GC_UnTrack
222087067.0,3820080,python,python,PyObject_GC_UnTrack
220960925.0,3820091,python,python,PyObject_CallOneArg
219881857.0,3820091,python,python,PyObject_GC_UnTrack
219493116.0,3820042,python,python,_Py_NewReference
218992195.0,3820055,python,python,_PyAsyncGenValueWrapperNew
212610352.0,3820055,python,python,PyObject_GC_UnTrack
209621722.0,3820080,python,python,async_gen_wrapped_val_dealloc
206725749.0,3820011,python,python,type_call
205978710.0,3820055,python,python,type_call
205079178.0,3820030,python,python,PyTuple_FromArray.part.0
203620303.0,3820011,python,python,PyObject_CallFinalizerFromDealloc
202278958.0,3820080,python,python,_Py_NewReference
202175570.0,3820091,python,python,_Py_NewReference
201016745.0,3820018,python,python,type_call
200978740.0,3820018,python,python,PyObject_GC_UnTrack
199707491.0,3820011,python,python,PyObject_GC_UnTrack
199209486.0,3820080,python,python,_PyJIT_Entry
199009254.0,3820091,python,python,StopIteration_init
198837069.0,3820055,python,python,_Py_NewReference
194328872.0,3820030,python,python,_Py_NewReference
194043537.0,3820018,python,python,_PyGen_FetchStopIterationValue
194006022.0,3820011,python,python,StopIteration_init
192766672.0,3820011,python,python,PyTuple_FromArray.part.0
191819840.0,3820042,python,python,PyTuple_FromArray.part.0
190151157.0,3820018,python,python,_Py_NewReference
188858578.0,3820011,python,python,async_gen_wrapped_val_dealloc
186387372.0,3820030,python,python,type_call
186186586.0,3820091,python,python,async_gen_wrapped_val_dealloc
185598983.0,3820080,python,python,StopIteration_init
184816374.0,3820018,python,python,PyTuple_FromArray.part.0
184794022.0,3820042,python,python,type_call
184595063.0,3820080,python,python,type_call
183627403.0,3820042,python,python,_PyFrame_ClearExceptCode
183179817.0,3820055,python,python,PyObject_CallFinalizerFromDealloc
182908526.0,3820042,python,python,async_gen_wrapped_val_dealloc
181972698.0,3820011,python,python,_PyJIT_Entry
181267540.0,3820091,python,python,type_call
180279724.0,3820055,python,python,StopIteration_init
175933563.0,3820042,python,python,StopIteration_init
174460364.0,3820030,python,python,async_gen_wrapped_val_dealloc
174310850.0,3820055,python,python,async_gen_wrapped_val_dealloc
174188727.0,3820055,python,python,PyTuple_FromArray.part.0
171356300.0,3820018,python,python,PyObject_CallFinalizerFromDealloc
169884793.0,3820011,python,python,tuple_alloc
169032513.0,3820018,python,python,PyType_IsSubtype
167590281.0,3820091,python,python,PyTuple_FromArray.part.0
167527924.0,3820030,python,python,StopIteration_init
167092160.0,3820030,python,python,_PyFrame_ClearExceptCode
166699954.0,3820080,python,python,_PyFrame_ClearExceptCode
166310141.0,3820018,python,python,async_gen_wrapped_val_dealloc
166308810.0,3820018,python,python,StopIteration_init
165478476.0,3820091,python,python,_PyJIT_Entry
164633544.0,3820030,python,python,tuple_alloc
163572043.0,3820080,python,python,tuple_alloc
162160114.0,3820080,python,python,PyTuple_FromArray.part.0
159298836.0,3820055,python,python,tuple_alloc
156534919.0,3820030,python,python,PyObject_CallFinalizerFromDealloc
156169274.0,3820042,python,python,tuple_alloc
154610332.0,3820091,python,python,tuple_alloc
154557656.0,3820018,python,python,_PyJIT_Entry
153379650.0,3820091,python,python,_PyFrame_ClearExceptCode
152840972.0,3820011,python,python,_PyFrame_ClearExceptCode
152209459.0,3820042,python,python,_PyJIT_Entry
150681341.0,3820055,python,python,_PyJIT_Entry
149383911.0,3820011,python,python,BaseException_new
147836644.0,3820018,python,python,_PyFrame_ClearExceptCode
145732814.0,3820030,python,python,_PyJIT_Entry
144637920.0,3820091,python,python,_PyErr_SetObject.part.0
143964544.0,3820080,python,python,BaseException_new
143631295.0,3820055,python,python,BaseException_new
143609081.0,3820091,python,python,PyObject_CallFinalizerFromDealloc
142555552.0,3820018,python,python,tuple_alloc
142344329.0,3820042,python,python,PyObject_CallFinalizerFromDealloc
139122751.0,3820080,python,python,PyObject_CallFinalizerFromDealloc
136722494.0,3820091,python,python,BaseException_new
128382340.0,3820042,python,python,BaseException_new
128313056.0,3820055,python,python,_PyFrame_ClearExceptCode
126886721.0,3820030,python,python,BaseException_new
125561654.0,3820055,python,python,PyObject_GC_Del
124376131.0,3820080,python,python,_PyErr_SetObject.part.0
122754113.0,3820011,python,python,PyObject_GC_Del
122640441.0,3820011,python,python,_PyErr_SetObject.part.0
120930603.0,3820030,python,python,PyObject_GC_Del
120456618.0,3820011,python,python,_Py_CheckFunctionResult
118453137.0,3820080,python,python,PyObject_GC_Del
117896018.0,3820030,python,python,initialize_locals
116930171.0,3820055,python,python,_PyErr_SetObject.part.0
116921175.0,3820030,python,python,_PyErr_SetObject.part.0
115884537.0,3820030,python,python,make_range_object
114872828.0,3820030,python,python,_PyObject_GC_Link
114261166.0,3820080,python,python,initialize_locals
113954039.0,3820080,python,python,visit_reachable
113947030.0,3820011,python,python,PyObject_RichCompareBool
113860462.0,3820042,python,python,initialize_locals
113725384.0,3820018,python,python,PyObject_GC_Del
112989989.0,3820018,python,python,BaseException_new
112919879.0,3820091,python,python,PyObject_GC_Del
111957366.0,3820091,python,python,_PyObject_GC_Link
111737499.0,3820042,python,python,_PyErr_SetObject.part.0
110046583.0,3820055,python,python,visit_reachable
109050683.0,3820018,python,python,_PyErr_SetObject.part.0
107806247.0,3820080,python,python,PyType_IsSubtype
106477705.0,3820011,python,python,visit_reachable
105934945.0,3820055,python,python,initialize_locals
105829009.0,3820055,python,python,_PyEvalFramePushAndInit
105752940.0,3820018,python,python,_Py_CheckFunctionResult
104844353.0,3820091,python,python,visit_reachable
103895050.0,3820042,python,python,PyObject_GC_Del
103463645.0,3820055,python,python,PyObject_RichCompareBool
103409783.0,3820042,python,python,visit_reachable
102829870.0,3820011,python,python,_PyObject_GC_Link
101654740.0,3820018,python,python,visit_decref
101244179.0,3820011,python,python,visit_decref
101070990.0,3820055,python,python,visit_decref
101003412.0,3820091,python,python,_Py_CheckFunctionResult
99977783.0,3820018,python,python,_PyObject_GC_Link
99003047.0,3820055,python,python,_PyObject_GC_Link
98813725.0,3820018,python,python,visit_reachable
97789030.0,3820018,python,python,initialize_locals
97481323.0,3820042,python,python,PyObject_RichCompareBool
96715030.0,3820011,python,python,initialize_locals
96218492.0,3820030,python,python,_PyEvalFramePushAndInit
96143270.0,3820091,python,python,initialize_locals
95798077.0,3820091,python,python,visit_decref
95664353.0,3820042,python,python,visit_decref
95588078.0,3820011,python,python,_PyEvalFramePushAndInit
95048932.0,3820080,python,python,_Py_Dealloc
94941021.0,3820091,python,python,make_range_object
94045871.0,3820030,python,python,_Py_CheckFunctionResult
93703671.0,3820080,python,python,PyErr_SetRaisedException
93401875.0,3820080,python,python,PyObject_RichCompareBool
92990153.0,3820091,python,python,_PyEvalFramePushAndInit
92975696.0,3820030,python,python,_Py_Dealloc
92458333.0,3820042,python,python,make_range_object
92145649.0,3820011,python,python,make_range_object
92049236.0,3820080,python,python,make_range_object
91941113.0,3820030,python,python,PyObject_VisitManagedDict
89971843.0,3820042,python,python,_PyEval_GetANext
89883486.0,3820080,python,python,_PyObject_GC_Link
89739704.0,3820091,python,python,PyObject_RichCompareBool
89580873.0,3820011,python,python,PyObject_VisitManagedDict
89501517.0,3820080,python,python,visit_decref
89245589.0,3820091,python,python,_Py_Dealloc
89041952.0,3820042,python,python,_Py_CheckFunctionResult
88858094.0,3820042,python,python,_PyEvalFramePushAndInit
87756078.0,3820055,python,python,make_range_object
87204312.0,3820055,python,python,_Py_CheckFunctionResult
87161902.0,3820030,python,python,visit_decref
87109769.0,3820018,python,python,_Py_Dealloc
87071414.0,3820030,python,python,visit_reachable
85952970.0,3820080,python,python,_PyEvalFramePushAndInit
85906687.0,3820030,python,python,PyObject_RichCompareBool
85800213.0,3820011,python,python,_PyEval_FrameClearAndPop
85251734.0,3820091,python,python,_PyEval_GetANext
84677067.0,3820091,python,python,_PyEval_FrameClearAndPop
84246817.0,3820018,python,python,_PyEvalFramePushAndInit
84056726.0,3820042,python,python,_Py_Dealloc
83794572.0,3820080,python,python,_Py_CheckFunctionResult
83051687.0,3820091,python,python,PySlice_New
82719965.0,3820080,python,python,range_subscript
82388381.0,3820018,python,python,PyObject_RichCompareBool
81952722.0,3820018,python,python,PyObject_VisitManagedDict
81897247.0,3820018,python,python,make_range_object
81071593.0,3820011,python,python,PyErr_SetRaisedException
80189174.0,3820055,python,python,PyErr_SetRaisedException
78411485.0,3820011,python,python,range_subscript
78239504.0,3820055,python,python,_PyEval_FrameClearAndPop
77855111.0,3820080,python,libc.so.6,__memset_avx2_unaligned_erms
77232224.0,3820030,python,python,_PyEval_FrameClearAndPop
77200729.0,3820018,python,libc.so.6,__memset_avx2_unaligned_erms
76901685.0,3820042,python,python,PyObject_VisitManagedDict
76787730.0,3820011,python,python,_PyLong_FromMedium
75963815.0,3820011,python,python,set_add_entry_takeref
75293618.0,3820018,python,python,_PyEval_GetANext
75105754.0,3820030,python,libc.so.6,__memset_avx2_unaligned_erms
74803994.0,3820011,python,python,subtype_traverse
74273546.0,3820091,python,python,PyErr_SetRaisedException
73997701.0,3820011,python,libc.so.6,__memset_avx2_unaligned_erms
73326742.0,3820030,python,python,_PyEval_GetANext
73162422.0,3820091,python,python,PyObject_VisitManagedDict
73044690.0,3820042,python,python,range_subscript
72191669.0,3820011,python,python,_PyEval_GetANext
71940815.0,3820042,python,python,PySlice_New
71931452.0,3820080,python,python,_PyEval_Vector
71191625.0,3820011,python,python,PyType_IsSubtype
71182484.0,3820042,python,python,_PyEval_FrameClearAndPop
71001889.0,3820011,python,python,long_richcompare
70983896.0,3820042,python,python,_PyObject_GC_Link
70926186.0,3820080,python,python,PyObject_VisitManagedDict
69417490.0,3820055,python,python,_PySlice_GetLongIndices
69362086.0,3820091,python,libc.so.6,__memset_avx2_unaligned_erms
69160405.0,3820042,python,python,_PyLong_FromMedium
69128301.0,3820091,python,python,subtype_traverse
69089176.0,3820018,python,python,_PyEval_FrameClearAndPop
69015145.0,3820055,python,python,_PyLong_FromMedium
68770001.0,3820018,python,python,PyNumber_Add
68606036.0,3820011,python,python,long_add_method
68102096.0,3820018,python,python,PyErr_SetRaisedException
67990833.0,3820055,python,python,range_subscript
67774495.0,3820091,python,python,range_subscript
67759921.0,3820018,python,python,long_richcompare
67619345.0,3820080,python,python,_PyLong_FromMedium
67461103.0,3820030,python,python,_PyEval_Vector
67190837.0,3820011,python,python,_PyEval_Vector
66630025.0,3820018,python,python,range_subscript
66391800.0,3820055,python,python,get_exception_handler.isra.0
66379788.0,3820030,python,python,PyObject_ClearWeakRefs
66372072.0,3820091,python,python,get_exception_handler.isra.0
66331438.0,3820055,python,python,_PyEval_GetANext
66248474.0,3820042,python,python,PyErr_SetRaisedException
66225243.0,3820011,python,python,PyObject_ClearWeakRefs
66174010.0,3820042,python,python,_PySlice_GetLongIndices
66138183.0,3820018,python,python,_PyObject_Malloc
65290533.0,3820042,python,python,_PyAsyncGenASend_Send
65280560.0,3820042,python,libc.so.6,__memset_avx2_unaligned_erms
65130723.0,3820042,python,python,get_exception_handler.isra.0
65108496.0,3820055,python,python,subtype_traverse
