self,pid,command,shared_obj,symbol
2998037257.0,283378,python,python,_PyEval_EvalFrameDefault
2769926295.0,283397,python,python,_PyEval_EvalFrameDefault
2765278334.0,283386,python,python,_PyEval_EvalFrameDefault
2747317291.0,283455,python,python,_PyEval_EvalFrameDefault
2730723880.0,283444,python,python,_PyEval_EvalFrameDefault
2726116698.0,283433,python,python,_PyEval_EvalFrameDefault
2642680298.0,283422,python,python,_PyEval_EvalFrameDefault
1097260200.0,283444,python,python,_Py_Dealloc
1087869080.0,283378,python,python,_Py_Dealloc
1068756270.0,283422,python,python,_Py_Dealloc
1007407488.0,283386,python,python,_Py_Dealloc
1003504453.0,283455,python,python,_Py_Dealloc
1001566774.0,283433,python,python,_Py_Dealloc
961922870.0,283397,python,python,_Py_Dealloc
629283633.0,283378,python,python,_PyAsyncGenASend_Send
582937299.0,283386,python,python,_PyAsyncGenASend_Send
577513961.0,283444,python,python,_PyAsyncGenASend_Send
574475045.0,283422,python,python,_PyAsyncGenASend_Send
572050384.0,283422,python,python,_PyObject_Free
568644389.0,283444,python,python,_PyObject_Free
560982953.0,283433,python,python,_PyAsyncGenASend_Send
557139963.0,283378,python,python,_PyObject_Free
550075279.0,283378,python,python,_PyObject_Malloc
540805214.0,283397,python,python,_PyAsyncGenASend_Send
537128702.0,283397,python,python,_PyObject_Malloc
532216790.0,283397,python,python,_PyObject_Free
530349268.0,283386,python,python,_PyObject_Free
527241866.0,283455,python,python,_PyObject_Free
520939896.0,283455,python,python,_PyAsyncGenASend_Send
518045098.0,283433,python,python,_PyObject_Malloc
510683204.0,283455,python,python,_PyObject_Malloc
497837239.0,283422,python,python,_PyObject_Malloc
486439950.0,283433,python,python,_PyObject_Free
484394892.0,283386,python,python,_PyObject_Malloc
480290375.0,283444,python,python,_PyObject_Malloc
407186858.0,283378,python,python,_PyType_AllocNoTrack
393369759.0,283455,python,python,async_gen_anext
390919089.0,283444,python,python,_PyType_AllocNoTrack
382282598.0,283378,python,python,PyErr_ExceptionMatches
377260631.0,283433,python,python,_PyType_AllocNoTrack
374715070.0,283386,python,python,async_gen_anext
369462953.0,283378,python,python,async_gen_anext
353783932.0,283455,python,python,_PyType_AllocNoTrack
352481999.0,283422,python,python,_PyType_AllocNoTrack
349858849.0,283433,python,python,PyErr_ExceptionMatches
347361807.0,283422,python,python,async_gen_anext
342639860.0,283444,python,python,async_gen_anext
339504101.0,283397,python,python,PyErr_ExceptionMatches
336400838.0,283397,python,python,async_gen_anext
335356898.0,283397,python,python,_PyType_AllocNoTrack
332924061.0,283455,python,python,PyErr_ExceptionMatches
331767737.0,283433,python,python,async_gen_anext
328536802.0,283422,python,python,_PyObject_MakeTpCall
327892088.0,283386,python,python,_PyType_AllocNoTrack
326347955.0,283378,python,python,gc_collect_main
326109396.0,283386,python,python,PyErr_ExceptionMatches
322046605.0,283386,python,python,_PyEval_EvalFrameDefault
320790252.0,283397,python,python,gc_collect_main
316996954.0,283378,python,python,_PyObject_MakeTpCall
314774002.0,283397,python,python,_PyObject_MakeTpCall
310755536.0,283444,python,python,_PyEval_EvalFrameDefault
308009577.0,283422,python,python,PyErr_ExceptionMatches
307059186.0,283378,python,python,PyType_GenericAlloc
306708545.0,283455,python,python,gc_collect_main
306231638.0,283444,python,python,PyErr_ExceptionMatches
306224340.0,283444,python,python,gc_collect_main
304307142.0,283378,python,python,tuple_dealloc
301144984.0,283433,python,python,gc_collect_main
298188751.0,283455,python,python,_PyObject_MakeTpCall
296351989.0,283386,python,python,_PyObject_MakeTpCall
296338193.0,283433,python,python,_PyObject_MakeTpCall
294340707.0,283422,python,python,gc_collect_main
293466486.0,283386,python,python,gc_collect_main
293247573.0,283444,python,python,PyType_GenericAlloc
292340229.0,283444,python,python,_PyObject_MakeTpCall
292061754.0,283397,python,python,PyType_GenericAlloc
288348896.0,283422,python,python,_PyEval_EvalFrameDefault
287187549.0,283378,python,python,_PyAsyncGenValueWrapperNew
283361373.0,283444,python,python,_PyAsyncGenValueWrapperNew
282458260.0,283433,python,python,_PyEval_EvalFrameDefault
278508927.0,283433,python,python,StopIteration_dealloc
271598514.0,283433,python,python,_PyAsyncGenValueWrapperNew
270500443.0,283378,python,python,async_gen_wrapped_val_dealloc
270036222.0,283397,python,python,tuple_dealloc
268519733.0,283433,python,python,PyType_GenericAlloc
268441642.0,283455,python,python,_PyGen_FetchStopIterationValue
265441738.0,283378,python,python,StopIteration_dealloc
264605753.0,283433,python,python,_PyGen_FetchStopIterationValue
264600690.0,283455,python,python,tuple_dealloc
264496682.0,283444,python,python,tuple_dealloc
263372926.0,283422,python,python,_PyGen_FetchStopIterationValue
260903788.0,283455,python,python,_PyEval_EvalFrameDefault
259388884.0,283422,python,python,PyType_GenericAlloc
257661958.0,283378,python,python,PyObject_GC_UnTrack
257661313.0,283386,python,python,tuple_dealloc
254658793.0,283444,python,python,async_gen_asend_dealloc
253623074.0,283386,python,python,PyType_GenericAlloc
253592855.0,283455,python,python,PyObject_CallOneArg
251644924.0,283455,python,python,async_gen_asend_dealloc
250836127.0,283386,python,python,_PyGen_FetchStopIterationValue
249509993.0,283397,python,python,_PyGen_FetchStopIterationValue
248743155.0,283386,python,python,PyObject_CallOneArg
248659893.0,283397,python,python,_PyAsyncGenValueWrapperNew
248635792.0,283455,python,python,_PyAsyncGenValueWrapperNew
246853472.0,283386,python,python,_PyAsyncGenValueWrapperNew
246732061.0,283378,python,python,PyObject_CallOneArg
243241736.0,283397,python,python,PyObject_GC_UnTrack
242668997.0,283422,python,python,StopIteration_dealloc
237838960.0,283422,python,python,_PyAsyncGenValueWrapperNew
236732559.0,283455,python,python,StopIteration_dealloc
236710334.0,283444,python,python,_PyGen_FetchStopIterationValue
235504770.0,283422,python,python,tuple_dealloc
233915966.0,283378,python,python,type_call
233897826.0,283378,python,python,_PyGen_FetchStopIterationValue
231893928.0,283433,python,python,PyObject_CallOneArg
230939340.0,283455,python,python,PyType_GenericAlloc
227969694.0,283433,python,python,PyObject_GC_UnTrack
226990225.0,283386,python,python,async_gen_asend_dealloc
226921616.0,283433,python,python,async_gen_asend_dealloc
226000899.0,283433,python,python,tuple_dealloc
225614340.0,283378,python,python,async_gen_asend_dealloc
224761243.0,283397,python,python,async_gen_asend_dealloc
222618859.0,283422,python,python,PyObject_GC_UnTrack
219806907.0,283397,python,python,PyObject_CallOneArg
219037915.0,283455,python,python,async_gen_wrapped_val_dealloc
218894325.0,283397,python,python,StopIteration_dealloc
218018742.0,283378,python,python,_Py_NewReference
217089947.0,283386,python,python,type_call
216019816.0,283422,python,python,PyObject_CallOneArg
215918470.0,283444,python,python,PyObject_CallOneArg
213991714.0,283433,python,python,async_gen_wrapped_val_dealloc
213974661.0,283444,python,python,async_gen_wrapped_val_dealloc
213204184.0,283422,python,python,async_gen_asend_dealloc
212182271.0,283386,python,python,StopIteration_dealloc
211939247.0,283455,python,python,_Py_NewReference
210725848.0,283444,python,python,PyObject_GC_UnTrack
207112117.0,283422,python,python,async_gen_wrapped_val_dealloc
206946954.0,283378,python,python,_PyFrame_ClearExceptCode
205804922.0,283397,python,python,async_gen_wrapped_val_dealloc
205121917.0,283386,python,python,async_gen_wrapped_val_dealloc
205087530.0,283455,python,python,PyObject_GC_UnTrack
204152301.0,283444,python,python,type_call
203875553.0,283386,python,python,PyObject_GC_UnTrack
203184541.0,283444,python,python,StopIteration_dealloc
202827052.0,283422,python,python,_Py_NewReference
199239274.0,283378,python,python,PyTuple_FromArray.part.0
197017648.0,283444,python,python,_Py_NewReference
194134820.0,283455,python,python,initialize_locals
194031567.0,283422,python,python,type_call
193805926.0,283386,python,python,_Py_NewReference
192237330.0,283433,python,python,type_call
189827531.0,283397,python,python,type_call
183162828.0,283378,python,python,PyObject_CallFinalizerFromDealloc
182280947.0,283378,python,python,StopIteration_init
180153129.0,283397,python,python,PyTuple_FromArray.part.0
180115289.0,283422,python,python,PyTuple_FromArray.part.0
179342923.0,283455,python,python,type_call
178410038.0,283433,python,python,StopIteration_init
177389254.0,283378,python,python,tuple_alloc
176908495.0,283397,python,python,_Py_NewReference
176413056.0,283455,python,python,tuple_alloc
174361454.0,283455,python,python,PyTuple_FromArray.part.0
172878459.0,283386,python,python,_PyFrame_ClearExceptCode
171413507.0,283386,python,python,PyObject_CallFinalizerFromDealloc
171377020.0,283386,python,python,PyTuple_FromArray.part.0
170530236.0,283433,python,python,PyTuple_FromArray.part.0
170455233.0,283433,python,python,_Py_NewReference
170377567.0,283455,python,python,_PyJIT_Entry
170371313.0,283444,python,python,PyTuple_FromArray.part.0
170334320.0,283455,python,python,PyObject_CallFinalizerFromDealloc
166364660.0,283397,python,python,PyObject_CallFinalizerFromDealloc
164419732.0,283378,python,python,_PyJIT_Entry
162526270.0,283433,python,python,PyObject_CallFinalizerFromDealloc
161525387.0,283378,python,python,BaseException_new
161501758.0,283422,python,python,tuple_alloc
161253608.0,283422,python,python,PyObject_CallFinalizerFromDealloc
160530138.0,283386,python,python,StopIteration_init
160511084.0,283397,python,python,StopIteration_init
160209349.0,283444,python,python,StopIteration_init
159932913.0,283433,python,python,_PyFrame_ClearExceptCode
159503933.0,283397,python,python,tuple_alloc
158617428.0,283433,python,python,_PyJIT_Entry
157208322.0,283397,python,python,_PyFrame_ClearExceptCode
155532895.0,283455,python,python,StopIteration_init
153631074.0,283386,python,python,_PyJIT_Entry
153462624.0,283422,python,python,StopIteration_init
153310140.0,283455,python,python,_PyFrame_ClearExceptCode
151668848.0,283433,python,python,tuple_alloc
151202427.0,283422,python,python,_PyFrame_ClearExceptCode
148652304.0,283444,python,python,PyObject_CallFinalizerFromDealloc
148475715.0,283397,python,python,_PyJIT_Entry
147480598.0,283378,python,python,PyObject_GC_Del
147342977.0,283397,python,python,BaseException_new
145995559.0,283444,python,python,_PyJIT_Entry
144651870.0,283444,python,python,BaseException_new
143761017.0,283386,python,python,BaseException_new
141825196.0,283433,python,python,PyObject_GC_Del
137640109.0,283444,python,python,tuple_alloc
136841927.0,283422,python,python,_PyJIT_Entry
136830096.0,283386,python,python,tuple_alloc
133824095.0,283378,python,python,_PyErr_SetObject.part.0
132743163.0,283455,python,python,_PyErr_SetObject.part.0
132669353.0,283455,python,python,BaseException_new
131403645.0,283444,python,python,_PyFrame_ClearExceptCode
130651060.0,283422,python,python,PyObject_GC_Del
129899646.0,283386,python,python,PyObject_GC_Del
128548755.0,283378,python,python,initialize_locals
126446472.0,283444,python,python,initialize_locals
124582699.0,283378,python,python,visit_reachable
123794042.0,283455,python,python,PyObject_GC_Del
122748586.0,283397,python,python,PyObject_GC_Del
122730474.0,283455,python,python,_Py_Dealloc
121598316.0,283386,python,python,visit_reachable
120863084.0,283386,python,python,_PyErr_SetObject.part.0
118628434.0,283422,python,python,initialize_locals
117968926.0,283433,python,python,_PyErr_SetObject.part.0
117841892.0,283422,python,python,BaseException_new
116818747.0,283444,python,python,_PyErr_SetObject.part.0
115477623.0,283378,python,python,visit_decref
114943306.0,283386,python,python,initialize_locals
114857940.0,283378,python,python,_PyObject_GC_Link
113848320.0,283422,python,python,_PyErr_SetObject.part.0
112837440.0,283397,python,python,_PyErr_SetObject.part.0
112057169.0,283433,python,python,initialize_locals
112010272.0,283444,python,python,PyObject_GC_Del
111458403.0,283378,python,python,make_range_object
110713600.0,283397,python,python,visit_reachable
110043223.0,283433,python,python,BaseException_new
108889623.0,283422,python,python,_PyObject_GC_Link
108741840.0,283444,python,python,visit_decref
106973413.0,283386,python,python,_PyObject_GC_Link
106137788.0,283444,python,python,PyObject_RichCompareBool
106123001.0,283422,python,python,make_range_object
105833116.0,283433,python,python,_PyEvalFramePushAndInit
105036238.0,283455,python,python,_PyObject_GC_Link
103964450.0,283397,python,python,_PyObject_GC_Link
103007781.0,283444,python,python,_PyEval_GetANext
102978654.0,283444,python,python,_PyEvalFramePushAndInit
102971200.0,283397,python,python,initialize_locals
102926995.0,283444,python,python,_Py_Dealloc
102582162.0,283397,python,python,make_range_object
102013995.0,283422,python,python,_PyEvalFramePushAndInit
101845661.0,283422,python,python,visit_reachable
101817769.0,283422,python,python,visit_decref
101735333.0,283455,python,python,visit_reachable
101519417.0,283378,python,python,_PySlice_GetLongIndices
101046682.0,283433,python,python,visit_reachable
100818822.0,283455,python,python,make_range_object
100196858.0,283433,python,python,_PyObject_GC_Link
99112862.0,283444,python,python,_Py_CheckFunctionResult
98918114.0,283444,python,python,_PyObject_GC_Link
98727438.0,283444,python,python,visit_reachable
98103640.0,283397,python,python,_PyEval_GetANext
96750742.0,283386,python,python,visit_decref
96082367.0,283397,python,python,_PyEvalFramePushAndInit
96045171.0,283433,python,python,_Py_Dealloc
95579796.0,283386,python,python,make_range_object
94122820.0,283455,python,python,_PyEvalFramePushAndInit
94039862.0,283397,python,python,_Py_CheckFunctionResult
93951343.0,283422,python,python,_Py_Dealloc
93931696.0,283433,python,python,make_range_object
93857983.0,283397,python,python,visit_decref
93230484.0,283397,python,python,PyObject_RichCompareBool
93181948.0,283386,python,python,_Py_CheckFunctionResult
92964951.0,283433,python,python,PyObject_RichCompareBool
92918596.0,283378,python,python,_PyEvalFramePushAndInit
92758260.0,283455,python,python,PyObject_RichCompareBool
92098349.0,283386,python,python,_PyEvalFramePushAndInit
91829093.0,283455,python,python,visit_decref
91103287.0,283378,python,python,_Py_CheckFunctionResult
90258975.0,283455,python,python,_Py_CheckFunctionResult
90170466.0,283378,python,python,get_exception_handler.isra.0
90015615.0,283455,python,python,PyObject_VisitManagedDict
89960594.0,283386,python,python,_Py_Dealloc
89662667.0,283397,python,libc.so.6,__memset_avx2_unaligned_erms
88021351.0,283422,python,python,_PyEval_FrameClearAndPop
87160130.0,283433,python,python,visit_decref
86055965.0,283378,python,python,_PyEval_Vector
85566600.0,283455,python,python,range_subscript
84735637.0,283378,python,python,PyObject_RichCompareBool
84253638.0,283378,python,python,PyType_IsSubtype
84230008.0,283433,python,python,_Py_CheckFunctionResult
84178329.0,283422,python,python,PyObject_RichCompareBool
84128915.0,283433,python,python,PyType_IsSubtype
84034153.0,283386,python,python,PyObject_RichCompareBool
83273747.0,283422,python,python,PyType_IsSubtype
83118969.0,283422,python,python,_PyEval_GetANext
83017716.0,283422,python,python,PyObject_VisitManagedDict
82264961.0,283422,python,python,range_subscript
82132239.0,283378,python,python,PyObject_VisitManagedDict
81197848.0,283444,python,python,PyNumber_Add
80801009.0,283444,python,python,make_range_object
80771154.0,283444,python,python,_PyLong_FromMedium
80168249.0,283386,python,python,PyObject_VisitManagedDict
79261129.0,283433,python,python,get_exception_handler.isra.0
79088614.0,283378,python,python,range_subscript
77630140.0,283386,python,python,_PySlice_GetLongIndices
77332500.0,283378,python,python,_PyEval_GetANext
77307561.0,283433,python,python,_PyEval_GetANext
77296658.0,283397,python,python,get_exception_handler.isra.0
77208236.0,283422,python,python,get_exception_handler.isra.0
77162461.0,283422,python,python,_Py_CheckFunctionResult
76346196.0,283455,python,libc.so.6,__memset_avx2_unaligned_erms
75298982.0,283444,python,libc.so.6,__memset_avx2_unaligned_erms
75274875.0,283378,python,libc.so.6,__memset_avx2_unaligned_erms
75003000.0,283378,python,python,PyNumber_Add
74956413.0,283444,python,python,_PySlice_GetLongIndices
74917430.0,283397,python,python,_PyEval_FrameClearAndPop
74827072.0,283386,python,python,PyNumber_Add
74400477.0,283386,python,python,_PyEval_GetANext
74092708.0,283433,python,python,_PyEval_FrameClearAndPop
73270338.0,283433,python,python,PyObject_VisitManagedDict
73140423.0,283433,python,python,_PyLong_FromMedium
72298805.0,283422,python,libc.so.6,__memset_avx2_unaligned_erms
72153880.0,283422,python,python,subtype_traverse
72054092.0,283422,python,python,PyObject_ClearWeakRefs
72040180.0,283397,python,python,_PySlice_GetLongIndices
71711708.0,283422,python,python,long_richcompare
71378217.0,283444,python,python,get_exception_handler.isra.0
71348662.0,283378,python,python,PyObject_ClearWeakRefs
71215107.0,283433,python,libc.so.6,__memset_avx2_unaligned_erms
71205345.0,283444,python,python,PyObject_VisitManagedDict
70971797.0,283397,python,python,range_subscript
70937828.0,283378,python,python,long_richcompare
70243497.0,283444,python,python,_PyEval_FrameClearAndPop
70234603.0,283397,python,python,PyObject_ClearWeakRefs
70058449.0,283378,python,python,_PyLong_FromMedium
70053439.0,283422,python,python,PyNumber_Add
70007722.0,283397,python,python,PyObject_VisitManagedDict
69362851.0,283433,python,python,subtype_traverse
69327126.0,283455,python,python,_PyEval_GetANext
69158743.0,283455,python,python,PyNumber_Add
69086281.0,283397,python,python,long_richcompare
68414846.0,283386,python,python,_PyEval_Vector
68387626.0,283386,python,python,PyErr_SetRaisedException
68363911.0,283455,python,python,_PyEval_FrameClearAndPop
67857799.0,283433,python,python,long_richcompare
67399431.0,283386,python,python,set_add_entry_takeref
67373150.0,283444,python,python,set_add_entry_takeref
67329380.0,283378,python,python,set_add_entry_takeref
67286986.0,283386,python,libc.so.6,__memset_avx2_unaligned_erms
67111340.0,283378,python,python,subtype_traverse
66313528.0,283455,python,python,get_exception_handler.isra.0
66295483.0,283386,python,python,_PyEval_FrameClearAndPop
66265185.0,283433,python,python,_PySlice_GetLongIndices
66184560.0,283422,python,python,_PyAsyncGenASend_Send
65420476.0,283455,python,python,set_add_entry_takeref
65329169.0,283378,python,python,_PyEval_FrameClearAndPop
65321997.0,283433,python,python,PyErr_SetRaisedException
65035763.0,283455,python,python,long_add_method
64380782.0,283444,python,python,_PyAsyncGenASend_Send
64352311.0,283433,python,python,set_add_entry_takeref
64322901.0,283422,python,python,_PyEval_Vector
64086463.0,283386,python,python,long_richcompare
63432173.0,283444,python,python,_PyEval_Vector
63218705.0,283422,python,python,PyErr_SetRaisedException
63156021.0,283444,python,python,subtype_traverse
63031698.0,283386,python,python,long_add_method
62936159.0,283455,python,python,_PyLong_FromMedium
62456194.0,283422,python,python,_Py_VectorCall_StackRefSteal
62362153.0,283397,python,python,subtype_traverse
62084701.0,283386,python,python,range_subscript
61888354.0,283444,python,python,range_subscript
61505310.0,283455,python,python,_PyAsyncGenASend_Send
61498907.0,283433,python,python,_PyEval_Vector
61447968.0,283386,python,python,PyObject_ClearWeakRefs
61434478.0,283455,python,python,PyType_IsSubtype
61313457.0,283455,python,python,_PyObject_Malloc
61113359.0,283422,python,python,_PyLong_FromMedium
60852113.0,283455,python,python,long_richcompare
60458010.0,283397,python,python,_PyEval_Vector
