self,pid,command,shared_obj,symbol
2773347121.0,2682085,python,python,_PyEval_EvalFrameDefault
2554567176.0,2682092,python,python,_PyEval_EvalFrameDefault
2519612282.0,2682137,python,python,_PyEval_EvalFrameDefault
2515330065.0,2682148,python,python,_PyEval_EvalFrameDefault
2476245336.0,2682114,python,python,_PyEval_EvalFrameDefault
2472924833.0,2682103,python,python,_PyEval_EvalFrameDefault
2421252962.0,2682126,python,python,_PyEval_EvalFrameDefault
1065003932.0,2682085,python,python,_Py_Dealloc
1039883771.0,2682148,python,python,_Py_Dealloc
1038391026.0,2682137,python,python,_Py_Dealloc
1029565067.0,2682126,python,python,_Py_Dealloc
1028147426.0,2682114,python,python,_Py_Dealloc
1026340956.0,2682092,python,python,_Py_Dealloc
975502588.0,2682103,python,python,_Py_Dealloc
749345443.0,2682148,python,python,_PyObject_Free
638966659.0,2682085,python,python,_PyObject_Malloc
600111011.0,2682148,python,python,_PyObject_Malloc
581298334.0,2682137,python,python,_PyObject_Malloc
575911835.0,2682085,python,python,_PyAsyncGenASend_Send
563889596.0,2682103,python,python,_PyObject_Free
550872045.0,2682103,python,python,_PyAsyncGenASend_Send
550423069.0,2682126,python,python,_PyObject_Free
549164180.0,2682114,python,python,_PyAsyncGenASend_Send
548957836.0,2682092,python,python,_PyObject_Free
540767303.0,2682103,python,python,_PyObject_Malloc
529098752.0,2682114,python,python,_PyObject_Free
522670064.0,2682092,python,python,_PyObject_Malloc
520148970.0,2682137,python,python,_PyAsyncGenASend_Send
519845378.0,2682148,python,python,_PyAsyncGenASend_Send
515476805.0,2682126,python,python,_PyAsyncGenASend_Send
515032449.0,2682126,python,python,_PyObject_Malloc
513976584.0,2682114,python,python,_PyObject_Malloc
512567763.0,2682137,python,python,_PyObject_Free
512312429.0,2682085,python,python,_PyObject_Free
502313313.0,2682092,python,python,_PyAsyncGenASend_Send
462762239.0,2682148,python,python,_PyType_AllocNoTrack
441946815.0,2682085,python,python,async_gen_anext
441002145.0,2682148,python,python,PyType_GenericAlloc
414262874.0,2682085,python,python,_PyType_AllocNoTrack
399975723.0,2682092,python,python,_PyType_AllocNoTrack
386425235.0,2682103,python,python,_PyType_AllocNoTrack
386391145.0,2682114,python,python,_PyType_AllocNoTrack
384592062.0,2682137,python,python,_PyType_AllocNoTrack
384049301.0,2682148,python,python,async_gen_anext
382643767.0,2682114,python,python,async_gen_anext
382445208.0,2682137,python,python,async_gen_anext
379076484.0,2682148,python,python,StopIteration_dealloc
376410254.0,2682126,python,python,async_gen_anext
374521203.0,2682103,python,python,async_gen_anext
367572778.0,2682126,python,python,_PyType_AllocNoTrack
360262366.0,2682148,python,python,PyObject_CallOneArg
348001671.0,2682085,python,python,_PyObject_MakeTpCall
347785612.0,2682148,python,python,PyErr_ExceptionMatches
346853868.0,2682092,python,python,async_gen_anext
330989732.0,2682114,python,python,_PyObject_MakeTpCall
326013447.0,2682085,python,python,PyErr_ExceptionMatches
320144933.0,2682103,python,python,_PyObject_MakeTpCall
318172653.0,2682126,python,python,PyErr_ExceptionMatches
317105872.0,2682114,python,python,PyErr_ExceptionMatches
315428083.0,2682126,python,python,_PyObject_MakeTpCall
315251240.0,2682137,python,python,PyErr_ExceptionMatches
314302324.0,2682085,python,python,gc_collect_main
311256009.0,2682085,python,python,async_gen_asend_dealloc
310163431.0,2682137,python,python,tuple_dealloc
309506265.0,2682114,python,python,gc_collect_main
309007340.0,2682092,python,python,_PyObject_MakeTpCall
306670119.0,2682092,python,python,gc_collect_main
305239962.0,2682092,python,python,PyErr_ExceptionMatches
304111477.0,2682085,python,python,PyObject_GC_UnTrack
303263642.0,2682085,python,python,PyType_GenericAlloc
303201056.0,2682137,python,python,async_gen_asend_dealloc
301062786.0,2682148,python,python,_PyObject_MakeTpCall
299888813.0,2682137,python,python,gc_collect_main
299260213.0,2682103,python,python,async_gen_asend_dealloc
297116162.0,2682148,python,python,tuple_dealloc
295369100.0,2682103,python,python,tuple_dealloc
294912005.0,2682103,python,python,gc_collect_main
292487503.0,2682126,python,python,PyType_GenericAlloc
289367156.0,2682114,python,python,tuple_dealloc
287321407.0,2682137,python,python,_PyObject_MakeTpCall
286068859.0,2682092,python,python,_PyEval_EvalFrameDefault
285846593.0,2682148,python,python,gc_collect_main
285159587.0,2682126,python,python,gc_collect_main
282517710.0,2682114,python,python,async_gen_asend_dealloc
281045765.0,2682137,python,python,PyType_GenericAlloc
280452902.0,2682103,python,python,PyType_GenericAlloc
279565189.0,2682126,python,python,async_gen_asend_dealloc
277613101.0,2682085,python,python,tuple_dealloc
275441899.0,2682103,python,python,PyErr_ExceptionMatches
275441756.0,2682092,python,python,tuple_dealloc
274184436.0,2682137,python,python,_PyEval_EvalFrameDefault
273561489.0,2682085,python,python,_PyGen_FetchStopIterationValue
273002651.0,2682148,python,python,_PyEval_EvalFrameDefault
271592692.0,2682137,python,python,_PyAsyncGenValueWrapperNew
271510771.0,2682085,python,python,_PyAsyncGenValueWrapperNew
271194655.0,2682103,python,python,_PyEval_EvalFrameDefault
264513289.0,2682114,python,python,PyObject_CallOneArg
260728489.0,2682114,python,python,PyType_GenericAlloc
258676123.0,2682114,python,python,_PyEval_EvalFrameDefault
256850971.0,2682126,python,python,tuple_dealloc
255633581.0,2682092,python,python,PyType_GenericAlloc
253658331.0,2682114,python,python,async_gen_wrapped_val_dealloc
253638571.0,2682092,python,python,async_gen_asend_dealloc
251766104.0,2682085,python,python,async_gen_wrapped_val_dealloc
251714718.0,2682092,python,python,async_gen_wrapped_val_dealloc
250801572.0,2682137,python,python,_PyGen_FetchStopIterationValue
243805639.0,2682085,python,python,StopIteration_dealloc
241948551.0,2682126,python,python,_PyGen_FetchStopIterationValue
241927434.0,2682085,python,python,PyObject_CallOneArg
240837596.0,2682103,python,python,PyObject_CallOneArg
236944189.0,2682126,python,python,async_gen_wrapped_val_dealloc
236915852.0,2682103,python,python,_PyAsyncGenValueWrapperNew
236885991.0,2682085,python,python,type_call
233902493.0,2682114,python,python,_PyAsyncGenValueWrapperNew
233051424.0,2682126,python,python,_PyAsyncGenValueWrapperNew
231920382.0,2682092,python,python,_PyAsyncGenValueWrapperNew
231895145.0,2682114,python,python,_PyGen_FetchStopIterationValue
231772594.0,2682103,python,python,_PyGen_FetchStopIterationValue
229046331.0,2682137,python,python,async_gen_wrapped_val_dealloc
228808508.0,2682103,python,python,PyObject_GC_UnTrack
227245680.0,2682148,python,python,async_gen_wrapped_val_dealloc
226841394.0,2682092,python,python,PyObject_CallOneArg
226016568.0,2682137,python,python,PyObject_GC_UnTrack
224892817.0,2682137,python,python,PyObject_CallOneArg
223954913.0,2682085,python,python,PyTuple_FromArray.part.0
220984575.0,2682114,python,python,StopIteration_dealloc
220956831.0,2682092,python,python,type_call
220051932.0,2682137,python,python,StopIteration_dealloc
