self,pid,command,shared_obj,symbol
583917875.0,31309,python,python,set_lookkey
571348149.0,31376,python,python,set_lookkey
570009176.0,31316,python,python,set_lookkey
555059885.0,31327,python,python,set_lookkey
542537729.0,31309,python,python,set_issubset_impl
540975836.0,31352,python,python,set_lookkey
532583985.0,31387,python,python,set_issubset_impl
520688459.0,31376,python,python,set_issubset_impl
516583740.0,31365,python,python,set_lookkey
515777419.0,31387,python,python,set_lookkey
508909913.0,31316,python,python,set_issubset_impl
500561222.0,31365,python,python,set_issubset_impl
497581313.0,31352,python,python,set_issubset_impl
490849517.0,31327,python,python,set_issubset_impl
414254740.0,31327,python,python,setiter_iternext
406022233.0,31365,python,python,setiter_iternext
405340837.0,31309,python,python,setiter_iternext
398751030.0,31316,python,python,setiter_iternext
391200006.0,31352,python,python,setiter_iternext
384300492.0,31376,python,python,setiter_iternext
361766199.0,31387,python,python,setiter_iternext
240317953.0,31309,python,python,set_difference_untracked
218128762.0,31327,python,python,set_difference_untracked
215505335.0,31376,python,python,set_difference_untracked
207032043.0,31352,python,python,set_difference_untracked
195087614.0,31387,python,python,set_difference_untracked
194480756.0,31316,python,python,set_difference_untracked
188719909.0,31376,python,python,set_dealloc
185979132.0,31365,python,python,set_dealloc
185760657.0,31309,python,python,set_dealloc
184285713.0,31365,python,python,set_difference_untracked
181925536.0,31316,python,python,set_dealloc
177978640.0,31387,python,python,set_dealloc
168719736.0,31352,python,python,set_dealloc
164852502.0,31327,python,python,set_dealloc
159966224.0,31376,python,python,PyObject_RichCompareBool
151513021.0,31365,python,python,PyObject_RichCompareBool
147318529.0,31309,python,python,PyObject_RichCompareBool
145142677.0,31365,python,python,set_add_entry_takeref
144572588.0,31387,python,python,set_add_entry_takeref
136193320.0,31327,python,python,PyObject_RichCompareBool
136057739.0,31316,python,python,PyObject_RichCompareBool
131739969.0,31309,python,python,set_add_entry_takeref
128668958.0,31316,python,python,set_add_entry_takeref
127673267.0,31387,python,python,PyObject_RichCompareBool
126527063.0,31376,python,python,set_add_entry_takeref
123489810.0,31352,python,python,PyObject_RichCompareBool
122649609.0,31309,python,python,_PyObject_Free
120505231.0,31309,python,python,_PyObject_Malloc
118627072.0,31309,python,python,long_richcompare
117661124.0,31352,python,python,set_add_entry_takeref
116847719.0,31365,python,python,_PyObject_Free
114783612.0,31387,python,python,_PyObject_Free
107659882.0,31327,python,python,_PyObject_Malloc
105672579.0,31316,python,python,long_richcompare
103866210.0,31352,python,python,_PyObject_Malloc
102959454.0,31387,python,python,long_richcompare
102254430.0,31327,python,python,set_add_entry_takeref
99648783.0,31352,python,python,_PyObject_Free
98646910.0,31387,python,python,_PyObject_Malloc
95977818.0,31327,python,python,_PyObject_Free
91561242.0,31316,python,python,_PyObject_Free
90815297.0,31316,python,python,_PyObject_Malloc
90731996.0,31376,python,python,long_richcompare
90083469.0,31365,python,python,long_richcompare
89013177.0,31365,python,python,min_max
86904223.0,31352,python,python,list_dealloc
86744433.0,31309,python,python,list_dealloc
84867085.0,31309,python,python,list_slice_lock_held
83488873.0,31327,python,python,long_richcompare
83477249.0,31327,python,python,min_max
82048085.0,31352,python,python,long_richcompare
81984986.0,31365,python,python,list_slice_lock_held
80891181.0,31387,python,python,list_slice_lock_held
80603489.0,31327,python,python,list_slice_lock_held
80234010.0,31316,python,python,min_max
80088554.0,31376,python,python,_PyObject_Malloc
79953788.0,31376,python,python,min_max
79141867.0,31327,python,python,PyObject_RichCompare
77148206.0,31316,python,python,list_slice_lock_held
74338184.0,31376,python,python,_PyObject_Free
74210595.0,31352,python,python,min_max
72631697.0,31327,python,python,list_dealloc
72247180.0,31309,python,python,min_max
71342213.0,31352,python,python,list_slice_lock_held
69002906.0,31365,python,python,_PyObject_Malloc
68323079.0,31387,python,[JIT],0x00007f76a1a1211f
67351527.0,31376,python,python,list_slice_lock_held
67294467.0,31376,python,libc.so.6,__memset_avx2_unaligned_erms
66337258.0,31309,python,python,set_table_resize
66222793.0,31376,python,python,list_dealloc
66138012.0,31309,python,python,set_intersection
65121150.0,31387,python,python,min_max
63705827.0,31327,python,python,set_table_resize
63390208.0,31387,python,python,PyObject_RichCompare
63080388.0,31376,python,python,PyIter_Next
63022497.0,31365,python,python,list_dealloc
62810903.0,31309,python,python,PyObject_RichCompare
62351116.0,31316,python,python,set_table_resize
62226480.0,31365,python,libc.so.6,__memset_avx2_unaligned_erms
60658397.0,31327,python,python,set_intersection
60478799.0,31387,python,python,set_table_resize
60346658.0,31376,python,python,set_table_resize
60213796.0,31352,python,python,set_intersection
59427329.0,31365,python,python,set_intersection
59251413.0,31365,python,[JIT],0x00007aba1ea7911f
59197405.0,31387,python,python,list_dealloc
59055104.0,31387,python,python,set_lookkey
58445302.0,31316,python,[JIT],0x00007b87546eb11f
58393800.0,31387,python,python,PyIter_Next
58286940.0,31376,python,python,set_intersection
57423003.0,31316,python,python,PyObject_RichCompare
57142116.0,31316,python,python,set_lookkey
56718313.0,31309,python,python,set_merge_lock_held
56397018.0,31365,python,python,set_table_resize
56364299.0,31309,python,[JIT],0x00007bc6611a511f
55481968.0,31376,python,python,set_richcompare
55396964.0,31352,python,python,set_table_resize
54188312.0,31327,python,python,set_issubset_impl
54184396.0,31352,python,python,set_issubset_impl
53488749.0,31387,python,python,_Py_Dealloc
53381680.0,31309,python,python,PyIter_Next
53143587.0,31309,python,python,_Py_Dealloc
53059415.0,31327,python,[JIT],0x0000748adcaeb11f
52545656.0,31316,python,libc.so.6,__memset_avx2_unaligned_erms
52544749.0,31316,python,python,list_dealloc
52514711.0,31352,python,[JIT],0x00007ec50bf4511f
52489000.0,31365,python,python,_Py_Dealloc
52424980.0,31352,python,libc.so.6,__memset_avx2_unaligned_erms
52407984.0,31327,python,libc.so.6,__memset_avx2_unaligned_erms
52384157.0,31376,python,python,PyObject_RichCompare
52320041.0,31309,python,libc.so.6,__memset_avx2_unaligned_erms
