self,pid,command,shared_obj,symbol
570404659.0,548120,python,python,set_issubset_impl
550667415.0,548149,python,python,set_issubset_impl
545332707.0,548127,python,python,set_issubset_impl
538472244.0,548149,python,python,set_lookkey
526962658.0,548138,python,python,set_lookkey
523843294.0,548120,python,python,set_lookkey
513287732.0,548183,python,python,set_issubset_impl
513282855.0,548138,python,python,set_issubset_impl
510372394.0,548172,python,python,set_issubset_impl
505156719.0,548161,python,python,set_lookkey
492529867.0,548172,python,python,set_lookkey
488777008.0,548183,python,python,set_lookkey
487314566.0,548161,python,python,set_issubset_impl
482193913.0,548127,python,python,set_lookkey
428279602.0,548120,python,python,setiter_iternext
427512202.0,548172,python,python,setiter_iternext
401303304.0,548149,python,python,setiter_iternext
397429670.0,548183,python,python,setiter_iternext
382404281.0,548161,python,python,setiter_iternext
377890192.0,548138,python,python,setiter_iternext
367695223.0,548127,python,python,setiter_iternext
228228941.0,548161,python,python,set_difference
221459528.0,548120,python,python,set_difference
211533354.0,548172,python,python,set_difference
209537447.0,548127,python,python,set_difference
195648523.0,548149,python,python,set_difference
191491000.0,548120,python,python,set_dealloc
190737801.0,548183,python,python,set_difference
190080364.0,548138,python,python,set_dealloc
188575616.0,548161,python,python,set_dealloc
185600903.0,548183,python,python,set_dealloc
184496207.0,548138,python,python,set_difference
178678878.0,548172,python,python,set_dealloc
169975824.0,548127,python,python,set_dealloc
162260844.0,548120,python,python,PyObject_RichCompareBool
156020853.0,548149,python,python,set_dealloc
149893649.0,548127,python,python,PyObject_RichCompareBool
141044150.0,548183,python,python,PyObject_RichCompareBool
139607400.0,548120,python,python,_PyObject_Free
139412820.0,548161,python,python,set_add_entry_takeref
132638638.0,548161,python,python,PyObject_RichCompareBool
126516592.0,548138,python,python,_PyObject_Free
126206074.0,548127,python,python,set_add_entry_takeref
122890957.0,548183,python,python,set_add_entry_takeref
122553157.0,548120,python,python,set_add_entry_takeref
121744779.0,548138,python,python,_PyObject_Malloc
120603184.0,548138,python,python,PyObject_RichCompareBool
117681813.0,548149,python,python,set_add_entry_takeref
117483341.0,548149,python,python,PyObject_RichCompareBool
116661852.0,548172,python,python,PyObject_RichCompareBool
114555790.0,548138,python,python,set_add_entry_takeref
112613549.0,548172,python,python,set_add_entry_takeref
108799952.0,548149,python,python,_PyObject_Free
107957044.0,548172,python,python,_PyObject_Malloc
106906760.0,548127,python,python,list_slice_lock_held
106632954.0,548149,python,python,_PyObject_Malloc
103826915.0,548183,python,python,_PyObject_Malloc
103356891.0,548120,python,python,_PyObject_Malloc
96999298.0,548172,python,python,_PyObject_Free
95838996.0,548120,python,python,list_slice_lock_held
94878322.0,548172,python,python,long_richcompare
93898791.0,548149,python,python,list_slice_lock_held
92781295.0,548127,python,python,long_richcompare
92714943.0,548127,python,python,_PyObject_Free
92016430.0,548161,python,python,_PyObject_Malloc
90704654.0,548161,python,python,_PyObject_Free
90544233.0,548161,python,python,long_richcompare
89077763.0,548172,python,python,list_slice_lock_held
88141566.0,548120,python,python,list_dealloc
87033341.0,548183,python,python,list_slice_lock_held
85052551.0,548127,python,python,_PyObject_Malloc
83016066.0,548149,python,python,long_richcompare
83006138.0,548161,python,python,list_slice_lock_held
78975742.0,548138,python,python,list_dealloc
78014364.0,548149,python,python,list_dealloc
77180217.0,548172,python,python,list_dealloc
77150808.0,548138,python,python,list_slice_lock_held
77128383.0,548183,python,python,_PyObject_Free
76215407.0,548138,python,python,long_richcompare
76010616.0,548120,python,python,min_max
75981066.0,548120,python,python,long_richcompare
74069159.0,548127,python,python,list_dealloc
73829044.0,548138,python,[JIT],0x00007d50167ce124
72109100.0,548120,python,[JIT],0x00007a135ebcd124
71081861.0,548183,python,python,long_richcompare
70964057.0,548161,python,libc.so.6,__memset_avx2_unaligned_erms
70106022.0,548149,python,python,min_max
69543236.0,548161,python,python,list_dealloc
69103102.0,548161,python,python,min_max
68158148.0,548120,python,libc.so.6,__memset_avx2_unaligned_erms
66968860.0,548183,python,[JIT],0x00007ff94ae12124
66352920.0,548172,python,python,min_max
66339474.0,548172,python,[JIT],0x00007c9bee988124
66295546.0,548183,python,libc.so.6,__memset_avx2_unaligned_erms
63359298.0,548120,python,python,PyObject_RichCompare
62645333.0,548149,python,[JIT],0x0000796f8a58f124
62584293.0,548183,python,python,min_max
62255710.0,548127,python,python,min_max
61229430.0,548127,python,python,PyObject_RichCompare
59316218.0,548183,python,python,list_dealloc
59302591.0,548138,python,python,PyObject_RichCompare
59297308.0,548138,python,libc.so.6,__memset_avx2_unaligned_erms
59175711.0,548172,python,python,set_issubset_impl
58806733.0,548127,python,python,set_lookkey
58488320.0,548127,python,libc.so.6,__memset_avx2_unaligned_erms
58219177.0,548161,python,[JIT],0x000079b1dd779124
57402697.0,548120,python,python,set_table_resize
57341293.0,548149,python,python,set_intersection
57259506.0,548183,python,python,set_intersection
56397247.0,548161,python,python,set_table_resize
55449098.0,548172,python,libc.so.6,__memset_avx2_unaligned_erms
55396855.0,548149,python,python,set_merge_lock_held
55382430.0,548127,python,[JIT],0x000073a80daeb124
55355650.0,548183,python,python,PyObject_RichCompare
54506517.0,548161,python,python,set_intersection
54419121.0,548120,python,python,set_merge_lock_held
54383186.0,548149,python,python,PyObject_RichCompare
53406555.0,548183,python,python,PyIter_Next
53254373.0,548172,python,python,set_lookkey
52470449.0,548127,python,python,PySlice_AdjustIndices
52429354.0,548120,python,python,set_intersection
52388883.0,548138,python,python,min_max
52291310.0,548138,python,python,set_merge_lock_held
51893073.0,548138,python,python,set_issubset_impl
51775934.0,548127,python,python,set_issubset_impl
51298145.0,548138,python,python,PyIter_Next
51210695.0,548149,python,libc.so.6,__memset_avx2_unaligned_erms
50522125.0,548161,python,python,PyObject_RichCompare
50400285.0,548138,python,python,set_lookkey
50389935.0,548183,python,python,set_merge_lock_held
49831694.0,548172,python,python,set_merge_lock_held
49413909.0,548172,python,python,_Py_Dealloc
48974989.0,548149,python,python,set_lookkey
48615492.0,548172,python,python,set_intersection
48530869.0,548149,python,python,PyIter_Next
48503087.0,548120,python,python,PyIter_Next
48457631.0,548127,python,python,_Py_Dealloc
48129605.0,548161,python,python,set_lookkey
47567167.0,548161,python,python,_Py_Dealloc
47563669.0,548120,python,python,_Py_Dealloc
47539053.0,548138,python,python,set_intersection
47529758.0,548138,python,python,_Py_Dealloc
47424438.0,548127,python,python,set_intersection
47369537.0,548149,python,python,_Py_Dealloc
47297555.0,548149,python,python,setiter_iternext
46441883.0,548161,python,python,PyIter_Next
46365612.0,548161,python,python,set_issubset_impl
45593625.0,548172,python,python,PyIter_Next
44588115.0,548149,python,python,set_issubset_impl
44294966.0,548172,python,python,setiter_iternext
43573757.0,548172,python,python,set_richcompare
43394059.0,548138,python,python,set_table_resize
42649337.0,548161,python,python,set_merge_lock_held
42631524.0,548172,python,python,PyObject_RichCompare
42527063.0,548127,python,python,PyIter_Next
41496918.0,548138,python,python,setiter_iternext
41427139.0,548183,python,python,_Py_Dealloc
40396269.0,548183,python,python,set_table_resize
40385361.0,548149,python,python,set_table_resize
39593996.0,548127,python,python,set_table_resize
37557283.0,548172,python,python,set_table_resize
37555746.0,548127,python,python,set_merge_lock_held
37438116.0,548161,python,python,PySlice_AdjustIndices
36637937.0,548120,python,python,PySlice_AdjustIndices
35662351.0,548138,python,python,PySlice_AdjustIndices
35507222.0,548161,python,python,setiter_iternext
34688695.0,548183,python,python,set_richcompare
34674728.0,548149,python,python,PySlice_AdjustIndices
32683722.0,548120,python,python,set_richcompare
32675624.0,548127,python,python,set_richcompare
30553487.0,548138,python,python,set_difference
30541292.0,548127,python,python,setiter_iternext
29741726.0,548172,python,python,_PyFrame_ClearExceptCode
28714172.0,548183,python,python,PySlice_AdjustIndices
28704586.0,548138,python,python,_PyForIter_VirtualIteratorNext
28634880.0,548138,python,python,set_richcompare
28606613.0,548138,python,python,set_dealloc
28515062.0,548172,python,python,_PyForIter_VirtualIteratorNext
27710191.0,548120,python,python,PyObject_GC_UnTrack
27566916.0,548127,python,python,PyObject_GC_UnTrack
26748478.0,548161,python,python,set_richcompare
26546500.0,548138,python,python,set_difference_update_internal
25788483.0,548127,python,python,set_difference_update_internal
25753584.0,548120,python,python,initialize_locals
25745060.0,548120,python,python,_PyFrame_ClearExceptCode
24764901.0,548120,python,python,set_difference_update_internal
24746308.0,548120,python,python,PyList_New.constprop.0
24708689.0,548183,python,python,_PyForIter_VirtualIteratorNext
24697362.0,548127,python,python,PyList_New.constprop.0
23755835.0,548161,python,python,set_difference_update_internal
23718271.0,548172,python,python,PySlice_AdjustIndices
23701841.0,548149,python,python,set_difference
23673928.0,548149,python,python,PyObject_GC_UnTrack
23637227.0,548161,python,python,PyList_New.constprop.0
23617843.0,548138,python,python,PyObject_GC_UnTrack
