self,pid,command,shared_obj,symbol
523645670.0,982362,python,python,set_lookkey
519951851.0,982362,python,python,set_issubset_impl
505953578.0,982391,python,python,set_lookkey
505673100.0,982403,python,python,set_issubset_impl
495015415.0,982414,python,python,set_lookkey
494949972.0,982380,python,python,set_issubset_impl
490052199.0,982403,python,python,set_lookkey
484370718.0,982380,python,python,set_lookkey
475624014.0,982425,python,python,set_issubset_impl
471140818.0,982425,python,python,set_lookkey
466757935.0,982391,python,python,set_issubset_impl
458834395.0,982414,python,python,set_issubset_impl
411506424.0,982362,python,python,setiter_iternext
405077893.0,982414,python,python,setiter_iternext
398666456.0,982403,python,python,setiter_iternext
381475326.0,982425,python,python,setiter_iternext
352460211.0,982380,python,python,setiter_iternext
341799111.0,982391,python,python,setiter_iternext
242004487.0,982362,python,python,set_difference
231576927.0,982403,python,python,set_difference
216560953.0,982380,python,python,set_difference
212002763.0,982425,python,python,set_difference
207486781.0,982414,python,python,set_difference
204472285.0,982391,python,python,set_difference
186566286.0,982362,python,python,set_dealloc
179547089.0,982425,python,python,set_dealloc
178764758.0,982391,python,python,set_dealloc
177847691.0,982414,python,python,set_dealloc
176003782.0,982403,python,python,set_dealloc
175193166.0,982380,python,python,set_dealloc
164914129.0,982362,python,python,set_add_entry_takeref
155202379.0,982403,python,python,set_add_entry_takeref
147469181.0,982380,python,python,set_add_entry_takeref
145334278.0,982362,python,python,PyObject_RichCompareBool
143100675.0,982391,python,python,set_add_entry_takeref
133657428.0,982414,python,python,PyObject_RichCompareBool
132364474.0,982391,python,python,PyObject_RichCompareBool
132304925.0,982414,python,python,set_add_entry_takeref
132160674.0,982425,python,python,set_add_entry_takeref
127459808.0,982380,python,python,PyObject_RichCompareBool
125268219.0,982403,python,python,PyObject_RichCompareBool
112525451.0,982425,python,python,PyObject_RichCompareBool
110221010.0,982403,python,python,_PyObject_Malloc
105697459.0,982425,python,python,_PyObject_Malloc
102997068.0,982362,python,python,long_richcompare
100737783.0,982362,python,python,_PyObject_Free
99985969.0,982380,python,python,long_richcompare
99851962.0,982391,python,python,_PyObject_Malloc
97814193.0,982425,python,python,_PyObject_Free
96961484.0,982414,python,python,_PyObject_Free
95967947.0,982380,python,python,_PyObject_Malloc
95874623.0,982380,python,python,_PyObject_Free
93598976.0,982362,python,python,list_dealloc
92877444.0,982414,python,python,list_dealloc
92029552.0,982380,python,python,list_slice_lock_held
89647014.0,982414,python,python,_PyObject_Malloc
88102551.0,982391,python,python,_PyObject_Free
87224289.0,982391,python,python,long_richcompare
87177350.0,982403,python,python,_PyObject_Free
85646424.0,982362,python,python,_PyObject_Malloc
81850338.0,982403,python,python,list_slice_lock_held
81728067.0,982425,python,python,long_richcompare
80700336.0,982414,python,python,long_richcompare
80152924.0,982391,python,python,PyIter_Next
79130276.0,982391,python,python,list_slice_lock_held
78984967.0,982425,python,python,min_max
77209790.0,982414,python,python,list_slice_lock_held
77200710.0,982380,python,python,list_dealloc
77133982.0,982403,python,python,list_dealloc
76142266.0,982403,python,python,long_richcompare
75190222.0,982362,python,[JIT],0x0000725f107c4124
72321212.0,982362,python,python,PyObject_RichCompare
72273359.0,982391,python,python,min_max
72174158.0,982362,python,python,list_slice_lock_held
71325337.0,982391,python,python,list_dealloc
71239945.0,982380,python,python,min_max
69124263.0,982425,python,python,list_slice_lock_held
68491199.0,982403,python,python,min_max
68349817.0,982380,python,[JIT],0x000072e5e9012124
67387184.0,982362,python,python,set_table_resize
67179738.0,982414,python,python,min_max
66656938.0,982391,python,[JIT],0x00006ffda7c12124
64173084.0,982425,python,python,list_dealloc
63359298.0,982425,python,[JIT],0x00007acac2aeb124
63306312.0,982414,python,python,PyObject_RichCompare
62253571.0,982403,python,python,PyObject_RichCompare
62210214.0,982425,python,python,PyIter_Next
61182864.0,982403,python,[JIT],0x000075006f212124
60545755.0,982369,python,python,set_issubset_impl
60450651.0,982403,python,python,PyIter_Next
60382997.0,982391,python,libc.so.6,__memset_avx2_unaligned_erms
58635280.0,982362,python,python,min_max
58182758.0,982362,python,python,PyIter_Next
57516889.0,982362,python,libc.so.6,__memset_avx2_unaligned_erms
57472066.0,982391,python,python,set_table_resize
57230420.0,982414,python,python,set_lookkey
55544675.0,982403,python,python,set_intersection
55247769.0,982414,python,python,set_table_resize
54490513.0,982380,python,python,set_merge_lock_held
54353852.0,982380,python,libc.so.6,__memset_avx2_unaligned_erms
53497165.0,982380,python,python,PyIter_Next
53290238.0,982403,python,python,set_lookkey
53124167.0,982403,python,libc.so.6,__memset_avx2_unaligned_erms
52649603.0,982369,python,python,set_lookkey
52273785.0,982414,python,[JIT],0x0000746439eeb124
51287308.0,982414,python,libc.so.6,__memset_avx2_unaligned_erms
50447255.0,982380,python,python,set_intersection
50412181.0,982425,python,python,PyObject_RichCompare
50352988.0,982425,python,python,PySlice_AdjustIndices
50331211.0,982425,python,python,set_table_resize
49091106.0,982425,python,python,set_lookkey
48427064.0,982380,python,python,PyObject_RichCompare
47544131.0,982414,python,python,set_intersection
47515908.0,982391,python,python,PyObject_RichCompare
47251277.0,982380,python,python,set_lookkey
46543429.0,982403,python,python,set_merge_lock_held
46458902.0,982414,python,python,PySlice_AdjustIndices
46452365.0,982391,python,python,set_merge_lock_held
46285499.0,982425,python,python,_Py_Dealloc
45478745.0,982380,python,python,set_issubset_impl
43764648.0,982362,python,python,set_merge_lock_held
43461874.0,982414,python,python,PyIter_Next
43163218.0,982362,python,python,_Py_Dealloc
42796249.0,982362,python,python,set_intersection
42664238.0,982414,python,python,set_issubset_impl
42648288.0,982380,python,python,setiter_iternext
42530934.0,982414,python,python,set_merge_lock_held
42373542.0,982425,python,python,set_merge_lock_held
41575351.0,982380,python,python,set_table_resize
41437284.0,982391,python,python,setiter_iternext
40606256.0,982391,python,python,set_issubset_impl
40270064.0,982391,python,python,set_lookkey
