self,pid,command,shared_obj,symbol
601786311.0,1681388,python,python,set_issubset_impl
548903163.0,1681428,python,python,set_issubset_impl
535535808.0,1681388,python,python,set_lookkey
524618852.0,1681439,python,python,set_issubset_impl
524352767.0,1681395,python,python,set_lookkey
523827308.0,1681417,python,python,set_issubset_impl
520553684.0,1681406,python,python,set_issubset_impl
509393075.0,1681439,python,python,set_lookkey
507400143.0,1681428,python,python,set_lookkey
496512810.0,1681395,python,python,set_issubset_impl
484679795.0,1681406,python,python,set_lookkey
483446219.0,1681417,python,python,set_lookkey
431112824.0,1681388,python,python,setiter_iternext
405955778.0,1681417,python,python,setiter_iternext
401411682.0,1681428,python,python,setiter_iternext
393681446.0,1681395,python,python,setiter_iternext
360760261.0,1681439,python,python,setiter_iternext
345878571.0,1681406,python,python,setiter_iternext
217464389.0,1681439,python,python,set_difference
204386966.0,1681395,python,python,set_difference
197763602.0,1681417,python,python,set_difference
196061726.0,1681388,python,python,set_difference
185825229.0,1681388,python,python,set_dealloc
179010361.0,1681406,python,python,set_dealloc
174777857.0,1681406,python,python,set_difference
171180876.0,1681395,python,python,set_dealloc
169019048.0,1681428,python,python,set_dealloc
163338526.0,1681417,python,python,PyObject_RichCompareBool
162948364.0,1681388,python,python,PyObject_RichCompareBool
162201143.0,1681428,python,python,set_difference
155241110.0,1681395,python,python,set_add_entry_takeref
155109499.0,1681417,python,python,set_dealloc
155093386.0,1681439,python,python,set_dealloc
154258477.0,1681406,python,python,set_add_entry_takeref
154144103.0,1681406,python,python,PyObject_RichCompareBool
143261364.0,1681439,python,python,set_add_entry_takeref
140277449.0,1681388,python,python,set_add_entry_takeref
129333822.0,1681395,python,python,PyObject_RichCompareBool
127553452.0,1681428,python,python,set_add_entry_takeref
126629172.0,1681388,python,python,_PyObject_Malloc
124624446.0,1681428,python,python,PyObject_RichCompareBool
122629623.0,1681439,python,python,PyObject_RichCompareBool
121673171.0,1681417,python,python,set_add_entry_takeref
121562433.0,1681428,python,python,_PyObject_Free
118936008.0,1681395,python,python,long_richcompare
117813028.0,1681388,python,python,_PyObject_Free
110686353.0,1681406,python,python,_PyObject_Free
109906046.0,1681395,python,python,_PyObject_Malloc
107762270.0,1681417,python,python,_PyObject_Malloc
105967516.0,1681406,python,python,_PyObject_Malloc
97904876.0,1681428,python,python,_PyObject_Malloc
95861022.0,1681428,python,python,long_richcompare
95749420.0,1681388,python,python,list_slice_lock_held
94932526.0,1681395,python,python,_PyObject_Free
93885434.0,1681388,python,python,long_richcompare
91024661.0,1681406,python,python,long_richcompare
89797173.0,1681428,python,python,list_slice_lock_held
88002756.0,1681439,python,python,long_richcompare
85436303.0,1681439,python,python,list_slice_lock_held
82123838.0,1681439,python,python,_PyObject_Free
81774173.0,1681439,python,[JIT],0x000070c7edf68124
80204904.0,1681439,python,python,_PyObject_Malloc
80125210.0,1681406,python,python,list_slice_lock_held
79228138.0,1681417,python,python,list_dealloc
79194273.0,1681395,python,python,list_slice_lock_held
79160750.0,1681406,python,[JIT],0x00007ceb58df8124
78207555.0,1681417,python,python,list_slice_lock_held
78120163.0,1681417,python,python,_PyObject_Free
77291536.0,1681388,python,[JIT],0x0000758af47cd124
77221368.0,1681388,python,python,list_dealloc
77078349.0,1681417,python,python,long_richcompare
76533543.0,1681406,python,python,list_dealloc
70226032.0,1681439,python,libc.so.6,__memset_avx2_unaligned_erms
70153667.0,1681417,python,python,PyIter_Next
70089158.0,1681417,python,libc.so.6,__memset_avx2_unaligned_erms
69287723.0,1681428,python,python,list_dealloc
67312436.0,1681388,python,python,min_max
66335054.0,1681417,python,python,min_max
66111016.0,1681395,python,python,list_dealloc
65351527.0,1681439,python,python,list_dealloc
65218141.0,1681395,python,libc.so.6,__memset_avx2_unaligned_erms
62328253.0,1681428,python,python,min_max
61741469.0,1681439,python,python,set_lookkey
61205494.0,1681395,python,[JIT],0x00007d8970749124
60413833.0,1681439,python,python,set_table_resize
60324185.0,1681417,python,[JIT],0x00007980e62ec124
60270788.0,1681406,python,python,min_max
59366675.0,1681395,python,python,min_max
59366468.0,1681395,python,python,PyObject_RichCompare
59353518.0,1681395,python,python,set_table_resize
59284207.0,1681428,python,libc.so.6,__memset_avx2_unaligned_erms
57492984.0,1681417,python,python,PyObject_RichCompare
57478532.0,1681388,python,python,set_intersection
57420844.0,1681439,python,python,set_intersection
56332206.0,1681439,python,python,min_max
56265199.0,1681406,python,python,set_table_resize
56160601.0,1681428,python,python,set_issubset_impl
55504103.0,1681428,python,python,set_merge_lock_held
53478171.0,1681439,python,python,PyIter_Next
53430462.0,1681417,python,python,set_lookkey
53319199.0,1681428,python,python,PyIter_Next
53287567.0,1681395,python,python,PyIter_Next
53195962.0,1681428,python,[JIT],0x00007db65c9b4124
52472864.0,1681406,python,libc.so.6,__memset_avx2_unaligned_erms
52448745.0,1681388,python,python,PyObject_RichCompare
52087654.0,1681388,python,python,PyIter_Next
51462353.0,1681428,python,python,set_table_resize
51452581.0,1681417,python,python,set_intersection
51388444.0,1681395,python,python,set_merge_lock_held
50422053.0,1681428,python,python,set_intersection
50364130.0,1681388,python,libc.so.6,__memset_avx2_unaligned_erms
50100045.0,1681439,python,python,set_issubset_impl
49579451.0,1681450,python,python,set_issubset_impl
49494537.0,1681439,python,python,PyObject_RichCompare
48568096.0,1681406,python,python,set_issubset_impl
48493700.0,1681388,python,python,set_table_resize
48385852.0,1681388,python,python,_Py_Dealloc
47557739.0,1681439,python,python,PySlice_AdjustIndices
47498427.0,1681395,python,python,set_intersection
47431903.0,1681406,python,python,set_intersection
47331612.0,1681439,python,python,set_merge_lock_held
47122175.0,1681450,python,python,set_lookkey
47046881.0,1681417,python,python,set_issubset_impl
46595075.0,1681388,python,python,set_merge_lock_held
46388944.0,1681428,python,python,setiter_iternext
46311049.0,1681395,python,python,set_issubset_impl
45437125.0,1681406,python,python,PyIter_Next
44502209.0,1681417,python,python,set_table_resize
44189272.0,1681428,python,python,PySlice_AdjustIndices
43974350.0,1681439,python,python,setiter_iternext
42546945.0,1681406,python,python,set_richcompare
41624520.0,1681439,python,python,_Py_Dealloc
40639953.0,1681417,python,python,set_merge_lock_held
39624428.0,1681395,python,python,PySlice_AdjustIndices
39588365.0,1681406,python,python,_Py_Dealloc
39474776.0,1681428,python,python,PyObject_RichCompare
39445494.0,1681417,python,python,_Py_Dealloc
39413690.0,1681428,python,python,set_lookkey
39136089.0,1681406,python,python,set_lookkey
39003746.0,1681450,python,python,setiter_iternext
38629067.0,1681406,python,python,PyObject_RichCompare
38426600.0,1681395,python,python,set_lookkey
38404847.0,1681406,python,python,set_merge_lock_held
38164256.0,1681417,python,python,setiter_iternext
37657092.0,1681417,python,python,PySlice_AdjustIndices
36672450.0,1681388,python,python,set_richcompare
35360485.0,1681395,python,python,set_richcompare
35169286.0,1681395,python,python,setiter_iternext
34656781.0,1681388,python,python,set_difference_update_internal
34584647.0,1681439,python,python,set_richcompare
34572705.0,1681406,python,python,setiter_iternext
33733924.0,1681395,python,python,_Py_NewReference
32670722.0,1681395,python,python,_PyForIter_VirtualIteratorNext
32655063.0,1681428,python,python,_Py_Dealloc
31823237.0,1681406,python,python,set_difference_update_internal
31622498.0,1681395,python,python,_Py_Dealloc
31576644.0,1681388,python,python,PySlice_AdjustIndices
30718356.0,1681406,python,python,PySlice_AdjustIndices
30641963.0,1681428,python,python,set_richcompare
28660065.0,1681417,python,python,PyObject_GC_UnTrack
28577754.0,1681388,python,python,initialize_locals
27736979.0,1681406,python,python,_PyForIter_VirtualIteratorNext
26023737.0,1681428,python,python,set_difference
25785348.0,1681417,python,python,_PyType_AllocNoTrack
25576221.0,1681388,python,python,PyObject_GC_UnTrack
24759273.0,1681417,python,python,set_difference_update_internal
24621507.0,1681417,python,python,initialize_locals
24520660.0,1681417,python,python,set_richcompare
23800294.0,1681428,python,python,_PyForIter_VirtualIteratorNext
23766995.0,1681406,python,python,_PyFrame_ClearExceptCode
23615543.0,1681439,python,python,_PyFrame_ClearExceptCode
23613643.0,1681428,python,python,set_difference_update_internal
23504066.0,1681395,python,python,set_difference
22817989.0,1681428,python,python,set_iter
22726070.0,1681439,python,python,set_difference_update_internal
22712448.0,1681439,python,python,initialize_locals
22589530.0,1681450,python,python,set_difference
21810752.0,1681395,python,python,_Py_BuiltinCallFastWithKeywords_StackRef
21805975.0,1681439,python,python,_PyEval_GetIter
21795283.0,1681406,python,python,PyList_New.constprop.0
21751625.0,1681395,python,python,_PyObject_GC_New
21690895.0,1681417,python,python,_PyForIter_VirtualIteratorNext
20819450.0,1681395,python,python,_PyFrame_ClearExceptCode
20811966.0,1681395,python,python,PyObject_GC_UnTrack
20809947.0,1681395,python,python,set_iter
20791740.0,1681439,python,python,_PyObject_GC_New
20708822.0,1681406,python,python,PyObject_RichCompareBool
20648386.0,1681428,python,python,set_dealloc
20376935.0,1681395,python,python,initialize_locals
19840762.0,1681388,python,python,_PyForIter_VirtualIteratorNext
19818342.0,1681406,python,python,PyType_GenericAlloc
19810842.0,1681388,python,python,_PyFrame_ClearExceptCode
19803078.0,1681439,python,python,_PyType_AllocNoTrack
19743615.0,1681439,python,python,set_dealloc
19611337.0,1681395,python,python,PyType_GenericAlloc
18838366.0,1681428,python,python,_PyType_AllocNoTrack
18829482.0,1681417,python,python,setiter_dealloc
18815564.0,1681439,python,python,_PyForIter_VirtualIteratorNext
18810395.0,1681388,python,python,_PyType_AllocNoTrack
18802898.0,1681417,python,python,set_dealloc
18797960.0,1681406,python,python,PyObject_GC_UnTrack
18723772.0,1681417,python,python,_PyFrame_ClearExceptCode
18315673.0,1681406,python,python,set_difference
17992050.0,1681406,python,python,set_dealloc
17842577.0,1681406,python,python,initialize_locals
17836915.0,1681428,python,python,PyObject_Size
17824224.0,1681439,python,[JIT],0x000070c7edf680e1
17816112.0,1681406,python,python,PyObject_Size
17804990.0,1681428,python,python,PyObject_GC_UnTrack
17765018.0,1681395,python,python,_PyObject_Malloc
17725940.0,1681439,python,python,set_difference
17681746.0,1681395,python,[JIT],0x00007d897074922c
16836538.0,1681406,python,python,_PyType_AllocNoTrack
16833217.0,1681388,python,python,PyObject_IsTrue
16827115.0,1681395,python,python,_PyType_AllocNoTrack
16803654.0,1681388,python,python,PyObject_Size
16797330.0,1681417,python,python,PyObject_Size
16796878.0,1681428,python,python,initialize_locals
16749064.0,1681395,python,python,set_difference_update_internal
16700156.0,1681406,python,python,set_add_entry_takeref
16694415.0,1681406,python,python,set_iter
16622277.0,1681439,python,python,set_add_entry_takeref
16523280.0,1681388,python,python,_PyEval_EvalFrameDefault
15859067.0,1681439,python,python,list_ass_slice_lock_held
15834626.0,1681428,python,python,list_ass_slice_lock_held
15831930.0,1681417,python,[JIT],0x00007980e62ec22c
15829843.0,1681428,python,[JIT],0x00007db65c98241a
15806679.0,1681439,python,python,PyObject_GC_UnTrack
15756728.0,1681417,python,python,_PyObject_Free
15679103.0,1681450,python,python,PyObject_RichCompareBool
15670351.0,1681417,python,python,set_iter
14860929.0,1681395,python,python,PyList_New.constprop.0
14856375.0,1681395,python,python,PyNumber_Subtract
14852927.0,1681395,python,python,list_ass_slice_lock_held
14852109.0,1681439,python,python,PyObject_Size
14846291.0,1681395,python,python,PyObject_IsTrue
14844738.0,1681417,python,libc.so.6,__memmove_avx_unaligned_erms
14815849.0,1681417,python,python,set_difference
14814864.0,1681417,python,python,list_slice_wrap
