self,pid,command,shared_obj,symbol
603233352.0,2461506,python,python,set_issubset_impl
539232911.0,2461506,python,python,set_lookkey
534879464.0,2461546,python,python,set_issubset_impl
529508555.0,2461535,python,python,set_issubset_impl
527906904.0,2461524,python,python,set_issubset_impl
520535150.0,2461568,python,python,set_issubset_impl
505470284.0,2461513,python,python,set_issubset_impl
504325100.0,2461546,python,python,set_lookkey
499387895.0,2461524,python,python,set_lookkey
493564456.0,2461557,python,python,set_issubset_impl
488975018.0,2461513,python,python,set_lookkey
481172653.0,2461557,python,python,set_lookkey
474753776.0,2461568,python,python,set_lookkey
454681075.0,2461535,python,python,set_lookkey
446024732.0,2461535,python,python,setiter_iternext
433303567.0,2461557,python,python,setiter_iternext
427911788.0,2461506,python,python,setiter_iternext
407348380.0,2461524,python,python,setiter_iternext
379285062.0,2461546,python,python,setiter_iternext
360073707.0,2461513,python,python,setiter_iternext
357246929.0,2461568,python,python,setiter_iternext
215683694.0,2461506,python,python,set_difference
209326728.0,2461568,python,python,set_difference
196025017.0,2461513,python,python,set_difference
194829869.0,2461524,python,python,set_difference
192111513.0,2461546,python,python,set_difference
188955267.0,2461535,python,python,set_difference
186800874.0,2461506,python,python,set_dealloc
185482027.0,2461557,python,python,set_difference
183132360.0,2461557,python,python,set_dealloc
182808837.0,2461535,python,python,set_dealloc
176817650.0,2461513,python,python,set_dealloc
171038928.0,2461568,python,python,set_dealloc
169097438.0,2461524,python,python,set_dealloc
165421914.0,2461506,python,python,PyObject_RichCompareBool
158016069.0,2461546,python,python,PyObject_RichCompareBool
150379903.0,2461546,python,python,set_dealloc
149119661.0,2461557,python,python,PyObject_RichCompareBool
146220301.0,2461568,python,python,PyObject_RichCompareBool
146162748.0,2461506,python,python,set_add_entry_takeref
140991557.0,2461524,python,python,set_add_entry_takeref
138119584.0,2461513,python,python,PyObject_RichCompareBool
137392207.0,2461546,python,python,set_add_entry_takeref
134614461.0,2461535,python,python,set_add_entry_takeref
132571910.0,2461557,python,python,set_add_entry_takeref
130500330.0,2461568,python,python,set_add_entry_takeref
129659075.0,2461535,python,python,PyObject_RichCompareBool
129259075.0,2461513,python,python,set_add_entry_takeref
128704254.0,2461506,python,python,_PyObject_Malloc
128625987.0,2461524,python,python,PyObject_RichCompareBool
125560200.0,2461568,python,python,_PyObject_Free
117558158.0,2461513,python,python,_PyObject_Malloc
107849468.0,2461506,python,python,_PyObject_Free
99844652.0,2461506,python,python,list_slice_lock_held
99812211.0,2461535,python,python,list_slice_lock_held
99765066.0,2461513,python,python,list_slice_lock_held
99698486.0,2461568,python,python,_PyObject_Malloc
98039405.0,2461557,python,python,_PyObject_Malloc
97861049.0,2461546,python,python,_PyObject_Malloc
96845502.0,2461535,python,python,_PyObject_Malloc
95982791.0,2461524,python,python,list_slice_lock_held
95941995.0,2461557,python,python,list_slice_lock_held
94939551.0,2461546,python,python,list_slice_lock_held
93626343.0,2461524,python,python,_PyObject_Malloc
92963048.0,2461557,python,python,list_dealloc
92039014.0,2461524,python,python,_PyObject_Free
91039970.0,2461546,python,python,_PyObject_Free
90780467.0,2461557,python,python,_PyObject_Free
85426025.0,2461513,python,python,_PyObject_Free
81157622.0,2461535,python,python,_PyObject_Free
81087557.0,2461557,python,python,long_richcompare
80233713.0,2461506,python,libc.so.6,__memset_avx2_unaligned_erms
80033506.0,2461568,python,python,list_slice_lock_held
79974180.0,2461513,python,python,long_richcompare
78153142.0,2461506,python,python,long_richcompare
77121030.0,2461506,python,python,list_dealloc
76099408.0,2461546,python,python,list_dealloc
75135000.0,2461513,python,[JIT],0x000077ded4dc4129
75104529.0,2461546,python,python,long_richcompare
74120949.0,2461568,python,python,list_dealloc
74112249.0,2461535,python,python,min_max
73298241.0,2461506,python,[JIT],0x00007ca80a55f129
73191399.0,2461557,python,[JIT],0x0000752d51ba1129
71149312.0,2461506,python,python,min_max
69332583.0,2461524,python,python,min_max
68154021.0,2461568,python,python,long_richcompare
67325516.0,2461535,python,python,long_richcompare
67267119.0,2461568,python,python,min_max
67198203.0,2461535,python,python,list_dealloc
67038404.0,2461513,python,python,min_max
65208034.0,2461524,python,python,set_table_resize
64215335.0,2461546,python,[JIT],0x00007c8d64612129
63345813.0,2461535,python,[JIT],0x0000783021aeb129
63305983.0,2461513,python,python,list_dealloc
63257931.0,2461557,python,python,PyIter_Next
63219581.0,2461513,python,python,PyObject_RichCompare
62344872.0,2461568,python,[JIT],0x0000763da7254129
62332824.0,2461524,python,python,long_richcompare
62312946.0,2461524,python,python,list_dealloc
61315306.0,2461535,python,libc.so.6,__memset_avx2_unaligned_erms
61193110.0,2461524,python,libc.so.6,__memset_avx2_unaligned_erms
60510549.0,2461568,python,python,set_lookkey
59875068.0,2461506,python,python,PyObject_RichCompare
59295056.0,2461506,python,python,set_table_resize
58342331.0,2461557,python,python,min_max
58313939.0,2461535,python,python,set_issubset_impl
57423040.0,2461535,python,python,set_table_resize
57377116.0,2461524,python,[JIT],0x000072fc3f4eb129
56937497.0,2461513,python,python,set_issubset_impl
56489896.0,2461546,python,python,PyObject_RichCompare
56488820.0,2461546,python,python,min_max
56487704.0,2461524,python,python,PyObject_RichCompare
55432879.0,2461524,python,python,set_intersection
55417921.0,2461524,python,python,set_merge_lock_held
55393246.0,2461546,python,libc.so.6,__memset_avx2_unaligned_erms
54397749.0,2461568,python,libc.so.6,__memset_avx2_unaligned_erms
54371785.0,2461506,python,python,set_merge_lock_held
54347792.0,2461535,python,python,set_intersection
54300597.0,2461513,python,python,set_intersection
52504772.0,2461568,python,python,PyObject_RichCompare
52492353.0,2461557,python,python,set_merge_lock_held
52450291.0,2461535,python,python,set_merge_lock_held
52357881.0,2461513,python,libc.so.6,__memset_avx2_unaligned_erms
51494132.0,2461524,python,python,set_issubset_impl
50515499.0,2461568,python,python,set_intersection
50469086.0,2461568,python,python,set_merge_lock_held
50449677.0,2461568,python,python,_Py_Dealloc
50374218.0,2461513,python,python,set_merge_lock_held
49380785.0,2461557,python,python,set_table_resize
48934463.0,2461513,python,python,set_lookkey
48906696.0,2461546,python,python,set_issubset_impl
48509043.0,2461557,python,libc.so.6,__memset_avx2_unaligned_erms
48294961.0,2461506,python,python,_Py_Dealloc
47577747.0,2461535,python,python,PyIter_Next
47507429.0,2461506,python,python,set_richcompare
47300015.0,2461546,python,python,PyIter_Next
46998442.0,2461546,python,python,set_lookkey
46547882.0,2461557,python,python,set_intersection
46533478.0,2461506,python,python,set_intersection
46262473.0,2461568,python,python,set_issubset_impl
45570003.0,2461546,python,python,set_table_resize
45496940.0,2461513,python,python,PyIter_Next
45452697.0,2461535,python,python,PyObject_RichCompare
45299670.0,2461513,python,python,set_table_resize
44488238.0,2461546,python,python,_Py_Dealloc
44302037.0,2461546,python,python,set_intersection
44294272.0,2461524,python,python,PyIter_Next
43551716.0,2461568,python,python,set_table_resize
43411348.0,2461568,python,python,PyIter_Next
43367191.0,2461535,python,python,setiter_iternext
42555791.0,2461535,python,python,_Py_Dealloc
42525475.0,2461506,python,python,PyIter_Next
42074226.0,2461568,python,python,setiter_iternext
41505355.0,2461513,python,python,_Py_Dealloc
40500183.0,2461524,python,python,_Py_Dealloc
40331830.0,2461557,python,python,PyObject_RichCompare
40283472.0,2461513,python,python,setiter_iternext
40204826.0,2461535,python,python,set_lookkey
39621396.0,2461546,python,python,set_merge_lock_held
39618069.0,2461557,python,python,_Py_Dealloc
38965140.0,2461524,python,python,setiter_iternext
38618959.0,2461568,python,python,set_richcompare
37689496.0,2461546,python,python,set_richcompare
36584522.0,2461535,python,python,PySlice_AdjustIndices
36555191.0,2461513,python,python,PySlice_AdjustIndices
35673574.0,2461535,python,python,set_richcompare
35641460.0,2461506,python,python,PySlice_AdjustIndices
35636767.0,2461557,python,python,PySlice_AdjustIndices
35489731.0,2461524,python,python,set_richcompare
34487654.0,2461524,python,python,set_lookkey
32655727.0,2461535,python,python,_PyForIter_VirtualIteratorNext
32525497.0,2461524,python,python,PySlice_AdjustIndices
32378313.0,2461506,python,python,set_difference_update_internal
32286590.0,2461546,python,python,setiter_iternext
31713292.0,2461524,python,python,_PyFrame_ClearExceptCode
31657773.0,2461568,python,python,PySlice_AdjustIndices
30652454.0,2461557,python,python,set_richcompare
29561907.0,2461524,python,python,set_difference
28729951.0,2461535,python,python,set_difference_update_internal
28526695.0,2461524,python,python,set_difference_update_internal
27666725.0,2461513,python,python,set_difference_update_internal
26761957.0,2461524,python,python,_PyForIter_VirtualIteratorNext
26739978.0,2461506,python,python,_PyType_AllocNoTrack
26720749.0,2461535,python,python,PyList_New.constprop.0
25755636.0,2461557,python,python,PyObject_GC_UnTrack
25749949.0,2461557,python,python,_PyForIter_VirtualIteratorNext
25745420.0,2461568,python,python,set_difference_update_internal
24496143.0,2461546,python,python,set_difference
23740118.0,2461546,python,python,PyObject_GC_UnTrack
23692917.0,2461513,python,python,_PyType_AllocNoTrack
23632423.0,2461513,python,python,set_richcompare
23461305.0,2461513,python,python,set_difference
22788777.0,2461546,python,python,PySlice_AdjustIndices
22780204.0,2461513,python,python,_PyForIter_VirtualIteratorNext
22777521.0,2461557,python,python,set_difference_update_internal
22744920.0,2461546,python,python,initialize_locals
22603022.0,2461568,python,python,_PyType_AllocNoTrack
21768145.0,2461546,python,[JIT],0x00007c8d64612125
21758532.0,2461546,python,python,_PyFrame_ClearExceptCode
21660341.0,2461546,python,python,set_difference_update_internal
21523432.0,2461506,python,python,PyList_New.constprop.0
20684533.0,2461524,python,python,set_iter
20679361.0,2461568,python,python,_PyForIter_VirtualIteratorNext
19801154.0,2461557,python,python,PyObject_Size
19790996.0,2461557,python,python,initialize_locals
19732219.0,2461513,python,python,_PyFrame_ClearExceptCode
19708817.0,2461506,python,python,_PyFrame_ClearExceptCode
19697471.0,2461506,python,python,_PyForIter_VirtualIteratorNext
18838529.0,2461524,python,python,_PyObject_GC_New
18836807.0,2461535,python,python,PyObject_Size
18798402.0,2461524,python,python,initialize_locals
18785299.0,2461506,python,python,PyLong_FromSsize_t
18764168.0,2461513,python,python,PyList_New.constprop.0
18750967.0,2461524,python,python,set_dealloc
17838497.0,2461535,python,python,_PyType_AllocNoTrack
17820032.0,2461568,python,python,PyObject_GC_Del
17807578.0,2461506,python,python,PyObject_Size
17799013.0,2461557,python,python,_PyType_AllocNoTrack
17798455.0,2461568,python,python,_PyFrame_ClearExceptCode
17794344.0,2461568,python,python,set_difference
17747274.0,2461546,python,python,set_dealloc
17743435.0,2461557,python,python,set_iter
17740538.0,2461513,python,python,set_dealloc
17725290.0,2461568,python,python,set_dealloc
17654666.0,2461546,python,python,PyObject_Size
17087450.0,2461568,python,python,initialize_locals
16849792.0,2461546,python,python,PyObject_IsTrue
16846966.0,2461513,python,python,_PyEval_GetIter
16838343.0,2461535,python,python,PyLong_FromSsize_t
16835290.0,2461568,python,python,PyList_New.constprop.0
16828228.0,2461506,python,python,initialize_locals
16816618.0,2461524,python,python,PyObject_GC_UnTrack
16814211.0,2461557,python,python,_Py_NewReference
16790981.0,2461513,python,python,list_ass_slice_lock_held
