self,pid,command,shared_obj,symbol
1900146020.0,2891970,python,python,PySlice_AdjustIndices
1854689349.0,2891930,python,python,PySlice_AdjustIndices
1846047657.0,2891937,python,python,PySlice_AdjustIndices
1830737829.0,2891959,python,python,PySlice_AdjustIndices
1813452158.0,2891948,python,python,PySlice_AdjustIndices
1780523327.0,2892006,python,python,PySlice_AdjustIndices
1058432391.0,2891930,python,python,list_ass_slice_lock_held
1034479846.0,2891970,python,python,list_ass_slice_lock_held
968288132.0,2891959,python,python,list_ass_slice_lock_held
966500051.0,2892006,python,python,list_ass_slice_lock_held
958473036.0,2891948,python,python,list_ass_slice_lock_held
911189284.0,2891937,python,python,list_ass_slice_lock_held
888069382.0,2892006,python,python,_Py_Dealloc
816966095.0,2891930,python,python,list_slice_wrap
769959819.0,2891930,python,python,_Py_Dealloc
710073683.0,2891948,python,python,list_slice_wrap
707607286.0,2891937,python,python,list_slice_wrap
700762700.0,2891970,python,python,list_slice_wrap
695735054.0,2891937,python,python,_Py_Dealloc
695561846.0,2891970,python,python,_Py_Dealloc
693954606.0,2891959,python,python,_Py_Dealloc
666132790.0,2891948,python,python,_Py_Dealloc
664322268.0,2892006,python,python,list_slice_wrap
663070753.0,2891959,python,python,list_slice_wrap
662375853.0,2891937,python,python,_PyObject_Free
616286528.0,2891930,python,python,_PyObject_Free
567880889.0,2891959,python,python,_PyObject_Free
553226170.0,2891948,python,python,_PyObject_Free
549260000.0,2892006,python,python,_PyObject_Malloc
546907223.0,2891930,python,python,_PyEval_SliceIndex
540333762.0,2891970,python,python,_PyObject_Free
527003809.0,2891930,python,python,_PyObject_Malloc
515676957.0,2891937,python,python,_PyObject_Malloc
514390141.0,2892006,python,python,PySlice_New
512291888.0,2891970,python,python,_PyObject_Malloc
500680757.0,2891948,python,python,PySlice_New
495467942.0,2891959,python,python,PySlice_Unpack
492422210.0,2891930,python,python,PySlice_Unpack
490460174.0,2891930,python,python,PySlice_New
488531182.0,2891959,python,python,PySlice_New
482398222.0,2892006,python,python,_PyEval_SliceIndex
480654698.0,2891948,python,python,_PyObject_Malloc
478638934.0,2891930,python,python,list_dealloc
471784777.0,2891970,python,python,PySlice_New
464881870.0,2891959,python,python,_PyBuildSlice_ConsumeRefs
462924819.0,2891937,python,python,PySlice_New
462898859.0,2891959,python,python,_PyObject_Malloc
460907810.0,2892006,python,python,_PyObject_Free
459972841.0,2892006,python,python,_PyCompactLong_Add
452430167.0,2891970,python,python,PySlice_Unpack
452159841.0,2892006,python,python,PySlice_Unpack
449029075.0,2891948,python,python,list_dealloc
445583957.0,2891930,python,python,PyObject_GC_UnTrack
439293776.0,2891937,python,python,PyObject_GC_UnTrack
437302902.0,2891937,python,python,PySlice_Unpack
420416241.0,2891948,python,python,PySlice_Unpack
420183337.0,2891959,python,python,_PyEval_SliceIndex
416187704.0,2891970,python,python,_PyEval_SliceIndex
415367231.0,2891937,python,python,list_ass_subscript
414464003.0,2891937,python,python,_PyBuildSlice_ConsumeRefs
413984140.0,2891930,python,python,_PyCompactLong_Add
413331222.0,2891930,python,python,list_ass_subscript
413099931.0,2891930,python,python,_PyBuildSlice_ConsumeRefs
402208187.0,2891970,python,python,PyObject_GC_UnTrack
395329395.0,2891959,python,python,list_ass_subscript
394518504.0,2891959,python,python,PyObject_GC_UnTrack
391448254.0,2891970,python,python,_PyBuildSlice_ConsumeRefs
390647065.0,2891948,python,python,_PyEval_SliceIndex
387731754.0,2892006,python,python,list_dealloc
386493849.0,2891970,python,python,list_dealloc
385691166.0,2891937,python,python,list_dealloc
385587058.0,2891970,python,python,list_ass_subscript
385368370.0,2891937,python,python,_PyCompactLong_Add
378672904.0,2892006,python,python,_PyBuildSlice_ConsumeRefs
377709017.0,2891959,python,python,list_dealloc
373605924.0,2891948,python,python,PyObject_GC_UnTrack
373487996.0,2891930,python,python,slice_dealloc
371630558.0,2891937,python,python,_PyEval_SliceIndex
364908741.0,2891948,python,python,list_ass_subscript
363599943.0,2891948,python,python,_PyCompactLong_Add
353873919.0,2892006,python,python,list_ass_subscript
348923419.0,2891959,python,python,_PyCompactLong_Add
326059882.0,2891948,python,python,_PyBuildSlice_ConsumeRefs
312978103.0,2891970,python,python,_PyCompactLong_Add
305329998.0,2891959,python,python,slice_dealloc
294236452.0,2891970,python,python,slice_dealloc
292149131.0,2891930,python,python,PyList_New.constprop.0
288585419.0,2892006,python,python,slice_dealloc
287465978.0,2891937,python,python,slice_dealloc
280349930.0,2892006,python,python,PyObject_GC_UnTrack
271177076.0,2891959,python,python,_Py_BuiltinCallFast_StackRef
269860321.0,2891948,python,python,slice_dealloc
268675788.0,2891948,python,python,PyList_New.constprop.0
266567075.0,2891930,python,python,PySequence_Fast
261836658.0,2891959,python,python,PyList_New.constprop.0
260890216.0,2892006,python,python,PyList_New.constprop.0
260733711.0,2891970,python,python,_Py_BuiltinCallFast_StackRef
259865303.0,2891948,python,python,PySequence_Fast
258811811.0,2891937,python,python,PyList_New.constprop.0
256512677.0,2891937,python,python,PySequence_Fast
253725961.0,2891970,python,python,PySequence_Fast
252707270.0,2891970,python,python,PyList_New.constprop.0
247660003.0,2892006,python,python,PySequence_Fast
231007511.0,2891948,python,python,_PyList_SliceSubscript
226839365.0,2891930,python,python,_PyList_SliceSubscript
226685777.0,2892006,python,python,_Py_BuiltinCallFast_StackRef
221021042.0,2891937,python,python,_PyList_SliceSubscript
220887404.0,2892006,python,python,list_insert
217969933.0,2891970,python,python,_PyList_SliceSubscript
217742064.0,2891970,python,python,list_insert
