self,pid,command,shared_obj,symbol
1803238558.0,2455409,python,python,PySlice_AdjustIndices
1796287068.0,2455420,python,python,PySlice_AdjustIndices
1783452220.0,2455463,python,python,PySlice_AdjustIndices
1777953208.0,2455474,python,python,PySlice_AdjustIndices
1771478482.0,2455431,python,python,PySlice_AdjustIndices
1763307240.0,2455450,python,python,PySlice_AdjustIndices
1016079227.0,2455450,python,python,list_ass_slice_lock_held
958528471.0,2455463,python,python,list_ass_slice_lock_held
951232594.0,2455409,python,python,list_ass_slice_lock_held
946607407.0,2455420,python,python,list_ass_slice_lock_held
928843527.0,2455474,python,python,list_ass_slice_lock_held
901798586.0,2455463,python,python,_Py_Dealloc
872291261.0,2455431,python,python,list_ass_slice_lock_held
846290005.0,2455450,python,python,_Py_Dealloc
834219508.0,2455409,python,python,_Py_Dealloc
831775421.0,2455474,python,python,_Py_Dealloc
801071107.0,2455420,python,python,_Py_Dealloc
798172348.0,2455463,python,python,_PyObject_Free
722788819.0,2455474,python,python,list_slice_wrap
715712851.0,2455420,python,python,list_slice_wrap
701677340.0,2455463,python,python,list_slice_wrap
682879867.0,2455450,python,python,list_slice_wrap
673162834.0,2455431,python,python,_Py_Dealloc
669027412.0,2455409,python,python,list_slice_wrap
668142675.0,2455420,python,python,PyObject_GC_UnTrack
644526514.0,2455431,python,python,list_slice_wrap
628628297.0,2455431,python,python,_PyObject_Malloc
595928550.0,2455420,python,python,_PyObject_Malloc
591630775.0,2455409,python,python,_PyObject_Free
582888159.0,2455463,python,python,_PyObject_Malloc
564060020.0,2455420,python,python,PySlice_New
539165032.0,2455474,python,python,_PyObject_Free
520368589.0,2455431,python,python,_PyObject_Free
515461710.0,2455450,python,python,PySlice_Unpack
509218182.0,2455409,python,python,_PyEval_SliceIndex
508583547.0,2455450,python,python,_PyObject_Free
484788619.0,2455420,python,python,_PyObject_Free
479748129.0,2455431,python,python,PySlice_Unpack
478809080.0,2455420,python,python,_PyBuildSlice_ConsumeRefs
474680206.0,2455409,python,python,_PyObject_Malloc
456722878.0,2455409,python,python,PyObject_GC_UnTrack
456058790.0,2455474,python,python,PySlice_New
455030494.0,2455450,python,python,PySlice_New
446046484.0,2455474,python,python,_PyObject_Malloc
444023810.0,2455450,python,python,_PyEval_SliceIndex
440002953.0,2455463,python,python,PySlice_New
435093224.0,2455463,python,python,PyObject_GC_UnTrack
430349772.0,2455474,python,python,PySlice_Unpack
429094009.0,2455431,python,python,PyObject_GC_UnTrack
425305927.0,2455450,python,python,PyObject_GC_UnTrack
420081049.0,2455409,python,python,PySlice_New
419405358.0,2455474,python,python,list_dealloc
418807587.0,2455409,python,python,_PyCompactLong_Add
411288421.0,2455431,python,python,_PyBuildSlice_ConsumeRefs
411251825.0,2455450,python,python,_PyBuildSlice_ConsumeRefs
408520190.0,2455474,python,python,list_ass_subscript
406512349.0,2455474,python,python,PyObject_GC_UnTrack
406448347.0,2455463,python,python,list_dealloc
406324538.0,2455450,python,python,list_dealloc
405467807.0,2455474,python,python,_PyEval_SliceIndex
404414224.0,2455450,python,python,list_ass_subscript
403500414.0,2455431,python,python,_PyEval_SliceIndex
403490053.0,2455420,python,python,PySlice_Unpack
400510354.0,2455420,python,python,list_ass_subscript
399508731.0,2455463,python,python,PySlice_Unpack
395520595.0,2455463,python,python,_PyBuildSlice_ConsumeRefs
394387835.0,2455463,python,python,_PyEval_SliceIndex
393586554.0,2455474,python,python,_PyBuildSlice_ConsumeRefs
392586351.0,2455420,python,python,list_dealloc
392345947.0,2455409,python,python,list_dealloc
386687823.0,2455431,python,python,PySlice_New
377680689.0,2455431,python,python,list_dealloc
377538945.0,2455450,python,python,_PyObject_Malloc
376919954.0,2455463,python,python,list_ass_subscript
376735124.0,2455431,python,python,list_ass_subscript
369665366.0,2455409,python,python,list_ass_subscript
353555561.0,2455409,python,python,_PyBuildSlice_ConsumeRefs
352381639.0,2455431,python,python,_Py_BuiltinCallFast_StackRefSteal
337058713.0,2455450,python,python,PyList_New.constprop.0
333035292.0,2455450,python,python,slice_dealloc
332157036.0,2455420,python,python,_PyEval_SliceIndex
332050506.0,2455450,python,python,_Py_BuiltinCallFast_StackRefSteal
331539929.0,2455420,python,python,_Py_BuiltinCallFast_StackRefSteal
326060542.0,2455474,python,python,_PyCompactLong_Add
323545861.0,2455409,python,python,_Py_BuiltinCallFast_StackRefSteal
318159713.0,2455409,python,python,PySlice_Unpack
