self,pid,command,shared_obj,symbol
1987379907.0,542054,python,python,PySlice_AdjustIndices
1836851834.0,542062,python,python,PySlice_AdjustIndices
1791881877.0,542084,python,python,PySlice_AdjustIndices
1758734895.0,542073,python,python,PySlice_AdjustIndices
1726025469.0,542095,python,python,PySlice_AdjustIndices
1603620188.0,542117,python,python,PySlice_AdjustIndices
1008164414.0,542054,python,python,list_ass_slice_lock_held
932699108.0,542095,python,python,list_ass_slice_lock_held
931053167.0,542073,python,python,list_ass_slice_lock_held
929525915.0,542084,python,python,list_ass_slice_lock_held
912700218.0,542117,python,python,list_ass_slice_lock_held
894320766.0,542062,python,python,list_ass_slice_lock_held
789044268.0,542054,python,python,_Py_Dealloc
781162641.0,542054,python,python,list_slice_wrap
755007045.0,542117,python,python,_Py_Dealloc
743962218.0,542062,python,python,_Py_Dealloc
725584783.0,542073,python,python,_Py_Dealloc
721635733.0,542084,python,python,_Py_Dealloc
711993208.0,542073,python,python,list_slice_wrap
705861637.0,542062,python,python,list_slice_wrap
695689483.0,542117,python,python,list_slice_wrap
693260023.0,542095,python,python,list_slice_wrap
684078287.0,542095,python,python,_PyObject_Free
662972707.0,542084,python,python,list_slice_wrap
659545964.0,542095,python,python,_Py_Dealloc
606528256.0,542117,python,python,PyObject_GC_UnTrack
601620519.0,542084,python,python,_PyObject_Malloc
587453393.0,542062,python,python,_PyObject_Free
582880312.0,542054,python,python,_PyObject_Free
577923376.0,542054,python,python,PyObject_GC_UnTrack
563994199.0,542117,python,python,_PyObject_Malloc
559293434.0,542073,python,python,PySlice_New
548191409.0,542054,python,python,PySlice_New
547204045.0,542073,python,python,_PyObject_Free
546930118.0,542117,python,python,_PyObject_Free
541249156.0,542084,python,python,_PyObject_Free
540519997.0,542062,python,python,PySlice_New
534226623.0,542117,python,python,PySlice_New
513539925.0,542054,python,python,_PyBuildSlice_ConsumeRefs
511438569.0,542117,python,python,_PyBuildSlice_ConsumeRefs
499428184.0,542084,python,python,PySlice_New
497799919.0,542095,python,python,PySlice_New
494515320.0,542084,python,python,PyObject_GC_UnTrack
484758878.0,542095,python,python,PyObject_GC_UnTrack
474172746.0,542062,python,python,_PyBuildSlice_ConsumeRefs
471855161.0,542073,python,python,PyObject_GC_UnTrack
469912551.0,542073,python,python,_PyObject_Malloc
469224599.0,542062,python,python,PyObject_GC_UnTrack
464021962.0,542095,python,python,_PyBuildSlice_ConsumeRefs
461797880.0,542084,python,python,_PyBuildSlice_ConsumeRefs
450982049.0,542073,python,python,_PyBuildSlice_ConsumeRefs
434270921.0,542095,python,python,_PyObject_Malloc
429116896.0,542054,python,python,list_dealloc
426355216.0,542095,python,python,list_dealloc
419351557.0,542073,python,python,list_dealloc
406218535.0,542117,python,python,list_ass_subscript
404444309.0,542054,python,python,slice_dealloc
404442571.0,542054,python,python,list_ass_subscript
402234685.0,542117,python,python,list_dealloc
396285743.0,542062,python,python,list_dealloc
389488741.0,542084,python,python,list_dealloc
387664662.0,542054,python,python,_PyEval_SliceIndex
384790236.0,542095,python,python,slice_dealloc
383707114.0,542073,python,python,list_ass_subscript
378779591.0,542073,python,python,PySlice_Unpack
376656190.0,542054,python,python,PySlice_Unpack
372069383.0,542095,python,python,list_ass_subscript
367591556.0,542084,python,python,list_ass_subscript
366607728.0,542073,python,python,_PyEval_SliceIndex
365908391.0,542073,python,python,slice_dealloc
364797816.0,542117,python,python,slice_dealloc
363805561.0,542084,python,python,PySlice_Unpack
360916418.0,542084,python,python,_PyEval_SliceIndex
358909593.0,542117,python,python,PySlice_Unpack
357935100.0,542095,python,python,_PyEval_SliceIndex
357502117.0,542062,python,python,slice_dealloc
356816443.0,542084,python,python,slice_dealloc
