self,pid,command,shared_obj,symbol
1969676455.0,289508,python,python,PySlice_AdjustIndices
1812407093.0,289573,python,python,PySlice_AdjustIndices
1792308184.0,289537,python,python,PySlice_AdjustIndices
1754943795.0,289526,python,python,PySlice_AdjustIndices
1728877808.0,289584,python,python,PySlice_AdjustIndices
1718758736.0,289548,python,python,PySlice_AdjustIndices
1084703709.0,289508,python,python,list_ass_slice_lock_held
1036656686.0,289584,python,python,list_ass_slice_lock_held
980242356.0,289537,python,python,list_ass_slice_lock_held
952452621.0,289526,python,python,list_ass_slice_lock_held
947751403.0,289548,python,python,list_ass_slice_lock_held
878184611.0,289573,python,python,list_ass_slice_lock_held
798877521.0,289508,python,python,list_slice_wrap
773259216.0,289508,python,python,_Py_Dealloc
731442076.0,289526,python,python,list_slice_wrap
722525996.0,289573,python,python,list_slice_wrap
706685878.0,289548,python,python,list_slice_wrap
704708254.0,289584,python,python,list_slice_wrap
702724983.0,289526,python,python,_Py_Dealloc
695826921.0,289537,python,python,list_slice_wrap
689069961.0,289537,python,python,_Py_Dealloc
675245989.0,289584,python,python,_Py_Dealloc
671139941.0,289548,python,python,_Py_Dealloc
661848351.0,289537,python,python,_PyObject_Free
645014355.0,289573,python,python,_Py_Dealloc
630505845.0,289584,python,python,_PyObject_Free
563985042.0,289548,python,python,_PyObject_Free
556946257.0,289573,python,python,_PyObject_Free
553993664.0,289526,python,python,_PyObject_Free
534381544.0,289548,python,python,PySlice_New
531397337.0,289508,python,python,_PyObject_Free
524484068.0,289508,python,python,PySlice_Unpack
516433520.0,289584,python,python,PySlice_New
512562842.0,289508,python,python,PySlice_New
511602858.0,289548,python,python,_PyObject_Malloc
510580302.0,289526,python,python,_PyObject_Malloc
509300321.0,289537,python,python,_PyObject_Malloc
491507558.0,289573,python,python,PySlice_New
479662768.0,289526,python,python,PySlice_New
463492497.0,289537,python,python,PySlice_New
461890890.0,289508,python,python,PyObject_GC_UnTrack
455877018.0,289573,python,python,PyObject_GC_UnTrack
454949298.0,289508,python,python,list_dealloc
451168061.0,289548,python,python,list_dealloc
448062836.0,289573,python,python,PySlice_Unpack
446932358.0,289548,python,python,PyObject_GC_UnTrack
444932587.0,289537,python,python,PySlice_Unpack
444132063.0,289584,python,python,list_dealloc
443137144.0,289584,python,python,PySlice_Unpack
440043742.0,289526,python,python,PyObject_GC_UnTrack
438225593.0,289508,python,python,_PyObject_Malloc
436989015.0,289548,python,python,PySlice_Unpack
434264151.0,289508,python,python,_PyEval_SliceIndex
431821311.0,289526,python,python,list_dealloc
430081035.0,289526,python,python,PySlice_Unpack
424238865.0,289573,python,python,_PyObject_Malloc
423334950.0,289508,python,python,_PyBuildSlice_ConsumeRefs
423240350.0,289584,python,python,PyObject_GC_UnTrack
422306198.0,289508,python,python,_PyCompactLong_Add
415644739.0,289537,python,python,list_dealloc
412293550.0,289573,python,python,_PyCompactLong_Add
410871231.0,289537,python,python,_PyEval_SliceIndex
409522707.0,289584,python,python,_PyObject_Malloc
407797481.0,289537,python,python,_PyBuildSlice_ConsumeRefs
402363385.0,289584,python,python,_PyEval_SliceIndex
400550441.0,289584,python,python,_PyCompactLong_Add
396577082.0,289584,python,python,_PyBuildSlice_ConsumeRefs
396176000.0,289573,python,python,list_dealloc
381667398.0,289548,python,python,list_ass_subscript
380817789.0,289548,python,python,_PyEval_SliceIndex
380563522.0,289526,python,python,_PyBuildSlice_ConsumeRefs
379645397.0,289573,python,python,_PyEval_SliceIndex
378508859.0,289526,python,python,list_ass_subscript
376499919.0,289526,python,python,_PyCompactLong_Add
375004702.0,289537,python,python,PyObject_GC_UnTrack
368749276.0,289508,python,python,list_ass_subscript
368552353.0,289573,python,python,_PyBuildSlice_ConsumeRefs
365840701.0,289584,python,python,list_ass_subscript
362771275.0,289548,python,python,_PyCompactLong_Add
360184101.0,289537,python,python,list_ass_subscript
354646207.0,289537,python,python,_PyCompactLong_Add
352814363.0,289526,python,python,_PyEval_SliceIndex
350924241.0,289573,python,python,list_ass_subscript
326218861.0,289548,python,python,_PyBuildSlice_ConsumeRefs
320069911.0,289508,python,python,slice_dealloc
308201071.0,289573,python,python,slice_dealloc
303184690.0,289537,python,python,slice_dealloc
295510143.0,289584,python,python,slice_dealloc
291152071.0,289526,python,python,slice_dealloc
273593539.0,289548,python,python,slice_dealloc
271523621.0,289573,python,python,PyList_New.constprop.0
267639227.0,289508,python,python,PyList_New.constprop.0
265718527.0,289508,python,python,_PyList_SliceSubscript
248765428.0,289548,python,python,PyList_New.constprop.0
247799554.0,289508,python,python,PySequence_Fast
