self,pid,command,shared_obj,symbol
482199873.0,540520,python,python,_PyObject_Free
449503870.0,540520,python,python,long_bitwise
428670920.0,540538,python,python,long_bitwise
426633525.0,540572,python,python,long_bitwise
424744457.0,540549,python,python,_PyObject_Free
418792123.0,540527,python,python,long_bitwise
407453178.0,540549,python,python,long_bitwise
404311434.0,540583,python,python,long_bitwise
378872958.0,540583,python,python,_PyObject_Free
373684976.0,540583,python,python,_PyObject_Malloc
372459759.0,540520,python,python,_PyObject_Malloc
341246930.0,540527,python,python,_PyObject_Free
338124006.0,540572,python,python,_PyObject_Free
333664190.0,540538,python,python,_PyObject_Free
332842662.0,540520,python,python,_Py_Dealloc
313690845.0,540527,python,python,_PyObject_Malloc
306007154.0,540549,python,python,_PyObject_Malloc
281135637.0,540549,python,python,_Py_Dealloc
276770147.0,540572,python,python,_PyObject_Malloc
275267640.0,540538,python,python,_Py_Dealloc
273089010.0,540527,python,python,_Py_Dealloc
269769582.0,540572,python,python,_Py_Dealloc
261591898.0,540520,python,python,l_mod
258272493.0,540583,python,python,_Py_Dealloc
250698056.0,540520,python,python,long_rshift1
237455444.0,540538,python,python,_PyObject_Malloc
232403848.0,540583,python,python,l_mod
222646383.0,540549,python,python,long_alloc
221366606.0,540520,python,python,long_alloc
218052765.0,540538,python,python,l_mod
216967268.0,540538,python,python,long_alloc
211675606.0,540549,python,python,long_rshift1
209502747.0,540572,python,python,l_mod
205506558.0,540549,python,python,l_mod
203958549.0,540583,python,python,long_rshift1
203728382.0,540527,python,python,long_rshift1
192195370.0,540538,python,python,long_rshift1
192061625.0,540572,python,python,long_rshift1
191837764.0,540572,python,python,long_alloc
188070286.0,540583,python,python,long_alloc
187026261.0,540527,python,python,long_alloc
183209155.0,540527,python,python,l_mod
137901764.0,540520,python,python,long_rshift
134396507.0,540583,python,python,long_rshift
126397129.0,540520,python,python,maybe_small_long
118589584.0,540572,python,python,long_rshift
113613997.0,540549,python,python,long_rshift
113511784.0,540583,python,python,PyLong_AsNativeBytes.constprop.0
108674980.0,540583,python,python,maybe_small_long
103710350.0,540520,python,python,PyLong_AsNativeBytes.constprop.0
102783210.0,540549,python,python,maybe_small_long
102752604.0,540572,python,python,maybe_small_long
100810281.0,540538,python,python,PyLong_AsNativeBytes.constprop.0
99708647.0,540527,python,python,maybe_small_long
99076017.0,540538,python,python,long_rshift
94733105.0,540549,python,python,PyNumber_Xor
93672799.0,540520,python,python,PyNumber_Xor
91251563.0,540538,python,python,maybe_small_long
90858526.0,540527,python,python,long_dealloc
89075737.0,540527,python,python,PyNumber_Xor
87924636.0,540520,python,python,long_dealloc
87217720.0,540583,python,python,compactlongs_guard
86147170.0,540538,python,python,PyNumber_Remainder
86117441.0,540527,python,python,long_rshift
85214081.0,540538,python,python,long_dealloc
85183011.0,540583,python,python,PyNumber_Remainder
84913538.0,540520,python,python,PyNumber_Rshift
84855559.0,540572,python,python,PyNumber_Xor
82795560.0,540572,python,python,PyNumber_Remainder
82180513.0,540527,python,python,PyLong_AsNativeBytes.constprop.0
81985593.0,540520,python,python,PyLong_FromLong
81148970.0,540520,python,python,compactlongs_guard
80071789.0,540520,python,python,PyLong_FromSsize_t
79242315.0,540549,python,python,PyNumber_Rshift
79123283.0,540572,python,python,PyLong_AsNativeBytes.constprop.0
78838816.0,540583,python,python,make_range_object
77221175.0,540549,python,python,PyLong_AsNativeBytes.constprop.0
75252016.0,540572,python,python,long_dealloc
75197319.0,540538,python,python,PyLong_FromLong
75017405.0,540583,python,python,PyLong_FromSsize_t
74375497.0,540549,python,python,compactlongs_guard
74315820.0,540549,python,python,long_dealloc
72975800.0,540527,python,python,compactlongs_guard
71377756.0,540549,python,python,PyLong_FromLong
71163791.0,540572,python,python,PyLong_FromSsize_t
70310010.0,540538,python,python,compactlongs_guard
69337965.0,540583,python,python,long_dealloc
68152225.0,540583,python,python,PyNumber_Xor
67167175.0,540572,python,python,PyNumber_Rshift
66393757.0,540538,python,python,PyNumber_Xor
66288647.0,540527,python,python,PyNumber_Rshift
66276762.0,540583,python,python,PyLong_FromLong
66207254.0,540572,python,python,PyLong_FromLong
65255746.0,540572,python,python,compactlongs_guard
64389780.0,540549,python,python,make_range_object
64303692.0,540538,python,python,PyNumber_Rshift
64138641.0,540572,python,python,_PyCompactLong_Add
64115934.0,540572,python,python,long_mod
63341464.0,540527,python,python,make_range_object
62920336.0,540520,python,python,_Py_NewReference
62336993.0,540520,python,python,_PyLong_FromMedium
61446824.0,540538,python,python,make_range_object
61429731.0,540538,python,python,_PyLong_FromMedium
61352651.0,540549,python,python,_PyLong_FromMedium
