self,pid,command,shared_obj,symbol
255779414.0,2944588,python,python,_PyEval_EvalFrameDefault
198607880.0,2944588,python,python,_PyObject_Free
172602693.0,2944588,python,python,long_bitwise
171094840.0,2944588,python,python,_PyObject_Malloc
167175151.0,2944680,python,python,_PyObject_Free
156329855.0,2944606,python,python,_PyObject_Free
153945043.0,2944713,python,python,long_bitwise
144477082.0,2944631,python,python,_PyObject_Free
142631382.0,2944606,python,python,long_bitwise
141497346.0,2944595,python,python,_PyObject_Malloc
140103944.0,2944746,python,python,long_bitwise
138706903.0,2944780,python,python,long_bitwise
137203883.0,2944824,python,python,_PyObject_Free
136393345.0,2944713,python,python,_PyEval_EvalFrameDefault
135928525.0,2944620,python,python,_PyEval_EvalFrameDefault
135274075.0,2944631,python,python,long_bitwise
134815848.0,2944724,python,python,long_bitwise
134388382.0,2944802,python,python,long_bitwise
133508594.0,2944813,python,python,long_bitwise
132800438.0,2944791,python,python,long_bitwise
132505227.0,2944702,python,python,_PyObject_Free
131453191.0,2944802,python,python,_PyObject_Free
130689305.0,2944769,python,python,_PyObject_Free
129777491.0,2944746,python,python,_PyEval_EvalFrameDefault
129765452.0,2944691,python,python,long_bitwise
128609405.0,2944758,python,python,long_bitwise
128585353.0,2944595,python,python,_PyObject_Free
128507071.0,2944802,python,python,_PyEval_EvalFrameDefault
127935666.0,2944813,python,python,_PyEval_EvalFrameDefault
127744711.0,2944758,python,python,_PyObject_Free
127153658.0,2944769,python,python,long_bitwise
127106240.0,2944791,python,python,_PyEval_EvalFrameDefault
126550214.0,2944642,python,python,_PyEval_EvalFrameDefault
126073464.0,2944620,python,python,_PyObject_Free
124767407.0,2944680,python,python,long_bitwise
124498187.0,2944642,python,python,_PyObject_Free
123772020.0,2944702,python,python,_PyEval_EvalFrameDefault
123512175.0,2944735,python,python,long_bitwise
122895052.0,2944595,python,python,_PyEval_EvalFrameDefault
122710766.0,2944813,python,python,_PyObject_Free
122618521.0,2944620,python,python,_PyObject_Malloc
121926203.0,2944724,python,python,_PyEval_EvalFrameDefault
121862813.0,2944620,python,python,long_bitwise
121747492.0,2944595,python,python,long_bitwise
120032780.0,2944702,python,python,long_bitwise
119424269.0,2944702,python,python,_PyObject_Malloc
118984756.0,2944769,python,python,_PyEval_EvalFrameDefault
118789995.0,2944802,python,python,_Py_Dealloc
118608100.0,2944735,python,python,_PyObject_Free
117826342.0,2944642,python,python,long_bitwise
117446299.0,2944691,python,python,_PyObject_Free
116713834.0,2944631,python,python,_PyEval_EvalFrameDefault
114934947.0,2944653,python,python,_PyObject_Free
114816046.0,2944713,python,python,_PyObject_Free
114370180.0,2944588,python,python,l_mod
113970219.0,2944735,python,python,_PyEval_EvalFrameDefault
113782576.0,2944824,python,python,long_bitwise
113586907.0,2944780,python,python,_PyObject_Malloc
113335539.0,2944791,python,python,_PyObject_Free
112936615.0,2944780,python,python,_PyEval_EvalFrameDefault
112915164.0,2944588,python,python,_Py_Dealloc
112777370.0,2944691,python,python,_PyEval_EvalFrameDefault
112671527.0,2944606,python,python,_PyEval_EvalFrameDefault
112591945.0,2944724,python,python,_PyObject_Free
112320889.0,2944653,python,python,_PyEval_EvalFrameDefault
111906079.0,2944824,python,python,_PyEval_EvalFrameDefault
110826225.0,2944813,python,python,_PyObject_Malloc
110718755.0,2944758,python,python,_PyEval_EvalFrameDefault
110589984.0,2944824,python,python,_PyObject_Malloc
108835827.0,2944588,python,python,long_rshift1
107586106.0,2944780,python,python,_PyObject_Free
107526963.0,2944758,python,python,_PyObject_Malloc
106708222.0,2944680,python,python,_PyObject_Malloc
106022580.0,2944653,python,python,long_bitwise
105505637.0,2944746,python,python,_PyObject_Free
104992694.0,2944642,python,python,_PyObject_Malloc
104922889.0,2944642,python,python,_Py_Dealloc
102715542.0,2944588,python,python,long_alloc
102456229.0,2944680,python,python,_PyEval_EvalFrameDefault
102192455.0,2944606,python,python,_PyObject_Malloc
101803526.0,2944746,python,python,_PyObject_Malloc
101248931.0,2944653,python,python,_PyObject_Malloc
100487480.0,2944631,python,python,_PyObject_Malloc
99538078.0,2944824,python,python,_Py_Dealloc
98594778.0,2944791,python,python,_PyObject_Malloc
96963633.0,2944724,python,python,_Py_Dealloc
95649534.0,2944758,python,python,_Py_Dealloc
94839625.0,2944780,python,python,_Py_Dealloc
94831503.0,2944769,python,python,_PyObject_Malloc
94043761.0,2944631,python,python,_Py_Dealloc
93071324.0,2944802,python,python,_PyObject_Malloc
91998244.0,2944588,python,python,PyLong_AsNativeBytes.constprop.0
91069923.0,2944702,python,python,_Py_Dealloc
89715892.0,2944724,python,python,_PyObject_Malloc
89372227.0,2944735,python,python,_PyEval_EvalFrameDefault
89154329.0,2944791,python,python,_Py_Dealloc
88083745.0,2944713,python,python,_PyObject_Malloc
87623952.0,2944691,python,python,_PyObject_Malloc
87048107.0,2944735,python,python,_PyObject_Malloc
85251829.0,2944680,python,python,_Py_Dealloc
85124835.0,2944606,python,python,_Py_Dealloc
83889032.0,2944588,python,python,long_rshift
82520230.0,2944691,python,python,l_mod
82263810.0,2944620,python,python,_Py_Dealloc
81638397.0,2944595,python,python,_Py_Dealloc
81024167.0,2944735,python,python,_Py_Dealloc
80752587.0,2944691,python,python,_Py_Dealloc
80560538.0,2944769,python,python,_Py_Dealloc
80347718.0,2944758,python,python,_PyEval_EvalFrameDefault
79443656.0,2944769,python,python,_PyEval_EvalFrameDefault
79308994.0,2944691,python,python,_PyEval_EvalFrameDefault
78823673.0,2944746,python,python,_Py_Dealloc
78299792.0,2944802,python,python,_PyEval_EvalFrameDefault
78042417.0,2944620,python,python,_PyEval_EvalFrameDefault
77066402.0,2944791,python,python,l_mod
77001134.0,2944813,python,python,_Py_Dealloc
76884685.0,2944595,python,python,long_alloc
76866278.0,2944653,python,python,l_mod
76445714.0,2944606,python,python,_PyEval_EvalFrameDefault
76412835.0,2944653,python,python,_Py_Dealloc
75513120.0,2944824,python,python,_PyEval_EvalFrameDefault
75113685.0,2944746,python,python,_PyEval_EvalFrameDefault
74235464.0,2944642,python,python,_PyEval_EvalFrameDefault
74105376.0,2944758,python,python,long_alloc
73694887.0,2944713,python,python,_Py_Dealloc
73186184.0,2944780,python,python,_PyEval_EvalFrameDefault
