self,pid,command,shared_obj,symbol
222462499.0,3423971,python,python,_PyEval_EvalFrameDefault
208505730.0,3424011,python,python,_PyObject_Free
204465972.0,3423971,python,python,_PyObject_Free
203157496.0,3423971,python,python,long_bitwise
159532922.0,3423978,python,python,_PyEval_EvalFrameDefault
151139338.0,3424045,python,python,_PyObject_Malloc
148180471.0,3424202,python,python,long_bitwise
144424534.0,3424078,python,python,long_bitwise
142422145.0,3424056,python,python,_PyObject_Free
142317439.0,3424111,python,python,long_bitwise
142154483.0,3424000,python,python,_PyEval_EvalFrameDefault
138569639.0,3424067,python,python,long_bitwise
138556620.0,3424034,python,python,_PyObject_Free
138090358.0,3424180,python,python,_PyObject_Free
136537922.0,3424111,python,python,_PyObject_Free
136477969.0,3424180,python,python,long_bitwise
135420777.0,3424034,python,python,_PyObject_Malloc
135206481.0,3424191,python,python,long_bitwise
135008341.0,3423989,python,python,_PyObject_Free
135005457.0,3423989,python,python,_PyEval_EvalFrameDefault
134440828.0,3424180,python,python,_PyEval_EvalFrameDefault
134375375.0,3424023,python,python,long_bitwise
134138326.0,3424156,python,python,long_bitwise
133379845.0,3424122,python,python,_PyObject_Free
132617747.0,3424000,python,python,long_bitwise
132536256.0,3424056,python,python,long_bitwise
132525585.0,3423971,python,python,_Py_Dealloc
130459882.0,3424089,python,python,_PyEval_EvalFrameDefault
130370864.0,3424145,python,python,long_bitwise
129259342.0,3424045,python,python,long_bitwise
127610707.0,3424134,python,python,long_bitwise
127063830.0,3424202,python,python,_PyEval_EvalFrameDefault
126785659.0,3424122,python,python,long_bitwise
126432863.0,3424100,python,python,_PyEval_EvalFrameDefault
125835177.0,3424045,python,python,_PyEval_EvalFrameDefault
125809852.0,3424100,python,python,long_bitwise
125749822.0,3424191,python,python,_PyEval_EvalFrameDefault
125664161.0,3424134,python,python,_PyEval_EvalFrameDefault
125300122.0,3424045,python,python,_PyObject_Free
124624396.0,3424191,python,python,_PyObject_Free
123580465.0,3424122,python,python,_PyEval_EvalFrameDefault
123347272.0,3424089,python,python,long_bitwise
121643689.0,3424100,python,python,_PyObject_Free
121141916.0,3424145,python,python,_PyEval_EvalFrameDefault
120959694.0,3424067,python,python,_PyEval_EvalFrameDefault
120684603.0,3424034,python,python,long_bitwise
120528304.0,3424067,python,python,_PyObject_Free
119344907.0,3423971,python,python,_PyObject_Malloc
118701534.0,3424011,python,python,long_bitwise
118638116.0,3424145,python,python,_PyObject_Free
118514298.0,3423989,python,python,long_bitwise
118480200.0,3424134,python,python,_PyObject_Free
117448438.0,3424023,python,python,_PyEval_EvalFrameDefault
116902852.0,3424078,python,python,_PyEval_EvalFrameDefault
116815830.0,3424000,python,python,_PyObject_Free
115897446.0,3424089,python,python,_PyObject_Free
115701213.0,3424156,python,python,_PyEval_EvalFrameDefault
115330410.0,3424145,python,python,_Py_Dealloc
114512999.0,3424023,python,python,_PyObject_Free
114225074.0,3424056,python,python,_PyEval_EvalFrameDefault
114077582.0,3424111,python,python,_PyEval_EvalFrameDefault
113345393.0,3423971,python,python,l_mod
112332194.0,3424011,python,python,_PyEval_EvalFrameDefault
111122444.0,3424156,python,python,_PyObject_Malloc
109771198.0,3424156,python,python,_PyObject_Free
108843763.0,3423978,python,python,long_bitwise
108780652.0,3423978,python,python,_PyObject_Free
104621581.0,3424202,python,python,_PyObject_Free
101012821.0,3424180,python,python,_PyEval_EvalFrameDefault
100571267.0,3424023,python,python,_Py_Dealloc
100568142.0,3424078,python,python,_PyObject_Free
100507506.0,3424202,python,python,_Py_Dealloc
99633955.0,3424067,python,python,_PyObject_Malloc
99607005.0,3424078,python,python,_PyObject_Malloc
97845975.0,3423971,python,python,long_alloc
96955475.0,3424023,python,python,_PyObject_Malloc
96739819.0,3424100,python,python,_PyObject_Malloc
96663339.0,3424034,python,python,_PyEval_EvalFrameDefault
96646846.0,3424011,python,python,_Py_Dealloc
96072605.0,3424145,python,python,_PyObject_Malloc
95373428.0,3424089,python,python,_PyObject_Malloc
93653279.0,3424111,python,python,_PyObject_Malloc
92136095.0,3424122,python,python,_Py_Dealloc
92133309.0,3424000,python,python,_Py_Dealloc
91699461.0,3424056,python,python,_PyObject_Malloc
91055330.0,3424089,python,python,_Py_Dealloc
90973210.0,3424056,python,python,_Py_Dealloc
90294200.0,3424202,python,python,_PyObject_Malloc
89839225.0,3424134,python,python,_Py_Dealloc
89038147.0,3424156,python,python,_Py_Dealloc
88960570.0,3424111,python,python,_Py_Dealloc
88925575.0,3424134,python,python,_PyObject_Malloc
88429553.0,3424011,python,python,_PyEval_EvalFrameDefault
88153576.0,3424122,python,python,_PyObject_Malloc
88104426.0,3424034,python,python,_Py_Dealloc
87902946.0,3423978,python,python,_Py_Dealloc
87615011.0,3424180,python,python,_PyObject_Malloc
85540580.0,3424100,python,python,_PyEval_EvalFrameDefault
84910148.0,3424045,python,python,_Py_Dealloc
83114932.0,3423989,python,python,_Py_Dealloc
83021364.0,3424100,python,python,_Py_Dealloc
83008602.0,3424078,python,python,_Py_Dealloc
82854740.0,3424056,python,python,_PyEval_EvalFrameDefault
81992759.0,3424000,python,python,_PyObject_Malloc
81963212.0,3424067,python,python,_Py_Dealloc
80800589.0,3424089,python,python,_PyEval_EvalFrameDefault
80778476.0,3423978,python,python,_PyObject_Malloc
79989706.0,3424191,python,python,_PyObject_Malloc
79499710.0,3424122,python,python,_PyEval_EvalFrameDefault
79132038.0,3424111,python,python,_PyEval_EvalFrameDefault
78839744.0,3424078,python,python,_PyEval_EvalFrameDefault
78212298.0,3424067,python,python,_PyEval_EvalFrameDefault
77489852.0,3424202,python,python,_PyEval_EvalFrameDefault
77132253.0,3424191,python,python,_Py_Dealloc
76309574.0,3424023,python,python,_PyEval_EvalFrameDefault
76163976.0,3424145,python,python,l_mod
75258682.0,3424134,python,python,_PyEval_EvalFrameDefault
75209030.0,3424045,python,python,_PyEval_EvalFrameDefault
75086164.0,3423989,python,python,_PyEval_EvalFrameDefault
75081359.0,3423971,python,python,long_rshift1
71448640.0,3424000,python,python,_PyEval_EvalFrameDefault
70660677.0,3423978,python,python,_PyEval_EvalFrameDefault
70117363.0,3424011,python,python,_PyObject_Malloc
69056116.0,3424089,python,python,long_rshift1
68968271.0,3424202,python,python,l_mod
68254042.0,3423989,python,python,long_alloc
67321649.0,3424067,python,python,l_mod
67281005.0,3424145,python,python,_PyEval_EvalFrameDefault
67133012.0,3424134,python,python,long_alloc
66448744.0,3424034,python,python,_PyEval_EvalFrameDefault
66272546.0,3424011,python,python,l_mod
66156125.0,3424122,python,python,l_mod
65344428.0,3424180,python,python,_Py_Dealloc
65224034.0,3423978,python,python,long_rshift1
64285184.0,3424078,python,python,long_alloc
64259275.0,3424045,python,python,long_alloc
63303601.0,3424067,python,python,long_alloc
63185053.0,3423989,python,python,l_mod
62475772.0,3424011,python,python,long_alloc
62382783.0,3424067,python,python,long_rshift1
62361044.0,3424180,python,python,long_rshift1
62313940.0,3423971,python,python,PyLong_AsNativeBytes.constprop.0
62191719.0,3423989,python,python,_PyObject_Malloc
61753833.0,3423989,python,python,long_rshift1
61405685.0,3424111,python,python,long_alloc
61308604.0,3424134,python,python,long_rshift1
61224934.0,3424156,python,python,long_alloc
60901724.0,3424089,python,python,long_alloc
60147145.0,3424111,python,python,long_rshift1
59989774.0,3424191,python,python,_PyEval_EvalFrameDefault
59421569.0,3424000,python,python,l_mod
59338600.0,3424100,python,python,long_rshift1
59252765.0,3424191,python,python,long_bitwise
58428013.0,3424056,python,python,long_alloc
58350726.0,3424191,python,python,l_mod
58349138.0,3424134,python,python,l_mod
58326960.0,3424078,python,python,l_mod
58286790.0,3424045,python,python,long_rshift1
58132420.0,3424045,python,python,l_mod
57413696.0,3424202,python,python,long_rshift1
57356826.0,3424100,python,python,long_bitwise
56450984.0,3424100,python,python,l_mod
56395420.0,3424111,python,python,l_mod
56339790.0,3424191,python,python,long_alloc
56328314.0,3424078,python,python,long_rshift1
56232797.0,3424011,python,python,long_bitwise
55424388.0,3424034,python,python,long_alloc
55370360.0,3423989,python,python,_PyObject_Free
55240456.0,3424000,python,python,long_rshift1
55007700.0,3424156,python,python,long_rshift1
54887411.0,3424000,python,python,long_alloc
54401873.0,3424145,python,python,long_alloc
54284083.0,3424078,python,python,long_bitwise
53754121.0,3424023,python,python,long_alloc
53231841.0,3424145,python,python,long_rshift1
52570810.0,3424111,python,python,long_bitwise
52290506.0,3424191,python,python,long_rshift1
52173920.0,3424045,python,python,_PyObject_Malloc
51441404.0,3424089,python,python,l_mod
51422712.0,3424056,python,python,long_rshift1
51422297.0,3423971,python,python,long_rshift
51289957.0,3424156,python,python,l_mod
51242081.0,3424191,python,python,_PyObject_Free
51159552.0,3424045,python,python,_PyObject_Free
50542991.0,3424011,python,python,long_rshift1
50436266.0,3424180,python,python,l_mod
50211524.0,3424056,python,python,l_mod
50182612.0,3424202,python,python,long_alloc
50166708.0,3424034,python,python,long_rshift1
49437830.0,3424122,python,python,long_alloc
49379399.0,3424122,python,python,long_bitwise
49319751.0,3424023,python,python,long_rshift1
