self,pid,command,shared_obj,symbol
504450774.0,1480512,python,python,_PyObject_Free
496477118.0,1480531,python,python,_PyEval_EvalFrameDefault
482050814.0,1480512,python,python,_PyEval_EvalFrameDefault
467947689.0,1480564,python,python,_PyEval_EvalFrameDefault
467076494.0,1480512,python,python,long_bitwise
465164617.0,1480553,python,python,_PyEval_EvalFrameDefault
461909858.0,1480575,python,python,_PyEval_EvalFrameDefault
458574169.0,1480586,python,python,_PyEval_EvalFrameDefault
443117686.0,1480542,python,python,_PyEval_EvalFrameDefault
438432742.0,1480512,python,python,_PyObject_Malloc
430545792.0,1480531,python,python,long_bitwise
426870503.0,1480575,python,python,long_bitwise
418350093.0,1480564,python,python,long_bitwise
408681567.0,1480564,python,python,_PyObject_Free
406385343.0,1480575,python,python,_PyObject_Free
405359367.0,1480553,python,python,long_bitwise
395669850.0,1480586,python,python,long_bitwise
380821772.0,1480542,python,python,long_bitwise
376169151.0,1480586,python,python,_Py_Dealloc
372625337.0,1480531,python,python,_PyObject_Free
350882789.0,1480542,python,python,_PyObject_Free
336109230.0,1480586,python,python,_PyObject_Free
335445965.0,1480575,python,python,_Py_Dealloc
333526742.0,1480553,python,python,_PyObject_Free
326591911.0,1480512,python,python,_Py_Dealloc
325205142.0,1480531,python,python,_Py_Dealloc
308367837.0,1480542,python,python,_Py_Dealloc
307563516.0,1480553,python,python,_PyObject_Malloc
294873486.0,1480586,python,python,_PyObject_Malloc
285279057.0,1480564,python,python,_Py_Dealloc
273330194.0,1480553,python,python,_Py_Dealloc
268243874.0,1480531,python,python,_PyObject_Malloc
265187497.0,1480575,python,python,_PyObject_Malloc
261970431.0,1480564,python,python,_PyObject_Malloc
250675434.0,1480542,python,python,_PyObject_Malloc
232407006.0,1480553,python,python,l_mod
229095126.0,1480542,python,python,l_mod
222090897.0,1480512,python,python,long_alloc
219181125.0,1480564,python,python,l_mod
216761946.0,1480586,python,python,l_mod
213618605.0,1480512,python,python,long_rshift1
209862264.0,1480531,python,python,long_alloc
205498487.0,1480586,python,python,long_rshift1
203985584.0,1480512,python,python,l_mod
201021488.0,1480531,python,python,l_mod
200010594.0,1480553,python,python,long_alloc
197839497.0,1480575,python,python,long_rshift1
192952441.0,1480542,python,python,long_rshift1
191015160.0,1480575,python,python,long_alloc
188175988.0,1480531,python,python,long_rshift1
186048760.0,1480575,python,python,l_mod
184900246.0,1480553,python,python,long_rshift1
184151276.0,1480586,python,python,long_alloc
180288283.0,1480542,python,python,long_alloc
179757521.0,1480564,python,python,long_alloc
174872023.0,1480564,python,python,long_rshift1
128553204.0,1480531,python,python,maybe_small_long
121773545.0,1480512,python,python,long_rshift
117561990.0,1480564,python,python,long_rshift
116569119.0,1480575,python,python,long_rshift
109938451.0,1480512,python,python,maybe_small_long
108617950.0,1480553,python,python,PyNumber_Xor
106869727.0,1480531,python,python,long_rshift
106418303.0,1480586,python,python,long_rshift
105846731.0,1480553,python,python,long_rshift
104973190.0,1480586,python,python,maybe_small_long
103524356.0,1480542,python,python,long_rshift
101930993.0,1480553,python,python,PyLong_AsNativeBytes.constprop.0
100628570.0,1480553,python,python,maybe_small_long
99881208.0,1480542,python,python,PyLong_AsNativeBytes.constprop.0
99839030.0,1480575,python,python,PyLong_AsNativeBytes.constprop.0
99096780.0,1480512,python,python,PyLong_AsNativeBytes.constprop.0
97028406.0,1480531,python,python,PyLong_AsNativeBytes.constprop.0
95449576.0,1480564,python,python,PyLong_AsNativeBytes.constprop.0
94891076.0,1480586,python,python,PyNumber_Xor
94864611.0,1480542,python,python,maybe_small_long
92945291.0,1480575,python,python,PyNumber_Xor
90946413.0,1480586,python,python,PyLong_AsNativeBytes.constprop.0
89060421.0,1480564,python,python,maybe_small_long
88125175.0,1480564,python,python,_PyEval_EvalFrameDefault
85301227.0,1480564,python,python,PyNumber_Xor
85081382.0,1480542,python,python,compactlongs_guard
83197328.0,1480542,python,python,PyNumber_Xor
83150342.0,1480575,python,python,maybe_small_long
82149437.0,1480512,python,python,PyNumber_Xor
81233314.0,1480586,python,python,PyLong_FromLong
80645600.0,1480542,python,python,_PyEval_EvalFrameDefault
79147163.0,1480542,python,python,PyLong_FromLong
79114871.0,1480586,python,python,_PyEval_EvalFrameDefault
78239017.0,1480512,python,python,PyLong_FromSsize_t
77327109.0,1480531,python,python,PyNumber_Xor
75249278.0,1480586,python,python,long_dealloc
75132003.0,1480542,python,python,long_dealloc
74250651.0,1480512,python,python,long_dealloc
74205305.0,1480575,python,python,PyLong_FromLong
74148168.0,1480553,python,python,PyLong_FromSsize_t
73714182.0,1480553,python,python,_PyEval_EvalFrameDefault
72967992.0,1480553,python,python,compactlongs_guard
72254640.0,1480512,python,python,PyNumber_Remainder
