self,pid,command,shared_obj,symbol
571656486.0,3593612,python,python,long_bitwise
444449932.0,3593664,python,python,long_bitwise
444438133.0,3593630,python,python,_PyObject_Free
438325407.0,3593675,python,python,long_bitwise
432910357.0,3593653,python,python,long_bitwise
422750188.0,3593642,python,python,long_bitwise
414768417.0,3593619,python,python,long_bitwise
404908142.0,3593675,python,python,_PyObject_Free
399997945.0,3593630,python,python,long_bitwise
376248407.0,3593664,python,python,_PyObject_Free
364572414.0,3593653,python,python,_PyObject_Free
357660682.0,3593612,python,python,_PyObject_Free
342354598.0,3593675,python,python,_PyObject_Malloc
329861885.0,3593675,python,python,_Py_Dealloc
329129463.0,3593619,python,python,_PyObject_Free
323307189.0,3593642,python,python,_PyObject_Free
321976310.0,3593612,python,python,_PyObject_Malloc
320537186.0,3593642,python,python,_PyObject_Malloc
293244949.0,3593612,python,python,_Py_Dealloc
279404601.0,3593653,python,python,_Py_Dealloc
272416975.0,3593653,python,python,_PyObject_Malloc
269976729.0,3593642,python,python,_Py_Dealloc
258361341.0,3593630,python,python,_Py_Dealloc
252782730.0,3593664,python,python,_Py_Dealloc
249772334.0,3593664,python,python,_PyObject_Malloc
246863028.0,3593612,python,python,long_alloc
245950300.0,3593612,python,python,l_mod
241949427.0,3593619,python,python,_Py_Dealloc
241915033.0,3593619,python,python,_PyObject_Malloc
241894743.0,3593675,python,python,long_rshift1
229703167.0,3593653,python,python,l_mod
229109254.0,3593653,python,python,long_rshift1
216303575.0,3593630,python,python,l_mod
216224192.0,3593630,python,python,_PyObject_Malloc
213631719.0,3593612,python,python,long_rshift1
210568045.0,3593619,python,python,l_mod
208360169.0,3593675,python,python,long_alloc
200700240.0,3593630,python,python,long_alloc
198748882.0,3593619,python,python,long_alloc
196335278.0,3593664,python,python,l_mod
194839921.0,3593642,python,python,l_mod
191759000.0,3593619,python,python,long_rshift1
191758853.0,3593664,python,python,long_rshift1
191197781.0,3593642,python,python,long_alloc
188821713.0,3593664,python,python,long_alloc
188544708.0,3593675,python,python,l_mod
188438237.0,3593653,python,python,long_alloc
187863377.0,3593630,python,python,long_rshift1
179941476.0,3593642,python,python,long_rshift1
147553565.0,3593675,python,python,long_rshift
129174886.0,3593612,python,python,long_rshift
122634565.0,3593619,python,python,maybe_small_long
119536850.0,3593612,python,python,long_dealloc
115625429.0,3593642,python,python,long_rshift
110138797.0,3593630,python,python,long_rshift
107642793.0,3593612,python,python,maybe_small_long
106755886.0,3593612,python,python,PyNumber_Xor
106625291.0,3593675,python,python,maybe_small_long
105820655.0,3593653,python,python,long_rshift
103866729.0,3593619,python,python,PyLong_AsNativeBytes.constprop.0
102440772.0,3593619,python,python,long_rshift
101764625.0,3593612,python,python,PyLong_AsNativeBytes.constprop.0
96686873.0,3593642,python,python,maybe_small_long
95774937.0,3593664,python,python,compactlongs_guard
95463903.0,3593675,python,python,PyLong_AsNativeBytes.constprop.0
94961812.0,3593653,python,python,maybe_small_long
94887633.0,3593630,python,python,maybe_small_long
94645384.0,3593664,python,python,long_rshift
