self,pid,command,shared_obj,symbol
489228020.0,1673962,python,python,long_bitwise
451876847.0,1673962,python,python,_PyObject_Free
437611362.0,1673969,python,python,long_bitwise
429084029.0,1674025,python,python,long_bitwise
428547247.0,1673980,python,python,_PyObject_Malloc
428358712.0,1674014,python,python,long_bitwise
427132950.0,1673991,python,python,long_bitwise
423479257.0,1673980,python,python,long_bitwise
405390892.0,1673980,python,python,_PyObject_Free
389541890.0,1674014,python,python,_PyObject_Free
380298770.0,1673969,python,python,_PyObject_Free
377755693.0,1673969,python,python,_PyObject_Malloc
369896410.0,1674025,python,python,_PyObject_Free
368647645.0,1674002,python,python,long_bitwise
347803887.0,1674002,python,python,_PyObject_Malloc
346772093.0,1674002,python,python,_PyObject_Free
332642274.0,1673991,python,python,_PyObject_Free
318725236.0,1674025,python,python,_PyObject_Malloc
318335688.0,1673991,python,python,_PyObject_Malloc
308513605.0,1673962,python,python,_PyObject_Malloc
306281970.0,1674014,python,python,_PyObject_Malloc
281573894.0,1673980,python,python,_Py_Dealloc
279739033.0,1673991,python,python,_Py_Dealloc
270258326.0,1673962,python,python,_Py_Dealloc
264141095.0,1674014,python,python,_Py_Dealloc
246948901.0,1674002,python,python,_Py_Dealloc
241478009.0,1674025,python,python,_Py_Dealloc
239836049.0,1673962,python,python,long_rshift1
233232513.0,1673969,python,python,_Py_Dealloc
230645965.0,1673991,python,python,l_mod
225489077.0,1674014,python,python,long_rshift1
217368131.0,1673980,python,python,long_alloc
211485696.0,1673962,python,python,long_alloc
205862098.0,1674025,python,python,long_alloc
203914372.0,1673962,python,python,l_mod
203677034.0,1674025,python,python,l_mod
202249194.0,1673991,python,python,long_alloc
201348050.0,1674002,python,python,long_alloc
197733153.0,1673980,python,python,long_rshift1
196572579.0,1674014,python,python,long_alloc
193655591.0,1673969,python,python,long_rshift1
192977683.0,1674025,python,python,long_rshift1
190507434.0,1673969,python,python,long_alloc
187447072.0,1673991,python,python,long_rshift1
185778152.0,1674002,python,python,l_mod
182928300.0,1673980,python,python,l_mod
179927898.0,1673969,python,python,l_mod
173745353.0,1674002,python,python,long_rshift1
170848031.0,1674014,python,python,l_mod
125579671.0,1673962,python,python,long_rshift
112895791.0,1673962,python,python,maybe_small_long
111606543.0,1674014,python,python,long_rshift
111486585.0,1673991,python,python,long_rshift
108690213.0,1674002,python,python,maybe_small_long
106853830.0,1673969,python,python,maybe_small_long
105667715.0,1674014,python,python,maybe_small_long
104539748.0,1673991,python,python,maybe_small_long
103678546.0,1674002,python,python,long_rshift
101741671.0,1673980,python,python,long_rshift
100111389.0,1674025,python,python,long_rshift
97036813.0,1673962,python,python,PyNumber_Xor
96421350.0,1674002,python,python,PyLong_AsNativeBytes.constprop.0
96184749.0,1673962,python,python,PyLong_AsNativeBytes.constprop.0
92918125.0,1673991,python,python,PyLong_AsNativeBytes.constprop.0
92430281.0,1674025,python,python,PyLong_AsNativeBytes.constprop.0
91967934.0,1674014,python,python,PyLong_AsNativeBytes.constprop.0
91859527.0,1674014,python,python,PyNumber_Rshift
90021821.0,1673969,python,python,PyLong_AsNativeBytes.constprop.0
89820236.0,1673962,python,python,long_dealloc
89811825.0,1673991,python,python,PyLong_FromLong
88992577.0,1673980,python,python,PyLong_AsNativeBytes.constprop.0
88137526.0,1673962,python,python,compactlongs_guard
88050285.0,1673980,python,python,compactlongs_guard
86970113.0,1673969,python,python,long_rshift
86828663.0,1674002,python,python,PyNumber_Xor
86444777.0,1674002,python,python,compactlongs_guard
86205354.0,1673962,python,python,PyLong_FromSsize_t
86015113.0,1674014,python,python,long_dealloc
85012608.0,1673969,python,python,PyNumber_Xor
84736465.0,1674025,python,python,compactlongs_guard
82564817.0,1674025,python,python,PyNumber_Xor
81079029.0,1673980,python,python,long_dealloc
80473533.0,1674025,python,python,maybe_small_long
79131787.0,1673962,python,python,PyLong_FromLong
78230222.0,1673962,python,python,PyNumber_Rshift
77039933.0,1674002,python,python,PyNumber_Remainder
74172235.0,1673980,python,python,maybe_small_long
74088417.0,1674014,python,python,PyNumber_Xor
73937189.0,1673969,python,python,PyNumber_Remainder
73747013.0,1674025,python,python,PyLong_FromSsize_t
72161703.0,1674002,python,python,PyNumber_Rshift
72095635.0,1673991,python,python,PyNumber_Rshift
72064618.0,1673969,python,python,compactlongs_guard
71854110.0,1674025,python,python,long_dealloc
71325154.0,1673962,python,python,_PyCompactLong_Add
71263645.0,1674014,python,python,compactlongs_guard
70888175.0,1674025,python,python,PyNumber_Rshift
70252327.0,1674002,python,python,PyLong_FromLong
70167852.0,1674002,python,python,long_dealloc
70074488.0,1673980,python,python,PyNumber_Remainder
69872175.0,1673991,python,python,long_dealloc
69864816.0,1673969,python,python,_Py_NewReference
69330246.0,1674025,python,python,PyNumber_Remainder
69327805.0,1673980,python,python,PyLong_FromLong
69258148.0,1673980,python,python,PyNumber_Xor
69206718.0,1673991,python,python,compactlongs_guard
67204655.0,1673962,python,python,PyNumber_Remainder
66173900.0,1673991,python,python,PyNumber_Xor
65262673.0,1674014,python,python,PyNumber_Remainder
64182879.0,1673969,python,python,long_mod
63935434.0,1673969,python,python,PyNumber_Rshift
63331158.0,1673962,python,python,long_xor
63289607.0,1673980,python,python,_Py_NewReference
62090970.0,1674002,python,python,long_xor
61325495.0,1674014,python,python,PyLong_FromSsize_t
61315508.0,1673969,python,python,make_range_object
61212150.0,1673991,python,python,long_mod
61124117.0,1674025,python,python,PyLong_FromLong
61031326.0,1673991,python,python,PyNumber_Remainder
60288074.0,1673969,python,python,PyLong_FromSsize_t
59292710.0,1674014,python,python,_Py_NewReference
58437045.0,1674025,python,python,long_xor
58397591.0,1673962,python,python,_PyLong_FromMedium
58351004.0,1673980,python,python,PyNumber_Rshift
58350291.0,1673969,python,python,long_dealloc
58267876.0,1673969,python,python,_PyCompactLong_Add
57351552.0,1674002,python,python,PyLong_FromSsize_t
57339679.0,1674014,python,python,_PyCompactLong_Add
57179732.0,1673991,python,python,_Py_NewReference
56423804.0,1673962,python,python,_Py_NewReference
56299349.0,1674014,python,python,PyLong_FromLong
56235928.0,1674025,python,python,_PyCompactLong_Add
55417243.0,1674002,python,python,_Py_NewReference
55354690.0,1673969,python,python,PyLong_FromLong
55071881.0,1674014,python,python,_PyLong_FromMedium
54414663.0,1673980,python,python,PyLong_FromSsize_t
54376483.0,1674002,python,python,make_range_object
53412808.0,1673980,python,python,long_mod
53088984.0,1673962,python,python,compactlongs_and
52480101.0,1673969,python,python,long_xor
52386710.0,1673962,python,python,make_range_object
52369704.0,1673991,python,python,PyLong_FromSsize_t
52104011.0,1673969,python,python,_PyLong_FromMedium
51461696.0,1673980,python,python,long_xor
51313192.0,1673991,python,python,_PyLong_FromMedium
51105880.0,1674025,python,python,long_bitwise
50407605.0,1673991,python,python,make_range_object
49405000.0,1674025,python,python,make_range_object
49383953.0,1673962,python,python,long_mod
49066619.0,1674025,python,python,long_mod
48456588.0,1674014,python,python,_PyEval_EvalFrameDefault
48366047.0,1674002,python,python,_PyCompactLong_Add
48329316.0,1673991,python,python,_PyCompactLong_Add
47787089.0,1673962,python,python,_PyEval_EvalFrameDefault
47448986.0,1673980,python,python,_PyLong_FromMedium
46328612.0,1673969,python,python,long_bitwise
45526183.0,1673980,python,python,make_range_object
45187908.0,1673991,python,python,long_bitwise
44402767.0,1674025,python,python,_PyEval_EvalFrameDefault
43760774.0,1674002,python,python,_PyEval_EvalFrameDefault
43512208.0,1673980,python,python,PyObject_Malloc
43454971.0,1674002,python,python,long_mod
42481613.0,1673991,python,python,range_iter
42475099.0,1674014,python,python,long_mod
42360704.0,1673991,python,python,compactlongs_and
42337916.0,1673980,python,python,_PyCompactLong_Add
