self,pid,command,shared_obj,symbol
621290289.0,2786403,python,python,_PyEval_EvalFrameDefault
571730499.0,2786421,python,python,_PyEval_EvalFrameDefault
565293173.0,2786445,python,python,_PyEval_EvalFrameDefault
553919983.0,2786410,python,python,_PyEval_EvalFrameDefault
527715182.0,2786467,python,python,_PyEval_EvalFrameDefault
504693159.0,2786456,python,python,_PyEval_EvalFrameDefault
205568104.0,2786410,python,python,_PyObject_Malloc
202153850.0,2786403,python,python,_PyObject_Malloc
195216281.0,2786410,python,python,unicodekeys_lookup_unicode
194337474.0,2786403,python,python,unicodekeys_lookup_unicode
167572479.0,2786410,python,python,initialize_locals
165788479.0,2786421,python,python,unicodekeys_lookup_unicode
164623960.0,2786403,python,python,initialize_locals
162818518.0,2786456,python,python,_PyObject_Malloc
160486125.0,2786403,python,python,_PyObject_Free
158354451.0,2786421,python,python,initialize_locals
156489386.0,2786445,python,python,unicodekeys_lookup_unicode
153984798.0,2786467,python,python,unicodekeys_lookup_unicode
153364118.0,2786445,python,python,initialize_locals
150276079.0,2786445,python,python,_PyObject_Malloc
150064439.0,2786421,python,python,_PyObject_Malloc
141763398.0,2786403,python,python,_Py_Dealloc
140987938.0,2786467,python,python,_PyObject_Malloc
140359430.0,2786410,python,python,_PyObject_Free
137463761.0,2786421,python,python,_PyObject_Free
136336866.0,2786456,python,python,_Py_Dealloc
133672662.0,2786421,python,python,_Py_Dealloc
131739634.0,2786445,python,python,_Py_Dealloc
131603330.0,2786467,python,python,_Py_Dealloc
130644707.0,2786467,python,python,_PyObject_Free
128557696.0,2786467,python,python,initialize_locals
123587154.0,2786456,python,python,unicodekeys_lookup_unicode
122432331.0,2786456,python,python,initialize_locals
117337307.0,2786410,python,python,_Py_Dealloc
116617831.0,2786467,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
116252321.0,2786403,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
111990682.0,2786403,python,python,_PyType_LookupStackRefAndVersion
110723232.0,2786456,python,python,_PyObject_Free
110473833.0,2786403,python,python,_PyObject_GenericGetAttrWithDict
109800347.0,2786445,python,python,_PyType_LookupStackRefAndVersion
108924934.0,2786445,python,python,insert_to_emptydict
108575066.0,2786445,python,python,_PyObject_Free
107880312.0,2786421,python,python,_PyType_LookupStackRefAndVersion
104934725.0,2786410,python,python,_PyType_LookupStackRefAndVersion
103312330.0,2786410,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
102464676.0,2786403,python,python,_Py_dict_lookup
99851350.0,2786421,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
97921298.0,2786445,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
97129048.0,2786456,python,python,insert_to_emptydict
97026797.0,2786467,python,python,_PyType_LookupStackRefAndVersion
96721555.0,2786403,python,python,_PyFrame_ClearExceptCode
95731449.0,2786456,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
95009717.0,2786456,python,python,_Py_dict_lookup
94926655.0,2786456,python,python,_PyType_LookupStackRefAndVersion
91864550.0,2786456,python,python,_PyObject_GenericGetAttrWithDict
91718847.0,2786403,python,python,insert_to_emptydict
91051622.0,2786467,python,python,insert_to_emptydict
90044177.0,2786421,python,python,_PyObject_GenericGetAttrWithDict
89141962.0,2786445,python,python,_PyFrame_ClearExceptCode
88073060.0,2786467,python,python,_Py_dict_lookup
87996276.0,2786445,python,python,_Py_dict_lookup
87519393.0,2786403,python,python,PyDict_GetItemRef
87485069.0,2786403,python,_object*),"apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue(apache::thrift::py::TType,"
86120258.0,2786421,python,python,insert_to_emptydict
83947253.0,2786456,python,python,_PyFrame_ClearExceptCode
83892465.0,2786456,python,python,PyDict_GetItemRef
82833500.0,2786421,python,python,_Py_dict_lookup
81917095.0,2786410,python,python,_PyEval_EvalFrameDefault
79717706.0,2786410,python,python,PyDict_GetItemRef
78943789.0,2786478,python,python,_PyEval_EvalFrameDefault
78760102.0,2786410,python,python,_PyFrame_ClearExceptCode
78021012.0,2786467,python,python,_PyObject_GenericGetAttrWithDict
76722959.0,2786410,python,python,_Py_dict_lookup
75827806.0,2786403,python,python,_PyEvalFramePushAndInit
75189849.0,2786421,python,python,PyDict_GetItemRef
75054959.0,2786421,python,python,_PyEval_EvalFrameDefault
74978357.0,2786410,python,python,insert_to_emptydict
74207654.0,2786445,python,python,subtype_dealloc
74178184.0,2786467,python,python,PyDict_GetItemRef
74096130.0,2786410,python,python,subtype_dealloc
73099830.0,2786467,python,python,insertdict
72221745.0,2786445,python,python,insertdict
71072721.0,2786403,python,python,insertdict
70237769.0,2786445,python,python,PyDict_GetItemRef
70167608.0,2786467,python,python,subtype_dealloc
69611474.0,2786445,python,python,_PyEval_EvalFrameDefault
68924865.0,2786403,python,python,subtype_dealloc
67178706.0,2786421,python,python,subtype_dealloc
66374722.0,2786445,python,python,_PyEvalFramePushAndInit
66286302.0,2786467,python,python,PyObject_GC_UnTrack
65590625.0,2786467,python,python,_PyFrame_ClearExceptCode
65218405.0,2786403,python,python,PyObject_RichCompareBool
65073333.0,2786410,python,python,PyObject_GC_UnTrack
64324136.0,2786421,python,python,PyObject_GC_UnTrack
64289791.0,2786445,python,python,_PyObject_GenericGetAttrWithDict
64221649.0,2786410,python,python,insertdict
64043771.0,2786467,python,python,_PyEval_EvalFrameDefault
63409084.0,2786456,python,python,dictkeys_decref.part.0.constprop.0
63181177.0,2786456,python,python,PyObject_GC_UnTrack
63149944.0,2786421,python,python,_PyEvalFramePushAndInit
62402285.0,2786421,python,_object*),"apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue(apache::thrift::py::TType,"
