self,pid,command,shared_obj,symbol
914400613.0,41827,python,python,_PyEval_EvalFrameDefault
864866415.0,41871,python,python,_PyEval_EvalFrameDefault
793114592.0,41834,python,python,_PyEval_EvalFrameDefault
777443754.0,41905,python,python,_PyEval_EvalFrameDefault
772223306.0,41846,python,python,_PyEval_EvalFrameDefault
749725482.0,41893,python,python,_PyEval_EvalFrameDefault
198655410.0,41827,python,python,unicodekeys_lookup_unicode
178413634.0,41827,python,python,initialize_locals
176785554.0,41834,python,python,unicodekeys_lookup_unicode
163328893.0,41871,python,python,initialize_locals
159886419.0,41905,python,python,unicodekeys_lookup_unicode
159334867.0,41846,python,python,initialize_locals
157433080.0,41871,python,python,unicodekeys_lookup_unicode
157129098.0,41827,python,python,_PyObject_Free
154413870.0,41893,python,python,unicodekeys_lookup_unicode
154274152.0,41846,python,python,_PyObject_Malloc
153234448.0,41893,python,python,initialize_locals
151148340.0,41905,python,python,_PyObject_Malloc
147545228.0,41871,python,python,_Py_Dealloc
144166247.0,41846,python,python,unicodekeys_lookup_unicode
142087461.0,41827,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
141559947.0,41871,python,python,_PyObject_Malloc
138334937.0,41827,python,python,_PyObject_Malloc
134309461.0,41905,python,python,initialize_locals
133531625.0,41893,python,python,_Py_Dealloc
132531946.0,41893,python,python,_PyType_LookupStackRefAndVersion
129356439.0,41834,python,python,initialize_locals
129179402.0,41834,python,python,_Py_Dealloc
128699733.0,41846,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
126588884.0,41846,python,python,_Py_Dealloc
125514640.0,41827,python,python,_Py_dict_lookup
125344482.0,41834,python,python,_PyObject_Malloc
125322291.0,41827,python,python,_Py_Dealloc
124181253.0,41905,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
123495554.0,41905,python,python,_PyObject_Free
123465604.0,41834,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
123319232.0,41905,python,python,_Py_Dealloc
122666059.0,41846,python,python,_PyObject_Free
122398325.0,41871,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
119515638.0,41846,python,python,_PyEval_EvalFrameDefault
112816052.0,41846,python,python,_PyType_LookupStackRefAndVersion
111614977.0,41827,python,python,_PyType_LookupStackRefAndVersion
108802167.0,41893,python,python,_PyObject_Malloc
107746780.0,41834,python,python,_PyObject_Free
107329372.0,41893,python,python,_PyEval_EvalFrameDefault
106944497.0,41871,python,python,_PyType_LookupStackRefAndVersion
106789448.0,41827,python,python,_PyObject_GenericGetAttrWithDict
103781208.0,41893,python,python,_PyObject_Free
100655860.0,41834,python,python,_PyType_LookupStackRefAndVersion
98949183.0,41871,python,python,_PyEval_EvalFrameDefault
97422340.0,41905,python,python,_PyEval_EvalFrameDefault
96332032.0,41827,python,python,PyDict_GetItemRef
95740252.0,41827,python,python,_PyFrame_ClearExceptCode
94078389.0,41882,python,python,_PyEval_EvalFrameDefault
94067152.0,41871,python,python,_PyObject_GenericGetAttrWithDict
94061032.0,41905,python,python,_PyFrame_ClearExceptCode
91787370.0,41834,python,python,_PyEval_EvalFrameDefault
91050306.0,41871,python,python,_Py_dict_lookup
90971256.0,41834,python,python,_PyFrame_ClearExceptCode
90031478.0,41846,python,python,_Py_dict_lookup
89972076.0,41905,python,python,_Py_dict_lookup
89762451.0,41827,python,python,insert_to_emptydict
88660694.0,41893,python,python,_PyFrame_ClearExceptCode
86919995.0,41827,python,python,subtype_dealloc
86142920.0,41871,python,python,_PyFrame_ClearExceptCode
86109555.0,41893,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
81233567.0,41893,python,python,_PyObject_GenericGetAttrWithDict
80284666.0,41871,python,python,_PyObject_Free
80146288.0,41846,python,python,PyDict_GetItemRef
80036437.0,41827,python,python,insertdict
79984503.0,41846,python,python,_PyObject_GenericGetAttrWithDict
79185238.0,41834,python,python,_Py_dict_lookup
79093309.0,41893,python,python,_Py_dict_lookup
78933519.0,41905,python,python,_PyObject_GenericGetAttrWithDict
78286872.0,41905,python,python,_PyType_LookupStackRefAndVersion
78034500.0,41834,python,python,PyObject_RichCompareBool
77243895.0,41846,python,python,insert_to_emptydict
75234936.0,41893,python,python,PyDict_GetItemRef
75178272.0,41834,python,python,PyDict_GetItemRef
75038335.0,41905,python,python,PyDict_GetItemRef
74607813.0,41871,python,python,insert_to_emptydict
74092492.0,41834,python,python,_PyObject_GenericGetAttrWithDict
73577698.0,41846,python,python,_PyFrame_ClearExceptCode
73274224.0,41846,python,python,insertdict
71165896.0,41893,python,python,insert_to_emptydict
69234014.0,41827,python,python,PyLong_AsLong
69161521.0,41893,python,python,_PyEvalFramePushAndInit
68494096.0,41905,python,python,subtype_dealloc
68225510.0,41893,python,python,subtype_dealloc
67124952.0,41905,python,python,insert_to_emptydict
66064516.0,41834,python,python,subtype_dealloc
63327956.0,41871,python,python,PyLong_AsLong
