self,pid,command,shared_obj,symbol
541554976.0,2763979,python,python,_PyEval_EvalFrameDefault
355929101.0,2764066,python,python,_PyEval_EvalFrameDefault
350796758.0,2764134,python,python,_PyEval_EvalFrameDefault
341079321.0,2764157,python,python,_PyEval_EvalFrameDefault
332802039.0,2764088,python,python,_PyEval_EvalFrameDefault
330543297.0,2764099,python,python,_PyEval_EvalFrameDefault
330050757.0,2764052,python,python,_PyEval_EvalFrameDefault
328638296.0,2763997,python,python,_PyEval_EvalFrameDefault
327140093.0,2764008,python,python,_PyEval_EvalFrameDefault
324449196.0,2764030,python,python,_PyEval_EvalFrameDefault
322614079.0,2764077,python,python,_PyEval_EvalFrameDefault
321683136.0,2764190,python,python,_PyEval_EvalFrameDefault
320896517.0,2764123,python,python,_PyEval_EvalFrameDefault
319294953.0,2764041,python,python,_PyEval_EvalFrameDefault
317791964.0,2764112,python,python,_PyEval_EvalFrameDefault
316564214.0,2764168,python,python,_PyEval_EvalFrameDefault
316256521.0,2764201,python,python,_PyEval_EvalFrameDefault
314426322.0,2764179,python,python,_PyEval_EvalFrameDefault
310395456.0,2763986,python,python,_PyEval_EvalFrameDefault
309214789.0,2764145,python,python,_PyEval_EvalFrameDefault
305307887.0,2764019,python,python,_PyEval_EvalFrameDefault
120849833.0,2764145,python,python,_PyEval_EvalFrameDefault
120455952.0,2764030,python,python,_PyEval_EvalFrameDefault
117834951.0,2764123,python,python,_PyEval_EvalFrameDefault
115704156.0,2764179,python,python,_PyEval_EvalFrameDefault
112373453.0,2763997,python,python,_PyEval_EvalFrameDefault
111945701.0,2764134,python,python,_PyEval_EvalFrameDefault
111623566.0,2764052,python,python,_PyEval_EvalFrameDefault
110201109.0,2764112,python,python,_PyEval_EvalFrameDefault
109858747.0,2764077,python,python,_PyEval_EvalFrameDefault
109699597.0,2764088,python,python,_PyEval_EvalFrameDefault
109527882.0,2764190,python,python,_PyEval_EvalFrameDefault
108817031.0,2764157,python,python,_PyEval_EvalFrameDefault
105890231.0,2764066,python,python,_PyEval_EvalFrameDefault
103036166.0,2764041,python,python,_PyEval_EvalFrameDefault
100749317.0,2764201,python,python,_PyEval_EvalFrameDefault
100010082.0,2764099,python,python,_PyEval_EvalFrameDefault
99104227.0,2763986,python,python,_PyEval_EvalFrameDefault
97609351.0,2764168,python,python,_PyEval_EvalFrameDefault
83184376.0,2764008,python,python,_PyEval_EvalFrameDefault
73008393.0,2763979,python,python,unicodekeys_lookup_unicode
68933499.0,2763979,python,python,_Py_Dealloc
67889498.0,2763979,python,python,_PyObject_Malloc
65198615.0,2764201,python,python,_PyObject_Malloc
64935961.0,2763979,python,python,initialize_locals
63860503.0,2763979,python,python,_PyObject_Free
58430272.0,2764008,python,python,_PyObject_Malloc
57422439.0,2763997,python,python,initialize_locals
56240506.0,2763986,python,python,unicodekeys_lookup_unicode
56094888.0,2763979,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
54491533.0,2764157,python,python,_PyObject_Malloc
53274710.0,2763997,python,python,unicodekeys_lookup_unicode
52281010.0,2763986,python,python,_PyObject_Malloc
52221831.0,2764019,python,python,_PyObject_Malloc
52210722.0,2764030,python,python,unicodekeys_lookup_unicode
52133829.0,2764201,python,python,unicodekeys_lookup_unicode
52117082.0,2764123,python,python,unicodekeys_lookup_unicode
51292609.0,2764030,python,python,initialize_locals
51228930.0,2763979,python,python,_PyObject_GenericGetAttrWithDict
51089951.0,2764066,python,python,initialize_locals
50504254.0,2764041,python,python,_PyObject_Malloc
