self,pid,command,shared_obj,symbol
994460355.0,2906358,python,python,_PyEval_EvalFrameDefault
851085506.0,2906400,python,python,_PyEval_EvalFrameDefault
820258791.0,2906411,python,python,_PyEval_EvalFrameDefault
785530615.0,2906378,python,python,_PyEval_EvalFrameDefault
777337083.0,2906389,python,python,_PyEval_EvalFrameDefault
772796145.0,2906366,python,python,_PyEval_EvalFrameDefault
739778085.0,2906422,python,python,_PyEval_EvalFrameDefault
226184647.0,2906358,python,python,unicodekeys_lookup_unicode
186429274.0,2906422,python,python,unicodekeys_lookup_unicode
180691185.0,2906389,python,python,unicodekeys_lookup_unicode
168577393.0,2906358,python,python,_PyObject_Free
167705253.0,2906358,python,python,initialize_locals
167703646.0,2906358,python,python,_PyTypeCache_Lookup
163399679.0,2906400,python,python,unicodekeys_lookup_unicode
163333718.0,2906378,python,python,unicodekeys_lookup_unicode
163181874.0,2906422,python,python,_PyObject_Malloc
160307557.0,2906389,python,python,initialize_locals
159379627.0,2906358,python,python,_PyObject_Malloc
154450498.0,2906411,python,python,unicodekeys_lookup_unicode
153482563.0,2906366,python,python,initialize_locals
152426212.0,2906400,python,python,initialize_locals
150756958.0,2906378,python,python,initialize_locals
149212117.0,2906400,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
145274347.0,2906400,python,python,_PyObject_Malloc
144377404.0,2906366,python,python,unicodekeys_lookup_unicode
142399922.0,2906411,python,python,_PyObject_Malloc
140157457.0,2906422,python,python,initialize_locals
139784422.0,2906411,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
136329223.0,2906366,python,python,_PyObject_Malloc
135419892.0,2906422,python,python,_PyTypeCache_Lookup
134630814.0,2906411,python,python,_PyObject_Free
131173988.0,2906378,python,python,_PyObject_Malloc
131019024.0,2906358,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
130296554.0,2906378,python,python,_PyTypeCache_Lookup
129460665.0,2906400,python,python,_PyTypeCache_Lookup
