self,pid,command,shared_obj,symbol
966877771.0,4046521,python,python,_PyEval_EvalFrameDefault
875630888.0,4046590,python,python,_PyEval_EvalFrameDefault
846122250.0,4046601,python,python,_PyEval_EvalFrameDefault
843645005.0,4046539,python,python,_PyEval_EvalFrameDefault
819035043.0,4046578,python,python,_PyEval_EvalFrameDefault
808960571.0,4046528,python,python,_PyEval_EvalFrameDefault
773493655.0,4046567,python,python,_PyEval_EvalFrameDefault
215487364.0,4046521,python,python,unicodekeys_lookup_unicode
211802232.0,4046578,python,python,unicodekeys_lookup_unicode
180369243.0,4046601,python,python,unicodekeys_lookup_unicode
179170345.0,4046567,python,python,unicodekeys_lookup_unicode
173730112.0,4046521,python,python,initialize_locals
172694870.0,4046521,python,python,_PyObject_Free
167257956.0,4046539,python,python,unicodekeys_lookup_unicode
167210988.0,4046528,python,python,unicodekeys_lookup_unicode
161997418.0,4046528,python,python,initialize_locals
159389630.0,4046590,python,python,unicodekeys_lookup_unicode
154620444.0,4046521,python,python,_PyObject_Malloc
153073696.0,4046578,python,python,_PyObject_Free
150941797.0,4046521,python,python,_Py_Dealloc
150048390.0,4046539,python,python,initialize_locals
149712092.0,4046590,python,python,_PyObject_Malloc
147948152.0,4046539,python,python,_PyObject_Malloc
141655590.0,4046528,python,python,_Py_Dealloc
141278346.0,4046590,python,python,initialize_locals
139596593.0,4046528,python,python,_PyObject_Free
137988802.0,4046539,python,python,_Py_Dealloc
131720929.0,4046601,python,python,_Py_Dealloc
129791188.0,4046601,python,python,_PyObject_Malloc
128601324.0,4046601,python,python,initialize_locals
127344153.0,4046567,python,python,initialize_locals
126690671.0,4046578,python,python,_PyObject_Malloc
125862307.0,4046528,python,python,_PyObject_Malloc
125785021.0,4046578,python,python,initialize_locals
125771502.0,4046578,python,python,_Py_Dealloc
124787694.0,4046590,python,python,_PyObject_Free
124728915.0,4046567,python,python,_Py_Dealloc
122519242.0,4046601,python,python,_PyObject_Free
122383036.0,4046567,python,python,_PyObject_Malloc
121554157.0,4046539,python,python,_PyObject_Free
119519734.0,4046521,python,python,_PyType_LookupStackRefAndVersion
119035008.0,4046539,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
116805930.0,4046578,python,python,_PyType_LookupStackRefAndVersion
114790111.0,4046528,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
114283713.0,4046521,python,python,_Py_dict_lookup
110729149.0,4046567,python,python,_PyObject_Free
110605562.0,4046521,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
109846735.0,4046590,python,python,_Py_Dealloc
109844066.0,4046521,python,python,insert_to_emptydict
107864680.0,4046601,python,python,_Py_dict_lookup
107552649.0,4046521,python,python,_PyFrame_ClearExceptCode
104891518.0,4046601,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
104680930.0,4046601,python,python,_PyEval_EvalFrameDefault
103934425.0,4046528,python,python,_PyType_LookupStackRefAndVersion
101061949.0,4046601,python,python,_PyType_LookupStackRefAndVersion
100889472.0,4046567,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
100628087.0,4046590,python,python,_PyEval_EvalFrameDefault
100065229.0,4046528,python,python,_Py_dict_lookup
99879408.0,4046567,python,python,_Py_dict_lookup
99757641.0,4046539,python,python,_PyEval_EvalFrameDefault
98708258.0,4046521,python,python,_PyObject_GenericGetAttrWithDict
96897402.0,4046590,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
96010817.0,4046590,python,python,_PyObject_GenericGetAttrWithDict
94957008.0,4046528,python,python,_PyEval_EvalFrameDefault
94430764.0,4046578,python,python,_Py_dict_lookup
94347301.0,4046539,python,python,PyDict_GetItemRef
94002361.0,4046578,python,python,_PyEval_EvalFrameDefault
93991128.0,4046578,python,python,_PyFrame_ClearExceptCode
93939788.0,4046601,python,python,_PyObject_GenericGetAttrWithDict
93157840.0,4046578,python,python,insert_to_emptydict
