self,pid,command,shared_obj,symbol
383434937.0,3610977,python,python,_PyEval_EvalFrameDefault
265621366.0,3611043,python,python,_PyEval_EvalFrameDefault
244275502.0,3611018,python,python,_PyEval_EvalFrameDefault
235266776.0,3610984,python,python,_PyEval_EvalFrameDefault
227151503.0,3611029,python,python,_PyEval_EvalFrameDefault
213256861.0,3610977,python,python,unicodekeys_lookup_unicode
211957730.0,3610996,python,python,_PyEval_EvalFrameDefault
193643052.0,3611007,python,python,_PyEval_EvalFrameDefault
175004414.0,3611029,python,python,unicodekeys_lookup_unicode
166980713.0,3610984,python,python,_PyObject_Malloc
163066830.0,3611018,python,python,unicodekeys_lookup_unicode
158819249.0,3610977,python,python,initialize_locals
156252443.0,3610996,python,python,unicodekeys_lookup_unicode
156215456.0,3611007,python,python,initialize_locals
154450439.0,3610996,python,python,_PyObject_Malloc
152082386.0,3610977,python,python,_Py_Dealloc
149863456.0,3610977,python,python,_PyObject_Malloc
147799170.0,3611018,python,python,initialize_locals
146231828.0,3611043,python,python,unicodekeys_lookup_unicode
143539124.0,3611018,python,python,_PyObject_Malloc
142358361.0,3611007,python,python,_PyObject_Malloc
138563592.0,3610984,python,python,initialize_locals
137477601.0,3611043,python,python,initialize_locals
137126462.0,3610996,python,python,_Py_Dealloc
136921265.0,3610977,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
134513873.0,3610984,python,python,_PyObject_Free
133486764.0,3610984,python,python,_Py_Dealloc
130868829.0,3610996,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
130637326.0,3610984,python,python,unicodekeys_lookup_unicode
130456243.0,3611018,python,python,_Py_Dealloc
130371442.0,3611029,python,python,_PyObject_Free
129432016.0,3611043,python,python,_PyObject_Malloc
126321942.0,3610996,python,python,initialize_locals
124354735.0,3611029,python,python,_PyObject_Malloc
123553280.0,3611007,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
122577852.0,3611029,python,python,initialize_locals
120707914.0,3611007,python,python,_Py_Dealloc
120696124.0,3611043,python,python,_PyObject_Free
120370670.0,3610977,python,python,_PyObject_Free
119344973.0,3611043,python,python,_Py_Dealloc
113288907.0,3611029,python,python,_Py_Dealloc
112658074.0,3611007,python,python,unicodekeys_lookup_unicode
108427588.0,3610977,python,python,_PyFrame_ClearExceptCode
106883598.0,3610996,python,python,_PyType_LookupStackRefAndVersion
106706530.0,3610984,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
106578720.0,3610996,python,python,_PyObject_Free
105435941.0,3610977,python,python,_PyObject_GenericGetAttrWithDict
104668809.0,3610977,python,python,_Py_dict_lookup
104489286.0,3611043,python,python,_PyType_LookupStackRefAndVersion
103168416.0,3610984,python,python,insert_to_emptydict
102688709.0,3611018,python,python,_PyObject_Free
102647274.0,3610977,python,python,PyDict_GetItemRef
98885879.0,3611043,python,python,_Py_dict_lookup
98731971.0,3610977,python,python,insertdict
98529964.0,3611029,python,python,_PyObject_GenericGetAttrWithDict
97427914.0,3611007,python,python,_PyObject_Free
94843979.0,3611018,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
94835781.0,3610977,python,python,_PyType_LookupStackRefAndVersion
94823334.0,3610984,python,python,_PyType_LookupStackRefAndVersion
93793469.0,3610996,python,python,_Py_dict_lookup
92904526.0,3611018,python,python,_PyType_LookupStackRefAndVersion
92007744.0,3611007,python,python,_PyType_LookupStackRefAndVersion
91850937.0,3610996,python,python,_PyFrame_ClearExceptCode
91811953.0,3610977,python,python,subtype_dealloc
91808858.0,3611029,python,python,_PyType_LookupStackRefAndVersion
89124977.0,3611018,python,python,_Py_dict_lookup
88988697.0,3611029,python,python,_PyFrame_ClearExceptCode
88967837.0,3611029,python,python,insert_to_emptydict
87081709.0,3611007,python,python,_Py_dict_lookup
87027678.0,3611018,python,python,_PyObject_GenericGetAttrWithDict
86980839.0,3610984,python,python,_PyObject_GenericGetAttrWithDict
86748698.0,3610977,python,python,insert_to_emptydict
85953367.0,3611007,python,python,_PyFrame_ClearExceptCode
85192796.0,3611018,python,python,_PyFrame_ClearExceptCode
83916916.0,3610984,python,python,_PyFrame_ClearExceptCode
83901585.0,3611043,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
83135966.0,3611043,python,python,insert_to_emptydict
82788620.0,3611029,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
81851537.0,3611007,python,python,_PyObject_GenericGetAttrWithDict
81669697.0,3610977,python,python,PyObject_GC_UnTrack
81026451.0,3611029,python,python,_Py_dict_lookup
79188741.0,3611043,python,python,_PyObject_GenericGetAttrWithDict
78152435.0,3611007,python,python,subtype_dealloc
77110624.0,3610996,python,python,_PyObject_GenericGetAttrWithDict
76806195.0,3610977,python,python,_PyEvalFramePushAndInit
76032928.0,3611018,python,python,insert_to_emptydict
75530419.0,3610977,python,python,dictkeys_decref.part.0.constprop.0
75235626.0,3610984,python,python,insertdict
75184963.0,3611043,python,python,PyDict_GetItemRef
75071251.0,3610996,python,python,PyDict_GetItemRef
74962367.0,3611029,python,python,PyDict_GetItemRef
72288496.0,3610984,python,python,_Py_dict_lookup
72224253.0,3611029,python,_object*),"apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue(apache::thrift::py::TType,"
72114481.0,3611007,python,python,PyDict_GetItemRef
72033451.0,3610996,python,python,subtype_dealloc
71997794.0,3611029,python,python,insertdict
71244345.0,3611018,python,python,subtype_dealloc
70945679.0,3611043,python,python,_PyEval_EvalFrameDefault
69908871.0,3610977,python,python,PyDict_Next
69237708.0,3610996,python,python,insertdict
69033151.0,3611007,python,python,insert_to_emptydict
68205317.0,3611043,python,python,insertdict
68127538.0,3610977,python,python,PyObject_RichCompareBool
68022217.0,3611029,python,python,PyObject_GC_UnTrack
67288302.0,3611043,python,python,_PyFrame_ClearExceptCode
67278184.0,3611043,python,python,PyObject_RichCompareBool
66694041.0,3611018,python,python,_PyEval_EvalFrameDefault
66319627.0,3611018,python,python,PyObject_GC_UnTrack
65354788.0,3610984,python,python,PyDict_GetItemRef
65301985.0,3610996,python,python,PyObject_GC_UnTrack
64375955.0,3610984,python,python,subtype_dealloc
64317396.0,3611043,python,python,PyObject_GC_UnTrack
64295181.0,3611007,python,python,insertdict
64273683.0,3610996,python,python,insert_to_emptydict
64191164.0,3611018,python,python,PyDict_GetItemRef
61373490.0,3610984,python,python,PyObject_GC_UnTrack
60415798.0,3611029,python,python,_PyEvalFramePushAndInit
60194956.0,3610996,python,python,_PyEval_EvalFrameDefault
58436061.0,3611029,python,python,PyLong_AsLong
57435491.0,3611018,python,python,insertdict
56373671.0,3611029,python,python,subtype_dealloc
55372477.0,3610984,python,python,_PyType_AllocNoTrack
55228208.0,3610977,python,_object*),"apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue(apache::thrift::py::TType,"
54410816.0,3611007,python,python,PyObject_GC_UnTrack
54391515.0,3610984,python,python,dict_dealloc
54320302.0,3611043,python,python,_PyEvalFramePushAndInit
53492657.0,3611043,python,python,_PyType_AllocNoTrack
53456588.0,3611018,python,python,_PyType_AllocNoTrack
53424900.0,3611029,python,python,PyTuple_Size
52524430.0,3610996,python,python,_PyEvalFramePushAndInit
52457247.0,3611043,python,python,subtype_dealloc
52454764.0,3611007,python,_object*),"apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue(apache::thrift::py::TType,"
52410990.0,3611029,python,python,PyObject_RichCompareBool
52304791.0,3610996,python,python,PyObject_GetAttr
52227489.0,3610984,python,python,_PyEvalFramePushAndInit
51300065.0,3611029,python,python,dictkeys_decref.part.0.constprop.0
51168943.0,3610977,python,python,_PyType_AllocNoTrack
50425932.0,3611018,python,python,PyObject_RichCompareBool
50337661.0,3611007,python,python,PyDict_Next
50301553.0,3610977,python,"_object*,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::readStruct(_object*,"
50200398.0,3611043,python,python,PyLong_AsLong
50182641.0,3610977,python,python,PyLong_AsLong
49455914.0,3610996,python,python,_PyEval_FrameClearAndPop
49376623.0,3610977,python,python,_PyStack_UnpackDict
48501792.0,3611029,python,python,_PyType_AllocNoTrack
48452431.0,3611018,python,"_object*,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::readStruct(_object*,"
48320982.0,3610977,python,python,PyObject_ClearManagedDict
48315792.0,3611007,python,python,dictkeys_decref.part.0.constprop.0
48231687.0,3610984,python,python,_PyEval_EvalFrameDefault
48190658.0,3611018,python,_object*),"apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue(apache::thrift::py::TType,"
47775061.0,3610996,python,_object*),"apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue(apache::thrift::py::TType,"
47472922.0,3610996,python,python,PyObject_RichCompareBool
46498307.0,3610984,python,python,PyObject_Call
46467006.0,3610984,python,_object*),"apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue(apache::thrift::py::TType,"
46136289.0,3610977,python,python,dict_dealloc
46054745.0,3611029,python,python,_PyEval_EvalFrameDefault
45567614.0,3611018,python,python,dictkeys_decref.part.0.constprop.0
45542301.0,3611007,python,python,_PyType_AllocNoTrack
45392324.0,3610996,python,python,_PyStack_UnpackDict
45217841.0,3610996,python,python,PyTuple_Size
44561691.0,3611018,python,python,_PyEvalFramePushAndInit
44505104.0,3610996,python,python,PyDict_SetItem
44489472.0,3611029,python,python,PyDict_SetItem
44484476.0,3610977,python,python,_PyEval_Vector
44431276.0,3610996,python,python,PyLong_AsLong
43543777.0,3611018,python,python,PyTuple_Size
43511969.0,3611018,python,python,_PyStack_UnpackDict
42624151.0,3610984,python,python,_PyEval_FrameClearAndPop
42512068.0,3611043,python,python,dictkeys_decref.part.0.constprop.0
42458513.0,3611007,python,python,PyObject_RichCompareBool
42425795.0,3610996,python,python,PyObject_ClearManagedDict
41538549.0,3610996,python,python,PyDict_Next
40631721.0,3610984,python,python,PyTuple_Size
40576548.0,3610996,python,libc.so.6,__memmove_avx_unaligned_erms
40568808.0,3611029,python,python,PyObject_Call
40554671.0,3610984,python,python,PyObject_RichCompareBool
40514685.0,3611007,python,python,PyLong_AsLong
40505805.0,3611043,python,python,dict_dealloc
40415552.0,3610977,python,python,PyObject_GetAttr
40281590.0,3611007,python,python,_PyEvalFramePushAndInit
39609674.0,3611043,python,python,PyObject_ClearManagedDict
39565292.0,3611043,python,python,_PyStack_UnpackDict
39557789.0,3611043,python,python,PyDict_SetItem
38591139.0,3611029,python,python,_PyStack_UnpackDict
38567003.0,3611043,python,python,PyObject_Call
37961102.0,3611043,python,python,_PyEval_Vector
37643244.0,3610984,python,python,dictkeys_decref.part.0.constprop.0
37633475.0,3611043,python,python,_PyObject_MakeTpCall
37629895.0,3610984,python,python,_Py_VectorCall_StackRefSteal
37609763.0,3611029,python,python,PyDict_Next
37593619.0,3610996,python,python,_PyEval_Vector
37581519.0,3610984,python,libc.so.6,__memmove_avx_unaligned_erms
37533498.0,3610977,python,python,_PyDict_FromItems
37530706.0,3610977,python,short&),"apache::thrift::py::BinaryProtocol::readFieldBegin(apache::thrift::py::TType&,"
37527946.0,3611007,python,python,_PyEval_FrameClearAndPop
37453828.0,3610996,python,python,_PyType_AllocNoTrack
37377873.0,3611007,python,python,_PyStack_UnpackDict
36668419.0,3611018,python,python,_PyEval_FrameClearAndPop
36625247.0,3611029,python,python,_PyEval_FrameClearAndPop
36607257.0,3611018,python,python,dict_merge
36601917.0,3610977,python,python,PyTuple_Size
36591712.0,3611029,python,python,_PyThreadState_PopFrame
36591130.0,3610977,python,python,PyDict_SetItem
36587782.0,3610984,python,python,PyDict_SetItem
36550710.0,3611029,python,"_object*,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::readStruct(_object*,"
36448349.0,3610977,python,python,_PyEval_FrameClearAndPop
36231786.0,3611018,python,python,PyObject_Call
35674134.0,3611018,python,python,PyDict_SetItem
35666483.0,3610984,python,"_object*,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::readStruct(_object*,"
35655730.0,3611029,python,python,unicode_from_format
35637351.0,3611029,python,libc.so.6,__memmove_avx_unaligned_erms
35603080.0,3611029,python,python,tuple_dealloc
35599317.0,3611043,python,_object*),"apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::decodeValue(apache::thrift::py::TType,"
35594665.0,3611007,python,libc.so.6,__memmove_avx_unaligned_erms
35501029.0,3611043,python,python,PyDict_Next
35485147.0,3610977,python,python,_PyObject_VectorcallDictTstate
35392247.0,3610996,python,python,tuple_dealloc
35332496.0,3610977,python,python,unicode_from_format
34674245.0,3611043,python,python,_PyObject_TryGetInstanceAttribute
34673033.0,3611043,python,python,_Py_VectorCall_StackRefSteal
34645099.0,3610984,python,python,PyObject_ClearManagedDict
34579946.0,3611007,python,python,vgetargs1_impl
34573192.0,3610977,python,python,new_dict
34562260.0,3611029,python,python,_PyEval_Vector
34495907.0,3611018,python,python,PyDict_Next
34483033.0,3610977,python,python,tuple_dealloc
34478833.0,3611007,python,short&),"apache::thrift::py::BinaryProtocol::readFieldBegin(apache::thrift::py::TType&,"
34467778.0,3610984,python,python,tuple_dealloc
34461458.0,3611007,python,python,_PyEval_Vector
34408059.0,3610977,python,python,_PyObject_MakeTpCall
33665431.0,3610984,python,short&),"apache::thrift::py::BinaryProtocol::readFieldBegin(apache::thrift::py::TType&,"
33661152.0,3610984,python,python,_PyCallMethodDescriptorFast_StackRefSteal
33646635.0,3611007,python,python,_Py_VectorCall_StackRefSteal
33643867.0,3611043,python,"_object*,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::readStruct(_object*,"
33643063.0,3611043,python,python,PyTuple_Size
33642791.0,3611007,python,int),"apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::readBytes(char**,"
33632543.0,3611007,python,python,_PyObject_TryGetInstanceAttribute
33630957.0,3611018,python,python,PyImport_ImportModuleLevelObject
33618559.0,3611018,python,python,PyLong_AsLong
33569009.0,3610977,python,python,vgetargs1_impl
33521016.0,3610977,python,python,PyObject_Call
33510779.0,3610977,python,python,_PyThreadState_PopFrame
33469942.0,3611007,python,python,_PyDict_FromItems
32710058.0,3611018,python,python,PyObject_ClearManagedDict
32671180.0,3610996,python,python,_Py_VectorCall_StackRefSteal
32605277.0,3610996,python,python,_PyObject_VectorcallDictTstate
32599651.0,3611007,python,python,PyObject_GetAttr
32589046.0,3610977,python,libc.so.6,__memmove_avx_unaligned_erms
32568134.0,3610977,python,python,_PyObject_TryGetInstanceAttribute
32528141.0,3611007,python,libc.so.6,__memset_avx2_unaligned_erms
32499658.0,3611018,python,python,_PyEval_Vector
32458743.0,3610977,python,python,PyDict_New
32443522.0,3611029,python,python,PyType_GenericAlloc
32423289.0,3610977,python,python,convertitem.constprop.0
31681870.0,3611043,python,short&),"apache::thrift::py::BinaryProtocol::readFieldBegin(apache::thrift::py::TType&,"
