self,pid,command,shared_obj,symbol
532320254.0,1565016,python,python,_PyEval_EvalFrameDefault
346037959.0,1565056,python,python,_PyEval_EvalFrameDefault
344881207.0,1565167,python,python,_PyEval_EvalFrameDefault
340851373.0,1565067,python,python,_PyEval_EvalFrameDefault
340847066.0,1565122,python,python,_PyEval_EvalFrameDefault
334791605.0,1565144,python,python,_PyEval_EvalFrameDefault
333965142.0,1565190,python,python,_PyEval_EvalFrameDefault
333262791.0,1565089,python,python,_PyEval_EvalFrameDefault
330901194.0,1565179,python,python,_PyEval_EvalFrameDefault
325354264.0,1565078,python,python,_PyEval_EvalFrameDefault
324762315.0,1565234,python,python,_PyEval_EvalFrameDefault
323843848.0,1565133,python,python,_PyEval_EvalFrameDefault
322564219.0,1565223,python,python,_PyEval_EvalFrameDefault
319030660.0,1565111,python,python,_PyEval_EvalFrameDefault
312737026.0,1565045,python,python,_PyEval_EvalFrameDefault
309659201.0,1565201,python,python,_PyEval_EvalFrameDefault
307094730.0,1565034,python,python,_PyEval_EvalFrameDefault
299086104.0,1565023,python,python,_PyEval_EvalFrameDefault
297028677.0,1565212,python,python,_PyEval_EvalFrameDefault
294088431.0,1565155,python,python,_PyEval_EvalFrameDefault
276336481.0,1565100,python,python,_PyEval_EvalFrameDefault
124633886.0,1565067,python,python,_PyEval_EvalFrameDefault
122413702.0,1565034,python,python,_PyEval_EvalFrameDefault
121988886.0,1565179,python,python,_PyEval_EvalFrameDefault
112657373.0,1565023,python,python,_PyEval_EvalFrameDefault
111911465.0,1565122,python,python,_PyEval_EvalFrameDefault
111816982.0,1565223,python,python,_PyEval_EvalFrameDefault
111776173.0,1565111,python,python,_PyEval_EvalFrameDefault
111673311.0,1565190,python,python,_PyEval_EvalFrameDefault
110205344.0,1565167,python,python,_PyEval_EvalFrameDefault
109496829.0,1565234,python,python,_PyEval_EvalFrameDefault
107718185.0,1565078,python,python,_PyEval_EvalFrameDefault
107276178.0,1565056,python,python,_PyEval_EvalFrameDefault
104594536.0,1565089,python,python,_PyEval_EvalFrameDefault
103864115.0,1565144,python,python,_PyEval_EvalFrameDefault
103715652.0,1565212,python,python,_PyEval_EvalFrameDefault
101885268.0,1565045,python,python,_PyEval_EvalFrameDefault
101787239.0,1565155,python,python,_PyEval_EvalFrameDefault
99930729.0,1565100,python,python,_PyEval_EvalFrameDefault
97230008.0,1565201,python,python,_PyEval_EvalFrameDefault
84256364.0,1565016,python,python,initialize_locals
73749049.0,1565016,python,python,_PyObject_Malloc
65075818.0,1565016,python,python,unicodekeys_lookup_unicode
59926507.0,1565234,python,python,unicodekeys_lookup_unicode
59242685.0,1565190,python,python,initialize_locals
58928403.0,1565016,python,"apache::thrift::py::TType,","apache::thrift::py::ProtocolBase<apache::thrift::py::BinaryProtocol>::encodeValue(_object*,"
57932453.0,1565016,python,python,_PyObject_Free
57312060.0,1565023,python,python,unicodekeys_lookup_unicode
55428673.0,1565100,python,python,unicodekeys_lookup_unicode
55402249.0,1565234,python,python,initialize_locals
54165772.0,1565133,python,python,initialize_locals
53504870.0,1565155,python,python,unicodekeys_lookup_unicode
53392128.0,1565100,python,python,initialize_locals
53237991.0,1565045,python,python,_PyObject_Malloc
52340957.0,1565100,python,python,_Py_Dealloc
52279215.0,1565212,python,python,unicodekeys_lookup_unicode
