self,pid,command,shared_obj,symbol
229351896.0,1375891,python,python,_Py_dict_lookup
211472416.0,1375840,python,python,_PyEval_EvalFrameDefault
210456982.0,1375840,python,python,PyNumber_AsSsize_t
199708873.0,1375869,python,python,_PyFrame_ClearExceptCode
197824709.0,1375840,python,python,_PyFrame_ClearExceptCode
185885044.0,1375847,python,python,PyNumber_AsSsize_t
184999876.0,1375869,python,python,_PyCallMethodDescriptorFast_StackRef
182636423.0,1375891,python,python,_PyObject_Malloc
180718247.0,1375840,python,python,_PyObject_Malloc
179295979.0,1375858,python,python,_PyEval_EvalFrameDefault
178470499.0,1375880,python,python,_PyFrame_ClearExceptCode
177665665.0,1375880,python,python,_Py_dict_lookup
175785940.0,1375880,python,python,_PyObject_Malloc
174992457.0,1375869,python,python,PyObject_IsTrue
174229345.0,1375880,python,python,_PyEval_EvalFrameDefault
174226719.0,1375891,python,python,_PyEval_EvalFrameDefault
172938609.0,1375869,python,python,_PyEval_EvalFrameDefault
172715149.0,1375880,python,python,PyObject_IsTrue
172633676.0,1375840,python,python,PyObject_IsTrue
171770944.0,1375840,python,python,_PyCallMethodDescriptorFast_StackRef
170960192.0,1375891,python,python,PyObject_IsTrue
168873087.0,1375858,python,python,_PyCallMethodDescriptorFast_StackRef
166076098.0,1375902,python,python,PyObject_IsTrue
165960114.0,1375869,python,python,PyNumber_AsSsize_t
165493652.0,1375880,python,python,_PyCallMethodDescriptorFast_StackRef
164161049.0,1375858,python,python,PyObject_IsTrue
164007227.0,1375840,python,python,_Py_dict_lookup
163501374.0,1375847,python,python,_Py_dict_lookup
162100410.0,1375891,python,python,_PyFrame_ClearExceptCode
161352139.0,1375869,python,python,_Py_dict_lookup
160475557.0,1375902,python,python,_Py_dict_lookup
158813090.0,1375847,python,python,_PyEval_EvalFrameDefault
158227735.0,1375891,python,python,PyNumber_AsSsize_t
158199323.0,1375858,python,python,_PyFrame_ClearExceptCode
156065796.0,1375847,python,python,PyObject_IsTrue
155245697.0,1375847,python,python,_PyFrame_ClearExceptCode
154101853.0,1375902,python,python,_PyCallMethodDescriptorFast_StackRef
151289277.0,1375891,python,python,_PyCallMethodDescriptorFast_StackRef
151006783.0,1375902,python,python,PyNumber_AsSsize_t
150147536.0,1375902,python,python,_PyFrame_ClearExceptCode
147581485.0,1375902,python,python,_PyEval_EvalFrameDefault
146443289.0,1375858,python,python,_Py_dict_lookup
146386250.0,1375847,python,python,_PyCallMethodDescriptorFast_StackRef
146119344.0,1375869,python,python,_Py_convert_optional_to_ssize_t
146096924.0,1375858,python,python,PyNumber_AsSsize_t
145843129.0,1375880,python,python,PyNumber_AsSsize_t
145222781.0,1375858,python,python,_PyObject_Malloc
144145123.0,1375847,python,python,_Py_convert_optional_to_ssize_t
137357823.0,1375847,python,python,_PyObject_Malloc
135432836.0,1375869,python,python,_PyObject_Malloc
134515948.0,1375902,python,python,_PyObject_Malloc
132498269.0,1375891,python,python,_PyEval_FrameClearAndPop
132418287.0,1375840,python,python,_io_BytesIO_read
126408246.0,1375840,python,python,_PyDict_Subscript
125523400.0,1375902,python,python,_PyObject_Free
124395392.0,1375858,python,python,_Py_convert_optional_to_ssize_t
113668438.0,1375891,python,python,bytes_subscript
113662075.0,1375891,python,python,_io_BytesIO_read
113050569.0,1375840,python,python,_PyObject_Free
110513430.0,1375840,python,python,_PyEval_FrameClearAndPop
108778750.0,1375902,python,python,_io_BytesIO_read
108687838.0,1375858,python,python,_io_BytesIO_read
107664376.0,1375858,python,python,_PyEval_FrameClearAndPop
107617489.0,1375902,python,python,_PyDict_Subscript
106470473.0,1375902,python,python,PyObject_GetItem
104611346.0,1375840,python,python,bytes_subscript
103484854.0,1375858,python,python,_PyObject_Free
102473119.0,1375880,python,python,_PyDict_Subscript
101878832.0,1375847,python,python,PyObject_GetItem
101797952.0,1375847,python,python,_io_BytesIO_read
97990463.0,1375847,python,python,_PyEval_FrameClearAndPop
97922681.0,1375902,python,python,_Py_convert_optional_to_ssize_t
97611184.0,1375880,python,python,_PyEval_FrameClearAndPop
96518689.0,1375858,python,python,PyObject_GetItem
95640922.0,1375840,python,python,PyObject_GetItem
94341908.0,1375840,python,python,_Py_convert_optional_to_ssize_t
93811897.0,1375902,python,python,_PyEval_FrameClearAndPop
92860729.0,1375880,python,python,_PyObject_Free
90822561.0,1375891,python,python,_PyObject_Free
90788762.0,1375891,python,python,_Py_convert_optional_to_ssize_t
90757998.0,1375880,python,python,_io_BytesIO_read
