self,pid,command,shared_obj,symbol
211085470.0,1691882,python,python,_PyObject_Malloc
191389008.0,1691904,python,python,_PyEval_EvalFrameDefault
190207229.0,1691871,python,python,_PyEval_EvalFrameDefault
189575634.0,1691860,python,python,PyObject_IsTrue
185667014.0,1691871,python,python,_Py_dict_lookup
183760634.0,1691915,python,python,_PyObject_Malloc
179381192.0,1691915,python,python,_PyEval_EvalFrameDefault
177715949.0,1691893,python,python,_PyEval_EvalFrameDefault
177465782.0,1691882,python,python,_PyEval_EvalFrameDefault
177044282.0,1691882,python,python,_Py_dict_lookup
172813161.0,1691904,python,python,PyObject_IsTrue
170906000.0,1691893,python,python,_PyFrame_ClearExceptCode
169106007.0,1691893,python,python,_Py_convert_optional_to_ssize_t
165951340.0,1691893,python,python,_PyObject_Malloc
164035398.0,1691893,python,python,PyObject_IsTrue
163046058.0,1691904,python,python,_PyObject_Malloc
161108387.0,1691871,python,python,_PyObject_Malloc
158118124.0,1691893,python,python,_Py_dict_lookup
156868093.0,1691904,python,python,_Py_dict_lookup
155145911.0,1691860,python,python,_PyEval_EvalFrameDefault
155070383.0,1691915,python,python,PyObject_IsTrue
151874729.0,1691860,python,python,_PyObject_Malloc
150904690.0,1691915,python,python,_Py_dict_lookup
148035200.0,1691860,python,python,_Py_dict_lookup
142190236.0,1691860,python,python,_PyFrame_ClearExceptCode
139563239.0,1691882,python,python,_PyFrame_ClearExceptCode
136466545.0,1691904,python,python,_PyFrame_ClearExceptCode
134277424.0,1691915,python,python,_PyFrame_ClearExceptCode
132355616.0,1691871,python,python,PyObject_IsTrue
131532012.0,1691871,python,python,_PyFrame_ClearExceptCode
128291377.0,1691860,python,python,_PyCallMethodDescriptorFast_StackRef
123733000.0,1691882,python,python,PyNumber_AsSsize_t
123716050.0,1691871,python,python,PyNumber_AsSsize_t
121958839.0,1691871,python,python,PyDict_GetItemRef
120543620.0,1691882,python,python,PyObject_IsTrue
114577824.0,1691904,python,python,PyNumber_AsSsize_t
113609316.0,1691860,python,python,PyDict_GetItemRef
111778430.0,1691860,python,python,_Py_convert_optional_to_ssize_t
111729662.0,1691904,python,python,_PyCallMethodDescriptorFast_StackRef
110562920.0,1691915,python,python,_PyCallMethodDescriptorFast_StackRef
110470698.0,1691893,python,python,PyDict_GetItemRef
109658657.0,1691915,python,python,PyDict_GetItemRef
108565340.0,1691915,python,python,_Py_convert_optional_to_ssize_t
106857149.0,1691893,python,python,PyNumber_AsSsize_t
106718220.0,1691915,python,python,PyNumber_AsSsize_t
106574451.0,1691860,python,python,PyNumber_AsSsize_t
104863573.0,1691882,python,python,_Py_convert_optional_to_ssize_t
102767130.0,1691882,python,python,PyDict_GetItemRef
101868263.0,1691882,python,python,_PyCallMethodDescriptorFast_StackRef
100893448.0,1691893,python,python,_PyObject_Free
100883165.0,1691882,python,python,_io_BytesIO_read
98609327.0,1691871,python,python,_PyCallMethodDescriptorFast_StackRef
96026533.0,1691871,python,python,_PyEval_FrameClearAndPop
93765397.0,1691893,python,python,_PyCallMethodDescriptorFast_StackRef
91917515.0,1691904,python,python,_Py_convert_optional_to_ssize_t
90891455.0,1691904,python,python,_PyObject_Free
90709564.0,1691904,python,python,PyDict_GetItemRef
89005333.0,1691860,python,python,_PyEval_FrameClearAndPop
88837278.0,1691915,python,python,_PyEval_FrameClearAndPop
84952849.0,1691915,python,python,PyBytes_FromStringAndSize
83999678.0,1691860,python,python,_io_BytesIO_read
82016805.0,1691915,python,python,_io_BytesIO_read
80180641.0,1691904,python,python,_io_BytesIO_read
79040535.0,1691893,python,python,PyUnicode_Decode
78049901.0,1691915,python,python,PyObject_GetItem
77035995.0,1691860,python,python,_PyObject_Free
76961939.0,1691871,python,python,_PyObject_Free
76197422.0,1691871,python,python,_Py_convert_optional_to_ssize_t
76137200.0,1691871,python,python,_io_BytesIO_read
76116722.0,1691882,python,python,_PyEval_FrameClearAndPop
76097576.0,1691893,python,python,_PyEval_FrameClearAndPop
75193927.0,1691893,python,python,PyObject_GetItem
75067073.0,1691860,python,python,PyBytes_FromStringAndSize
74073128.0,1691904,python,python,bytes_subscript
73104680.0,1691893,python,python,PyLong_AsSsize_t
71118700.0,1691882,python,python,_PyObject_Free
69194699.0,1691893,python,python,insertdict
69190760.0,1691893,python,python,_io_BytesIO_read
69117253.0,1691904,python,python,PyBytes_FromStringAndSize
67129688.0,1691904,python,python,insertdict
65326048.0,1691871,python,python,PyUnicode_Decode
65142316.0,1691860,python,python,PyObject_GetItem
64294625.0,1691882,python,python,bytes_subscript
63380409.0,1691904,python,python,_PyEval_FrameClearAndPop
63297407.0,1691882,python,python,PyBytes_FromStringAndSize
63213225.0,1691860,python,python,PyLong_AsSsize_t
61147382.0,1691904,python,python,PyLong_AsSsize_t
60040994.0,1691871,python,python,PyObject_GetItem
59419363.0,1691871,python,python,bytes_subscript
59305894.0,1691882,python,python,insertdict
59233890.0,1691871,python,python,insertdict
58226940.0,1691904,python,python,PyUnicode_Decode
57418543.0,1691871,python,python,PyLong_AsSsize_t
57372972.0,1691860,python,python,bytes_subscript
57372542.0,1691871,python,python,PyBytes_FromStringAndSize
56019076.0,1691882,python,python,_PyEval_EvalFrameDefault
55250293.0,1691915,python,python,find_first_nonascii
55105038.0,1691915,python,python,_PyObject_Free
55076687.0,1691882,python,python,PyUnicode_Decode
53411064.0,1691904,python,python,PyObject_GetItem
53374074.0,1691893,python,python,bytes_subscript
52389932.0,1691915,python,python,bytes_subscript
52313580.0,1691915,python,python,insertdict
51332624.0,1691893,python,python,PyBytes_FromStringAndSize
51305591.0,1691871,python,python,_Py_Dealloc
51254992.0,1691871,python,python,find_first_nonascii
51206961.0,1691860,python,python,insertdict
50336899.0,1691915,python,python,PyUnicode_Decode
49331842.0,1691904,python,python,find_first_nonascii
49316231.0,1691893,python,python,_PyEval_EvalFrameDefault
48959916.0,1691915,python,python,_PyEval_EvalFrameDefault
48417993.0,1691904,python,python,_Py_Dealloc
48413439.0,1691915,python,python,_Py_Dealloc
46497832.0,1691882,python,python,PyLong_AsSsize_t
46460137.0,1691860,python,python,_PyEval_EvalFrameDefault
46388109.0,1691860,python,python,_PyThreadState_PopFrame
45531418.0,1691871,python,python,PyLong_FromSsize_t
45489781.0,1691904,python,python,list_append
45426536.0,1691882,python,python,_Py_Dealloc
45423369.0,1691882,python,python,find_first_nonascii
44549947.0,1691904,python,python,PyObject_IsInstance
44506596.0,1691882,python,python,PyObject_GetItem
44492979.0,1691893,python,python,find_first_nonascii
44401005.0,1691882,python,python,PyObject_IsInstance
43836210.0,1691904,python,python,_PyEval_EvalFrameDefault
43547423.0,1691893,python,python,_PyThreadState_PopFrame
43394290.0,1691893,python,python,list_subscript
43335241.0,1691871,python,python,unicode_vectorcall
42353361.0,1691882,python,python,list_append
41323399.0,1691860,python,python,find_first_nonascii
40574901.0,1691904,python,python,_PyThreadState_PopFrame
40560800.0,1691860,python,python,PyUnicode_Decode
40414961.0,1691915,python,python,PyObject_IsInstance
40292715.0,1691871,python,python,_PyEval_EvalFrameDefault
40102931.0,1691860,python,python,_Py_Dealloc
39582721.0,1691904,python,python,PyObject_Size
39537989.0,1691904,python,python,PyLong_FromSsize_t
39479752.0,1691860,python,python,PyLong_FromSsize_t
38603476.0,1691882,python,python,_PyThreadState_PopFrame
38581871.0,1691893,python,python,PyLong_FromSsize_t
38522579.0,1691915,python,python,unicode_vectorcall
38389056.0,1691893,python,python,_Py_Dealloc
37475713.0,1691893,python,[JIT],0x000079532d43f3e2
36624151.0,1691871,python,python,list_append
36589744.0,1691860,python,python,PyObject_IsInstance
36554600.0,1691893,python,python,PyObject_IsInstance
36486423.0,1691882,python,[JIT],0x000074d1a1146aa2
36437027.0,1691893,python,python,list_append
36428453.0,1691893,python,python,unicode_vectorcall
35512803.0,1691915,python,python,PyLong_FromSsize_t
34639466.0,1691860,python,python,unicode_vectorcall
34579812.0,1691893,python,[JIT],0x000079532d43f0f9
34451068.0,1691893,python,python,PyObject_Size
33593667.0,1691904,python,libc.so.6,__strlen_avx2
33562735.0,1691882,python,python,list_subscript
32688866.0,1691882,python,python,PyObject_Size
32600394.0,1691871,python,python,PyObject_IsInstance
32569874.0,1691915,python,python,_PyThreadState_PopFrame
32538652.0,1691915,python,python,PyObject_Size
31514474.0,1691871,python,python,_PyThreadState_PopFrame
30806316.0,1691893,python,python,_PyObject_Malloc
30701178.0,1691871,python,python,list_subscript
30688249.0,1691915,python,python,PyLong_AsSsize_t
30675713.0,1691893,python,libc.so.6,__memmove_avx_unaligned_erms
30627894.0,1691904,python,[JIT],0x00007a3a5da3f592
30593477.0,1691871,python,[JIT],0x00007416f53bb4e2
30501134.0,1691904,python,python,unicode_vectorcall
29676525.0,1691860,python,python,PyUnicode_AsUTF8AndSize
29675689.0,1691871,python,libc.so.6,__memmove_avx_unaligned_erms
29591500.0,1691915,python,[JIT],0x0000754a3082332f
29475419.0,1691882,python,[JIT],0x000074d1a11468c0
28657336.0,1691915,python,libc.so.6,__strlen_avx2
28649137.0,1691882,python,libc.so.6,__memmove_avx_unaligned_erms
28616842.0,1691893,python,python,PyObject_Hash
28596325.0,1691893,python,[JIT],0x000079532d43f0eb
27718319.0,1691882,python,python,PyLong_FromSsize_t
27698749.0,1691860,python,python,PyObject_Size
27515092.0,1691904,python,libc.so.6,__memmove_avx_unaligned_erms
26737901.0,1691882,python,[JIT],0x000074d1a11473e2
26723520.0,1691871,python,[JIT],0x00007416f53bc592
26710635.0,1691871,python,libc.so.6,__strlen_avx2
26696877.0,1691860,python,python,long_hash
26692959.0,1691893,python,python,PyUnicode_AsUTF8AndSize
26690950.0,1691893,python,[JIT],0x000079532d43e4e2
26667246.0,1691915,python,python,_Py_CallBuiltinClass_StackRef
26663025.0,1691893,python,python,unicode_decode_utf8.part.0
26656114.0,1691915,python,python,list_subscript
26637562.0,1691904,python,[JIT],0x00007a3a5da3f32f
26584114.0,1691904,python,python,list_subscript
26510224.0,1691915,python,[JIT],0x0000754a308233e2
25747955.0,1691871,python,python,PyObject_Size
25747914.0,1691882,python,python,unicode_decode_utf8.part.0
25672039.0,1691915,python,python,siphash13
25597883.0,1691904,python,[JIT],0x00007a3a5da408f0
24756818.0,1691871,python,python,bytes_length
24753106.0,1691871,python,[JIT],0x00007416f53bc019
24748758.0,1691893,python,python,unicodekeys_lookup_unicode
24748591.0,1691893,python,python,_Py_CallBuiltinClass_StackRef
24746948.0,1691860,python,[JIT],0x00007bd6d66030f9
24727419.0,1691915,python,python,PyObject_Hash
24722483.0,1691860,python,python,unicode_decode_utf8.part.0
24697751.0,1691882,python,[JIT],0x000074d1a1147019
24687858.0,1691915,python,libc.so.6,__memmove_avx_unaligned_erms
24683900.0,1691882,python,[JIT],0x000074d1a11488f0
24683046.0,1691893,python,[JIT],0x000079532d43f592
23719378.0,1691915,python,python,PyUnicode_AsUTF8AndSize
23713775.0,1691904,python,[JIT],0x00007a3a5da3e162
23708783.0,1691860,python,python,siphash13
23700819.0,1691860,python,libc.so.6,__strlen_avx2
23677576.0,1691860,python,python,_PyObject_Realloc
22791769.0,1691882,python,python,unicode_vectorcall
22761630.0,1691882,python,[JIT],0x000074d1a11481eb
22758353.0,1691882,python,python,siphash13
22751946.0,1691860,python,[JIT],0x00007bd6d6602162
22749579.0,1691860,python,python,_PyFrame_ClearExceptCode
22747706.0,1691904,python,python,PyUnicode_New.part.0
22743743.0,1691893,python,python,_PyObject_Realloc
22738149.0,1691871,python,python,PyUnicode_AsUTF8AndSize
22735631.0,1691915,python,python,list_append
22722032.0,1691871,python,[JIT],0x00007416f53bb6ff
22720447.0,1691860,python,[JIT],0x00007bd6d6603592
22607074.0,1691904,python,python,_Py_dict_lookup
21794405.0,1691882,python,python,_PyObject_Realloc
21787566.0,1691860,python,libc.so.6,__memmove_avx_unaligned_erms
21772485.0,1691882,python,[JIT],0x000074d1a1147592
21761802.0,1691904,python,python,PyObject_Hash
21760892.0,1691904,python,[JIT],0x00007a3a5da3f3e2
21757934.0,1691871,python,python,unicode_decode_utf8.part.0
21757380.0,1691882,python,python,dictkeys_decref.part.0.constprop.0
21746273.0,1691882,python,python,_PyDict_SetItem_Take2
21726091.0,1691860,python,python,unicodekeys_lookup_unicode
21633843.0,1691882,python,python,find_empty_slot.constprop.0
21632435.0,1691893,python,python,long_hash
20875348.0,1691882,python,python,unicodekeys_lookup_unicode
20819785.0,1691860,python,[JIT],0x00007bd6d66041b9
20785556.0,1691860,python,[JIT],0x00007bd6d66028c0
20780882.0,1691871,python,[JIT],0x00007416f53bc32f
20768521.0,1691915,python,python,_PyCompactLong_Add
20765640.0,1691893,python,[JIT],0x000079532d43e233
20762265.0,1691915,python,[JIT],0x0000754a308228c0
20756553.0,1691915,python,python,dictkeys_decref.part.0.constprop.0
20753477.0,1691893,python,libc.so.6,__strlen_avx2
20743159.0,1691904,python,python,PyUnicode_AsUTF8AndSize
20724058.0,1691904,python,[JIT],0x00007a3a5da3e7df
20711313.0,1691904,python,[JIT],0x00007a3a5da3e8c0
20689127.0,1691915,python,[JIT],0x0000754a30822e92
19827961.0,1691882,python,[JIT],0x000074d1a11475c8
