self,pid,command,shared_obj,symbol
248048742.0,1597049,python,python,_PyEval_EvalFrameDefault
243813569.0,1597049,python,python,PyObject_IsTrue
226884600.0,1597049,python,python,_Py_dict_lookup
219054085.0,1597113,python,python,PyObject_IsTrue
203112503.0,1597049,python,python,_PyObject_Malloc
202628735.0,1597089,python,python,_Py_dict_lookup
196959086.0,1597049,python,python,_PyFrame_ClearExceptCode
184564567.0,1597049,python,python,PyNumber_AsSsize_t
183721511.0,1597067,python,python,_Py_dict_lookup
183616452.0,1597089,python,python,_PyObject_Malloc
182865865.0,1597124,python,python,_PyFrame_ClearExceptCode
181489992.0,1597113,python,python,_PyFrame_ClearExceptCode
181073403.0,1597078,python,python,_PyObject_Malloc
178235501.0,1597056,python,python,_PyObject_Malloc
178000418.0,1597113,python,python,_PyEval_EvalFrameDefault
177011316.0,1597056,python,python,_PyFrame_ClearExceptCode
173806743.0,1597067,python,python,_PyCallMethodDescriptorFast_StackRef
170080340.0,1597056,python,python,_Py_dict_lookup
169121048.0,1597089,python,python,_PyEval_EvalFrameDefault
165177728.0,1597078,python,python,PyNumber_AsSsize_t
164488454.0,1597113,python,python,_Py_dict_lookup
162269871.0,1597067,python,python,_PyEval_EvalFrameDefault
161906532.0,1597056,python,python,_PyEval_EvalFrameDefault
161847911.0,1597078,python,python,_PyEval_EvalFrameDefault
156108601.0,1597089,python,python,PyNumber_AsSsize_t
154214962.0,1597078,python,python,_PyFrame_ClearExceptCode
152270145.0,1597067,python,python,PyNumber_AsSsize_t
150262808.0,1597056,python,python,PyNumber_AsSsize_t
150081354.0,1597124,python,python,_PyEval_EvalFrameDefault
149244042.0,1597124,python,python,_PyObject_Malloc
148378196.0,1597124,python,python,_PyCallMethodDescriptorFast_StackRef
148202664.0,1597067,python,python,PyObject_IsTrue
148192474.0,1597067,python,python,_PyFrame_ClearExceptCode
146280719.0,1597124,python,python,_Py_convert_optional_to_ssize_t
146072871.0,1597113,python,python,_PyObject_Malloc
143409636.0,1597124,python,python,PyObject_IsTrue
